+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 129  | Tapu Fini / Pelipper / Swampert                   |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Toxapex / Tapu Fini                  |    2 |   3.45% |  50.00% |
| 129  | Toxapex / Tapu Fini / Pelipper                    |    2 |   3.45% |  50.00% |
| 129  | Latias / Slowbro / Slowking-Galar                 |    2 |   3.45% |  50.00% |
| 129  | Latias / Slowbro / Mew                            |    2 |   3.45% |  50.00% |
| 129  | Latias / Latios / Slowbro                         |    2 |   3.45% |  50.00% |
| 129  | Latias / Slowking-Galar / Tapu Lele               |    2 |   3.45% |  50.00% |
| 129  | Mew / Latias / Slowking-Galar                     |    2 |   3.45% |  50.00% |
| 129  | Latias / Latios / Slowking-Galar                  |    2 |   3.45% |  50.00% |
| 129  | Latias / Mew / Tapu Lele                          |    2 |   3.45% |  50.00% |
| 129  | Latias / Latios / Mew                             |    2 |   3.45% |  50.00% |
| 129  | Slowbro / Slowking-Galar / Tapu Lele              |    2 |   3.45% |  50.00% |
| 129  | Mew / Slowbro / Slowking-Galar                    |    2 |   3.45% |  50.00% |
| 129  | Latios / Slowbro / Slowking-Galar                 |    2 |   3.45% |  50.00% |
| 129  | Slowbro / Mew / Tapu Lele                         |    2 |   3.45% |  50.00% |
| 129  | Latios / Slowbro / Mew                            |    2 |   3.45% |  50.00% |
| 129  | Mew / Slowking-Galar / Tapu Lele                  |    2 |   3.45% |  50.00% |
| 129  | Latios / Slowking-Galar / Tapu Lele               |    2 |   3.45% |  50.00% |
| 129  | Mew / Latios / Slowking-Galar                     |    2 |   3.45% |  50.00% |
| 129  | Latios / Mew / Tapu Lele                          |    2 |   3.45% |  50.00% |
| 129  | Mandibuzz / Hydreigon / Sableye                   |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Mandibuzz / Sableye                  |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Hydreigon / Sableye                  |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Hydreigon / Mandibuzz                |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Tyranitar / Hydreigon                |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Hydreigon / Weavile                  |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Tyranitar / Weavile                  |    2 |   3.45% |  50.00% |
| 129  | Greninja-* / Toxapex / Gyarados                   |    2 |   3.45% |  50.00% |
| 129  | Empoleon / Toxapex / Gyarados                     |    2 |   3.45% |  50.00% |
| 129  | Hydreigon / Grimmsnarl / Weavile                  |    2 |   3.45% |  50.00% |
| 129  | Hydreigon / Tyranitar / Grimmsnarl                |    2 |   3.45% |  50.00% |
| 129  | Weavile / Tyranitar / Grimmsnarl                  |    2 |   3.45% |  50.00% |
| 129  | Klefki / Azumarill / Diancie                      |    2 |   3.45% |   0.00% |
| 129  | Klefki / Tapu Koko / Diancie                      |    2 |   3.45% |   0.00% |
| 129  | Tapu Koko / Klefki / Azumarill                    |    2 |   3.45% |   0.00% |
| 129  | Klefki / Azumarill / Tapu Bulu                    |    2 |   3.45% |   0.00% |
| 129  | Klefki / Azumarill / Tapu Lele                    |    2 |   3.45% |   0.00% |
| 129  | Klefki / Tapu Koko / Tapu Bulu                    |    2 |   3.45% |   0.00% |
| 129  | Klefki / Tapu Koko / Tapu Lele                    |    2 |   3.45% |   0.00% |
| 129  | Alakazam / Victini / Jirachi                      |    2 |   3.45% |   0.00% |
| 129  | Slowbro / Alakazam / Victini                      |    2 |   3.45% |   0.00% |
| 129  | Jirachi / Alakazam / Tapu Lele                    |    2 |   3.45% |   0.00% |
| 129  | Alakazam / Slowbro / Tapu Lele                    |    2 |   3.45% |   0.00% |
| 129  | Alakazam / Slowbro / Jirachi                      |    2 |   3.45% |   0.00% |
| 129  | Excadrill / Melmetal / Heatran                    |    2 |   3.45% |   0.00% |
| 129  | Excadrill / Heatran / Celesteela                  |    2 |   3.45% |   0.00% |
| 129  | Excadrill / Melmetal / Celesteela                 |    2 |   3.45% |   0.00% |
| 129  | Heatran / Melmetal / Celesteela                   |    2 |   3.45% |   0.00% |
| 129  | Greninja-* / Tapu Fini / Gyarados                 |    2 |   3.45% |   0.00% |
| 129  | Gyarados / Tapu Fini / Swampert                   |    2 |   3.45% |   0.00% |
| 129  | Greninja-* / Gyarados / Swampert                  |    2 |   3.45% |   0.00% |
| 129  | Mantine / Charizard / Zapdos                      |    2 |   3.45% |   0.00% |
| 129  | Charizard / Zapdos / Landorus                     |    2 |   3.45% |   0.00% |
| 129  | Mantine / Zapdos / Landorus                       |    2 |   3.45% |   0.00% |
| 129  | Charizard / Mantine / Gliscor                     |    2 |   3.45% |   0.00% |
| 129  | Celesteela / Charizard / Gliscor                  |    2 |   3.45% |   0.00% |
| 129  | Charizard / Mantine / Landorus                    |    2 |   3.45% |   0.00% |
| 129  | Charizard / Mantine / Celesteela                  |    2 |   3.45% |   0.00% |
| 129  | Tornadus-Therian / Charizard / Mantine            |    2 |   3.45% |   0.00% |
| 129  | Lanturn / Toxapex / Quagsire                      |    2 |   3.45% |   0.00% |
| 244  | Jirachi / Gardevoir / Tapu Lele                   |    1 |   1.72% | 100.00% |
| 244  | Gardevoir / Slowbro / Tapu Lele                   |    1 |   1.72% | 100.00% |
| 244  | Gardevoir / Victini / Tapu Lele                   |    1 |   1.72% | 100.00% |
| 244  | Gardevoir / Latios / Tapu Lele                    |    1 |   1.72% | 100.00% |
| 244  | Gardevoir / Slowbro / Jirachi                     |    1 |   1.72% | 100.00% |
| 244  | Gardevoir / Victini / Jirachi                     |    1 |   1.72% | 100.00% |
| 244  | Gardevoir / Latios / Jirachi                      |    1 |   1.72% | 100.00% |
| 244  | Victini / Gardevoir / Slowbro                     |    1 |   1.72% | 100.00% |
| 244  | Latios / Gardevoir / Slowbro                      |    1 |   1.72% | 100.00% |
| 244  | Latios / Gardevoir / Victini                      |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Manaphy / Pelipper                   |    1 |   1.72% | 100.00% |
| 244  | Urshifu / Manaphy / Pelipper                      |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Toxapex / Pelipper                      |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Manaphy / Swampert                   |    1 |   1.72% | 100.00% |
| 244  | Urshifu / Greninja-* / Manaphy                    |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Manaphy / Toxapex                    |    1 |   1.72% | 100.00% |
| 244  | Urshifu / Manaphy / Swampert                      |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Toxapex / Swampert                      |    1 |   1.72% | 100.00% |
| 244  | Urshifu / Manaphy / Toxapex                       |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Excadrill / Jirachi                   |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Corviknight / Jirachi                 |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Heatran / Jirachi                     |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Ferrothorn / Jirachi                  |    1 |   1.72% | 100.00% |
| 244  | Excadrill / Ferrothorn / Jirachi                  |    1 |   1.72% | 100.00% |
| 244  | Corviknight / Ferrothorn / Jirachi                |    1 |   1.72% | 100.00% |
| 244  | Heatran / Ferrothorn / Jirachi                    |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Excadrill / Corviknight               |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Heatran / Corviknight                 |    1 |   1.72% | 100.00% |
| 244  | Aegislash / Corviknight / Ferrothorn              |    1 |   1.72% | 100.00% |
| 244  | Excadrill / Corviknight / Ferrothorn              |    1 |   1.72% | 100.00% |
| 244  | Heatran / Corviknight / Ferrothorn                |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Swampert / Pelipper                     |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Keldeo / Pelipper                       |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Keldeo / Pelipper                       |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Barraskewda / Pelipper                  |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Barraskewda / Pelipper                  |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Manaphy / Pelipper                      |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Keldeo / Swampert                       |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Keldeo / Swampert                       |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Barraskewda / Swampert                  |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Barraskewda / Swampert                  |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Manaphy / Swampert                      |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Barraskewda / Keldeo                    |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Barraskewda / Keldeo                    |    1 |   1.72% | 100.00% |
| 244  | Kingdra / Manaphy / Keldeo                        |    1 |   1.72% | 100.00% |
| 244  | Manaphy / Barraskewda / Kingdra                   |    1 |   1.72% | 100.00% |
| 244  | Porygon2 / Staraptor / Blissey                    |    1 |   1.72% | 100.00% |
| 244  | Porygon2 / Lopunny / Blissey                      |    1 |   1.72% | 100.00% |
| 244  | Porygon2 / Diggersby / Blissey                    |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Porygon2 / Blissey                    |    1 |   1.72% | 100.00% |
| 244  | Porygon2 / Lopunny / Staraptor                    |    1 |   1.72% | 100.00% |
| 244  | Porygon2 / Staraptor / Diggersby                  |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Porygon2 / Staraptor                  |    1 |   1.72% | 100.00% |
| 244  | Porygon2 / Lopunny / Diggersby                    |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Porygon2 / Lopunny                    |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Porygon2 / Diggersby                  |    1 |   1.72% | 100.00% |
| 244  | Lopunny / Staraptor / Blissey                     |    1 |   1.72% | 100.00% |
| 244  | Staraptor / Blissey / Diggersby                   |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Staraptor / Blissey                   |    1 |   1.72% | 100.00% |
| 244  | Lopunny / Diggersby / Blissey                     |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Lopunny / Blissey                     |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Diggersby / Blissey                   |    1 |   1.72% | 100.00% |
| 244  | Lopunny / Staraptor / Diggersby                   |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Lopunny / Staraptor                   |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Staraptor / Diggersby                 |    1 |   1.72% | 100.00% |
| 244  | Porygon-Z / Lopunny / Diggersby                   |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Cobalion / Keldeo                       |    1 |   1.72% | 100.00% |
| 244  | Cobalion / Keldeo / Gallade                       |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Cobalion / Keldeo                      |    1 |   1.72% | 100.00% |
| 244  | Cobalion / Keldeo / Terrakion                     |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Cobalion / Gallade                      |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Buzzwole / Cobalion                     |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Cobalion / Terrakion                    |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Cobalion / Gallade                     |    1 |   1.72% | 100.00% |
| 244  | Cobalion / Terrakion / Gallade                    |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Cobalion / Terrakion                   |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Keldeo / Gallade                        |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Buzzwole / Keldeo                       |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Keldeo / Terrakion                      |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Keldeo / Gallade                       |    1 |   1.72% | 100.00% |
| 244  | Terrakion / Keldeo / Gallade                      |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Keldeo / Terrakion                     |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Buzzwole / Gallade                      |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Terrakion / Gallade                     |    1 |   1.72% | 100.00% |
| 244  | Kommo-o / Buzzwole / Terrakion                    |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Terrakion / Gallade                    |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Azumarill / Swampert                 |    1 |   1.72% | 100.00% |
| 244  | Tapu Fini / Azumarill / Swampert                  |    1 |   1.72% | 100.00% |
| 244  | Toxapex / Azumarill / Swampert                    |    1 |   1.72% | 100.00% |
| 244  | Azumarill / Pelipper / Swampert                   |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Tapu Fini / Pelipper                 |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Tapu Fini / Azumarill                |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Toxapex / Azumarill                  |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Azumarill / Pelipper                 |    1 |   1.72% | 100.00% |
| 244  | Toxapex / Tapu Fini / Azumarill                   |    1 |   1.72% | 100.00% |
| 244  | Tapu Fini / Azumarill / Pelipper                  |    1 |   1.72% | 100.00% |
| 244  | Toxapex / Azumarill / Pelipper                    |    1 |   1.72% | 100.00% |
| 244  | Celebi / Latios / Jirachi                         |    1 |   1.72% | 100.00% |
| 244  | Latias / Latios / Jirachi                         |    1 |   1.72% | 100.00% |
| 244  | Celebi / Victini / Latios                         |    1 |   1.72% | 100.00% |
| 244  | Latias / Victini / Latios                         |    1 |   1.72% | 100.00% |
| 244  | Celebi / Latias / Latios                          |    1 |   1.72% | 100.00% |
| 244  | Celebi / Latios / Tapu Lele                       |    1 |   1.72% | 100.00% |
| 244  | Celebi / Victini / Jirachi                        |    1 |   1.72% | 100.00% |
| 244  | Celebi / Latias / Jirachi                         |    1 |   1.72% | 100.00% |
| 244  | Celebi / Tapu Lele / Jirachi                      |    1 |   1.72% | 100.00% |
| 244  | Celebi / Latias / Victini                         |    1 |   1.72% | 100.00% |
| 244  | Celebi / Victini / Tapu Lele                      |    1 |   1.72% | 100.00% |
| 244  | Celebi / Latias / Tapu Lele                       |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Mandibuzz / Sableye                   |    1 |   1.72% | 100.00% |
| 244  | Zarude / Mandibuzz / Sableye                      |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Hydreigon / Sableye                   |    1 |   1.72% | 100.00% |
| 244  | Zarude / Hydreigon / Sableye                      |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Greninja-* / Sableye                  |    1 |   1.72% | 100.00% |
| 244  | Zarude / Greninja-* / Sableye                     |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Zarude / Sableye                      |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Hydreigon / Mandibuzz                 |    1 |   1.72% | 100.00% |
| 244  | Zarude / Hydreigon / Mandibuzz                    |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Greninja-* / Mandibuzz                |    1 |   1.72% | 100.00% |
| 244  | Zarude / Greninja-* / Mandibuzz                   |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Zarude / Mandibuzz                    |    1 |   1.72% | 100.00% |
| 244  | Zarude / Greninja-* / Hydreigon                   |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Zarude / Hydreigon                    |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Greninja-* / Zarude                   |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Magnezone / Rotom-Wash                |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Zapdos / Rotom-Wash                   |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Zeraora / Rotom-Wash                  |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Tapu Koko / Rotom-Wash                |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Zapdos / Magnezone                    |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Zeraora / Magnezone                   |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Tapu Koko / Magnezone                 |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Zeraora / Zapdos                      |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Tapu Koko / Zapdos                    |    1 |   1.72% | 100.00% |
| 244  | Regieleki / Zeraora / Tapu Koko                   |    1 |   1.72% | 100.00% |
| 244  | Excadrill / Hippowdon / Gliscor                   |    1 |   1.72% | 100.00% |
| 244  | Hippowdon / Gastrodon / Gliscor                   |    1 |   1.72% | 100.00% |
| 244  | Hippowdon / Garchomp / Gliscor                    |    1 |   1.72% | 100.00% |
| 244  | Hippowdon / Landorus / Gliscor                    |    1 |   1.72% | 100.00% |
| 244  | Excadrill / Gastrodon / Gliscor                   |    1 |   1.72% | 100.00% |
| 244  | Excadrill / Garchomp / Gliscor                    |    1 |   1.72% | 100.00% |
| 244  | Excadrill / Landorus / Gliscor                    |    1 |   1.72% | 100.00% |
| 244  | Garchomp / Gastrodon / Gliscor                    |    1 |   1.72% | 100.00% |
| 244  | Landorus / Gastrodon / Gliscor                    |    1 |   1.72% | 100.00% |
| 244  | Garchomp / Landorus / Gliscor                     |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Crobat / Toxapex                      |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Crobat / Venusaur                     |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Crobat / Nidoking                     |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Crobat / Slowking-Galar               |    1 |   1.72% | 100.00% |
| 244  | Crobat / Toxapex / Venusaur                       |    1 |   1.72% | 100.00% |
| 244  | Crobat / Toxapex / Nidoking                       |    1 |   1.72% | 100.00% |
| 244  | Crobat / Toxapex / Slowking-Galar                 |    1 |   1.72% | 100.00% |
| 244  | Crobat / Venusaur / Nidoking                      |    1 |   1.72% | 100.00% |
| 244  | Crobat / Venusaur / Slowking-Galar                |    1 |   1.72% | 100.00% |
| 244  | Crobat / Slowking-Galar / Nidoking                |    1 |   1.72% | 100.00% |
| 244  | Araquanid / Volcarona / Scizor                    |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Scizor / Buzzwole                     |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Scizor / Forretress                   |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Scizor / Vikavolt                     |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Araquanid / Buzzwole                  |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Araquanid / Forretress                |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Araquanid / Vikavolt                  |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Buzzwole / Forretress                 |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Buzzwole / Vikavolt                   |    1 |   1.72% | 100.00% |
| 244  | Volcarona / Vikavolt / Forretress                 |    1 |   1.72% | 100.00% |
| 244  | Araquanid / Buzzwole / Scizor                     |    1 |   1.72% | 100.00% |
| 244  | Araquanid / Forretress / Scizor                   |    1 |   1.72% | 100.00% |
| 244  | Araquanid / Scizor / Vikavolt                     |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Scizor / Forretress                    |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Scizor / Vikavolt                      |    1 |   1.72% | 100.00% |
| 244  | Forretress / Scizor / Vikavolt                    |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Araquanid / Forretress                 |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Araquanid / Vikavolt                   |    1 |   1.72% | 100.00% |
| 244  | Forretress / Araquanid / Vikavolt                 |    1 |   1.72% | 100.00% |
| 244  | Buzzwole / Vikavolt / Forretress                  |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Empoleon / Toxapex                   |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Toxapex / Gastrodon                  |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Toxapex / Golisopod                  |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Empoleon / Gyarados                  |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Empoleon / Gastrodon                 |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Empoleon / Golisopod                 |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Gastrodon / Gyarados                 |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Golisopod / Gyarados                 |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Golisopod / Gastrodon                |    1 |   1.72% | 100.00% |
| 244  | Empoleon / Toxapex / Gastrodon                    |    1 |   1.72% | 100.00% |
| 244  | Empoleon / Toxapex / Golisopod                    |    1 |   1.72% | 100.00% |
| 244  | Toxapex / Gastrodon / Gyarados                    |    1 |   1.72% | 100.00% |
| 244  | Toxapex / Gyarados / Golisopod                    |    1 |   1.72% | 100.00% |
| 244  | Toxapex / Gastrodon / Golisopod                   |    1 |   1.72% | 100.00% |
| 244  | Empoleon / Gastrodon / Gyarados                   |    1 |   1.72% | 100.00% |
| 244  | Empoleon / Golisopod / Gyarados                   |    1 |   1.72% | 100.00% |
| 244  | Empoleon / Golisopod / Gastrodon                  |    1 |   1.72% | 100.00% |
| 244  | Golisopod / Gastrodon / Gyarados                  |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Tyranitar / Grimmsnarl               |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Tyranitar / Grimmsnarl                |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Hydreigon / Grimmsnarl               |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Greninja-* / Grimmsnarl               |    1 |   1.72% | 100.00% |
| 244  | Greninja-* / Grimmsnarl / Weavile                 |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Hydreigon / Grimmsnarl                |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Weavile / Grimmsnarl                  |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Greninja-* / Tyranitar                |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Tyranitar / Hydreigon                 |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Weavile / Tyranitar                   |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Greninja-* / Weavile                  |    1 |   1.72% | 100.00% |
| 244  | Muk-Alola / Weavile / Hydreigon                   |    1 |   1.72% | 100.00% |
| 244  | Cinderace / Volcanion / Torkoal                   |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Volcarona / Volcanion                 |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Volcanion / Blacephalon               |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Charizard / Volcanion                 |    1 |   1.72% |   0.00% |
| 244  | Volcarona / Volcanion / Torkoal                   |    1 |   1.72% |   0.00% |
| 244  | Blacephalon / Volcanion / Torkoal                 |    1 |   1.72% |   0.00% |
| 244  | Charizard / Volcanion / Torkoal                   |    1 |   1.72% |   0.00% |
| 244  | Volcarona / Volcanion / Blacephalon               |    1 |   1.72% |   0.00% |
| 244  | Volcarona / Charizard / Volcanion                 |    1 |   1.72% |   0.00% |
| 244  | Charizard / Volcanion / Blacephalon               |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Volcarona / Torkoal                   |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Torkoal / Blacephalon                 |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Charizard / Torkoal                   |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Volcarona / Blacephalon               |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Volcarona / Charizard                 |    1 |   1.72% |   0.00% |
| 244  | Cinderace / Charizard / Blacephalon               |    1 |   1.72% |   0.00% |
| 244  | Volcarona / Torkoal / Blacephalon                 |    1 |   1.72% |   0.00% |
| 244  | Volcarona / Charizard / Torkoal                   |    1 |   1.72% |   0.00% |
| 244  | Charizard / Torkoal / Blacephalon                 |    1 |   1.72% |   0.00% |
| 244  | Volcarona / Charizard / Blacephalon               |    1 |   1.72% |   0.00% |
| 244  | Venusaur / Ferrothorn / Rillaboom                 |    1 |   1.72% |   0.00% |
| 244  | Celebi / Venusaur / Ferrothorn                    |    1 |   1.72% |   0.00% |
| 244  | Zarude / Venusaur / Ferrothorn                    |    1 |   1.72% |   0.00% |
| 244  | Whimsicott / Venusaur / Ferrothorn                |    1 |   1.72% |   0.00% |
| 244  | Celebi / Venusaur / Rillaboom                     |    1 |   1.72% |   0.00% |
| 244  | Zarude / Venusaur / Rillaboom                     |    1 |   1.72% |   0.00% |
| 244  | Whimsicott / Venusaur / Rillaboom                 |    1 |   1.72% |   0.00% |
| 244  | Celebi / Zarude / Venusaur                        |    1 |   1.72% |   0.00% |
| 244  | Celebi / Whimsicott / Venusaur                    |    1 |   1.72% |   0.00% |
| 244  | Zarude / Whimsicott / Venusaur                    |    1 |   1.72% |   0.00% |
| 244  | Celebi / Rillaboom / Ferrothorn                   |    1 |   1.72% |   0.00% |
| 244  | Zarude / Rillaboom / Ferrothorn                   |    1 |   1.72% |   0.00% |
| 244  | Whimsicott / Rillaboom / Ferrothorn               |    1 |   1.72% |   0.00% |
| 244  | Celebi / Zarude / Ferrothorn                      |    1 |   1.72% |   0.00% |
| 244  | Celebi / Whimsicott / Ferrothorn                  |    1 |   1.72% |   0.00% |
| 244  | Zarude / Whimsicott / Ferrothorn                  |    1 |   1.72% |   0.00% |
| 244  | Celebi / Zarude / Rillaboom                       |    1 |   1.72% |   0.00% |
| 244  | Celebi / Whimsicott / Rillaboom                   |    1 |   1.72% |   0.00% |
| 244  | Zarude / Whimsicott / Rillaboom                   |    1 |   1.72% |   0.00% |
| 244  | Celebi / Zarude / Whimsicott                      |    1 |   1.72% |   0.00% |
| 244  | Muk-Alola / Weezing-Galar / Nidoking              |    1 |   1.72% |   0.00% |
| 244  | Weezing-Galar / Toxapex / Nidoking                |    1 |   1.72% |   0.00% |
| 244  | Weezing-Galar / Slowking-Galar / Nidoking         |    1 |   1.72% |   0.00% |
| 244  | Weezing-Galar / Venusaur / Nidoking               |    1 |   1.72% |   0.00% |
| 244  | Muk-Alola / Weezing-Galar / Toxapex               |    1 |   1.72% |   0.00% |
| 244  | Muk-Alola / Weezing-Galar / Slowking-Galar        |    1 |   1.72% |   0.00% |
| 244  | Muk-Alola / Weezing-Galar / Venusaur              |    1 |   1.72% |   0.00% |
| 244  | Weezing-Galar / Toxapex / Slowking-Galar          |    1 |   1.72% |   0.00% |
| 244  | Weezing-Galar / Toxapex / Venusaur                |    1 |   1.72% |   0.00% |
| 244  | Weezing-Galar / Venusaur / Slowking-Galar         |    1 |   1.72% |   0.00% |
| 244  | Seismitoad / Hippowdon / Landorus                 |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Seismitoad / Hippowdon                |    1 |   1.72% |   0.00% |
| 244  | Seismitoad / Hippowdon / Garchomp                 |    1 |   1.72% |   0.00% |
| 244  | Seismitoad / Hippowdon / Mamoswine                |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Seismitoad / Landorus                 |    1 |   1.72% |   0.00% |
| 244  | Seismitoad / Garchomp / Landorus                  |    1 |   1.72% |   0.00% |
| 244  | Seismitoad / Mamoswine / Landorus                 |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Seismitoad / Garchomp                 |    1 |   1.72% |   0.00% |
| 244  | Excadrill / Seismitoad / Mamoswine                |    1 |   1.72% |   0.00% |
| 244  | Seismitoad / Garchomp / Mamoswine                 |    1 |   1.72% |   0.00% |
| 244  | Latias / Alakazam / Victini                       |    1 |   1.72% |   0.00% |
| 244  | Latias / Alakazam / Tapu Lele                     |    1 |   1.72% |   0.00% |
| 244  | Latias / Alakazam / Jirachi                       |    1 |   1.72% |   0.00% |
