+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 239  | Lugia / Necrozma-Dusk-Mane / Arceus-Ground / Ho-Oh               |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Zygarde               |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Zygarde / Deoxys-Speed            |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Yveltal / Deoxys-Speed            |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Xerneas-* / Zygarde / Deoxys-Speed          |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Xerneas-* / Zygarde               |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Xerneas-* / Deoxys-Speed          |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Yveltal / Zygarde / Deoxys-Speed            |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Xerneas-* / Zygarde                          |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Xerneas-* / Deoxys-Speed                     |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Zygarde / Deoxys-Speed                       |    1 |   1.67% | 100.00% |
| 239  | Yveltal / Xerneas-* / Zygarde / Deoxys-Speed                     |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Yveltal / Eternatus / Xerneas-*                      |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Arceus / Eternatus / Xerneas-*                       |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Yveltal / Arceus-* / Eternatus                       |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Groudon / Yveltal / Eternatus                        |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Arceus / Yveltal / Eternatus                         |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Arceus / Groudon / Eternatus                         |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Yveltal / Arceus-* / Xerneas-*                       |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Groudon / Yveltal / Xerneas-*                        |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Arceus / Yveltal / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Arceus / Groudon / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 239  | Excadrill / Arceus / Yveltal / Groudon                           |    1 |   1.67% | 100.00% |
| 239  | Arceus / Yveltal / Eternatus / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 239  | Arceus / Groudon / Eternatus / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 239  | Arceus / Groudon / Yveltal / Eternatus                           |    1 |   1.67% | 100.00% |
| 239  | Arceus / Groudon / Yveltal / Xerneas-*                           |    1 |   1.67% | 100.00% |
| 239  | Magearna / Xerneas-* / Marshadow / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 239  | Groudon / Magearna / Xerneas-* / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Magearna / Xerneas-* / Ho-Oh                          |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Magearna / Xerneas-* / Ho-Oh                     |    1 |   1.67% | 100.00% |
| 239  | Groudon / Magearna / Xerneas-* / Marshadow                       |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Magearna / Xerneas-* / Marshadow                      |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Magearna / Xerneas-* / Marshadow                 |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Magearna / Marshadow / Ho-Oh                     |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Ditto / Eternatus                 |    1 |   1.67% | 100.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Ditto              |    1 |   1.67% | 100.00% |
| 239  | Groudon / Eternatus / Ditto / Ho-Oh                              |    1 |   1.67% | 100.00% |
| 239  | Arceus-Water / Groudon / Ditto / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Ditto / Eternatus                           |    1 |   1.67% | 100.00% |
| 239  | Arceus-Water / Groudon / Ditto / Eternatus                       |    1 |   1.67% | 100.00% |
| 239  | Marshadow / Xerneas-* / Ferrothorn / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 239  | Groudon / Xerneas-* / Ferrothorn / Marshadow                     |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Xerneas-* / Ferrothorn / Marshadow                    |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Xerneas-* / Ferrothorn / Marshadow               |    1 |   1.67% | 100.00% |
| 239  | Groudon / Marshadow / Ferrothorn / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Marshadow / Ferrothorn / Ho-Oh                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Marshadow / Ferrothorn / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Ferrothorn / Marshadow                      |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Groudon / Ferrothorn / Marshadow                 |    1 |   1.67% | 100.00% |
| 239  | Lugia / Chansey / Sableye / Giratina                             |    1 |   1.67% | 100.00% |
| 239  | Chansey / Sableye / Ho-Oh / Giratina                             |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Chansey / Sableye / Giratina                          |    1 |   1.67% | 100.00% |
| 239  | Arceus-Fairy / Chansey / Sableye / Giratina                      |    1 |   1.67% | 100.00% |
| 239  | Lugia / Chansey / Sableye / Ho-Oh                                |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-* / Chansey / Sableye                             |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-Fairy / Chansey / Sableye                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Chansey / Sableye / Ho-Oh                             |    1 |   1.67% | 100.00% |
| 239  | Arceus-Fairy / Chansey / Sableye / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 239  | Lugia / Sableye / Ho-Oh / Giratina                               |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-* / Sableye / Giratina                            |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-Fairy / Sableye / Giratina                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Sableye / Ho-Oh / Giratina                            |    1 |   1.67% | 100.00% |
| 239  | Arceus-Fairy / Sableye / Ho-Oh / Giratina                        |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-* / Sableye / Ho-Oh                               |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-Fairy / Sableye / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 239  | Lugia / Chansey / Ho-Oh / Giratina                               |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-* / Chansey / Giratina                            |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-Fairy / Chansey / Giratina                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Chansey / Ho-Oh / Giratina                            |    1 |   1.67% | 100.00% |
| 239  | Arceus-Fairy / Chansey / Ho-Oh / Giratina                        |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-* / Chansey / Ho-Oh                               |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-Fairy / Chansey / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-* / Ho-Oh / Giratina                              |    1 |   1.67% | 100.00% |
| 239  | Lugia / Arceus-Fairy / Ho-Oh / Giratina                          |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-* / Groudon / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane / Groudon            |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-* / Groudon / Xerneas-*                     |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Necrozma-Dusk-Mane / Groudon / Ho-Oh               |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Groudon / Xerneas-* / Ho-Oh                        |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Groudon / Arceus-Water / Ho-Oh                     |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Xerneas-* / Ho-Oh                 |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Necrozma-Dusk-Mane / Groudon / Xerneas-*           |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Necrozma-Dusk-Mane / Groudon / Arceus-Water        |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Groudon / Xerneas-* / Arceus-Water                 |    1 |   1.67% | 100.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Groudon / Xerneas-*          |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane / Ho-Oh              |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-* / Xerneas-* / Ho-Oh                       |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Xerneas-* / Ho-Oh                |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-* / Necrozma-Dusk-Mane / Xerneas-*          |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Necrozma-Dusk-Mane / Xerneas-* / Ho-Oh             |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Necrozma-Dusk-Mane / Arceus-Water / Ho-Oh          |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Arceus-Water / Xerneas-* / Ho-Oh                   |    1 |   1.67% | 100.00% |
| 239  | Arceus-Water / Necrozma-Dusk-Mane / Xerneas-* / Ho-Oh            |    1 |   1.67% | 100.00% |
| 239  | Calyrex-Ice / Necrozma-Dusk-Mane / Xerneas-* / Arceus-Water      |    1 |   1.67% | 100.00% |
| 239  | Palkia / Groudon / Magearna / Arceus-*                           |    1 |   1.67% | 100.00% |
| 239  | Palkia / Groudon / Magearna / Xerneas-*                          |    1 |   1.67% | 100.00% |
| 239  | Palkia / Groudon / Magearna / Yveltal                            |    1 |   1.67% | 100.00% |
| 239  | Palkia / Arceus-Ground / Groudon / Magearna                      |    1 |   1.67% | 100.00% |
| 239  | Palkia / Groudon / Arceus-* / Xerneas-*                          |    1 |   1.67% | 100.00% |
| 239  | Palkia / Groudon / Arceus-* / Yveltal                            |    1 |   1.67% | 100.00% |
| 239  | Palkia / Groudon / Yveltal / Xerneas-*                           |    1 |   1.67% | 100.00% |
| 239  | Palkia / Arceus-Ground / Groudon / Xerneas-*                     |    1 |   1.67% | 100.00% |
| 239  | Palkia / Arceus-Ground / Groudon / Yveltal                       |    1 |   1.67% | 100.00% |
| 239  | Palkia / Magearna / Xerneas-* / Arceus-*                         |    1 |   1.67% | 100.00% |
| 239  | Palkia / Yveltal / Magearna / Arceus-*                           |    1 |   1.67% | 100.00% |
| 239  | Palkia / Yveltal / Magearna / Xerneas-*                          |    1 |   1.67% | 100.00% |
| 239  | Palkia / Arceus-Ground / Magearna / Xerneas-*                    |    1 |   1.67% | 100.00% |
| 239  | Palkia / Arceus-Ground / Yveltal / Magearna                      |    1 |   1.67% | 100.00% |
| 239  | Palkia / Yveltal / Arceus-* / Xerneas-*                          |    1 |   1.67% | 100.00% |
| 239  | Palkia / Arceus-Ground / Yveltal / Xerneas-*                     |    1 |   1.67% | 100.00% |
| 239  | Yveltal / Groudon / Magearna / Xerneas-*                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Yveltal / Magearna / Xerneas-*                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Yveltal / Magearna / Xerneas-*                   |    1 |   1.67% | 100.00% |
| 239  | Groudon / Magearna / Eternatus / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Magearna / Eternatus / Ho-Oh                          |    1 |   1.67% | 100.00% |
| 239  | Yveltal / Magearna / Eternatus / Ho-Oh                           |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Yveltal / Eternatus / Ho-Oh                      |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Magearna / Eternatus / Ho-Oh                     |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Dialga / Mewtwo                             |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Dialga / Ho-Oh                              |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Yveltal / Dialga                            |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Ho-Oh / Mewtwo                               |    1 |   1.67% | 100.00% |
| 239  | Groudon / Dialga / Ho-Oh / Mewtwo                                |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Dialga / Mewtwo                              |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Groudon / Dialga / Mewtwo                        |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Dialga / Ho-Oh                               |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Groudon / Dialga / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Groudon / Yveltal / Dialga                       |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Yveltal / Ho-Oh / Mewtwo                              |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Dialga / Ho-Oh / Mewtwo                               |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Yveltal / Dialga / Mewtwo                             |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Yveltal / Dialga / Ho-Oh                              |    1 |   1.67% | 100.00% |
| 239  | Yveltal / Dialga / Ho-Oh / Mewtwo                                |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Yveltal / Ho-Oh / Mewtwo                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Dialga / Ho-Oh / Mewtwo                          |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Yveltal / Dialga / Mewtwo                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Yveltal / Dialga / Ho-Oh                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Celesteela / Mewtwo                         |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Groudon / Celesteela             |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Celesteela / Ho-Oh                          |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Celesteela / Mewtwo               |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Ho-Oh / Mewtwo                    |    1 |   1.67% | 100.00% |
| 239  | Groudon / Ho-Oh / Celesteela / Mewtwo                            |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Groudon / Celesteela / Mewtwo                    |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Celesteela / Ho-Oh                |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Celesteela / Arceus-Ground        |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Groudon / Celesteela / Ho-Oh                     |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Celesteela / Mewtwo              |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Ho-Oh / Mewtwo                   |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Ho-Oh / Celesteela / Mewtwo                           |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Celesteela / Ho-Oh               |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Ho-Oh / Celesteela / Mewtwo                 |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Arceus-Ground / Celesteela / Mewtwo         |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Arceus-Ground / Ho-Oh / Mewtwo              |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Ho-Oh / Celesteela / Mewtwo                      |    1 |   1.67% | 100.00% |
| 239  | Necrozma-Dusk-Mane / Arceus-Ground / Celesteela / Ho-Oh          |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Groudon / Kyogre / Marshadow                          |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Groudon / Eternatus / Marshadow                         |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Groudon / Yveltal / Marshadow                           |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Arceus-Ground / Groudon / Marshadow                     |    1 |   1.67% | 100.00% |
| 239  | Groudon / Yveltal / Eternatus / Marshadow                        |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Arceus-Ground / Eternatus / Marshadow                   |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Arceus-Ground / Yveltal / Marshadow                     |    1 |   1.67% | 100.00% |
| 239  | Arceus-Ground / Yveltal / Eternatus / Marshadow                  |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Smeargle / Arceus-* / Yveltal                           |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Smeargle / Arceus-* / Marshadow                         |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Smeargle / Arceus-* / Eternatus                         |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Smeargle / Yveltal / Marshadow                          |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Smeargle / Yveltal / Eternatus                          |    1 |   1.67% | 100.00% |
| 239  | Kyogre / Smeargle / Eternatus / Marshadow                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Smeargle / Yveltal / Marshadow                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Smeargle / Yveltal / Eternatus                        |    1 |   1.67% | 100.00% |
| 239  | Arceus-* / Smeargle / Eternatus / Marshadow                      |    1 |   1.67% | 100.00% |
| 239  | Smeargle / Yveltal / Eternatus / Marshadow                       |    1 |   1.67% | 100.00% |
| 239  | Lunala / Groudon / Xerneas-* / Ho-Oh                             |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Xerneas-* / Ho-Oh                            |    1 |   1.67% |   0.00% |
| 239  | Lunala / Xerneas-* / Zygarde / Ho-Oh                             |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Xerneas-* / Ho-Oh                       |    1 |   1.67% |   0.00% |
| 239  | Lunala / Groudon / Xerneas-* / Zygarde                           |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-* / Xerneas-* / Zygarde                          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Xerneas-* / Zygarde                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Yveltal / Eternatus / Xerneas-*                  |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Eternatus / Xerneas-* / Arceus-Ground       |    1 |   1.67% |   0.00% |
| 239  | Groudon / Salamence / Zygarde / Eternatus                        |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Salamence / Zygarde               |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Groudon / Salamence / Zygarde                    |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Eternatus / Zygarde               |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Groudon / Zygarde / Arceus-Ground           |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Salamence / Zygarde / Eternatus                       |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Necrozma-Dusk-Mane / Salamence / Zygarde              |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Salamence / Zygarde / Eternatus             |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Salamence / Zygarde / Eternatus                  |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Salamence / Zygarde / Arceus-Ground         |    1 |   1.67% |   0.00% |
| 239  | Necrozma-Dusk-Mane / Eternatus / Zygarde / Arceus-Ground         |    1 |   1.67% |   0.00% |
| 239  | Lunala / Skarmory / Arceus-* / Blissey                           |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Skarmory / Blissey                          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Skarmory / Blissey / Toxapex                            |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Skarmory / Blissey                      |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Skarmory / Arceus-*                         |    1 |   1.67% |   0.00% |
| 239  | Lunala / Skarmory / Arceus-* / Toxapex                           |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Skarmory / Toxapex                          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Skarmory / Arceus-Ground                    |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Skarmory / Toxapex                      |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Arceus-* / Blissey                          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Toxapex / Arceus-* / Blissey                            |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Blissey / Toxapex                           |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Tyranitar / Blissey                     |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Toxapex / Blissey                       |    1 |   1.67% |   0.00% |
| 239  | Lunala / Tyranitar / Arceus-* / Toxapex                          |    1 |   1.67% |   0.00% |
| 239  | Lunala / Arceus-Ground / Tyranitar / Toxapex                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Tyranitar / Skarmory / Blissey                        |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Skarmory / Blissey / Toxapex                          |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Skarmory / Blissey / Toxapex                         |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Skarmory / Blissey / Arceus-Ground                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Skarmory / Blissey / Toxapex                     |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Tyranitar / Skarmory / Toxapex                        |    1 |   1.67% |   0.00% |
| 239  | Tyranitar / Skarmory / Toxapex / Arceus-Ground                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Tyranitar / Blissey / Toxapex                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-Ground / Tyranitar / Blissey / Toxapex                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Groudon / Magearna / Kyogre                           |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Yveltal / Magearna / Kyogre                           |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Magearna / Eternatus / Kyogre                         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Yveltal / Magearna                            |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Magearna / Eternatus                          |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-Ground / Groudon / Magearna                      |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Yveltal / Magearna / Eternatus                          |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-Ground / Yveltal / Magearna                      |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Arceus-Ground / Magearna / Eternatus                    |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Xerneas-* / Ho-Oh / Eternatus                         |    1 |   1.67% |   0.00% |
| 239  | Arceus-* / Eternatus / Marshadow / Ho-Oh                         |    1 |   1.67% |   0.00% |
| 239  | Ho-Oh / Xerneas-* / Marshadow / Eternatus                        |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Xerneas-* / Marshadow / Eternatus                 |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Groudon / Xerneas-* / Marshadow                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Xerneas-* / Marshadow / Ho-Oh                     |    1 |   1.67% |   0.00% |
| 239  | Groudon / Xerneas-* / Ho-Oh / Eternatus                          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Groudon / Xerneas-* / Eternatus                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Xerneas-* / Ho-Oh / Eternatus                     |    1 |   1.67% |   0.00% |
| 239  | Groudon / Eternatus / Marshadow / Ho-Oh                          |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Groudon / Eternatus / Marshadow                   |    1 |   1.67% |   0.00% |
| 239  | Arceus-Water / Eternatus / Marshadow / Ho-Oh                     |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Groudon / Salamence            |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Groudon / Xerneas-*            |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Groudon / Arceus-*             |    1 |   1.67% |   0.00% |
| 239  | Arceus / Greninja-* / Necrozma-Dusk-Mane / Groudon               |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Groudon / Salamence / Xerneas-*                     |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Groudon / Arceus-* / Salamence                      |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Arceus / Groudon / Salamence                        |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Groudon / Arceus-* / Xerneas-*                      |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Arceus / Groudon / Xerneas-*                        |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Salamence / Xerneas-*          |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Arceus-* / Salamence           |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Arceus / Salamence             |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Arceus-* / Xerneas-*           |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Necrozma-Dusk-Mane / Arceus / Xerneas-*             |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Arceus-* / Salamence / Xerneas-*                    |    1 |   1.67% |   0.00% |
| 239  | Greninja-* / Arceus / Salamence / Xerneas-*                      |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Eternatus / Xerneas-*                         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Yveltal / Eternatus / Xerneas-*                         |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Eternatus / Xerneas-*              |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Groudon / Yveltal / Xerneas-*                           |    1 |   1.67% |   0.00% |
| 239  | Kyogre / Necrozma-Dusk-Mane / Yveltal / Xerneas-*                |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Necrozma-Dusk-Mane / Yveltal / Arceus-*              |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Necrozma-Dusk-Mane / Arceus-* / Lucario              |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Necrozma-Dusk-Mane / Yveltal / Lucario               |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Necrozma-Dusk-Mane / Yveltal / Groudon               |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Excadrill / Necrozma-Dusk-Mane / Yveltal          |    1 |   1.67% |   0.00% |
| 239  | Excadrill / Necrozma-Dusk-Mane / Groudon / Lucario               |    1 |   1.67% |   0.00% |
| 239  | Arceus-Fairy / Excadrill / Necrozma-Dusk-Mane / Lucario          |    1 |   1.67% |   0.00% |
