+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 63   | Arceus-Water / Marshadow             |    4 |   6.67% |   0.00% |
| 83   | Ditto / Eternatus                    |    3 |   5.00% | 100.00% |
| 83   | Necrozma-Dusk-Mane / Deoxys-Speed    |    3 |   5.00% | 100.00% |
| 83   | Sableye / Ho-Oh                      |    3 |   5.00% | 100.00% |
| 83   | Arceus-* / Sableye                   |    3 |   5.00% | 100.00% |
| 83   | Necrozma-Dusk-Mane / Arceus          |    3 |   5.00% |  66.67% |
| 83   | Lunala / Xerneas-*                   |    3 |   5.00% |  66.67% |
| 83   | Groudon / Ditto                      |    3 |   5.00% |  66.67% |
| 83   | Eternatus / Zygarde                  |    3 |   5.00% |  66.67% |
| 83   | Arceus-* / Deoxys-Speed              |    3 |   5.00% |  66.67% |
| 83   | Salamence / Deoxys-Speed             |    3 |   5.00% |  66.67% |
| 83   | Lunala / Eternatus                   |    3 |   5.00% |  66.67% |
| 83   | Arceus / Groudon                     |    3 |   5.00% |  66.67% |
| 83   | Arceus / Xerneas-*                   |    3 |   5.00% |  66.67% |
| 83   | Necrozma-Dusk-Mane / Mewtwo          |    3 |   5.00% |  66.67% |
| 83   | Excadrill / Arceus-*                 |    3 |   5.00% |  66.67% |
| 83   | Excadrill / Groudon                  |    3 |   5.00% |  66.67% |
| 83   | Necrozma-Dusk-Mane / Ferrothorn      |    3 |   5.00% |  66.67% |
| 83   | Arceus-Ground / Mewtwo               |    3 |   5.00% |  66.67% |
| 83   | Xerneas-* / Ferrothorn               |    3 |   5.00% |  66.67% |
| 83   | Arceus-* / Giratina-Origin           |    3 |   5.00% |  33.33% |
| 83   | Necrozma-Dusk-Mane / Giratina-Origin |    3 |   5.00% |  33.33% |
| 83   | Arceus-Fairy / Yveltal               |    3 |   5.00% |  33.33% |
| 83   | Yveltal / Salamence                  |    3 |   5.00% |  33.33% |
| 83   | Arceus-Fairy / Salamence             |    3 |   5.00% |  33.33% |
| 83   | Arceus-Fairy / Ferrothorn            |    3 |   5.00% |  33.33% |
| 83   | Yveltal / Mewtwo                     |    3 |   5.00% |  33.33% |
| 83   | Zygarde / Ferrothorn                 |    3 |   5.00% |  33.33% |
| 83   | Yveltal / Zygarde                    |    3 |   5.00% |  33.33% |
| 83   | Zygarde / Marshadow                  |    3 |   5.00% |   0.00% |
| 83   | Arceus-Water / Yveltal               |    3 |   5.00% |   0.00% |
| 113  | Arceus / Yveltal                     |    2 |   3.33% | 100.00% |
| 113  | Arceus / Eternatus                   |    2 |   3.33% | 100.00% |
| 113  | Eternatus / Giratina-Origin          |    2 |   3.33% | 100.00% |
| 113  | Arceus-Ground / Deoxys-Speed         |    2 |   3.33% | 100.00% |
| 113  | Yveltal / Sableye                    |    2 |   3.33% | 100.00% |
| 113  | Groudon / Sableye                    |    2 |   3.33% | 100.00% |
| 113  | Magearna / Sableye                   |    2 |   3.33% | 100.00% |
| 113  | Arceus-Ground / Sableye              |    2 |   3.33% | 100.00% |
| 113  | Arceus-Water / Ditto                 |    2 |   3.33% | 100.00% |
| 113  | Excadrill / Xerneas-*                |    2 |   3.33% | 100.00% |
| 113  | Excadrill / Eternatus                |    2 |   3.33% | 100.00% |
| 113  | Lugia / Ho-Oh                        |    2 |   3.33% | 100.00% |
| 113  | Lugia / Arceus-*                     |    2 |   3.33% | 100.00% |
| 113  | Magearna / Xerneas-*                 |    2 |   3.33% | 100.00% |
| 113  | Ho-Oh / Mewtwo                       |    2 |   3.33% | 100.00% |
| 113  | Kyogre / Marshadow                   |    2 |   3.33% | 100.00% |
| 113  | Arceus-* / Shuckle                   |    2 |   3.33% |  50.00% |
| 113  | Yveltal / Shuckle                    |    2 |   3.33% |  50.00% |
| 113  | Necrozma-Dusk-Mane / Shuckle         |    2 |   3.33% |  50.00% |
| 113  | Lunala / Ho-Oh                       |    2 |   3.33% |  50.00% |
| 113  | Lunala / Zygarde                     |    2 |   3.33% |  50.00% |
| 113  | Arceus-* / Toxapex                   |    2 |   3.33% |  50.00% |
| 113  | Arceus-Ground / Toxapex              |    2 |   3.33% |  50.00% |
| 113  | Magearna / Eternatus                 |    2 |   3.33% |  50.00% |
| 113  | Arceus-Water / Xerneas-*             |    2 |   3.33% |  50.00% |
| 113  | Arceus / Salamence                   |    2 |   3.33% |  50.00% |
| 113  | Lunala / Necrozma-Dusk-Mane          |    2 |   3.33% |  50.00% |
