+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 68   | Tapu Fini / Victini               |    9 |   4.13% |  22.22% |
| 68   | Slowbro / Gliscor                 |    9 |   4.13% |  22.22% |
| 88   | Toxapex / Celesteela              |    8 |   3.67% |  75.00% |
| 88   | Excadrill / Toxapex               |    8 |   3.67% |  75.00% |
| 88   | Melmetal / Rotom-Wash             |    8 |   3.67% |  62.50% |
| 88   | Melmetal / Zapdos                 |    8 |   3.67% |  62.50% |
| 88   | Tyranitar / Tapu Lele             |    8 |   3.67% |  62.50% |
| 88   | Tyranitar / Ferrothorn            |    8 |   3.67% |  62.50% |
| 88   | Excadrill / Ferrothorn            |    8 |   3.67% |  62.50% |
| 88   | Tyranitar / Toxapex               |    8 |   3.67% |  62.50% |
| 88   | Kyurem / Diancie                  |    8 |   3.67% |  62.50% |
| 88   | Kartana / Volcarona               |    8 |   3.67% |  62.50% |
| 88   | Tapu Koko / Ferrothorn            |    8 |   3.67% |  62.50% |
| 88   | Ferrothorn / Pelipper             |    8 |   3.67% |  50.00% |
| 88   | Ferrothorn / Swampert             |    8 |   3.67% |  50.00% |
| 88   | Toxapex / Landorus-Therian        |    8 |   3.67% |  50.00% |
| 88   | Kartana / Diancie                 |    8 |   3.67% |  37.50% |
| 88   | Chansey / Toxapex                 |    8 |   3.67% |  37.50% |
| 88   | Chansey / Slowbro                 |    8 |   3.67% |  25.00% |
| 88   | Charizard / Landorus-Therian      |    8 |   3.67% |  25.00% |
| 88   | Heatran / Lopunny                 |    8 |   3.67% |  25.00% |
| 88   | Landorus-Therian / Dragonite      |    8 |   3.67% |  25.00% |
| 88   | Landorus-Therian / Hawlucha       |    8 |   3.67% |  12.50% |
| 109  | Skarmory / Clefable               |    7 |   3.21% |  85.71% |
| 109  | Medicham / Ferrothorn             |    7 |   3.21% |  85.71% |
| 109  | Melmetal / Diancie                |    7 |   3.21% |  71.43% |
| 109  | Zapdos / Diancie                  |    7 |   3.21% |  71.43% |
| 109  | Kartana / Lopunny                 |    7 |   3.21% |  57.14% |
| 109  | Greninja-* / Gliscor              |    7 |   3.21% |  57.14% |
| 109  | Tapu Fini / Melmetal              |    7 |   3.21% |  57.14% |
| 109  | Excadrill / Lopunny               |    7 |   3.21% |  57.14% |
| 109  | Tyranitar / Lopunny               |    7 |   3.21% |  57.14% |
| 109  | Weavile / Latias                  |    7 |   3.21% |  57.14% |
| 109  | Manaphy / Pelipper                |    7 |   3.21% |  57.14% |
| 109  | Manaphy / Swampert                |    7 |   3.21% |  57.14% |
| 109  | Manaphy / Ferrothorn              |    7 |   3.21% |  57.14% |
| 109  | Manaphy / Zapdos                  |    7 |   3.21% |  57.14% |
| 109  | Serperior / Landorus-Therian      |    7 |   3.21% |  57.14% |
| 109  | Clefable / Gastrodon              |    7 |   3.21% |  57.14% |
| 109  | Heatran / Weavile                 |    7 |   3.21% |  42.86% |
| 109  | Landorus-Therian / Kyurem         |    7 |   3.21% |  42.86% |
| 109  | Victini / Ferrothorn              |    7 |   3.21% |  28.57% |
| 109  | Reuniclus / Toxapex               |    7 |   3.21% |  28.57% |
| 109  | Skarmory / Gliscor                |    7 |   3.21% |  28.57% |
| 109  | Tapu Koko / Hawlucha              |    7 |   3.21% |  14.29% |
| 131  | Tyranitar / Celesteela            |    6 |   2.75% |  83.33% |
| 131  | Excadrill / Celesteela            |    6 |   2.75% |  83.33% |
| 131  | Kartana / Garchomp                |    6 |   2.75% |  66.67% |
| 131  | Latias / Gliscor                  |    6 |   2.75% |  66.67% |
| 131  | Lopunny / Rotom-Wash              |    6 |   2.75% |  66.67% |
| 131  | Toxapex / Kyurem                  |    6 |   2.75% |  66.67% |
| 131  | Greninja-* / Kyurem               |    6 |   2.75% |  66.67% |
| 131  | Heatran / Kyurem                  |    6 |   2.75% |  66.67% |
| 131  | Corviknight / Garchomp            |    6 |   2.75% |  66.67% |
| 131  | Scizor / Landorus-Therian         |    6 |   2.75% |  50.00% |
| 131  | Heatran / Toxapex                 |    6 |   2.75% |  50.00% |
| 131  | Weavile / Diancie                 |    6 |   2.75% |  50.00% |
| 131  | Serperior / Volcarona             |    6 |   2.75% |  50.00% |
| 131  | Chansey / Skarmory                |    6 |   2.75% |  33.33% |
| 131  | Tapu Fini / Tapu Lele             |    6 |   2.75% |  33.33% |
| 131  | Greninja-* / Tapu Fini            |    6 |   2.75% |  33.33% |
| 131  | Reuniclus / Gliscor               |    6 |   2.75% |  16.67% |
| 131  | Toxapex / Corviknight             |    6 |   2.75% |  16.67% |
| 131  | Dragonite / Ferrothorn            |    6 |   2.75% |  16.67% |
| 150  | Volcarona / Tapu Fini             |    5 |   2.29% | 100.00% |
| 150  | Greninja-* / Diancie              |    5 |   2.29% |  80.00% |
| 150  | Lopunny / Melmetal                |    5 |   2.29% |  80.00% |
| 150  | Kartana / Zapdos                  |    5 |   2.29% |  60.00% |
| 150  | Clefable / Gliscor                |    5 |   2.29% |  60.00% |
| 150  | Urshifu / Tapu Lele               |    5 |   2.29% |  60.00% |
| 150  | Heatran / Scizor                  |    5 |   2.29% |  60.00% |
| 150  | Tapu Fini / Mawile                |    5 |   2.29% |  60.00% |
| 150  | Urshifu / Landorus-Therian        |    5 |   2.29% |  60.00% |
| 150  | Weavile / Pelipper                |    5 |   2.29% |  60.00% |
| 150  | Weavile / Manaphy                 |    5 |   2.29% |  60.00% |
| 150  | Weavile / Swampert                |    5 |   2.29% |  60.00% |
| 150  | Volcarona / Medicham              |    5 |   2.29% |  60.00% |
| 150  | Greninja-* / Volcarona            |    5 |   2.29% |  60.00% |
| 150  | Weavile / Melmetal                |    5 |   2.29% |  60.00% |
| 150  | Melmetal / Tapu Lele              |    5 |   2.29% |  40.00% |
| 150  | Scizor / Zapdos                   |    5 |   2.29% |  40.00% |
| 150  | Manectric / Landorus-Therian      |    5 |   2.29% |  40.00% |
| 150  | Toxapex / Zapdos                  |    5 |   2.29% |  40.00% |
| 150  | Weavile / Toxapex                 |    5 |   2.29% |  40.00% |
| 150  | Weavile / Gliscor                 |    5 |   2.29% |  40.00% |
| 150  | Tapu Koko / Mawile                |    5 |   2.29% |  40.00% |
| 150  | Dragonite / Tapu Koko             |    5 |   2.29% |  40.00% |
| 150  | Kartana / Magnezone               |    5 |   2.29% |  40.00% |
| 150  | Latias / Rotom-Wash               |    5 |   2.29% |  40.00% |
| 150  | Chansey / Reuniclus               |    5 |   2.29% |  20.00% |
| 150  | Greninja-* / Latias               |    5 |   2.29% |  20.00% |
| 150  | Corviknight / Gliscor             |    5 |   2.29% |  20.00% |
| 150  | Lopunny / Gliscor                 |    5 |   2.29% |  20.00% |
| 150  | Lopunny / Toxapex                 |    5 |   2.29% |  20.00% |
| 150  | Greninja-* / Hawlucha             |    5 |   2.29% |  20.00% |
| 150  | Medicham / Hawlucha               |    5 |   2.29% |  20.00% |
| 150  | Melmetal / Medicham               |    5 |   2.29% |  20.00% |
| 150  | Melmetal / Tapu Koko              |    5 |   2.29% |  20.00% |
| 150  | Melmetal / Hawlucha               |    5 |   2.29% |  20.00% |
| 150  | Weavile / Corviknight             |    5 |   2.29% |  20.00% |
| 150  | Volcarona / Dragonite             |    5 |   2.29% |  20.00% |
| 150  | Magnezone / Gliscor               |    5 |   2.29% |  20.00% |
| 150  | Chansey / Diancie                 |    5 |   2.29% |   0.00% |
| 189  | Kartana / Melmetal                |    4 |   1.83% | 100.00% |
| 189  | Kartana / Mawile                  |    4 |   1.83% | 100.00% |
| 189  | Mawile / Tapu Lele                |    4 |   1.83% | 100.00% |
| 189  | Excadrill / Skarmory              |    4 |   1.83% | 100.00% |
| 189  | Heatran / Tapu Koko               |    4 |   1.83% | 100.00% |
| 189  | Kartana / Victini                 |    4 |   1.83% |  75.00% |
| 189  | Greninja-* / Mawile               |    4 |   1.83% |  75.00% |
| 189  | Volcarona / Garchomp              |    4 |   1.83% |  75.00% |
| 189  | Latias / Tyranitar                |    4 |   1.83% |  75.00% |
| 189  | Excadrill / Latias                |    4 |   1.83% |  75.00% |
| 189  | Landorus-Therian / Magnezone      |    4 |   1.83% |  75.00% |
| 189  | Tapu Fini / Magnezone             |    4 |   1.83% |  75.00% |
| 189  | Weavile / Volcarona               |    4 |   1.83% |  75.00% |
| 189  | Skarmory / Tyranitar              |    4 |   1.83% |  75.00% |
| 189  | Reuniclus / Clefable              |    4 |   1.83% |  75.00% |
| 189  | Greninja-* / Toxapex              |    4 |   1.83% |  75.00% |
| 189  | Kartana / Kyurem                  |    4 |   1.83% |  75.00% |
| 189  | Serperior / Tapu Fini             |    4 |   1.83% |  75.00% |
| 189  | Clefable / Melmetal               |    4 |   1.83% |  75.00% |
| 189  | Garchomp / Rotom-Wash             |    4 |   1.83% |  75.00% |
| 189  | Garchomp / Diancie                |    4 |   1.83% |  75.00% |
| 189  | Melmetal / Garchomp               |    4 |   1.83% |  75.00% |
| 189  | Skarmory / Gastrodon              |    4 |   1.83% |  75.00% |
| 189  | Garchomp / Tapu Lele              |    4 |   1.83% |  75.00% |
| 189  | Victini / Tapu Lele               |    4 |   1.83% |  50.00% |
| 189  | Greninja-* / Victini              |    4 |   1.83% |  50.00% |
| 189  | Greninja-* / Zapdos               |    4 |   1.83% |  50.00% |
| 189  | Latias / Tapu Fini                |    4 |   1.83% |  50.00% |
| 189  | Lopunny / Victini                 |    4 |   1.83% |  50.00% |
| 189  | Kartana / Toxapex                 |    4 |   1.83% |  50.00% |
| 189  | Volcarona / Gliscor               |    4 |   1.83% |  50.00% |
| 189  | Scizor / Tapu Fini                |    4 |   1.83% |  50.00% |
| 189  | Volcarona / Kyurem                |    4 |   1.83% |  50.00% |
| 189  | Kommo-o / Landorus-Therian        |    4 |   1.83% |  50.00% |
| 189  | Skarmory / Lopunny                |    4 |   1.83% |  50.00% |
| 189  | Dragonite / Mawile                |    4 |   1.83% |  50.00% |
| 189  | Volcarona / Mawile                |    4 |   1.83% |  50.00% |
| 189  | Urshifu / Heatran                 |    4 |   1.83% |  50.00% |
| 189  | Greninja-* / Lopunny              |    4 |   1.83% |  50.00% |
| 189  | Reuniclus / Tyranitar             |    4 |   1.83% |  50.00% |
| 189  | Medicham / Tapu Lele              |    4 |   1.83% |  50.00% |
| 189  | Kartana / Medicham                |    4 |   1.83% |  50.00% |
| 189  | Latias / Gastrodon                |    4 |   1.83% |  50.00% |
| 189  | Heatran / Gastrodon               |    4 |   1.83% |  50.00% |
| 189  | Serperior / Diancie               |    4 |   1.83% |  50.00% |
| 189  | Latias / Melmetal                 |    4 |   1.83% |  50.00% |
| 189  | Weavile / Rotom-Wash              |    4 |   1.83% |  50.00% |
| 189  | Weavile / Clefable                |    4 |   1.83% |  50.00% |
| 189  | Greninja-* / Charizard            |    4 |   1.83% |  25.00% |
| 189  | Heatran / Garchomp                |    4 |   1.83% |  25.00% |
| 189  | Weavile / Lopunny                 |    4 |   1.83% |  25.00% |
| 189  | Weavile / Tapu Lele               |    4 |   1.83% |  25.00% |
| 189  | Manectric / Tapu Lele             |    4 |   1.83% |  25.00% |
| 189  | Weavile / Scizor                  |    4 |   1.83% |  25.00% |
| 189  | Dragonite / Tapu Fini             |    4 |   1.83% |  25.00% |
| 189  | Serperior / Charizard             |    4 |   1.83% |  25.00% |
| 189  | Heatran / Diancie                 |    4 |   1.83% |  25.00% |
| 189  | Tapu Fini / Tapu Koko             |    4 |   1.83% |  25.00% |
| 189  | Tapu Fini / Kyurem                |    4 |   1.83% |  25.00% |
