+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 54   | Chansey / Toxapex / Gliscor                    |    7 |   3.21% |  28.57% |
| 54   | Skarmory / Toxapex / Gliscor                   |    7 |   3.21% |  28.57% |
| 54   | Greninja-* / Landorus-Therian / Melmetal       |    7 |   3.21% |  28.57% |
| 54   | Chansey / Slowbro / Gliscor                    |    7 |   3.21% |  28.57% |
| 54   | Landorus-Therian / Clefable / Rotom-Wash       |    7 |   3.21% |  28.57% |
| 54   | Tapu Fini / Garchomp / Ferrothorn              |    7 |   3.21% |  14.29% |
| 54   | Landorus-Therian / Tapu Koko / Hawlucha        |    7 |   3.21% |  14.29% |
| 54   | Landorus-Therian / Clefable / Ferrothorn       |    7 |   3.21% |  14.29% |
| 54   | Tapu Fini / Zapdos / Ferrothorn                |    7 |   3.21% |   0.00% |
| 91   | Tyranitar / Toxapex / Celesteela               |    6 |   2.75% |  83.33% |
| 91   | Excadrill / Toxapex / Celesteela               |    6 |   2.75% |  83.33% |
| 91   | Excadrill / Tyranitar / Celesteela             |    6 |   2.75% |  83.33% |
| 91   | Kartana / Tapu Fini / Garchomp                 |    6 |   2.75% |  66.67% |
| 91   | Latias / Toxapex / Clefable                    |    6 |   2.75% |  66.67% |
| 91   | Kartana / Volcarona / Landorus-Therian         |    6 |   2.75% |  66.67% |
| 91   | Kartana / Volcarona / Rotom-Wash               |    6 |   2.75% |  66.67% |
| 91   | Landorus-Therian / Diancie / Tapu Lele         |    6 |   2.75% |  50.00% |
| 91   | Landorus-Therian / Tapu Fini / Lopunny         |    6 |   2.75% |  50.00% |
| 91   | Heatran / Landorus-Therian / Zapdos            |    6 |   2.75% |  50.00% |
| 91   | Greninja-* / Ferrothorn / Rotom-Wash           |    6 |   2.75% |  50.00% |
| 91   | Weavile / Landorus-Therian / Diancie           |    6 |   2.75% |  50.00% |
| 91   | Heatran / Latias / Landorus-Therian            |    6 |   2.75% |  33.33% |
| 91   | Landorus-Therian / Tapu Fini / Tapu Lele       |    6 |   2.75% |  33.33% |
| 91   | Reuniclus / Skarmory / Toxapex                 |    6 |   2.75% |  33.33% |
| 91   | Toxapex / Diancie / Gliscor                    |    6 |   2.75% |  33.33% |
| 91   | Lopunny / Garchomp / Ferrothorn                |    6 |   2.75% |  16.67% |
| 91   | Garchomp / Zapdos / Ferrothorn                 |    6 |   2.75% |  16.67% |
| 91   | Greninja-* / Clefable / Ferrothorn             |    6 |   2.75% |  16.67% |
| 91   | Heatran / Tapu Fini / Ferrothorn               |    6 |   2.75% |  16.67% |
| 91   | Latias / Landorus-Therian / Ferrothorn         |    6 |   2.75% |  16.67% |
| 91   | Landorus-Therian / Dragonite / Ferrothorn      |    6 |   2.75% |  16.67% |
| 113  | Greninja-* / Medicham / Ferrothorn             |    5 |   2.29% | 100.00% |
| 113  | Tapu Fini / Melmetal / Zapdos                  |    5 |   2.29% |  80.00% |
| 113  | Landorus-Therian / Melmetal / Diancie          |    5 |   2.29% |  60.00% |
| 113  | Kartana / Garchomp / Zapdos                    |    5 |   2.29% |  60.00% |
| 113  | Kartana / Tapu Fini / Zapdos                   |    5 |   2.29% |  60.00% |
| 113  | Weavile / Tapu Fini / Ferrothorn               |    5 |   2.29% |  60.00% |
| 113  | Weavile / Manaphy / Pelipper                   |    5 |   2.29% |  60.00% |
| 113  | Weavile / Swampert / Pelipper                  |    5 |   2.29% |  60.00% |
| 113  | Weavile / Pelipper / Ferrothorn                |    5 |   2.29% |  60.00% |
| 113  | Weavile / Zapdos / Pelipper                    |    5 |   2.29% |  60.00% |
| 113  | Weavile / Manaphy / Swampert                   |    5 |   2.29% |  60.00% |
| 113  | Weavile / Manaphy / Ferrothorn                 |    5 |   2.29% |  60.00% |
| 113  | Weavile / Manaphy / Zapdos                     |    5 |   2.29% |  60.00% |
| 113  | Weavile / Swampert / Ferrothorn                |    5 |   2.29% |  60.00% |
| 113  | Weavile / Zapdos / Swampert                    |    5 |   2.29% |  60.00% |
| 113  | Greninja-* / Rotom-Wash / Tapu Lele            |    5 |   2.29% |  60.00% |
| 113  | Lopunny / Landorus-Therian / Rotom-Wash        |    5 |   2.29% |  60.00% |
| 113  | Volcarona / Medicham / Rotom-Wash              |    5 |   2.29% |  60.00% |
| 113  | Volcarona / Landorus-Therian / Medicham        |    5 |   2.29% |  60.00% |
| 113  | Landorus-Therian / Zapdos / Diancie            |    5 |   2.29% |  60.00% |
| 113  | Weavile / Landorus-Therian / Melmetal          |    5 |   2.29% |  60.00% |
| 113  | Rotom-Wash / Volcarona / Tapu Lele             |    5 |   2.29% |  60.00% |
| 113  | Volcarona / Diancie / Tapu Lele                |    5 |   2.29% |  60.00% |
| 113  | Heatran / Landorus-Therian / Kyurem            |    5 |   2.29% |  60.00% |
| 113  | Landorus-Therian / Melmetal / Tapu Lele        |    5 |   2.29% |  40.00% |
| 113  | Kartana / Diancie / Tapu Lele                  |    5 |   2.29% |  40.00% |
| 113  | Greninja-* / Heatran / Ferrothorn              |    5 |   2.29% |  40.00% |
| 113  | Heatran / Toxapex / Landorus-Therian           |    5 |   2.29% |  40.00% |
| 113  | Heatran / Landorus-Therian / Weavile           |    5 |   2.29% |  40.00% |
| 113  | Kartana / Landorus-Therian / Tapu Fini         |    5 |   2.29% |  40.00% |
| 113  | Latias / Landorus-Therian / Rotom-Wash         |    5 |   2.29% |  40.00% |
| 113  | Chansey / Skarmory / Reuniclus                 |    5 |   2.29% |  20.00% |
| 113  | Greninja-* / Latias / Clefable                 |    5 |   2.29% |  20.00% |
| 113  | Heatran / Latias / Ferrothorn                  |    5 |   2.29% |  20.00% |
| 113  | Tapu Fini / Victini / Ferrothorn               |    5 |   2.29% |  20.00% |
| 113  | Heatran / Landorus-Therian / Clefable          |    5 |   2.29% |  20.00% |
| 113  | Lopunny / Gliscor / Toxapex                    |    5 |   2.29% |  20.00% |
| 113  | Reuniclus / Toxapex / Gliscor                  |    5 |   2.29% |  20.00% |
| 113  | Reuniclus / Skarmory / Gliscor                 |    5 |   2.29% |  20.00% |
| 113  | Greninja-* / Landorus-Therian / Tapu Fini      |    5 |   2.29% |  20.00% |
| 113  | Greninja-* / Landorus-Therian / Hawlucha       |    5 |   2.29% |  20.00% |
| 113  | Landorus-Therian / Medicham / Hawlucha         |    5 |   2.29% |  20.00% |
| 113  | Melmetal / Landorus-Therian / Medicham         |    5 |   2.29% |  20.00% |
| 113  | Landorus-Therian / Melmetal / Tapu Koko        |    5 |   2.29% |  20.00% |
| 113  | Landorus-Therian / Melmetal / Hawlucha         |    5 |   2.29% |  20.00% |
| 113  | Medicham / Tapu Koko / Hawlucha                |    5 |   2.29% |  20.00% |
| 113  | Melmetal / Medicham / Tapu Koko                |    5 |   2.29% |  20.00% |
| 113  | Greninja-* / Landorus-Therian / Clefable       |    5 |   2.29% |  20.00% |
| 113  | Ferrothorn / Tapu Fini / Diancie               |    5 |   2.29% |  20.00% |
| 113  | Heatran / Lopunny / Tapu Fini                  |    5 |   2.29% |  20.00% |
| 113  | Clefable / Ferrothorn / Rotom-Wash             |    5 |   2.29% |  20.00% |
| 113  | Chansey / Diancie / Gliscor                    |    5 |   2.29% |   0.00% |
| 165  | Kartana / Landorus-Therian / Mawile            |    4 |   1.83% | 100.00% |
| 165  | Kartana / Mawile / Tapu Lele                   |    4 |   1.83% | 100.00% |
| 165  | Landorus-Therian / Mawile / Tapu Lele          |    4 |   1.83% | 100.00% |
| 165  | Kartana / Landorus-Therian / Victini           |    4 |   1.83% |  75.00% |
| 165  | Latias / Ferrothorn / Gliscor                  |    4 |   1.83% |  75.00% |
| 165  | Greninja-* / Landorus-Therian / Mawile         |    4 |   1.83% |  75.00% |
| 165  | Latias / Toxapex / Tyranitar                   |    4 |   1.83% |  75.00% |
| 165  | Excadrill / Latias / Toxapex                   |    4 |   1.83% |  75.00% |
| 165  | Excadrill / Latias / Tyranitar                 |    4 |   1.83% |  75.00% |
| 165  | Toxapex / Kyurem / Diancie                     |    4 |   1.83% |  75.00% |
| 165  | Greninja-* / Diancie / Gliscor                 |    4 |   1.83% |  75.00% |
| 165  | Greninja-* / Toxapex / Gliscor                 |    4 |   1.83% |  75.00% |
| 165  | Medicham / Ferrothorn / Rotom-Wash             |    4 |   1.83% |  75.00% |
| 165  | Greninja-* / Volcarona / Landorus-Therian      |    4 |   1.83% |  75.00% |
| 165  | Weavile / Tapu Fini / Diancie                  |    4 |   1.83% |  75.00% |
| 165  | Melmetal / Zapdos / Diancie                    |    4 |   1.83% |  75.00% |
| 165  | Skarmory / Clefable / Gastrodon                |    4 |   1.83% |  75.00% |
| 165  | Landorus-Therian / Victini / Tapu Lele         |    4 |   1.83% |  50.00% |
| 165  | Greninja-* / Landorus-Therian / Victini        |    4 |   1.83% |  50.00% |
| 165  | Kartana / Landorus-Therian / Diancie           |    4 |   1.83% |  50.00% |
| 165  | Kartana / Lopunny / Zapdos                     |    4 |   1.83% |  50.00% |
| 165  | Kartana / Lopunny / Garchomp                   |    4 |   1.83% |  50.00% |
| 165  | Kartana / Lopunny / Tapu Fini                  |    4 |   1.83% |  50.00% |
| 165  | Greninja-* / Clefable / Gliscor                |    4 |   1.83% |  50.00% |
| 165  | Latias / Tapu Fini / Ferrothorn                |    4 |   1.83% |  50.00% |
| 165  | Landorus-Therian / Lopunny / Victini           |    4 |   1.83% |  50.00% |
| 165  | Kartana / Heatran / Toxapex                    |    4 |   1.83% |  50.00% |
| 165  | Kartana / Toxapex / Landorus-Therian           |    4 |   1.83% |  50.00% |
| 165  | Heatran / Scizor / Tapu Fini                   |    4 |   1.83% |  50.00% |
| 165  | Heatran / Scizor / Zapdos                      |    4 |   1.83% |  50.00% |
| 165  | Scizor / Tapu Fini / Zapdos                    |    4 |   1.83% |  50.00% |
| 165  | Tapu Fini / Landorus-Therian / Melmetal        |    4 |   1.83% |  50.00% |
| 165  | Landorus-Therian / Dragonite / Mawile          |    4 |   1.83% |  50.00% |
| 165  | Volcarona / Landorus-Therian / Mawile          |    4 |   1.83% |  50.00% |
| 165  | Urshifu / Landorus-Therian / Tapu Lele         |    4 |   1.83% |  50.00% |
| 165  | Urshifu / Heatran / Landorus-Therian           |    4 |   1.83% |  50.00% |
| 165  | Heatran / Scizor / Landorus-Therian            |    4 |   1.83% |  50.00% |
| 165  | Weavile / Tapu Fini / Heatran                  |    4 |   1.83% |  50.00% |
| 165  | Weavile / Zapdos / Heatran                     |    4 |   1.83% |  50.00% |
| 165  | Greninja-* / Ferrothorn / Tapu Lele            |    4 |   1.83% |  50.00% |
| 165  | Lopunny / Ferrothorn / Rotom-Wash              |    4 |   1.83% |  50.00% |
| 165  | Tapu Fini / Zapdos / Diancie                   |    4 |   1.83% |  50.00% |
| 165  | Landorus-Therian / Medicham / Tapu Lele        |    4 |   1.83% |  50.00% |
| 165  | Rotom-Wash / Medicham / Tapu Lele              |    4 |   1.83% |  50.00% |
| 165  | Volcarona / Medicham / Tapu Lele               |    4 |   1.83% |  50.00% |
| 165  | Kartana / Medicham / Tapu Lele                 |    4 |   1.83% |  50.00% |
| 165  | Kartana / Landorus-Therian / Medicham          |    4 |   1.83% |  50.00% |
| 165  | Kartana / Medicham / Rotom-Wash                |    4 |   1.83% |  50.00% |
| 165  | Kartana / Volcarona / Medicham                 |    4 |   1.83% |  50.00% |
| 165  | Volcarona / Landorus-Therian / Diancie         |    4 |   1.83% |  50.00% |
| 165  | Ferrothorn / Volcarona / Diancie               |    4 |   1.83% |  50.00% |
| 165  | Latias / Clefable / Gastrodon                  |    4 |   1.83% |  50.00% |
| 165  | Heatran / Latias / Gastrodon                   |    4 |   1.83% |  50.00% |
| 165  | Heatran / Clefable / Gastrodon                 |    4 |   1.83% |  50.00% |
| 165  | Latias / Melmetal / Rotom-Wash                 |    4 |   1.83% |  50.00% |
| 165  | Latias / Landorus-Therian / Melmetal           |    4 |   1.83% |  50.00% |
| 165  | Weavile / Landorus-Therian / Rotom-Wash        |    4 |   1.83% |  50.00% |
| 165  | Lopunny / Tapu Fini / Tapu Lele                |    4 |   1.83% |  25.00% |
| 165  | Heatran / Tapu Fini / Garchomp                 |    4 |   1.83% |  25.00% |
| 165  | Heatran / Garchomp / Zapdos                    |    4 |   1.83% |  25.00% |
| 165  | Heatran / Lopunny / Landorus-Therian           |    4 |   1.83% |  25.00% |
| 165  | Weavile / Landorus-Therian / Tapu Lele         |    4 |   1.83% |  25.00% |
| 165  | Manectric / Landorus-Therian / Tapu Lele       |    4 |   1.83% |  25.00% |
| 165  | Scizor / Landorus-Therian / Zapdos             |    4 |   1.83% |  25.00% |
| 165  | Weavile / Scizor / Zapdos                      |    4 |   1.83% |  25.00% |
| 165  | Scizor / Weavile / Landorus-Therian            |    4 |   1.83% |  25.00% |
| 165  | Chansey / Reuniclus / Gliscor                  |    4 |   1.83% |  25.00% |
| 165  | Chansey / Skarmory / Gliscor                   |    4 |   1.83% |  25.00% |
| 165  | Chansey / Toxapex / Reuniclus                  |    4 |   1.83% |  25.00% |
| 165  | Skarmory / Chansey / Toxapex                   |    4 |   1.83% |  25.00% |
| 165  | Dragonite / Landorus-Therian / Tapu Fini       |    4 |   1.83% |  25.00% |
| 165  | Greninja-* / Medicham / Hawlucha               |    4 |   1.83% |  25.00% |
| 165  | Greninja-* / Melmetal / Medicham               |    4 |   1.83% |  25.00% |
| 165  | Greninja-* / Tapu Koko / Hawlucha              |    4 |   1.83% |  25.00% |
| 165  | Greninja-* / Melmetal / Tapu Koko              |    4 |   1.83% |  25.00% |
| 165  | Greninja-* / Melmetal / Hawlucha               |    4 |   1.83% |  25.00% |
| 165  | Melmetal / Medicham / Hawlucha                 |    4 |   1.83% |  25.00% |
| 165  | Melmetal / Tapu Koko / Hawlucha                |    4 |   1.83% |  25.00% |
| 165  | Greninja-* / Latias / Landorus-Therian         |    4 |   1.83% |  25.00% |
| 165  | Heatran / Landorus-Therian / Diancie           |    4 |   1.83% |  25.00% |
| 165  | Landorus-Therian / Tapu Koko / Mawile          |    4 |   1.83% |  25.00% |
| 165  | Volcarona / Landorus-Therian / Dragonite       |    4 |   1.83% |  25.00% |
| 165  | Volcarona / Dragonite / Ferrothorn             |    4 |   1.83% |  25.00% |
| 165  | Kartana / Chansey / Gliscor                    |    4 |   1.83% |  25.00% |
| 165  | Heatran / Lopunny / Zapdos                     |    4 |   1.83% |  25.00% |
| 165  | Latias / Clefable / Ferrothorn                 |    4 |   1.83% |   0.00% |
| 165  | Heatran / Clefable / Ferrothorn                |    4 |   1.83% |   0.00% |
| 165  | Toxapex / Slowbro / Gliscor                    |    4 |   1.83% |   0.00% |
| 165  | Chansey / Magnezone / Gliscor                  |    4 |   1.83% |   0.00% |
| 165  | Heatran / Zapdos / Ferrothorn                  |    4 |   1.83% |   0.00% |
| 165  | Heatran / Lopunny / Ferrothorn                 |    4 |   1.83% |   0.00% |
| 256  | Latias / Toxapex / Celesteela                  |    3 |   1.38% | 100.00% |
| 256  | Latias / Tyranitar / Celesteela                |    3 |   1.38% | 100.00% |
| 256  | Excadrill / Latias / Celesteela                |    3 |   1.38% | 100.00% |
| 256  | Excadrill / Tyranitar / Clefable               |    3 |   1.38% | 100.00% |
| 256  | Latias / Toxapex / Gliscor                     |    3 |   1.38% | 100.00% |
| 256  | Weavile / Volcarona / Tapu Fini                |    3 |   1.38% | 100.00% |
| 256  | Volcarona / Tapu Fini / Ferrothorn             |    3 |   1.38% | 100.00% |
| 256  | Excadrill / Skarmory / Tyranitar               |    3 |   1.38% | 100.00% |
| 256  | Reuniclus / Skarmory / Clefable                |    3 |   1.38% | 100.00% |
| 256  | Heatran / Landorus-Therian / Medicham          |    3 |   1.38% | 100.00% |
| 256  | Medicham / Tapu Koko / Ferrothorn              |    3 |   1.38% | 100.00% |
| 256  | Greninja-* / Tapu Koko / Ferrothorn            |    3 |   1.38% | 100.00% |
| 256  | Heatran / Landorus-Therian / Tapu Koko         |    3 |   1.38% | 100.00% |
| 256  | Corviknight / Tapu Fini / Garchomp             |    3 |   1.38% | 100.00% |
| 256  | Kartana / Lopunny / Melmetal                   |    3 |   1.38% | 100.00% |
| 256  | Tapu Fini / Volcarona / Garchomp               |    3 |   1.38% | 100.00% |
| 256  | Melmetal / Garchomp / Zapdos                   |    3 |   1.38% | 100.00% |
| 256  | Tapu Lele / Melmetal / Rotom-Wash              |    3 |   1.38% |  66.67% |
| 256  | Kartana / Greninja-* / Hatterene               |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Landorus-Therian / Hatterene      |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Tapu Lele / Hatterene             |    3 |   1.38% |  66.67% |
| 256  | Kartana / Landorus-Therian / Hatterene         |    3 |   1.38% |  66.67% |
| 256  | Kartana / Tapu Lele / Hatterene                |    3 |   1.38% |  66.67% |
| 256  | Tapu Lele / Landorus-Therian / Hatterene       |    3 |   1.38% |  66.67% |
| 256  | Urshifu / Excadrill / Tyranitar                |    3 |   1.38% |  66.67% |
| 256  | Heatran / Latias / Toxapex                     |    3 |   1.38% |  66.67% |
| 256  | Latias / Toxapex / Landorus-Therian            |    3 |   1.38% |  66.67% |
| 256  | Heatran / Toxapex / Clefable                   |    3 |   1.38% |  66.67% |
| 256  | Kartana / Lopunny / Landorus-Therian           |    3 |   1.38% |  66.67% |
| 256  | Ferrothorn / Toxapex / Gliscor                 |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Tapu Fini / Magnezone       |    3 |   1.38% |  66.67% |
| 256  | Weavile / Latias / Ferrothorn                  |    3 |   1.38% |  66.67% |
| 256  | Weavile / Volcarona / Ferrothorn               |    3 |   1.38% |  66.67% |
| 256  | Weavile / Ferrothorn / Gliscor                 |    3 |   1.38% |  66.67% |
| 256  | Rotom-Wash / Lopunny / Tapu Lele               |    3 |   1.38% |  66.67% |
| 256  | Skarmory / Tyranitar / Reuniclus               |    3 |   1.38% |  66.67% |
| 256  | Excadrill / Reuniclus / Tyranitar              |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Toxapex / Diancie                 |    3 |   1.38% |  66.67% |
| 256  | Kyurem / Diancie / Gliscor                     |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Kyurem / Diancie                  |    3 |   1.38% |  66.67% |
| 256  | Toxapex / Kyurem / Gliscor                     |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Toxapex / Kyurem                  |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Kyurem / Gliscor                  |    3 |   1.38% |  66.67% |
| 256  | Volcarona / Ferrothorn / Rotom-Wash            |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Volcarona / Ferrothorn            |    3 |   1.38% |  66.67% |
| 256  | Weavile / Melmetal / Diancie                   |    3 |   1.38% |  66.67% |
| 256  | Weavile / Zapdos / Diancie                     |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Melmetal / Diancie                 |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Melmetal / Zapdos           |    3 |   1.38% |  66.67% |
| 256  | Weavile / Tapu Fini / Melmetal                 |    3 |   1.38% |  66.67% |
| 256  | Weavile / Melmetal / Zapdos                    |    3 |   1.38% |  66.67% |
| 256  | Volcarona / Kyurem / Diancie                   |    3 |   1.38% |  66.67% |
| 256  | Kartana / Landorus-Therian / Kyurem            |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Shiftry / Torkoal                  |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Torkoal / Venusaur                   |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Landorus-Therian / Torkoal           |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Blaziken / Torkoal                   |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Torkoal / Venusaur                 |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Landorus-Therian / Torkoal         |    3 |   1.38% |  66.67% |
| 256  | Tapu Fini / Blaziken / Torkoal                 |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Torkoal / Venusaur          |    3 |   1.38% |  66.67% |
| 256  | Blaziken / Torkoal / Venusaur                  |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Torkoal / Blaziken          |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Tapu Fini / Venusaur                 |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Landorus-Therian / Tapu Fini         |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Blaziken / Tapu Fini                 |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Landorus-Therian / Venusaur          |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Blaziken / Venusaur                  |    3 |   1.38% |  66.67% |
| 256  | Shiftry / Landorus-Therian / Blaziken          |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Tapu Fini / Venusaur        |    3 |   1.38% |  66.67% |
| 256  | Blaziken / Tapu Fini / Venusaur                |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Tapu Fini / Blaziken        |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Venusaur / Blaziken         |    3 |   1.38% |  66.67% |
| 256  | Toxapex / Kyurem / Celesteela                  |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Clefable / Melmetal               |    3 |   1.38% |  66.67% |
| 256  | Garchomp / Ferrothorn / Rotom-Wash             |    3 |   1.38% |  66.67% |
| 256  | Ferrothorn / Diancie / Tapu Lele               |    3 |   1.38% |  66.67% |
| 256  | Landorus-Therian / Melmetal / Victini          |    3 |   1.38% |  66.67% |
| 256  | Serperior / Volcarona / Diancie                |    3 |   1.38% |  66.67% |
| 256  | Volcarona / Cresselia / Diancie                |    3 |   1.38% |  66.67% |
| 256  | Serperior / Cresselia / Diancie                |    3 |   1.38% |  66.67% |
| 256  | Serperior / Volcarona / Cresselia              |    3 |   1.38% |  66.67% |
| 256  | Suicune / Cresselia / Kyurem                   |    3 |   1.38% |  66.67% |
| 256  | Heatran / Landorus-Therian / Rotom-Wash        |    3 |   1.38% |  66.67% |
| 256  | Melmetal / Lopunny / Tapu Fini                 |    3 |   1.38% |  66.67% |
| 256  | Melmetal / Lopunny / Garchomp                  |    3 |   1.38% |  66.67% |
| 256  | Melmetal / Tapu Fini / Garchomp                |    3 |   1.38% |  66.67% |
| 256  | Weavile / Landorus-Therian / Medicham          |    3 |   1.38% |  66.67% |
| 256  | Greninja-* / Ferrothorn / Gliscor              |    3 |   1.38% |  33.33% |
| 256  | Clefable / Ferrothorn / Gliscor                |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Swampert / Pelipper               |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Zapdos / Pelipper                 |    3 |   1.38% |  33.33% |
| 256  | Ferrothorn / Greninja-* / Pelipper             |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Zapdos / Swampert                 |    3 |   1.38% |  33.33% |
| 256  | Ferrothorn / Greninja-* / Swampert             |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Zapdos / Ferrothorn               |    3 |   1.38% |  33.33% |
| 256  | Latias / Landorus-Therian / Tapu Fini          |    3 |   1.38% |  33.33% |
| 256  | Tapu Fini / Ferrothorn / Tapu Lele             |    3 |   1.38% |  33.33% |
| 256  | Tapu Fini / Victini / Tapu Lele                |    3 |   1.38% |  33.33% |
| 256  | Lopunny / Victini / Tapu Lele                  |    3 |   1.38% |  33.33% |
| 256  | Victini / Ferrothorn / Tapu Lele               |    3 |   1.38% |  33.33% |
| 256  | Lopunny / Tapu Fini / Victini                  |    3 |   1.38% |  33.33% |
| 256  | Lopunny / Victini / Ferrothorn                 |    3 |   1.38% |  33.33% |
| 256  | Kartana / Charizard / Landorus-Therian         |    3 |   1.38% |  33.33% |
| 256  | Heatran / Lopunny / Tapu Lele                  |    3 |   1.38% |  33.33% |
| 256  | Kartana / Weavile / Landorus-Therian           |    3 |   1.38% |  33.33% |
| 256  | Skarmory / Lopunny / Gliscor                   |    3 |   1.38% |  33.33% |
| 256  | Skarmory / Lopunny / Toxapex                   |    3 |   1.38% |  33.33% |
| 256  | Landorus-Therian / Tapu Fini / Mawile          |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Kartana / Tapu Lele                  |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Heatran / Tapu Lele                  |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Manectric / Tapu Lele                |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Kartana / Landorus-Therian           |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Kartana / Heatran                    |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Kartana / Manectric                  |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Landorus-Therian / Manectric         |    3 |   1.38% |  33.33% |
| 256  | Urshifu / Heatran / Manectric                  |    3 |   1.38% |  33.33% |
| 256  | Kartana / Manectric / Tapu Lele                |    3 |   1.38% |  33.33% |
| 256  | Manectric / Heatran / Tapu Lele                |    3 |   1.38% |  33.33% |
| 256  | Kartana / Landorus-Therian / Manectric         |    3 |   1.38% |  33.33% |
| 256  | Kartana / Heatran / Manectric                  |    3 |   1.38% |  33.33% |
| 256  | Manectric / Heatran / Landorus-Therian         |    3 |   1.38% |  33.33% |
| 256  | Weavile / Scizor / Tapu Fini                   |    3 |   1.38% |  33.33% |
| 256  | Weavile / Scizor / Heatran                     |    3 |   1.38% |  33.33% |
| 256  | Scizor / Tapu Fini / Landorus-Therian          |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Lopunny / Landorus-Therian        |    3 |   1.38% |  33.33% |
| 256  | Greninja-* / Lopunny / Ferrothorn              |    3 |   1.38% |  33.33% |
| 256  | Rotom-Wash / Ferrothorn / Tapu Lele            |    3 |   1.38% |  33.33% |
| 256  | Toxapex / Corviknight / Gliscor                |    3 |   1.38% |  33.33% |
| 256  | Weavile / Toxapex / Gliscor                    |    3 |   1.38% |  33.33% |
| 256  | Kartana / Toxapex / Diancie                    |    3 |   1.38% |  33.33% |
| 256  | Toxapex / Landorus-Therian / Diancie           |    3 |   1.38% |  33.33% |
| 256  | Heatran / Toxapex / Diancie                    |    3 |   1.38% |  33.33% |
| 256  | Kartana / Heatran / Diancie                    |    3 |   1.38% |  33.33% |
| 256  | Charizard / Tapu Fini / Landorus-Therian       |    3 |   1.38% |  33.33% |
| 256  | Weavile / Corviknight / Garchomp               |    3 |   1.38% |  33.33% |
| 256  | Serperior / Charizard / Landorus-Therian       |    3 |   1.38% |  33.33% |
| 256  | Weavile / Diancie / Ferrothorn                 |    3 |   1.38% |  33.33% |
| 256  | Heatran / Greninja-* / Tapu Fini               |    3 |   1.38% |  33.33% |
| 256  | Serperior / Suicune / Volcarona                |    3 |   1.38% |  33.33% |
| 256  | Victini / Landorus-Therian / Tapu Koko         |    3 |   1.38% |  33.33% |
| 256  | Landorus-Therian / Dragonite / Tapu Koko       |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Landorus-Therian / Tapu Koko       |    3 |   1.38% |  33.33% |
| 256  | Landorus-Therian / Mawile / Ferrothorn         |    3 |   1.38% |  33.33% |
| 256  | Mawile / Tapu Koko / Ferrothorn                |    3 |   1.38% |  33.33% |
| 256  | Dragonite / Tapu Koko / Ferrothorn             |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Tapu Koko / Ferrothorn             |    3 |   1.38% |  33.33% |
| 256  | Dragonite / Tapu Koko / Mawile                 |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Tapu Koko / Mawile                 |    3 |   1.38% |  33.33% |
| 256  | Volcarona / Dragonite / Tapu Koko              |    3 |   1.38% |  33.33% |
| 256  | Dragonite / Mawile / Ferrothorn                |    3 |   1.38% |  33.33% |
