+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 76   | Chesnaught / Mimikyu          |    3 |   3.33% | 100.00% |
| 76   | Camerupt / Chesnaught         |    3 |   3.33% | 100.00% |
| 76   | Camerupt / Crobat             |    3 |   3.33% | 100.00% |
| 76   | Seismitoad / Mimikyu          |    3 |   3.33% | 100.00% |
| 76   | Camerupt / Seismitoad         |    3 |   3.33% | 100.00% |
| 76   | Camerupt / Mimikyu            |    3 |   3.33% | 100.00% |
| 76   | Slurpuff / Toxtricity         |    3 |   3.33% | 100.00% |
| 76   | Zarude / Registeel            |    3 |   3.33% |  66.67% |
| 76   | Milotic / Registeel           |    3 |   3.33% |  66.67% |
| 76   | Starmie / Houndoom            |    3 |   3.33% |  66.67% |
| 76   | Zarude / Houndoom             |    3 |   3.33% |  66.67% |
| 76   | Noivern / Steelix             |    3 |   3.33% |  66.67% |
| 76   | Porygon2 / Steelix            |    3 |   3.33% |  66.67% |
| 76   | Registeel / Golurk            |    3 |   3.33% |  66.67% |
| 76   | Rhyperior / Noivern           |    3 |   3.33% |  66.67% |
| 76   | Houndoom / Froslass           |    3 |   3.33% |  66.67% |
| 76   | Cobalion / Mimikyu            |    3 |   3.33% |  66.67% |
| 76   | Crobat / Umbreon              |    3 |   3.33% |  66.67% |
| 76   | Nidoqueen / Volcanion         |    3 |   3.33% |  66.67% |
| 76   | Umbreon / Volcanion           |    3 |   3.33% |  66.67% |
| 76   | Cobalion / Golurk             |    3 |   3.33% |  66.67% |
| 76   | Houndoom / Mimikyu            |    3 |   3.33% |  66.67% |
| 76   | Flygon / Raikou               |    3 |   3.33% |  66.67% |
| 76   | Milotic / Gardevoir           |    3 |   3.33% |  66.67% |
| 76   | Togekiss / Houndoom           |    3 |   3.33% |  66.67% |
| 76   | Milotic / Metagross           |    3 |   3.33% |  66.67% |
| 76   | Flygon / Milotic              |    3 |   3.33% |  66.67% |
| 76   | Dhelmise / Milotic            |    3 |   3.33% |  66.67% |
| 76   | Dhelmise / Togekiss           |    3 |   3.33% |  66.67% |
| 76   | Cobalion / Blastoise          |    3 |   3.33% |  66.67% |
| 76   | Barbaracle / Azelf            |    3 |   3.33% |  66.67% |
| 76   | Houndoom / Azelf              |    3 |   3.33% |  66.67% |
| 76   | Gardevoir / Azelf             |    3 |   3.33% |  66.67% |
| 76   | Linoone / Azelf               |    3 |   3.33% |  66.67% |
| 76   | Gardevoir / Linoone           |    3 |   3.33% |  66.67% |
| 76   | Aerodactyl / Toxtricity       |    3 |   3.33% |  66.67% |
| 76   | Steelix / Mimikyu             |    3 |   3.33% |  66.67% |
| 76   | Steelix / Vaporeon            |    3 |   3.33% |  66.67% |
| 76   | Gardevoir / Mimikyu           |    3 |   3.33% |  66.67% |
| 76   | Zarude / Metagross            |    3 |   3.33% |  33.33% |
| 76   | Volcanion / Gligar            |    3 |   3.33% |  33.33% |
| 76   | Gastrodon / Houndoom          |    3 |   3.33% |  33.33% |
| 76   | Nidoqueen / Houndoom          |    3 |   3.33% |  33.33% |
| 76   | Nidoqueen / Metagross         |    3 |   3.33% |  33.33% |
| 76   | Crobat / Gastrodon            |    3 |   3.33% |  33.33% |
| 76   | Zarude / Nidoqueen            |    3 |   3.33% |  33.33% |
| 76   | Zarude / Salazzle             |    3 |   3.33% |  33.33% |
| 76   | Milotic / Chesnaught          |    3 |   3.33% |  33.33% |
| 76   | Noivern / Sylveon             |    3 |   3.33% |  33.33% |
| 76   | Steelix / Barraskewda         |    3 |   3.33% |  33.33% |
| 76   | Crobat / Barraskewda          |    3 |   3.33% |  33.33% |
| 76   | Houndoom / Registeel          |    3 |   3.33% |  33.33% |
| 76   | Mimikyu / Froslass            |    3 |   3.33% |  33.33% |
| 76   | Cobalion / Toxtricity         |    3 |   3.33% |  33.33% |
| 76   | Porygon2 / Cobalion           |    3 |   3.33% |  33.33% |
| 76   | Rhyperior / Cobalion          |    3 |   3.33% |  33.33% |
| 76   | Rhyperior / Volcanion         |    3 |   3.33% |  33.33% |
| 76   | Steelix / Starmie             |    3 |   3.33% |  33.33% |
| 76   | Crobat / Medicham             |    3 |   3.33% |  33.33% |
| 76   | Metagross / Chesnaught        |    3 |   3.33% |   0.00% |
| 76   | Zygarde-10% / Cobalion        |    3 |   3.33% |   0.00% |
| 76   | Chesnaught / Houndoom         |    3 |   3.33% |   0.00% |
| 76   | Houndoom / Raikou             |    3 |   3.33% |   0.00% |
| 76   | Milotic / Raikou              |    3 |   3.33% |   0.00% |
| 76   | Cobalion / Rotom-Mow          |    3 |   3.33% |   0.00% |
| 76   | Zarude-Dada / Metagross       |    3 |   3.33% |   0.00% |
| 76   | Metagross / Raikou            |    3 |   3.33% |   0.00% |
| 76   | Flygon / Zarude-Dada          |    3 |   3.33% |   0.00% |
| 76   | Togekiss / Raikou             |    3 |   3.33% |   0.00% |
| 159  | Zygarde-10% / Registeel       |    2 |   2.22% | 100.00% |
| 159  | Zarude / Zygarde-10%          |    2 |   2.22% | 100.00% |
| 159  | Sceptile / Cobalion           |    2 |   2.22% | 100.00% |
| 159  | Noivern / Porygon2            |    2 |   2.22% | 100.00% |
| 159  | Porygon2 / Registeel          |    2 |   2.22% | 100.00% |
| 159  | Milotic / Zarude-Dada         |    2 |   2.22% | 100.00% |
| 159  | Nidoqueen / Diancie           |    2 |   2.22% | 100.00% |
| 159  | Volcanion / Diancie           |    2 |   2.22% | 100.00% |
| 159  | Sceptile / Diancie            |    2 |   2.22% | 100.00% |
| 159  | Umbreon / Diancie             |    2 |   2.22% | 100.00% |
| 159  | Nidoqueen / Umbreon           |    2 |   2.22% | 100.00% |
| 159  | Sceptile / Umbreon            |    2 |   2.22% | 100.00% |
| 159  | Barbaracle / Shuckle          |    2 |   2.22% | 100.00% |
| 159  | Slurpuff / Barbaracle         |    2 |   2.22% | 100.00% |
| 159  | Sceptile / Milotic            |    2 |   2.22% | 100.00% |
| 159  | Shuckle / Toxtricity          |    2 |   2.22% | 100.00% |
| 159  | Flygon / Slurpuff             |    2 |   2.22% | 100.00% |
| 159  | Cresselia / Mimikyu           |    2 |   2.22% | 100.00% |
| 159  | Aerodactyl / Blastoise        |    2 |   2.22% | 100.00% |
| 159  | Blastoise / Barbaracle        |    2 |   2.22% | 100.00% |
| 159  | Gligar / Barbaracle           |    2 |   2.22% | 100.00% |
| 159  | Blastoise / Houndoom          |    2 |   2.22% | 100.00% |
| 159  | Blastoise / Gligar            |    2 |   2.22% | 100.00% |
| 159  | Slurpuff / Froslass           |    2 |   2.22% | 100.00% |
| 159  | Steelix / Chesnaught          |    2 |   2.22% | 100.00% |
| 159  | Steelix / Flygon              |    2 |   2.22% | 100.00% |
| 159  | Vaporeon / Chesnaught         |    2 |   2.22% | 100.00% |
| 159  | Flygon / Chesnaught           |    2 |   2.22% | 100.00% |
| 159  | Flygon / Vaporeon             |    2 |   2.22% | 100.00% |
| 159  | Zygarde-10% / Houndoom        |    2 |   2.22% |  50.00% |
| 159  | Milotic / Cobalion            |    2 |   2.22% |  50.00% |
| 159  | Starmie / Metagross           |    2 |   2.22% |  50.00% |
| 159  | Metagross / Diancie           |    2 |   2.22% |  50.00% |
| 159  | Flygon / Diancie              |    2 |   2.22% |  50.00% |
| 159  | Aerodactyl / Volcanion        |    2 |   2.22% |  50.00% |
| 159  | Cobalion / Sylveon            |    2 |   2.22% |  50.00% |
| 159  | Sylveon / Volcanion           |    2 |   2.22% |  50.00% |
| 159  | Metagross / Gastrodon         |    2 |   2.22% |  50.00% |
| 159  | Zarude / Gastrodon            |    2 |   2.22% |  50.00% |
| 159  | Nidoqueen / Gastrodon         |    2 |   2.22% |  50.00% |
| 159  | Zygarde-10% / Steelix         |    2 |   2.22% |  50.00% |
| 159  | Salazzle / Registeel          |    2 |   2.22% |  50.00% |
| 159  | Metagross / Toxtricity        |    2 |   2.22% |  50.00% |
| 159  | Noivern / Toxtricity          |    2 |   2.22% |  50.00% |
| 159  | Noivern / Milotic             |    2 |   2.22% |  50.00% |
| 159  | Sylveon / Barraskewda         |    2 |   2.22% |  50.00% |
| 159  | Houndoom / Golurk             |    2 |   2.22% |  50.00% |
| 159  | Kingdra / Froslass            |    2 |   2.22% |  50.00% |
| 159  | Cobalion / Froslass           |    2 |   2.22% |  50.00% |
| 159  | Flygon / Kingdra              |    2 |   2.22% |  50.00% |
| 159  | Cobalion / Kingdra            |    2 |   2.22% |  50.00% |
| 159  | Kingdra / Toxtricity          |    2 |   2.22% |  50.00% |
| 159  | Mimikyu / Kingdra             |    2 |   2.22% |  50.00% |
| 159  | Flygon / Cobalion             |    2 |   2.22% |  50.00% |
| 159  | Steelix / Cobalion            |    2 |   2.22% |  50.00% |
| 159  | Golurk / Raikou               |    2 |   2.22% |  50.00% |
| 159  | Cobalion / Raikou             |    2 |   2.22% |  50.00% |
| 159  | Cobalion / Shuckle            |    2 |   2.22% |  50.00% |
| 159  | Slurpuff / Cobalion           |    2 |   2.22% |  50.00% |
| 159  | Nidoqueen / Zygarde-10%       |    2 |   2.22% |  50.00% |
| 159  | Zygarde-10% / Sceptile        |    2 |   2.22% |  50.00% |
| 159  | Crobat / Blastoise            |    2 |   2.22% |  50.00% |
| 159  | Milotic / Aerodactyl          |    2 |   2.22% |  50.00% |
| 159  | Porygon2 / Houndoom           |    2 |   2.22% |  50.00% |
| 159  | Steelix / Zarude-Dada         |    2 |   2.22% |  50.00% |
| 159  | Zarude-Dada / Sylveon         |    2 |   2.22% |  50.00% |
| 159  | Zarude-Dada / Barraskewda     |    2 |   2.22% |  50.00% |
| 159  | Steelix / Rotom-Mow           |    2 |   2.22% |  50.00% |
| 159  | Medicham / Rotom-Mow          |    2 |   2.22% |  50.00% |
| 159  | Zarude / Medicham             |    2 |   2.22% |  50.00% |
| 159  | Accelgor / Houndoom           |    2 |   2.22% |  50.00% |
| 159  | Accelgor / Slurpuff           |    2 |   2.22% |  50.00% |
| 159  | Steelix / Roserade            |    2 |   2.22% |  50.00% |
