+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 85   | Politoed / Zapdos               |    2 |   3.45% | 100.00% |
| 85   | Amoonguss / Landorus            |    2 |   3.45% | 100.00% |
| 85   | Amoonguss / Rillaboom           |    2 |   3.45% | 100.00% |
| 85   | Cresselia / Incineroar          |    2 |   3.45% | 100.00% |
| 85   | Nihilego / Charizard            |    2 |   3.45% | 100.00% |
| 85   | Heatran / Nihilego              |    2 |   3.45% | 100.00% |
| 85   | Gardevoir / Tornadus            |    2 |   3.45% | 100.00% |
| 85   | Indeedee-F / Tornadus           |    2 |   3.45% | 100.00% |
| 85   | Naganadel / Tornadus            |    2 |   3.45% | 100.00% |
| 85   | Urshifu / Naganadel             |    2 |   3.45% | 100.00% |
| 85   | Lurantis / Bronzong             |    2 |   3.45% | 100.00% |
| 85   | Bronzong / Marshadow            |    2 |   3.45% | 100.00% |
| 85   | Bronzong / Salamence            |    2 |   3.45% | 100.00% |
| 85   | Bronzong / Rillaboom            |    2 |   3.45% | 100.00% |
| 85   | Bronzong / Volcanion            |    2 |   3.45% | 100.00% |
| 85   | Lurantis / Marshadow            |    2 |   3.45% | 100.00% |
| 85   | Lurantis / Salamence            |    2 |   3.45% | 100.00% |
| 85   | Lurantis / Rillaboom            |    2 |   3.45% | 100.00% |
| 85   | Lurantis / Volcanion            |    2 |   3.45% | 100.00% |
| 85   | Volcanion / Marshadow           |    2 |   3.45% | 100.00% |
| 85   | Charizard / Incineroar          |    2 |   3.45% | 100.00% |
| 85   | Zygarde / Incineroar            |    2 |   3.45% | 100.00% |
| 85   | Amoonguss / Tornadus            |    2 |   3.45% | 100.00% |
| 85   | Indeedee-F / Incineroar         |    2 |   3.45% | 100.00% |
| 85   | Regieleki / Landorus            |    2 |   3.45% |  50.00% |
| 85   | Regieleki / Heatran             |    2 |   3.45% |  50.00% |
| 85   | Salamence / Kyurem-Black        |    2 |   3.45% |  50.00% |
| 85   | Indeedee-F / Volcanion          |    2 |   3.45% |  50.00% |
| 85   | Volcanion / Dragapult           |    2 |   3.45% |  50.00% |
| 85   | Zeraora / Diancie               |    2 |   3.45% |  50.00% |
| 85   | Rillaboom / Diancie             |    2 |   3.45% |  50.00% |
| 85   | Tornadus / Diancie              |    2 |   3.45% |  50.00% |
| 85   | Amoonguss / Tapu Fini           |    2 |   3.45% |  50.00% |
| 85   | Amoonguss / Incineroar          |    2 |   3.45% |  50.00% |
| 85   | Landorus / Celesteela           |    2 |   3.45% |  50.00% |
| 85   | Metagross / Incineroar          |    2 |   3.45% |  50.00% |
| 85   | Tornadus / Marshadow            |    2 |   3.45% |  50.00% |
| 85   | Porygon2 / Genesect             |    2 |   3.45% |  50.00% |
| 85   | Porygon2 / Salamence            |    2 |   3.45% |  50.00% |
| 85   | Porygon2 / Rillaboom            |    2 |   3.45% |  50.00% |
| 85   | Metagross / Ludicolo            |    2 |   3.45% |  50.00% |
| 85   | Metagross / Pelipper            |    2 |   3.45% |  50.00% |
| 85   | Kommo-o / Metagross             |    2 |   3.45% |  50.00% |
| 85   | Pelipper / Ludicolo             |    2 |   3.45% |  50.00% |
| 85   | Tornadus / Ludicolo             |    2 |   3.45% |  50.00% |
| 85   | Tapu Koko / Ludicolo            |    2 |   3.45% |  50.00% |
| 85   | Kommo-o / Ludicolo              |    2 |   3.45% |  50.00% |
| 85   | Tornadus / Pelipper             |    2 |   3.45% |  50.00% |
| 85   | Tapu Koko / Pelipper            |    2 |   3.45% |  50.00% |
| 85   | Kommo-o / Pelipper              |    2 |   3.45% |  50.00% |
| 85   | Tornadus / Tapu Koko            |    2 |   3.45% |  50.00% |
| 85   | Kommo-o / Tornadus              |    2 |   3.45% |  50.00% |
| 85   | Kommo-o / Tapu Koko             |    2 |   3.45% |  50.00% |
| 85   | Xurkitree / Rillaboom           |    2 |   3.45% |  50.00% |
| 85   | Landorus-Therian / Celesteela   |    2 |   3.45% |  50.00% |
| 85   | Tornadus / Tsareena             |    2 |   3.45% |  50.00% |
| 85   | Indeedee-F / Kartana            |    2 |   3.45% |  50.00% |
| 85   | Charizard / Landorus            |    2 |   3.45% |  50.00% |
| 85   | Kangaskhan / Kyurem-Black       |    2 |   3.45% |  50.00% |
| 85   | Zygarde / Stakataka             |    2 |   3.45% |  50.00% |
| 85   | Charizard / Cresselia           |    2 |   3.45% |  50.00% |
| 85   | Charizard / Stakataka           |    2 |   3.45% |  50.00% |
| 85   | Indeedee-F / Charizard          |    2 |   3.45% |  50.00% |
| 85   | Indeedee-F / Zygarde            |    2 |   3.45% |  50.00% |
| 85   | Charizard / Venusaur            |    2 |   3.45% |  50.00% |
| 85   | Venusaur / Zygarde              |    2 |   3.45% |  50.00% |
| 85   | Whimsicott / Landorus           |    2 |   3.45% |  50.00% |
| 85   | Amoonguss / Zeraora             |    2 |   3.45% |  50.00% |
| 85   | Landorus / Kyurem-Black         |    2 |   3.45% |  50.00% |
| 85   | Regieleki / Kartana             |    2 |   3.45% |   0.00% |
| 85   | Heatran / Salamence             |    2 |   3.45% |   0.00% |
| 85   | Charizard / Tapu Fini           |    2 |   3.45% |   0.00% |
| 85   | Naganadel / Regieleki           |    2 |   3.45% |   0.00% |
| 85   | Naganadel / Tapu Fini           |    2 |   3.45% |   0.00% |
| 85   | Naganadel / Rillaboom           |    2 |   3.45% |   0.00% |
| 85   | Regieleki / Zygarde             |    2 |   3.45% |   0.00% |
| 85   | Regieleki / Tapu Fini           |    2 |   3.45% |   0.00% |
| 85   | Tapu Fini / Zapdos              |    2 |   3.45% |   0.00% |
| 85   | Celesteela / Marshadow          |    2 |   3.45% |   0.00% |
| 85   | Urshifu / Incineroar            |    2 |   3.45% |   0.00% |
