+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 11   | Krookodile / Blastoise / Tapu Lele              |    6 |  10.71% |  66.67% |
| 11   | Krookodile / Zapdos / Tapu Lele                 |    6 |  10.71% |  66.67% |
| 11   | Kartana / Nihilego / Krookodile                 |    6 |  10.71% |  66.67% |
| 11   | Nihilego / Krookodile / Blastoise               |    6 |  10.71% |  66.67% |
| 11   | Nihilego / Krookodile / Zapdos                  |    6 |  10.71% |  66.67% |
| 11   | Kartana / Krookodile / Blastoise                |    6 |  10.71% |  66.67% |
| 11   | Kartana / Krookodile / Zapdos                   |    6 |  10.71% |  66.67% |
| 11   | Krookodile / Blastoise / Zapdos                 |    6 |  10.71% |  66.67% |
| 21   | Kartana / Gardevoir / Cinderace                 |    5 |   8.93% | 100.00% |
| 21   | Kartana / Cinderace / Gliscor                   |    5 |   8.93% |  80.00% |
| 21   | Klefki / Lopunny / Kyurem                       |    5 |   8.93% |  40.00% |
| 21   | Araquanid / Lopunny / Kyurem                    |    5 |   8.93% |  40.00% |
| 21   | Araquanid / Klefki / Lopunny                    |    5 |   8.93% |  40.00% |
| 21   | Klefki / Araquanid / Kyurem                     |    5 |   8.93% |  40.00% |
| 27   | Kartana / Gardevoir / Corviknight               |    4 |   7.14% | 100.00% |
| 27   | Kartana / Cinderace / Corviknight               |    4 |   7.14% | 100.00% |
| 27   | Cinderace / Gardevoir / Corviknight             |    4 |   7.14% | 100.00% |
| 27   | Cinderace / Gardevoir / Gliscor                 |    4 |   7.14% | 100.00% |
| 27   | Cinderace / Gardevoir / Toxapex                 |    4 |   7.14% | 100.00% |
| 27   | Gardevoir / Gliscor / Toxapex                   |    4 |   7.14% | 100.00% |
| 27   | Kartana / Gardevoir / Gliscor                   |    4 |   7.14% | 100.00% |
| 27   | Kartana / Gardevoir / Toxapex                   |    4 |   7.14% | 100.00% |
| 27   | Cinderace / Toxapex / Gliscor                   |    4 |   7.14% | 100.00% |
| 27   | Cinderace / Kartana / Toxapex                   |    4 |   7.14% | 100.00% |
| 27   | Kartana / Toxapex / Gliscor                     |    4 |   7.14% | 100.00% |
| 27   | Heatran / Tapu Fini / Gallade                   |    4 |   7.14% |  50.00% |
| 27   | Rillaboom / Mew / Diancie                       |    4 |   7.14% |  50.00% |
| 27   | Swampert / Mew / Diancie                        |    4 |   7.14% |  50.00% |
| 27   | Greninja-* / Mew / Diancie                      |    4 |   7.14% |  50.00% |
| 27   | Swampert / Rillaboom / Mew                      |    4 |   7.14% |  50.00% |
| 27   | Greninja-* / Rillaboom / Mew                    |    4 |   7.14% |  50.00% |
| 27   | Greninja-* / Swampert / Mew                     |    4 |   7.14% |  50.00% |
| 27   | Swampert / Rillaboom / Diancie                  |    4 |   7.14% |  50.00% |
| 27   | Greninja-* / Rillaboom / Diancie                |    4 |   7.14% |  50.00% |
| 27   | Greninja-* / Swampert / Diancie                 |    4 |   7.14% |  50.00% |
| 27   | Greninja-* / Rillaboom / Swampert               |    4 |   7.14% |  50.00% |
| 27   | Togekiss / Scizor / Garchomp                    |    4 |   7.14% |  25.00% |
| 27   | Necrozma / Lopunny / Kyurem                     |    4 |   7.14% |  25.00% |
| 27   | Klefki / Lopunny / Necrozma                     |    4 |   7.14% |  25.00% |
| 27   | Araquanid / Lopunny / Necrozma                  |    4 |   7.14% |  25.00% |
| 27   | Necrozma / Klefki / Kyurem                      |    4 |   7.14% |  25.00% |
| 27   | Necrozma / Araquanid / Kyurem                   |    4 |   7.14% |  25.00% |
| 27   | Klefki / Araquanid / Necrozma                   |    4 |   7.14% |  25.00% |
| 27   | Zeraora / Infernape / Mew                       |    4 |   7.14% |  25.00% |
| 27   | Celesteela / Weavile / Gliscor                  |    4 |   7.14% |  25.00% |
| 27   | Weavile / Lopunny / Gliscor                     |    4 |   7.14% |  25.00% |
| 27   | Weavile / Gengar / Gliscor                      |    4 |   7.14% |  25.00% |
| 27   | Celesteela / Lopunny / Gliscor                  |    4 |   7.14% |  25.00% |
| 27   | Celesteela / Gengar / Gliscor                   |    4 |   7.14% |  25.00% |
| 27   | Gengar / Lopunny / Gliscor                      |    4 |   7.14% |  25.00% |
| 27   | Weavile / Lopunny / Celesteela                  |    4 |   7.14% |  25.00% |
| 27   | Weavile / Gengar / Celesteela                   |    4 |   7.14% |  25.00% |
| 27   | Weavile / Gengar / Lopunny                      |    4 |   7.14% |  25.00% |
| 27   | Gengar / Lopunny / Celesteela                   |    4 |   7.14% |  25.00% |
| 67   | Dragonite / Melmetal / Tapu Koko                |    3 |   5.36% | 100.00% |
| 67   | Sharpedo / Melmetal / Tapu Koko                 |    3 |   5.36% | 100.00% |
| 67   | Sharpedo / Dragonite / Tapu Koko                |    3 |   5.36% | 100.00% |
| 67   | Dragonite / Sharpedo / Melmetal                 |    3 |   5.36% | 100.00% |
| 67   | Gardevoir / Corviknight / Gliscor               |    3 |   5.36% | 100.00% |
| 67   | Gardevoir / Corviknight / Toxapex               |    3 |   5.36% | 100.00% |
| 67   | Cinderace / Corviknight / Gliscor               |    3 |   5.36% | 100.00% |
| 67   | Cinderace / Toxapex / Corviknight               |    3 |   5.36% | 100.00% |
| 67   | Toxapex / Corviknight / Gliscor                 |    3 |   5.36% | 100.00% |
| 67   | Kartana / Corviknight / Gliscor                 |    3 |   5.36% | 100.00% |
| 67   | Kartana / Toxapex / Corviknight                 |    3 |   5.36% | 100.00% |
| 67   | Garchomp / Celesteela / Rotom-Wash              |    3 |   5.36% |  66.67% |
| 67   | Porygon-Z / Garchomp / Rotom-Wash               |    3 |   5.36% |  66.67% |
| 67   | Garchomp / Zapdos-Galar / Rotom-Wash            |    3 |   5.36% |  66.67% |
| 67   | Porygon-Z / Garchomp / Celesteela               |    3 |   5.36% |  66.67% |
| 67   | Garchomp / Celesteela / Zapdos-Galar            |    3 |   5.36% |  66.67% |
| 67   | Porygon-Z / Garchomp / Zapdos-Galar             |    3 |   5.36% |  66.67% |
| 67   | Porygon-Z / Celesteela / Rotom-Wash             |    3 |   5.36% |  66.67% |
| 67   | Zapdos-Galar / Celesteela / Rotom-Wash          |    3 |   5.36% |  66.67% |
| 67   | Porygon-Z / Zapdos-Galar / Rotom-Wash           |    3 |   5.36% |  66.67% |
| 67   | Porygon-Z / Celesteela / Zapdos-Galar           |    3 |   5.36% |  66.67% |
| 67   | Landorus-Therian / Lopunny / Kyurem             |    3 |   5.36% |  66.67% |
| 67   | Klefki / Lopunny / Landorus-Therian             |    3 |   5.36% |  66.67% |
| 67   | Araquanid / Lopunny / Landorus-Therian          |    3 |   5.36% |  66.67% |
| 67   | Klefki / Landorus-Therian / Kyurem              |    3 |   5.36% |  66.67% |
| 67   | Araquanid / Landorus-Therian / Kyurem           |    3 |   5.36% |  66.67% |
| 67   | Araquanid / Klefki / Landorus-Therian           |    3 |   5.36% |  66.67% |
| 67   | Heatran / Zeraora / Tapu Fini                   |    3 |   5.36% |  66.67% |
| 67   | Heatran / Zeraora / Gallade                     |    3 |   5.36% |  66.67% |
| 67   | Zeraora / Tapu Fini / Gallade                   |    3 |   5.36% |  66.67% |
| 67   | Aegislash / Landorus-Therian / Rotom-Wash       |    3 |   5.36% |  66.67% |
| 67   | Aegislash / Landorus-Therian / Deoxys-Speed     |    3 |   5.36% |  66.67% |
| 67   | Aegislash / Deoxys-Speed / Rotom-Wash           |    3 |   5.36% |  66.67% |
| 67   | Deoxys-Speed / Landorus-Therian / Rotom-Wash    |    3 |   5.36% |  66.67% |
| 67   | Cinderace / Scizor / Garchomp                   |    3 |   5.36% |  33.33% |
| 67   | Cinderace / Togekiss / Garchomp                 |    3 |   5.36% |  33.33% |
| 67   | Scizor / Garchomp / Blastoise                   |    3 |   5.36% |  33.33% |
| 67   | Togekiss / Garchomp / Blastoise                 |    3 |   5.36% |  33.33% |
| 67   | Cinderace / Togekiss / Scizor                   |    3 |   5.36% |  33.33% |
| 67   | Togekiss / Scizor / Blastoise                   |    3 |   5.36% |  33.33% |
| 67   | Zeraora / Garchomp / Mew                        |    3 |   5.36% |  33.33% |
| 67   | Vileplume / Zeraora / Mew                       |    3 |   5.36% |  33.33% |
| 67   | Infernape / Garchomp / Mew                      |    3 |   5.36% |  33.33% |
| 67   | Vileplume / Infernape / Mew                     |    3 |   5.36% |  33.33% |
| 67   | Zeraora / Garchomp / Infernape                  |    3 |   5.36% |  33.33% |
| 67   | Vileplume / Zeraora / Infernape                 |    3 |   5.36% |  33.33% |
| 67   | Muk-Alola / Scizor / Garchomp                   |    3 |   5.36% |  33.33% |
| 67   | Muk-Alola / Togekiss / Garchomp                 |    3 |   5.36% |  33.33% |
| 67   | Muk-Alola / Togekiss / Scizor                   |    3 |   5.36% |  33.33% |
| 67   | Weavile / Melmetal / Landorus                   |    3 |   5.36% |  33.33% |
| 67   | Weavile / Melmetal / Beedrill                   |    3 |   5.36% |  33.33% |
| 67   | Weavile / Beedrill / Landorus                   |    3 |   5.36% |  33.33% |
| 67   | Melmetal / Beedrill / Landorus                  |    3 |   5.36% |  33.33% |
| 67   | Weavile / Slowbro / Gliscor                     |    3 |   5.36% |  33.33% |
| 67   | Celesteela / Slowbro / Gliscor                  |    3 |   5.36% |  33.33% |
| 67   | Lopunny / Slowbro / Gliscor                     |    3 |   5.36% |  33.33% |
| 67   | Gengar / Slowbro / Gliscor                      |    3 |   5.36% |  33.33% |
| 67   | Weavile / Slowbro / Celesteela                  |    3 |   5.36% |  33.33% |
| 67   | Weavile / Lopunny / Slowbro                     |    3 |   5.36% |  33.33% |
| 67   | Weavile / Gengar / Slowbro                      |    3 |   5.36% |  33.33% |
| 67   | Lopunny / Slowbro / Celesteela                  |    3 |   5.36% |  33.33% |
| 67   | Gengar / Slowbro / Celesteela                   |    3 |   5.36% |  33.33% |
| 67   | Gengar / Lopunny / Slowbro                      |    3 |   5.36% |  33.33% |
| 67   | Zeraora / Primarina / Mew                       |    3 |   5.36% |  33.33% |
| 67   | Infernape / Primarina / Mew                     |    3 |   5.36% |  33.33% |
| 67   | Zeraora / Primarina / Infernape                 |    3 |   5.36% |  33.33% |
| 67   | Mesprit / Scizor / Garchomp                     |    3 |   5.36% |   0.00% |
| 67   | Togekiss / Mesprit / Garchomp                   |    3 |   5.36% |   0.00% |
| 67   | Mesprit / Togekiss / Scizor                     |    3 |   5.36% |   0.00% |
| 136  | Aegislash / Moltres-Galar / Landorus-Therian    |    2 |   3.57% | 100.00% |
| 136  | Aegislash / Moltres-Galar / Rotom-Wash          |    2 |   3.57% | 100.00% |
| 136  | Aegislash / Moltres-Galar / Deoxys-Speed        |    2 |   3.57% | 100.00% |
| 136  | Moltres-Galar / Landorus-Therian / Rotom-Wash   |    2 |   3.57% | 100.00% |
| 136  | Moltres-Galar / Landorus-Therian / Deoxys-Speed |    2 |   3.57% | 100.00% |
| 136  | Deoxys-Speed / Moltres-Galar / Rotom-Wash       |    2 |   3.57% | 100.00% |
| 136  | Uxie / Melmetal / Tapu Koko                     |    2 |   3.57% | 100.00% |
| 136  | Seismitoad / Melmetal / Tapu Koko               |    2 |   3.57% | 100.00% |
| 136  | Uxie / Dragonite / Tapu Koko                    |    2 |   3.57% | 100.00% |
| 136  | Seismitoad / Dragonite / Tapu Koko              |    2 |   3.57% | 100.00% |
| 136  | Uxie / Sharpedo / Tapu Koko                     |    2 |   3.57% | 100.00% |
| 136  | Seismitoad / Sharpedo / Tapu Koko               |    2 |   3.57% | 100.00% |
| 136  | Dragonite / Uxie / Melmetal                     |    2 |   3.57% | 100.00% |
| 136  | Dragonite / Seismitoad / Melmetal               |    2 |   3.57% | 100.00% |
| 136  | Uxie / Sharpedo / Melmetal                      |    2 |   3.57% | 100.00% |
| 136  | Seismitoad / Sharpedo / Melmetal                |    2 |   3.57% | 100.00% |
| 136  | Uxie / Sharpedo / Dragonite                     |    2 |   3.57% | 100.00% |
| 136  | Seismitoad / Sharpedo / Dragonite               |    2 |   3.57% | 100.00% |
| 136  | Porygon2 / Melmetal / Tapu Koko                 |    2 |   3.57% | 100.00% |
| 136  | Porygon2 / Dragonite / Tapu Koko                |    2 |   3.57% | 100.00% |
| 136  | Porygon2 / Sharpedo / Tapu Koko                 |    2 |   3.57% | 100.00% |
| 136  | Dragonite / Porygon2 / Melmetal                 |    2 |   3.57% | 100.00% |
| 136  | Porygon2 / Sharpedo / Melmetal                  |    2 |   3.57% | 100.00% |
| 136  | Porygon2 / Sharpedo / Dragonite                 |    2 |   3.57% | 100.00% |
| 136  | Kartana / Gardevoir / Tyrantrum                 |    2 |   3.57% | 100.00% |
| 136  | Kartana / Cinderace / Tyrantrum                 |    2 |   3.57% | 100.00% |
| 136  | Cinderace / Gardevoir / Tyrantrum               |    2 |   3.57% | 100.00% |
| 136  | Cinderace / Garchomp / Blastoise                |    2 |   3.57% |  50.00% |
| 136  | Cinderace / Scizor / Blastoise                  |    2 |   3.57% |  50.00% |
| 136  | Cinderace / Togekiss / Blastoise                |    2 |   3.57% |  50.00% |
| 136  | Necrozma / Lopunny / Landorus-Therian           |    2 |   3.57% |  50.00% |
| 136  | Necrozma / Landorus-Therian / Kyurem            |    2 |   3.57% |  50.00% |
| 136  | Klefki / Landorus-Therian / Necrozma            |    2 |   3.57% |  50.00% |
| 136  | Araquanid / Landorus-Therian / Necrozma         |    2 |   3.57% |  50.00% |
| 136  | Vileplume / Garchomp / Mew                      |    2 |   3.57% |  50.00% |
| 136  | Vileplume / Zeraora / Garchomp                  |    2 |   3.57% |  50.00% |
| 136  | Vileplume / Garchomp / Infernape                |    2 |   3.57% |  50.00% |
| 136  | Celebi / Heatran / Zeraora                      |    2 |   3.57% |  50.00% |
| 136  | Celebi / Zeraora / Tapu Fini                    |    2 |   3.57% |  50.00% |
| 136  | Celebi / Zeraora / Gallade                      |    2 |   3.57% |  50.00% |
| 136  | Celebi / Heatran / Tapu Fini                    |    2 |   3.57% |  50.00% |
| 136  | Celebi / Heatran / Gallade                      |    2 |   3.57% |  50.00% |
| 136  | Celebi / Tapu Fini / Gallade                    |    2 |   3.57% |  50.00% |
| 136  | Cinderace / Garchomp / Muk-Alola                |    2 |   3.57% |  50.00% |
| 136  | Cinderace / Scizor / Muk-Alola                  |    2 |   3.57% |  50.00% |
| 136  | Cinderace / Togekiss / Muk-Alola                |    2 |   3.57% |  50.00% |
| 136  | Cobalion / Mew / Diancie                        |    2 |   3.57% |  50.00% |
| 136  | Cobalion / Rillaboom / Mew                      |    2 |   3.57% |  50.00% |
| 136  | Swampert / Mew / Cobalion                       |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Cobalion / Mew                     |    2 |   3.57% |  50.00% |
| 136  | Cobalion / Rillaboom / Diancie                  |    2 |   3.57% |  50.00% |
| 136  | Swampert / Diancie / Cobalion                   |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Cobalion / Diancie                 |    2 |   3.57% |  50.00% |
| 136  | Cobalion / Rillaboom / Swampert                 |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Cobalion / Rillaboom               |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Cobalion / Swampert                |    2 |   3.57% |  50.00% |
| 136  | Weavile / Melmetal / Eldegoss                   |    2 |   3.57% |  50.00% |
| 136  | Weavile / Eldegoss / Landorus                   |    2 |   3.57% |  50.00% |
| 136  | Weavile / Eldegoss / Beedrill                   |    2 |   3.57% |  50.00% |
| 136  | Melmetal / Eldegoss / Landorus                  |    2 |   3.57% |  50.00% |
| 136  | Beedrill / Melmetal / Eldegoss                  |    2 |   3.57% |  50.00% |
| 136  | Eldegoss / Beedrill / Landorus                  |    2 |   3.57% |  50.00% |
| 136  | Deoxys-Speed / Landorus-Therian / Glalie        |    2 |   3.57% |  50.00% |
| 136  | Aegislash / Landorus-Therian / Glalie           |    2 |   3.57% |  50.00% |
| 136  | Rotom-Wash / Landorus-Therian / Glalie          |    2 |   3.57% |  50.00% |
| 136  | Deoxys-Speed / Aegislash / Glalie               |    2 |   3.57% |  50.00% |
| 136  | Deoxys-Speed / Rotom-Wash / Glalie              |    2 |   3.57% |  50.00% |
| 136  | Aegislash / Rotom-Wash / Glalie                 |    2 |   3.57% |  50.00% |
| 136  | Lopunny / Skuntank / Kyurem                     |    2 |   3.57% |  50.00% |
| 136  | Klefki / Lopunny / Skuntank                     |    2 |   3.57% |  50.00% |
| 136  | Araquanid / Lopunny / Skuntank                  |    2 |   3.57% |  50.00% |
| 136  | Klefki / Skuntank / Kyurem                      |    2 |   3.57% |  50.00% |
| 136  | Araquanid / Skuntank / Kyurem                   |    2 |   3.57% |  50.00% |
| 136  | Klefki / Araquanid / Skuntank                   |    2 |   3.57% |  50.00% |
| 136  | Weavile / Uxie / Melmetal                       |    2 |   3.57% |  50.00% |
| 136  | Weavile / Uxie / Landorus                       |    2 |   3.57% |  50.00% |
| 136  | Weavile / Uxie / Beedrill                       |    2 |   3.57% |  50.00% |
| 136  | Uxie / Melmetal / Landorus                      |    2 |   3.57% |  50.00% |
| 136  | Uxie / Melmetal / Beedrill                      |    2 |   3.57% |  50.00% |
| 136  | Uxie / Beedrill / Landorus                      |    2 |   3.57% |  50.00% |
| 136  | Vileplume / Primarina / Mew                     |    2 |   3.57% |  50.00% |
| 136  | Vileplume / Zeraora / Primarina                 |    2 |   3.57% |  50.00% |
| 136  | Vileplume / Primarina / Infernape               |    2 |   3.57% |  50.00% |
| 136  | Swampert / Tapu Koko / Ferrothorn               |    2 |   3.57% |  50.00% |
| 136  | Pelipper / Tapu Koko / Ferrothorn               |    2 |   3.57% |  50.00% |
| 136  | Kabutops / Tapu Koko / Ferrothorn               |    2 |   3.57% |  50.00% |
| 136  | Pelipper / Tapu Koko / Swampert                 |    2 |   3.57% |  50.00% |
| 136  | Kabutops / Tapu Koko / Swampert                 |    2 |   3.57% |  50.00% |
| 136  | Kabutops / Tapu Koko / Pelipper                 |    2 |   3.57% |  50.00% |
| 136  | Swampert / Pelipper / Ferrothorn                |    2 |   3.57% |  50.00% |
| 136  | Kabutops / Swampert / Ferrothorn                |    2 |   3.57% |  50.00% |
| 136  | Kabutops / Pelipper / Ferrothorn                |    2 |   3.57% |  50.00% |
| 136  | Kabutops / Pelipper / Swampert                  |    2 |   3.57% |  50.00% |
| 136  | Tapu Fini / Mandibuzz / Gallade                 |    2 |   3.57% |  50.00% |
| 136  | Crawdaunt / Tapu Fini / Gallade                 |    2 |   3.57% |  50.00% |
| 136  | Heatran / Mandibuzz / Gallade                   |    2 |   3.57% |  50.00% |
| 136  | Crawdaunt / Mandibuzz / Gallade                 |    2 |   3.57% |  50.00% |
| 136  | Heatran / Crawdaunt / Gallade                   |    2 |   3.57% |  50.00% |
| 136  | Heatran / Tapu Fini / Mandibuzz                 |    2 |   3.57% |  50.00% |
| 136  | Crawdaunt / Tapu Fini / Mandibuzz               |    2 |   3.57% |  50.00% |
| 136  | Heatran / Crawdaunt / Tapu Fini                 |    2 |   3.57% |  50.00% |
| 136  | Heatran / Crawdaunt / Mandibuzz                 |    2 |   3.57% |  50.00% |
| 136  | Garchomp / Primarina / Mew                      |    2 |   3.57% |  50.00% |
| 136  | Zeraora / Garchomp / Primarina                  |    2 |   3.57% |  50.00% |
| 136  | Garchomp / Primarina / Infernape                |    2 |   3.57% |  50.00% |
| 136  | Muk-Alola / Garchomp / Blastoise                |    2 |   3.57% |  50.00% |
| 136  | Muk-Alola / Scizor / Blastoise                  |    2 |   3.57% |  50.00% |
| 136  | Muk-Alola / Togekiss / Blastoise                |    2 |   3.57% |  50.00% |
| 136  | Thundurus / Mew / Diancie                       |    2 |   3.57% |  50.00% |
| 136  | Thundurus / Swampert / Mew                      |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Thundurus / Mew                    |    2 |   3.57% |  50.00% |
| 136  | Thundurus / Rillaboom / Mew                     |    2 |   3.57% |  50.00% |
| 136  | Thundurus / Swampert / Diancie                  |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Thundurus / Diancie                |    2 |   3.57% |  50.00% |
| 136  | Thundurus / Rillaboom / Diancie                 |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Thundurus / Swampert               |    2 |   3.57% |  50.00% |
| 136  | Thundurus / Rillaboom / Swampert                |    2 |   3.57% |  50.00% |
| 136  | Greninja-* / Rillaboom / Thundurus              |    2 |   3.57% |  50.00% |
| 136  | Cinderace / Mesprit / Garchomp                  |    2 |   3.57% |   0.00% |
| 136  | Mesprit / Garchomp / Blastoise                  |    2 |   3.57% |   0.00% |
| 136  | Cinderace / Mesprit / Scizor                    |    2 |   3.57% |   0.00% |
| 136  | Cinderace / Togekiss / Mesprit                  |    2 |   3.57% |   0.00% |
| 136  | Mesprit / Scizor / Blastoise                    |    2 |   3.57% |   0.00% |
| 136  | Togekiss / Mesprit / Blastoise                  |    2 |   3.57% |   0.00% |
| 136  | Greninja-* / Zapdos / Diancie                   |    2 |   3.57% |   0.00% |
| 136  | Seismitoad / Zapdos / Diancie                   |    2 |   3.57% |   0.00% |
| 136  | Zapdos / Diancie / Incineroar                   |    2 |   3.57% |   0.00% |
| 136  | Greninja-* / Seismitoad / Diancie               |    2 |   3.57% |   0.00% |
| 136  | Greninja-* / Diancie / Incineroar               |    2 |   3.57% |   0.00% |
| 136  | Seismitoad / Diancie / Incineroar               |    2 |   3.57% |   0.00% |
| 136  | Greninja-* / Seismitoad / Zapdos                |    2 |   3.57% |   0.00% |
| 136  | Greninja-* / Zapdos / Incineroar                |    2 |   3.57% |   0.00% |
| 136  | Seismitoad / Zapdos / Incineroar                |    2 |   3.57% |   0.00% |
| 136  | Greninja-* / Seismitoad / Incineroar            |    2 |   3.57% |   0.00% |
| 136  | Skarmory / Zeraora / Mew                        |    2 |   3.57% |   0.00% |
| 136  | Skarmory / Infernape / Mew                      |    2 |   3.57% |   0.00% |
| 136  | Vileplume / Skarmory / Mew                      |    2 |   3.57% |   0.00% |
| 136  | Skarmory / Zeraora / Infernape                  |    2 |   3.57% |   0.00% |
| 136  | Vileplume / Skarmory / Zeraora                  |    2 |   3.57% |   0.00% |
| 136  | Vileplume / Skarmory / Infernape                |    2 |   3.57% |   0.00% |
| 136  | Muk-Alola / Mesprit / Garchomp                  |    2 |   3.57% |   0.00% |
| 136  | Muk-Alola / Mesprit / Scizor                    |    2 |   3.57% |   0.00% |
| 136  | Muk-Alola / Togekiss / Mesprit                  |    2 |   3.57% |   0.00% |
| 279  | Tyranitar / Garchomp / Rotom-Wash               |    1 |   1.79% | 100.00% |
| 279  | Tyranitar / Garchomp / Celesteela               |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Tyranitar / Garchomp                |    1 |   1.79% | 100.00% |
| 279  | Tyranitar / Garchomp / Zapdos-Galar             |    1 |   1.79% | 100.00% |
| 279  | Tyranitar / Celesteela / Rotom-Wash             |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Tyranitar / Rotom-Wash              |    1 |   1.79% | 100.00% |
| 279  | Tyranitar / Zapdos-Galar / Rotom-Wash           |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Tyranitar / Celesteela              |    1 |   1.79% | 100.00% |
| 279  | Tyranitar / Celesteela / Zapdos-Galar           |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Tyranitar / Zapdos-Galar            |    1 |   1.79% | 100.00% |
| 279  | Heatran / Zeraora / Corviknight                 |    1 |   1.79% | 100.00% |
| 279  | Celebi / Zeraora / Corviknight                  |    1 |   1.79% | 100.00% |
| 279  | Corviknight / Zeraora / Tapu Fini               |    1 |   1.79% | 100.00% |
| 279  | Zeraora / Corviknight / Gallade                 |    1 |   1.79% | 100.00% |
| 279  | Celebi / Heatran / Corviknight                  |    1 |   1.79% | 100.00% |
| 279  | Heatran / Corviknight / Tapu Fini               |    1 |   1.79% | 100.00% |
| 279  | Heatran / Corviknight / Gallade                 |    1 |   1.79% | 100.00% |
| 279  | Celebi / Corviknight / Tapu Fini                |    1 |   1.79% | 100.00% |
| 279  | Celebi / Corviknight / Gallade                  |    1 |   1.79% | 100.00% |
| 279  | Corviknight / Tapu Fini / Gallade               |    1 |   1.79% | 100.00% |
| 279  | Aegislash / Zygarde-10% / Landorus-Therian      |    1 |   1.79% | 100.00% |
| 279  | Aegislash / Zygarde-10% / Rotom-Wash            |    1 |   1.79% | 100.00% |
| 279  | Aegislash / Zygarde-10% / Deoxys-Speed          |    1 |   1.79% | 100.00% |
| 279  | Aegislash / Zygarde-10% / Moltres-Galar         |    1 |   1.79% | 100.00% |
| 279  | Zygarde-10% / Landorus-Therian / Rotom-Wash     |    1 |   1.79% | 100.00% |
| 279  | Zygarde-10% / Landorus-Therian / Deoxys-Speed   |    1 |   1.79% | 100.00% |
| 279  | Zygarde-10% / Moltres-Galar / Landorus-Therian  |    1 |   1.79% | 100.00% |
| 279  | Deoxys-Speed / Zygarde-10% / Rotom-Wash         |    1 |   1.79% | 100.00% |
| 279  | Zygarde-10% / Moltres-Galar / Rotom-Wash        |    1 |   1.79% | 100.00% |
| 279  | Zygarde-10% / Moltres-Galar / Deoxys-Speed      |    1 |   1.79% | 100.00% |
| 279  | Uxie / Seismitoad / Tapu Koko                   |    1 |   1.79% | 100.00% |
| 279  | Uxie / Seismitoad / Melmetal                    |    1 |   1.79% | 100.00% |
| 279  | Uxie / Seismitoad / Dragonite                   |    1 |   1.79% | 100.00% |
| 279  | Uxie / Sharpedo / Seismitoad                    |    1 |   1.79% | 100.00% |
| 279  | Deoxys-Defense / Mienshao / Mawile              |    1 |   1.79% | 100.00% |
| 279  | Amoonguss / Deoxys-Defense / Mawile             |    1 |   1.79% | 100.00% |
| 279  | Swampert / Deoxys-Defense / Mawile              |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Deoxys-Defense / Mawile      |    1 |   1.79% | 100.00% |
| 279  | Amoonguss / Deoxys-Defense / Mienshao           |    1 |   1.79% | 100.00% |
| 279  | Deoxys-Defense / Mienshao / Swampert            |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Deoxys-Defense / Mienshao    |    1 |   1.79% | 100.00% |
| 279  | Amoonguss / Deoxys-Defense / Swampert           |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Amoonguss / Deoxys-Defense   |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Deoxys-Defense / Swampert    |    1 |   1.79% | 100.00% |
| 279  | Amoonguss / Mienshao / Mawile                   |    1 |   1.79% | 100.00% |
| 279  | Swampert / Mienshao / Mawile                    |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Mienshao / Mawile            |    1 |   1.79% | 100.00% |
| 279  | Amoonguss / Swampert / Mawile                   |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Amoonguss / Mawile           |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Swampert / Mawile            |    1 |   1.79% | 100.00% |
| 279  | Amoonguss / Mienshao / Swampert                 |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Amoonguss / Mienshao         |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Mienshao / Swampert          |    1 |   1.79% | 100.00% |
| 279  | Tornadus-Therian / Amoonguss / Swampert         |    1 |   1.79% | 100.00% |
| 279  | Seismitoad / Tapu Koko / Porygon2               |    1 |   1.79% | 100.00% |
| 279  | Seismitoad / Melmetal / Porygon2                |    1 |   1.79% | 100.00% |
| 279  | Seismitoad / Dragonite / Porygon2               |    1 |   1.79% | 100.00% |
| 279  | Seismitoad / Sharpedo / Porygon2                |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Serperior / Celesteela              |    1 |   1.79% | 100.00% |
| 279  | Porygon-Z / Serperior / Rotom-Wash              |    1 |   1.79% | 100.00% |
