+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 71   | Lopunny / Landorus-Therian        |    3 |   5.36% |  66.67% |
| 71   | Landorus-Therian / Kyurem         |    3 |   5.36% |  66.67% |
| 71   | Klefki / Landorus-Therian         |    3 |   5.36% |  66.67% |
| 71   | Araquanid / Landorus-Therian      |    3 |   5.36% |  66.67% |
| 71   | Heatran / Zeraora                 |    3 |   5.36% |  66.67% |
| 71   | Zeraora / Tapu Fini               |    3 |   5.36% |  66.67% |
| 71   | Zeraora / Gallade                 |    3 |   5.36% |  66.67% |
| 71   | Aegislash / Landorus-Therian      |    3 |   5.36% |  66.67% |
| 71   | Aegislash / Rotom-Wash            |    3 |   5.36% |  66.67% |
| 71   | Aegislash / Deoxys-Speed          |    3 |   5.36% |  66.67% |
| 71   | Landorus-Therian / Rotom-Wash     |    3 |   5.36% |  66.67% |
| 71   | Landorus-Therian / Deoxys-Speed   |    3 |   5.36% |  66.67% |
| 71   | Deoxys-Speed / Rotom-Wash         |    3 |   5.36% |  66.67% |
| 71   | Cinderace / Garchomp              |    3 |   5.36% |  33.33% |
| 71   | Garchomp / Blastoise              |    3 |   5.36% |  33.33% |
| 71   | Cinderace / Scizor                |    3 |   5.36% |  33.33% |
| 71   | Cinderace / Blastoise             |    3 |   5.36% |  33.33% |
| 71   | Cinderace / Togekiss              |    3 |   5.36% |  33.33% |
| 71   | Scizor / Blastoise                |    3 |   5.36% |  33.33% |
| 71   | Togekiss / Blastoise              |    3 |   5.36% |  33.33% |
| 71   | Garchomp / Mew                    |    3 |   5.36% |  33.33% |
| 71   | Vileplume / Mew                   |    3 |   5.36% |  33.33% |
| 71   | Zeraora / Garchomp                |    3 |   5.36% |  33.33% |
| 71   | Vileplume / Zeraora               |    3 |   5.36% |  33.33% |
| 71   | Garchomp / Infernape              |    3 |   5.36% |  33.33% |
| 71   | Vileplume / Infernape             |    3 |   5.36% |  33.33% |
| 71   | Muk-Alola / Garchomp              |    3 |   5.36% |  33.33% |
| 71   | Muk-Alola / Scizor                |    3 |   5.36% |  33.33% |
| 71   | Muk-Alola / Togekiss              |    3 |   5.36% |  33.33% |
| 71   | Weavile / Melmetal                |    3 |   5.36% |  33.33% |
| 71   | Weavile / Landorus                |    3 |   5.36% |  33.33% |
| 71   | Weavile / Eldegoss                |    3 |   5.36% |  33.33% |
| 71   | Weavile / Beedrill                |    3 |   5.36% |  33.33% |
| 71   | Melmetal / Landorus               |    3 |   5.36% |  33.33% |
| 71   | Melmetal / Beedrill               |    3 |   5.36% |  33.33% |
| 71   | Beedrill / Landorus               |    3 |   5.36% |  33.33% |
| 71   | Slowbro / Gliscor                 |    3 |   5.36% |  33.33% |
| 71   | Weavile / Slowbro                 |    3 |   5.36% |  33.33% |
| 71   | Slowbro / Celesteela              |    3 |   5.36% |  33.33% |
| 71   | Lopunny / Slowbro                 |    3 |   5.36% |  33.33% |
| 71   | Gengar / Slowbro                  |    3 |   5.36% |  33.33% |
| 71   | Primarina / Mew                   |    3 |   5.36% |  33.33% |
| 71   | Zeraora / Primarina               |    3 |   5.36% |  33.33% |
| 71   | Primarina / Infernape             |    3 |   5.36% |  33.33% |
| 71   | Mesprit / Scizor                  |    3 |   5.36% |   0.00% |
| 71   | Togekiss / Mesprit                |    3 |   5.36% |   0.00% |
| 134  | Aegislash / Moltres-Galar         |    2 |   3.57% | 100.00% |
| 134  | Moltres-Galar / Landorus-Therian  |    2 |   3.57% | 100.00% |
| 134  | Moltres-Galar / Rotom-Wash        |    2 |   3.57% | 100.00% |
| 134  | Moltres-Galar / Deoxys-Speed      |    2 |   3.57% | 100.00% |
| 134  | Uxie / Tapu Koko                  |    2 |   3.57% | 100.00% |
| 134  | Seismitoad / Tapu Koko            |    2 |   3.57% | 100.00% |
| 134  | Seismitoad / Melmetal             |    2 |   3.57% | 100.00% |
| 134  | Uxie / Dragonite                  |    2 |   3.57% | 100.00% |
| 134  | Seismitoad / Dragonite            |    2 |   3.57% | 100.00% |
| 134  | Uxie / Sharpedo                   |    2 |   3.57% | 100.00% |
| 134  | Seismitoad / Sharpedo             |    2 |   3.57% | 100.00% |
| 134  | Porygon2 / Tapu Koko              |    2 |   3.57% | 100.00% |
| 134  | Porygon2 / Melmetal               |    2 |   3.57% | 100.00% |
| 134  | Porygon2 / Dragonite              |    2 |   3.57% | 100.00% |
| 134  | Porygon2 / Sharpedo               |    2 |   3.57% | 100.00% |
| 134  | Kartana / Tyrantrum               |    2 |   3.57% | 100.00% |
| 134  | Gardevoir / Tyrantrum             |    2 |   3.57% | 100.00% |
| 134  | Cinderace / Tyrantrum             |    2 |   3.57% | 100.00% |
| 134  | Landorus-Therian / Necrozma       |    2 |   3.57% |  50.00% |
| 134  | Vileplume / Garchomp              |    2 |   3.57% |  50.00% |
| 134  | Celebi / Zeraora                  |    2 |   3.57% |  50.00% |
| 134  | Celebi / Heatran                  |    2 |   3.57% |  50.00% |
| 134  | Celebi / Tapu Fini                |    2 |   3.57% |  50.00% |
| 134  | Celebi / Gallade                  |    2 |   3.57% |  50.00% |
| 134  | Cinderace / Muk-Alola             |    2 |   3.57% |  50.00% |
| 134  | Cobalion / Mew                    |    2 |   3.57% |  50.00% |
| 134  | Cobalion / Diancie                |    2 |   3.57% |  50.00% |
| 134  | Cobalion / Rillaboom              |    2 |   3.57% |  50.00% |
| 134  | Cobalion / Swampert               |    2 |   3.57% |  50.00% |
| 134  | Greninja-* / Cobalion             |    2 |   3.57% |  50.00% |
| 134  | Melmetal / Eldegoss               |    2 |   3.57% |  50.00% |
| 134  | Eldegoss / Landorus               |    2 |   3.57% |  50.00% |
| 134  | Eldegoss / Beedrill               |    2 |   3.57% |  50.00% |
| 134  | Landorus-Therian / Glalie         |    2 |   3.57% |  50.00% |
| 134  | Deoxys-Speed / Glalie             |    2 |   3.57% |  50.00% |
| 134  | Aegislash / Glalie                |    2 |   3.57% |  50.00% |
| 134  | Rotom-Wash / Glalie               |    2 |   3.57% |  50.00% |
| 134  | Lopunny / Skuntank                |    2 |   3.57% |  50.00% |
| 134  | Skuntank / Kyurem                 |    2 |   3.57% |  50.00% |
| 134  | Klefki / Skuntank                 |    2 |   3.57% |  50.00% |
| 134  | Araquanid / Skuntank              |    2 |   3.57% |  50.00% |
| 134  | Weavile / Uxie                    |    2 |   3.57% |  50.00% |
| 134  | Uxie / Landorus                   |    2 |   3.57% |  50.00% |
| 134  | Uxie / Beedrill                   |    2 |   3.57% |  50.00% |
| 134  | Vileplume / Primarina             |    2 |   3.57% |  50.00% |
| 134  | Tapu Koko / Ferrothorn            |    2 |   3.57% |  50.00% |
| 134  | Tapu Koko / Swampert              |    2 |   3.57% |  50.00% |
| 134  | Tapu Koko / Pelipper              |    2 |   3.57% |  50.00% |
| 134  | Kabutops / Tapu Koko              |    2 |   3.57% |  50.00% |
| 134  | Swampert / Ferrothorn             |    2 |   3.57% |  50.00% |
