+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 367  | Bronzong / Quagsire / Umbreon            |    1 |   1.00% | 100.00% |
| 367  | Bronzong / Skarmory / Umbreon            |    1 |   1.00% | 100.00% |
| 367  | Umbreon / Skarmory / Quagsire            |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Deoxys-Defense / Dragonite    |    1 |   1.00% | 100.00% |
| 367  | Deoxys-Defense / Dragonite / Bisharp     |    1 |   1.00% | 100.00% |
| 367  | Deoxys-Defense / Dragonite / Salamence   |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Deoxys-Defense / Bisharp      |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Sharpedo / Deoxys-Defense     |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Deoxys-Defense / Salamence    |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Deoxys-Defense / Bisharp      |    1 |   1.00% | 100.00% |
| 367  | Deoxys-Defense / Salamence / Bisharp     |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Deoxys-Defense / Salamence    |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Dragonite / Bisharp           |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Sharpedo / Dragonite          |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Dragonite / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Dragonite / Salamence / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Dragonite / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Scizor / Slowking / Nidoking             |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Slowking / Nidoking           |    1 |   1.00% | 100.00% |
| 367  | Altaria / Slowking / Nidoking            |    1 |   1.00% | 100.00% |
| 367  | Slowking / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 367  | Scizor / Slowking / Celesteela           |    1 |   1.00% | 100.00% |
| 367  | Slowking / Celesteela / Altaria          |    1 |   1.00% | 100.00% |
| 367  | Scizor / Mienshao / Nidoking             |    1 |   1.00% | 100.00% |
| 367  | Altaria / Scizor / Nidoking              |    1 |   1.00% | 100.00% |
| 367  | Scizor / Celesteela / Nidoking           |    1 |   1.00% | 100.00% |
| 367  | Altaria / Mienshao / Nidoking            |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 367  | Altaria / Celesteela / Nidoking          |    1 |   1.00% | 100.00% |
| 367  | Scizor / Mienshao / Celesteela           |    1 |   1.00% | 100.00% |
| 367  | Hatterene / Celesteela / Azelf           |    1 |   1.00% | 100.00% |
| 367  | Hatterene / Salamence / Azelf            |    1 |   1.00% | 100.00% |
| 367  | Scizor / Hatterene / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Hatterene / Azelf             |    1 |   1.00% | 100.00% |
| 367  | Salamence / Celesteela / Hatterene       |    1 |   1.00% | 100.00% |
| 367  | Scizor / Celesteela / Hatterene          |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Celesteela / Hatterene        |    1 |   1.00% | 100.00% |
| 367  | Scizor / Salamence / Hatterene           |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Salamence / Hatterene         |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Scizor / Hatterene            |    1 |   1.00% | 100.00% |
| 367  | Terrakion / Swampert / Slowbro-Galar     |    1 |   1.00% | 100.00% |
| 367  | Zarude / Swampert / Slowbro-Galar        |    1 |   1.00% | 100.00% |
| 367  | Celesteela / Swampert / Slowbro-Galar    |    1 |   1.00% | 100.00% |
| 367  | Altaria / Swampert / Slowbro-Galar       |    1 |   1.00% | 100.00% |
| 367  | Zarude / Terrakion / Slowbro-Galar       |    1 |   1.00% | 100.00% |
| 367  | Terrakion / Celesteela / Slowbro-Galar   |    1 |   1.00% | 100.00% |
| 367  | Altaria / Terrakion / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 367  | Zarude / Celesteela / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 367  | Zarude / Altaria / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 367  | Altaria / Celesteela / Slowbro-Galar     |    1 |   1.00% | 100.00% |
| 367  | Zarude / Swampert / Terrakion            |    1 |   1.00% | 100.00% |
| 367  | Celesteela / Swampert / Terrakion        |    1 |   1.00% | 100.00% |
| 367  | Altaria / Swampert / Terrakion           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Celesteela / Swampert           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Swampert / Altaria              |    1 |   1.00% | 100.00% |
| 367  | Celesteela / Swampert / Altaria          |    1 |   1.00% | 100.00% |
| 367  | Zarude / Celesteela / Terrakion          |    1 |   1.00% | 100.00% |
| 367  | Zarude / Altaria / Terrakion             |    1 |   1.00% | 100.00% |
| 367  | Altaria / Celesteela / Terrakion         |    1 |   1.00% | 100.00% |
| 367  | Rhyperior / Scizor / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Scizor / Moltres / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Scizor / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Rhyperior / Scizor / Mienshao            |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Scizor / Mienshao            |    1 |   1.00% | 100.00% |
| 367  | Rhyperior / Mienshao / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 367  | Rhyperior / Moltres / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Moltres / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Moltres / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 367  | Rhyperior / Mienshao / Moltres           |    1 |   1.00% | 100.00% |
| 367  | Rhyperior / Amoonguss / Mienshao         |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Mienshao / Moltres           |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Scizor / Mandibuzz           |    1 |   1.00% | 100.00% |
| 367  | Scizor / Mandibuzz / Mamoswine           |    1 |   1.00% | 100.00% |
| 367  | Manectric / Scizor / Mandibuzz           |    1 |   1.00% | 100.00% |
| 367  | Slowking / Scizor / Mandibuzz            |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Scizor / Mamoswine           |    1 |   1.00% | 100.00% |
| 367  | Manectric / Amoonguss / Scizor           |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Scizor / Slowking            |    1 |   1.00% | 100.00% |
| 367  | Manectric / Scizor / Mamoswine           |    1 |   1.00% | 100.00% |
| 367  | Slowking / Scizor / Mamoswine            |    1 |   1.00% | 100.00% |
| 367  | Manectric / Scizor / Slowking            |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Mandibuzz / Mamoswine        |    1 |   1.00% | 100.00% |
| 367  | Manectric / Amoonguss / Mandibuzz        |    1 |   1.00% | 100.00% |
| 367  | Slowking / Amoonguss / Mandibuzz         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Mandibuzz / Mamoswine        |    1 |   1.00% | 100.00% |
| 367  | Manectric / Slowking / Mandibuzz         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Amoonguss / Mamoswine        |    1 |   1.00% | 100.00% |
| 367  | Slowking / Amoonguss / Mamoswine         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Amoonguss / Slowking         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Slowking / Mamoswine         |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Salamence / Swampert          |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Primarina / Swampert          |    1 |   1.00% | 100.00% |
| 367  | Salamence / Bisharp / Azelf              |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Bisharp / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Bisharp / Celesteela / Azelf             |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Bisharp / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Zeraora / Mamoswine           |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Zeraora / Bisharp             |    1 |   1.00% | 100.00% |
| 367  | Roserade / Zeraora / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Roserade / Zeraora / Bisharp             |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Mamoswine / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Mamoswine / Bisharp            |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Bisharp / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Roserade / Mamoswine          |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Roserade / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Roserade / Bisharp            |    1 |   1.00% | 100.00% |
| 367  | Roserade / Mamoswine / Bisharp           |    1 |   1.00% | 100.00% |
| 367  | Roserade / Bisharp / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Zarude / Cobalion / Primarina            |    1 |   1.00% | 100.00% |
| 367  | Zarude / Salamence / Primarina           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Nidoqueen / Primarina           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Zeraora / Primarina             |    1 |   1.00% | 100.00% |
| 367  | Zarude / Cobalion / Salamence            |    1 |   1.00% | 100.00% |
| 367  | Zarude / Cobalion / Nidoqueen            |    1 |   1.00% | 100.00% |
| 367  | Zarude / Zeraora / Cobalion              |    1 |   1.00% | 100.00% |
| 367  | Zarude / Nidoqueen / Salamence           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Zeraora / Nidoqueen             |    1 |   1.00% | 100.00% |
| 367  | Salamence / Cobalion / Primarina         |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Cobalion / Primarina         |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Cobalion / Primarina           |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Cobalion / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Zeraora / Cobalion           |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Nihilego / Hippowdon         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Nihilego / Manectric         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Hippowdon / Urshifu          |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Urshifu / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Hippowdon / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Celesteela / Manectric       |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Nihilego / Hippowdon           |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Nihilego / Manectric           |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Nihilego / Celesteela          |    1 |   1.00% | 100.00% |
| 367  | Manectric / Nihilego / Hippowdon         |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Hippowdon / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Manectric / Nihilego / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Hippowdon / Manectric          |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Hippowdon / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Urshifu / Celesteela / Manectric         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Hippowdon / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Amoonguss / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Amoonguss / Mandibuzz        |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Salamence / Mandibuzz        |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Amoonguss / Zeraora          |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Amoonguss / Salamence        |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Mandibuzz / Swampert           |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Salamence / Mandibuzz / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Salamence / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Zeraora / Mandibuzz          |    1 |   1.00% | 100.00% |
| 367  | Salamence / Zeraora / Mandibuzz          |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Salamence / Mandibuzz        |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Necrozma / Azelf              |    1 |   1.00% | 100.00% |
| 367  | Necrozma / Nihilego / Salamence          |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Sharpedo / Necrozma           |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Necrozma / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Zarude / Weezing-Galar / Volcanion       |    1 |   1.00% | 100.00% |
| 367  | Manectric / Weezing-Galar / Volcanion    |    1 |   1.00% | 100.00% |
| 367  | Weezing-Galar / Volcanion / Swampert     |    1 |   1.00% | 100.00% |
| 367  | Dragonite / Weezing-Galar / Volcanion    |    1 |   1.00% | 100.00% |
| 367  | Zarude / Volcanion / Manectric           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Volcanion / Swampert            |    1 |   1.00% | 100.00% |
| 367  | Zarude / Volcanion / Dragonite           |    1 |   1.00% | 100.00% |
| 367  | Manectric / Volcanion / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Manectric / Volcanion / Dragonite        |    1 |   1.00% | 100.00% |
| 367  | Dragonite / Volcanion / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Zarude / Weezing-Galar / Manectric       |    1 |   1.00% | 100.00% |
| 367  | Zarude / Weezing-Galar / Swampert        |    1 |   1.00% | 100.00% |
| 367  | Zarude / Weezing-Galar / Dragonite       |    1 |   1.00% | 100.00% |
| 367  | Manectric / Weezing-Galar / Dragonite    |    1 |   1.00% | 100.00% |
| 367  | Weezing-Galar / Dragonite / Swampert     |    1 |   1.00% | 100.00% |
| 367  | Zarude / Swampert / Manectric            |    1 |   1.00% | 100.00% |
| 367  | Zarude / Dragonite / Manectric           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Dragonite / Swampert            |    1 |   1.00% | 100.00% |
| 367  | Manectric / Dragonite / Swampert         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Scizor / Terrakion           |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Rotom-Wash / Terrakion       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Mamoswine / Terrakion        |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Zarude / Terrakion           |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Scizor / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Scizor / Mamoswine           |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Zarude / Scizor              |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Mamoswine / Rotom-Wash       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Zarude / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Zarude / Mamoswine           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Scizor / Terrakion              |    1 |   1.00% | 100.00% |
| 367  | Zarude / Rotom-Wash / Terrakion          |    1 |   1.00% | 100.00% |
| 367  | Zarude / Mamoswine / Terrakion           |    1 |   1.00% | 100.00% |
| 367  | Zarude / Scizor / Mamoswine              |    1 |   1.00% | 100.00% |
| 367  | Zarude / Mamoswine / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Swampert / Bisharp / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Bisharp / Azelf              |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Bisharp / Azelf                |    1 |   1.00% | 100.00% |
| 367  | Moltres / Bisharp / Azelf                |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Swampert / Azelf             |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Swampert / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Moltres / Swampert / Azelf               |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Moltres / Azelf              |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Moltres / Azelf                |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Swampert / Bisharp           |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Swampert / Bisharp             |    1 |   1.00% | 100.00% |
| 367  | Swampert / Moltres / Bisharp             |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Zeraora / Bisharp            |    1 |   1.00% | 100.00% |
| 367  | Amoonguss / Moltres / Bisharp            |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Salamence / Slowking          |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Zeraora / Slowking            |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Buzzwole / Slowking           |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Zeraora / Slowking            |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Slowking / Hippowdon           |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Hippowdon / Slowking          |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Buzzwole / Salamence          |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Hippowdon / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Salamence / Hippowdon          |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Hippowdon / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Buzzwole / Zeraora            |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Zeraora / Hippowdon           |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Buzzwole / Hippowdon          |    1 |   1.00% | 100.00% |
| 367  | Buzzwole / Zeraora / Hippowdon           |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Krookodile / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Tapu Bulu / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Salamence / Celesteela         |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Nihilego / Celesteela          |    1 |   1.00% | 100.00% |
| 367  | Tapu Bulu / Krookodile / Celesteela      |    1 |   1.00% | 100.00% |
| 367  | Tapu Bulu / Salamence / Celesteela       |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Tapu Bulu / Celesteela        |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Krookodile / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Krookodile / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Nihilego / Krookodile          |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Salamence / Tapu Bulu          |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Nihilego / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Nihilego / Salamence           |    1 |   1.00% | 100.00% |
| 367  | Krookodile / Salamence / Tapu Bulu       |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Krookodile / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 367  | Nihilego / Salamence / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 367  | Zarude / Scizor / Slowbro-Galar          |    1 |   1.00% | 100.00% |
| 367  | Zarude / Pidgeot / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 367  | Zarude / Rotom-Wash / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 367  | Zarude / Hippowdon / Slowbro-Galar       |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Scizor / Slowbro-Galar         |    1 |   1.00% | 100.00% |
| 367  | Rotom-Wash / Scizor / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 367  | Scizor / Hippowdon / Slowbro-Galar       |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Rotom-Wash / Slowbro-Galar     |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Hippowdon / Slowbro-Galar      |    1 |   1.00% | 100.00% |
| 367  | Rotom-Wash / Hippowdon / Slowbro-Galar   |    1 |   1.00% | 100.00% |
| 367  | Zarude / Pidgeot / Scizor                |    1 |   1.00% | 100.00% |
| 367  | Zarude / Scizor / Hippowdon              |    1 |   1.00% | 100.00% |
| 367  | Zarude / Pidgeot / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 367  | Zarude / Pidgeot / Hippowdon             |    1 |   1.00% | 100.00% |
| 367  | Zarude / Hippowdon / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Scizor / Rotom-Wash            |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Scizor / Hippowdon             |    1 |   1.00% | 100.00% |
| 367  | Pidgeot / Hippowdon / Rotom-Wash         |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Skarmory / Bisharp          |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Skarmory / Rotom-Wash       |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Skarmory / Altaria          |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Skarmory / Moltres          |    1 |   1.00% | 100.00% |
| 367  | Skarmory / Bisharp / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Skarmory / Bisharp / Altaria             |    1 |   1.00% | 100.00% |
| 367  | Altaria / Skarmory / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Skarmory / Moltres / Rotom-Wash          |    1 |   1.00% | 100.00% |
| 367  | Skarmory / Moltres / Altaria             |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Bisharp / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Bisharp / Altaria           |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Moltres / Bisharp           |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Altaria / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Moltres / Rotom-Wash        |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Moltres / Altaria           |    1 |   1.00% | 100.00% |
| 367  | Altaria / Bisharp / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 367  | Moltres / Bisharp / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 367  | Moltres / Bisharp / Altaria              |    1 |   1.00% | 100.00% |
| 367  | Altaria / Moltres / Rotom-Wash           |    1 |   1.00% | 100.00% |
| 367  | Salamence / Celesteela / Nidoking        |    1 |   1.00% | 100.00% |
| 367  | Necrozma / Salamence / Nidoking          |    1 |   1.00% | 100.00% |
| 367  | Necrozma / Salamence / Froslass          |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Salamence / Nidoking          |    1 |   1.00% | 100.00% |
| 367  | Froslass / Salamence / Nidoking          |    1 |   1.00% | 100.00% |
| 367  | Necrozma / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 367  | Necrozma / Celesteela / Froslass         |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 367  | Froslass / Celesteela / Nidoking         |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Necrozma / Nidoking           |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Necrozma / Froslass           |    1 |   1.00% | 100.00% |
| 367  | Froslass / Necrozma / Nidoking           |    1 |   1.00% | 100.00% |
| 367  | Sharpedo / Froslass / Nidoking           |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Seismitoad / Zeraora         |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Zeraora / Primarina         |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Primarina / Mandibuzz          |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Dragonite / Primarina          |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Zeraora / Mandibuzz         |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Zeraora / Dragonite         |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Dragonite / Mandibuzz          |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Seismitoad / Primarina       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Mandibuzz / Primarina        |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Seismitoad / Mandibuzz       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Seismitoad / Dragonite       |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Dragonite / Mandibuzz        |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Mandibuzz / Primarina       |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Dragonite / Primarina       |    1 |   1.00% | 100.00% |
| 367  | Mandibuzz / Dragonite / Primarina        |    1 |   1.00% | 100.00% |
| 367  | Seismitoad / Dragonite / Mandibuzz       |    1 |   1.00% | 100.00% |
| 367  | Roserade / Zeraora / Salamence           |    1 |   1.00% | 100.00% |
| 367  | Zeraora / Keldeo / Swampert              |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Zeraora / Keldeo             |    1 |   1.00% | 100.00% |
| 367  | Roserade / Zeraora / Keldeo              |    1 |   1.00% | 100.00% |
| 367  | Roserade / Salamence / Swampert          |    1 |   1.00% | 100.00% |
| 367  | Keldeo / Salamence / Swampert            |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Roserade / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Salamence / Keldeo           |    1 |   1.00% | 100.00% |
| 367  | Roserade / Salamence / Keldeo            |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Keldeo / Swampert            |    1 |   1.00% | 100.00% |
| 367  | Roserade / Keldeo / Swampert             |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Roserade / Keldeo            |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Scizor / Volcanion           |    1 |   1.00% | 100.00% |
| 367  | Scizor / Volcanion / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 367  | Scizor / Volcanion / Salamence           |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Scizor / Volcanion            |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Volcanion / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Volcanion / Salamence        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Volcanion         |    1 |   1.00% | 100.00% |
| 367  | Volcanion / Salamence / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Volcanion / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 367  | Mienshao / Volcanion / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Scizor / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Scizor / Salamence           |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Scizor / Mienshao            |    1 |   1.00% | 100.00% |
| 367  | Scizor / Salamence / Tapu Bulu           |    1 |   1.00% | 100.00% |
| 367  | Scizor / Mienshao / Tapu Bulu            |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Salamence / Tapu Bulu        |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Tapu Bulu         |    1 |   1.00% | 100.00% |
| 367  | Nidoqueen / Mienshao / Salamence         |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Deoxys-Defense / Dragonite   |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Deoxys-Defense / Polteageist |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Deoxys-Defense / Tapu Bulu   |    1 |   1.00% | 100.00% |
| 367  | Aegislash / Nihilego / Deoxys-Defense    |    1 |   1.00% | 100.00% |
| 367  | Polteageist / Deoxys-Defense / Dragonite |    1 |   1.00% | 100.00% |
