+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 71   | Rhyperior / Amoonguss        |    4 |   4.00% |  50.00% |
| 71   | Roserade / Swampert          |    4 |   4.00% |  50.00% |
| 71   | Mamoswine / Rotom-Wash       |    4 |   4.00% |  50.00% |
| 71   | Moltres / Bisharp            |    4 |   4.00% |  50.00% |
| 71   | Krookodile / Celesteela      |    4 |   4.00% |  50.00% |
| 71   | Primarina / Swampert         |    4 |   4.00% |  50.00% |
| 71   | Pidgeot / Salamence          |    4 |   4.00% |  50.00% |
| 71   | Sharpedo / Dragonite         |    4 |   4.00% |  50.00% |
| 71   | Mienshao / Altaria           |    4 |   4.00% |  50.00% |
| 71   | Aegislash / Dragonite        |    4 |   4.00% |  50.00% |
| 71   | Zeraora / Bisharp            |    4 |   4.00% |  50.00% |
| 71   | Urshifu / Nihilego           |    4 |   4.00% |  50.00% |
| 71   | Hippowdon / Celesteela       |    4 |   4.00% |  50.00% |
| 71   | Zeraora / Slowking           |    4 |   4.00% |  50.00% |
| 71   | Urshifu / Amoonguss          |    4 |   4.00% |  25.00% |
| 71   | Mamoswine / Bisharp          |    4 |   4.00% |  25.00% |
| 71   | Amoonguss / Salamence        |    4 |   4.00% |  25.00% |
| 71   | Nihilego / Slowking          |    4 |   4.00% |  25.00% |
| 71   | Swampert / Bisharp           |    4 |   4.00% |  25.00% |
| 71   | Swampert / Slowbro-Galar     |    4 |   4.00% |  25.00% |
| 71   | Moltres / Altaria            |    4 |   4.00% |  25.00% |
| 71   | Dragonite / Necrozma         |    4 |   4.00% |  25.00% |
| 71   | Zeraora / Azelf              |    4 |   4.00% |  25.00% |
| 71   | Ribombee / Dragonite         |    4 |   4.00% |  25.00% |
| 71   | Ribombee / Bisharp           |    4 |   4.00% |  25.00% |
| 71   | Manectric / Mienshao         |    4 |   4.00% |  25.00% |
| 71   | Mienshao / Rotom-Wash        |    4 |   4.00% |  25.00% |
| 71   | Nihilego / Scizor            |    4 |   4.00% |  25.00% |
| 71   | Amoonguss / Primarina        |    4 |   4.00% |   0.00% |
| 71   | Slowking / Moltres           |    4 |   4.00% |   0.00% |
| 71   | Bisharp / Slowbro-Galar      |    4 |   4.00% |   0.00% |
| 71   | Salamence / Slowbro-Galar    |    4 |   4.00% |   0.00% |
| 71   | Roserade / Scizor            |    4 |   4.00% |   0.00% |
| 122  | Nihilego / Krookodile        |    3 |   3.00% | 100.00% |
| 122  | Sharpedo / Bisharp           |    3 |   3.00% | 100.00% |
| 122  | Slowking / Celesteela        |    3 |   3.00% | 100.00% |
| 122  | Salamence / Hatterene        |    3 |   3.00% | 100.00% |
| 122  | Celesteela / Bisharp         |    3 |   3.00% | 100.00% |
| 122  | Rhyperior / Rotom-Wash       |    3 |   3.00% |  66.67% |
| 122  | Urshifu / Celesteela         |    3 |   3.00% |  66.67% |
| 122  | Aegislash / Buzzwole         |    3 |   3.00% |  66.67% |
| 122  | Bisharp / Rotom-Wash         |    3 |   3.00% |  66.67% |
| 122  | Nihilego / Hippowdon         |    3 |   3.00% |  66.67% |
| 122  | Aegislash / Celesteela       |    3 |   3.00% |  66.67% |
| 122  | Nihilego / Dragonite         |    3 |   3.00% |  66.67% |
| 122  | Scizor / Slowking            |    3 |   3.00% |  66.67% |
| 122  | Zarude / Altaria             |    3 |   3.00% |  66.67% |
| 122  | Zarude / Mamoswine           |    3 |   3.00% |  66.67% |
| 122  | Zarude / Celesteela          |    3 |   3.00% |  66.67% |
| 122  | Scizor / Mamoswine           |    3 |   3.00% |  66.67% |
| 122  | Buzzwole / Salamence         |    3 |   3.00% |  66.67% |
| 122  | Manectric / Bisharp          |    3 |   3.00% |  66.67% |
| 122  | Nidoqueen / Salamence        |    3 |   3.00% |  66.67% |
| 122  | Cobalion / Hippowdon         |    3 |   3.00% |  66.67% |
| 122  | Zeraora / Mandibuzz          |    3 |   3.00% |  66.67% |
| 122  | Necrozma / Salamence         |    3 |   3.00% |  66.67% |
| 122  | Dragonite / Swampert         |    3 |   3.00% |  66.67% |
| 122  | Urshifu / Krookodile         |    3 |   3.00% |  66.67% |
| 122  | Manectric / Chandelure       |    3 |   3.00% |  66.67% |
| 122  | Manectric / Scizor           |    3 |   3.00% |  33.33% |
| 122  | Scizor / Hippowdon           |    3 |   3.00% |  33.33% |
| 122  | Rhyperior / Altaria          |    3 |   3.00% |  33.33% |
| 122  | Urshifu / Rhyperior          |    3 |   3.00% |  33.33% |
| 122  | Dragonite / Primarina        |    3 |   3.00% |  33.33% |
| 122  | Buzzwole / Primarina         |    3 |   3.00% |  33.33% |
| 122  | Buzzwole / Rotom-Wash        |    3 |   3.00% |  33.33% |
| 122  | Mienshao / Primarina         |    3 |   3.00% |  33.33% |
| 122  | Amoonguss / Mienshao         |    3 |   3.00% |  33.33% |
| 122  | Aegislash / Mienshao         |    3 |   3.00% |  33.33% |
| 122  | Pidgeot / Swampert           |    3 |   3.00% |  33.33% |
| 122  | Mienshao / Swampert          |    3 |   3.00% |  33.33% |
| 122  | Alomomola / Gligar           |    3 |   3.00% |  33.33% |
| 122  | Alomomola / Skarmory         |    3 |   3.00% |  33.33% |
| 122  | Skarmory / Gligar            |    3 |   3.00% |  33.33% |
| 122  | Pidgeot / Slowbro-Galar      |    3 |   3.00% |  33.33% |
| 122  | Slowking / Altaria           |    3 |   3.00% |  33.33% |
| 122  | Swampert / Altaria           |    3 |   3.00% |  33.33% |
| 122  | Zarude / Mienshao            |    3 |   3.00% |  33.33% |
| 122  | Salamence / Altaria          |    3 |   3.00% |  33.33% |
| 122  | Necrozma / Azelf             |    3 |   3.00% |  33.33% |
| 122  | Sharpedo / Scizor            |    3 |   3.00% |  33.33% |
| 122  | Rhyperior / Scizor           |    3 |   3.00% |  33.33% |
| 122  | Rhyperior / Moltres          |    3 |   3.00% |  33.33% |
| 122  | Mienshao / Moltres           |    3 |   3.00% |  33.33% |
| 122  | Roserade / Mamoswine         |    3 |   3.00% |  33.33% |
| 122  | Zeraora / Cobalion           |    3 |   3.00% |  33.33% |
| 122  | Nidoqueen / Zeraora          |    3 |   3.00% |  33.33% |
| 122  | Urshifu / Scizor             |    3 |   3.00% |  33.33% |
| 122  | Amoonguss / Azelf            |    3 |   3.00% |  33.33% |
| 122  | Zeraora / Hippowdon          |    3 |   3.00% |  33.33% |
| 122  | Salamence / Keldeo           |    3 |   3.00% |  33.33% |
| 122  | Zeraora / Keldeo             |    3 |   3.00% |  33.33% |
| 122  | Scizor / Primarina           |    3 |   3.00% |   0.00% |
| 122  | Hippowdon / Primarina        |    3 |   3.00% |   0.00% |
| 122  | Hippowdon / Azelf            |    3 |   3.00% |   0.00% |
| 122  | Hippowdon / Moltres          |    3 |   3.00% |   0.00% |
| 122  | Roserade / Altaria           |    3 |   3.00% |   0.00% |
| 122  | Rhyperior / Zeraora          |    3 |   3.00% |   0.00% |
| 122  | Amoonguss / Hippowdon        |    3 |   3.00% |   0.00% |
| 122  | Amoonguss / Krookodile       |    3 |   3.00% |   0.00% |
| 189  | Roserade / Buzzwole          |    2 |   2.00% | 100.00% |
| 189  | Aegislash / Roserade         |    2 |   2.00% | 100.00% |
| 189  | Buzzwole / Swampert          |    2 |   2.00% | 100.00% |
| 189  | Slowbro-Galar / Rotom-Wash   |    2 |   2.00% | 100.00% |
| 189  | Celesteela / Slowbro-Galar   |    2 |   2.00% | 100.00% |
| 189  | Deoxys-Defense / Dragonite   |    2 |   2.00% | 100.00% |
| 189  | Nihilego / Deoxys-Defense    |    2 |   2.00% | 100.00% |
| 189  | Celesteela / Nidoking        |    2 |   2.00% | 100.00% |
| 189  | Zarude / Slowbro-Galar       |    2 |   2.00% | 100.00% |
| 189  | Zarude / Swampert            |    2 |   2.00% | 100.00% |
| 189  | Celesteela / Swampert        |    2 |   2.00% | 100.00% |
| 189  | Zarude / Terrakion           |    2 |   2.00% | 100.00% |
| 189  | Moltres / Rotom-Wash         |    2 |   2.00% | 100.00% |
| 189  | Amoonguss / Mandibuzz        |    2 |   2.00% | 100.00% |
| 189  | Bisharp / Azelf              |    2 |   2.00% | 100.00% |
| 189  | Cobalion / Rotom-Wash        |    2 |   2.00% | 100.00% |
| 189  | Hatterene / Rotom-Wash       |    2 |   2.00% | 100.00% |
