+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 46   | Sinistcha / Sneasler / Incineroar / Kingambit           |    4 |  11.76% |  50.00% |
| 46   | Sneasler / Incineroar / Kingambit / Delphox             |    4 |  11.76% |  50.00% |
| 46   | Sinistcha / Sneasler / Kingambit / Delphox              |    4 |  11.76% |  50.00% |
| 46   | Sinistcha / Sneasler / Incineroar / Delphox             |    4 |  11.76% |  50.00% |
| 51   | Raichu / Staraptor / Kingambit / Arcanine-Hisui         |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Staraptor / Kingambit / Arcanine-Hisui      |    3 |   8.82% |  66.67% |
| 51   | Staraptor / Kingambit / Sylveon / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Raichu / Staraptor / Arcanine-Hisui         |    3 |   8.82% |  66.67% |
| 51   | Raichu / Staraptor / Sylveon / Arcanine-Hisui           |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Staraptor / Sylveon / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Raichu / Staraptor / Kingambit              |    3 |   8.82% |  66.67% |
| 51   | Raichu / Staraptor / Kingambit / Sylveon                |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Staraptor / Kingambit / Sylveon             |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Raichu / Staraptor / Sylveon                |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Raichu / Kingambit / Arcanine-Hisui         |    3 |   8.82% |  66.67% |
| 51   | Raichu / Kingambit / Sylveon / Arcanine-Hisui           |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Kingambit / Sylveon / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Raichu / Sylveon / Arcanine-Hisui           |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Raichu / Kingambit / Sylveon                |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Incineroar / Floette-Eternal / Whimsicott   |    3 |   8.82% |  66.67% |
| 51   | Incineroar / Floette-Eternal / Garchomp / Whimsicott    |    3 |   8.82% |  66.67% |
| 51   | Incineroar / Floette-Eternal / Basculegion / Whimsicott |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Incineroar / Garchomp / Whimsicott          |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Incineroar / Basculegion / Whimsicott       |    3 |   8.82% |  66.67% |
| 51   | Incineroar / Basculegion / Garchomp / Whimsicott        |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Floette-Eternal / Garchomp / Whimsicott     |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Floette-Eternal / Basculegion / Whimsicott  |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Basculegion / Garchomp / Whimsicott         |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Incineroar / Floette-Eternal / Garchomp     |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Incineroar / Floette-Eternal / Basculegion  |    3 |   8.82% |  66.67% |
| 51   | Incineroar / Floette-Eternal / Garchomp / Basculegion   |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Incineroar / Garchomp / Basculegion         |    3 |   8.82% |  66.67% |
| 51   | Farigiraf / Floette-Eternal / Garchomp / Basculegion    |    3 |   8.82% |  66.67% |
| 51   | Froslass / Sneasler / Toxapex / Dragonite               |    3 |   8.82% |  33.33% |
| 51   | Froslass / Charizard / Toxapex / Dragonite              |    3 |   8.82% |  33.33% |
| 51   | Froslass / Kingambit / Toxapex / Dragonite              |    3 |   8.82% |  33.33% |
| 51   | Froslass / Sneasler / Charizard / Dragonite             |    3 |   8.82% |  33.33% |
| 51   | Froslass / Sneasler / Kingambit / Dragonite             |    3 |   8.82% |  33.33% |
| 51   | Froslass / Kingambit / Charizard / Dragonite            |    3 |   8.82% |  33.33% |
| 51   | Froslass / Sneasler / Charizard / Toxapex               |    3 |   8.82% |  33.33% |
| 51   | Froslass / Sneasler / Kingambit / Toxapex               |    3 |   8.82% |  33.33% |
| 51   | Froslass / Kingambit / Charizard / Toxapex              |    3 |   8.82% |  33.33% |
| 51   | Kingambit / Froslass / Sneasler / Charizard             |    3 |   8.82% |  33.33% |
| 51   | Dragonite / Sneasler / Charizard / Toxapex              |    3 |   8.82% |  33.33% |
| 51   | Dragonite / Sneasler / Kingambit / Toxapex              |    3 |   8.82% |  33.33% |
| 51   | Dragonite / Kingambit / Charizard / Toxapex             |    3 |   8.82% |  33.33% |
| 51   | Kingambit / Dragonite / Sneasler / Charizard            |    3 |   8.82% |  33.33% |
| 51   | Kingambit / Sneasler / Charizard / Toxapex              |    3 |   8.82% |  33.33% |
| 95   | Kingambit / Sneasler / Blastoise / Incineroar           |    2 |   5.88% | 100.00% |
| 95   | Kingambit / Sneasler / Blastoise / Delphox              |    2 |   5.88% | 100.00% |
| 95   | Kingambit / Sinistcha / Sneasler / Blastoise            |    2 |   5.88% | 100.00% |
| 95   | Incineroar / Sneasler / Blastoise / Delphox             |    2 |   5.88% | 100.00% |
| 95   | Incineroar / Sinistcha / Sneasler / Blastoise           |    2 |   5.88% | 100.00% |
| 95   | Sinistcha / Sneasler / Blastoise / Delphox              |    2 |   5.88% | 100.00% |
| 95   | Incineroar / Blastoise / Kingambit / Delphox            |    2 |   5.88% | 100.00% |
| 95   | Incineroar / Sinistcha / Blastoise / Kingambit          |    2 |   5.88% | 100.00% |
| 95   | Sinistcha / Blastoise / Kingambit / Delphox             |    2 |   5.88% | 100.00% |
| 95   | Incineroar / Sinistcha / Blastoise / Delphox            |    2 |   5.88% | 100.00% |
| 95   | Floette-Eternal / Sinistcha / Incineroar / Kingambit    |    2 |   5.88% |   0.00% |
| 95   | Floette-Eternal / Incineroar / Kingambit / Delphox      |    2 |   5.88% |   0.00% |
| 95   | Floette-Eternal / Sneasler / Incineroar / Kingambit     |    2 |   5.88% |   0.00% |
| 95   | Floette-Eternal / Sinistcha / Kingambit / Delphox       |    2 |   5.88% |   0.00% |
| 95   | Floette-Eternal / Sinistcha / Sneasler / Kingambit      |    2 |   5.88% |   0.00% |
| 95   | Floette-Eternal / Sneasler / Kingambit / Delphox        |    2 |   5.88% |   0.00% |
| 95   | Sinistcha / Incineroar / Floette-Eternal / Delphox      |    2 |   5.88% |   0.00% |
| 95   | Sinistcha / Sneasler / Incineroar / Floette-Eternal     |    2 |   5.88% |   0.00% |
| 95   | Sneasler / Incineroar / Floette-Eternal / Delphox       |    2 |   5.88% |   0.00% |
| 95   | Sinistcha / Sneasler / Floette-Eternal / Delphox        |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Froslass / Kingambit / Lycanroc-Dusk       |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Froslass / Sneasler / Lycanroc-Dusk        |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Froslass / Lycanroc-Dusk / Basculegion     |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Froslass / Sneasler / Kingambit            |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Froslass / Kingambit / Basculegion         |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Froslass / Sneasler / Basculegion          |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Froslass / Sneasler / Kingambit         |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Froslass / Kingambit / Basculegion      |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Froslass / Sneasler / Basculegion       |    2 |   5.88% |   0.00% |
| 95   | Froslass / Sneasler / Kingambit / Basculegion           |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Scovillain / Sneasler / Kingambit       |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Scovillain / Kingambit / Basculegion    |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Scovillain / Sneasler / Basculegion     |    2 |   5.88% |   0.00% |
| 95   | Scovillain / Sneasler / Kingambit / Basculegion         |    2 |   5.88% |   0.00% |
| 95   | Lycanroc-Dusk / Sneasler / Kingambit / Basculegion      |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Charizard / Venusaur / Garchomp            |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Incineroar / Charizard / Venusaur          |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Charizard / Venusaur / Sylveon             |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Incineroar / Venusaur / Garchomp           |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Sylveon / Venusaur / Garchomp              |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Incineroar / Venusaur / Sylveon            |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Incineroar / Charizard / Garchomp          |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Sylveon / Charizard / Garchomp             |    2 |   5.88% |   0.00% |
| 95   | Aerodactyl / Incineroar / Charizard / Sylveon           |    2 |   5.88% |   0.00% |
| 95   | Sylveon / Aerodactyl / Incineroar / Garchomp            |    2 |   5.88% |   0.00% |

+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                         | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Sylveon / Garchomp / Incineroar / Venusaur / Charizard              |    7 |  20.59% |  42.86% |
| 2    | Garchomp / Whimsicott / Kingambit / Floette-Eternal / Charizard     |    6 |  17.65% |  66.67% |
| 2    | Garchomp / Basculegion / Whimsicott / Floette-Eternal / Charizard   |    6 |  17.65% |  66.67% |
| 2    | Basculegion / Whimsicott / Kingambit / Floette-Eternal / Charizard  |    6 |  17.65% |  66.67% |
| 2    | Garchomp / Basculegion / Whimsicott / Kingambit / Floette-Eternal   |    6 |  17.65% |  66.67% |
| 2    | Garchomp / Basculegion / Whimsicott / Kingambit / Charizard         |    6 |  17.65% |  66.67% |
| 2    | Garchomp / Basculegion / Kingambit / Floette-Eternal / Charizard    |    6 |  17.65% |  66.67% |
| 2    | Ninetales-Alola / Swampert / Incineroar / Gengar / Sneasler         |    6 |  17.65% |  50.00% |
| 2    | Ninetales-Alola / Swampert / Incineroar / Dragonite / Gengar        |    6 |  17.65% |  50.00% |
| 2    | Swampert / Incineroar / Dragonite / Gengar / Sneasler               |    6 |  17.65% |  50.00% |
| 2    | Ninetales-Alola / Swampert / Dragonite / Gengar / Sneasler          |    6 |  17.65% |  50.00% |
| 2    | Ninetales-Alola / Swampert / Incineroar / Dragonite / Sneasler      |    6 |  17.65% |  50.00% |
| 2    | Ninetales-Alola / Incineroar / Dragonite / Gengar / Sneasler        |    6 |  17.65% |  50.00% |
| 14   | Garchomp / Incineroar / Venusaur / Toxapex / Charizard              |    5 |  14.71% |  60.00% |
| 14   | Sylveon / Incineroar / Venusaur / Toxapex / Charizard               |    5 |  14.71% |  60.00% |
| 14   | Sylveon / Garchomp / Incineroar / Venusaur / Toxapex                |    5 |  14.71% |  60.00% |
| 14   | Sylveon / Garchomp / Venusaur / Toxapex / Charizard                 |    5 |  14.71% |  60.00% |
| 14   | Sylveon / Garchomp / Incineroar / Toxapex / Charizard               |    5 |  14.71% |  60.00% |
| 19   | Sinistcha / Incineroar / Kingambit / Delphox / Sneasler             |    4 |  11.76% |  50.00% |
| 20   | Farigiraf / Raichu / Staraptor / Kingambit / Arcanine-Hisui         |    3 |   8.82% |  66.67% |
| 20   | Sylveon / Raichu / Staraptor / Kingambit / Arcanine-Hisui           |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Sylveon / Staraptor / Kingambit / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Sylveon / Raichu / Staraptor / Arcanine-Hisui           |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Sylveon / Raichu / Staraptor / Kingambit                |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Sylveon / Raichu / Kingambit / Arcanine-Hisui           |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Garchomp / Incineroar / Whimsicott / Floette-Eternal    |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Incineroar / Basculegion / Whimsicott / Floette-Eternal |    3 |   8.82% |  66.67% |
| 20   | Garchomp / Incineroar / Basculegion / Whimsicott / Floette-Eternal  |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Garchomp / Incineroar / Basculegion / Whimsicott        |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Garchomp / Basculegion / Whimsicott / Floette-Eternal   |    3 |   8.82% |  66.67% |
| 20   | Farigiraf / Garchomp / Incineroar / Basculegion / Floette-Eternal   |    3 |   8.82% |  66.67% |
| 20   | Toxapex / Dragonite / Froslass / Sneasler / Charizard               |    3 |   8.82% |  33.33% |
| 20   | Toxapex / Dragonite / Kingambit / Froslass / Sneasler               |    3 |   8.82% |  33.33% |
| 20   | Toxapex / Dragonite / Kingambit / Froslass / Charizard              |    3 |   8.82% |  33.33% |
| 20   | Dragonite / Kingambit / Froslass / Sneasler / Charizard             |    3 |   8.82% |  33.33% |
| 20   | Toxapex / Kingambit / Froslass / Sneasler / Charizard               |    3 |   8.82% |  33.33% |
| 20   | Toxapex / Dragonite / Kingambit / Sneasler / Charizard              |    3 |   8.82% |  33.33% |
| 38   | Blastoise / Incineroar / Kingambit / Delphox / Sneasler             |    2 |   5.88% | 100.00% |
| 38   | Sinistcha / Blastoise / Incineroar / Kingambit / Sneasler           |    2 |   5.88% | 100.00% |
| 38   | Sinistcha / Blastoise / Kingambit / Delphox / Sneasler              |    2 |   5.88% | 100.00% |
| 38   | Sinistcha / Blastoise / Incineroar / Delphox / Sneasler             |    2 |   5.88% | 100.00% |
| 38   | Sinistcha / Blastoise / Incineroar / Kingambit / Delphox            |    2 |   5.88% | 100.00% |
| 38   | Sinistcha / Incineroar / Floette-Eternal / Kingambit / Delphox      |    2 |   5.88% |   0.00% |
| 38   | Sinistcha / Incineroar / Floette-Eternal / Kingambit / Sneasler     |    2 |   5.88% |   0.00% |
| 38   | Incineroar / Floette-Eternal / Kingambit / Delphox / Sneasler       |    2 |   5.88% |   0.00% |
| 38   | Sinistcha / Floette-Eternal / Kingambit / Delphox / Sneasler        |    2 |   5.88% |   0.00% |
| 38   | Sinistcha / Incineroar / Floette-Eternal / Delphox / Sneasler       |    2 |   5.88% |   0.00% |
| 38   | Froslass / Lycanroc-Dusk / Kingambit / Scovillain / Sneasler        |    2 |   5.88% |   0.00% |
| 38   | Froslass / Lycanroc-Dusk / Basculegion / Kingambit / Scovillain     |    2 |   5.88% |   0.00% |
| 38   | Froslass / Lycanroc-Dusk / Basculegion / Scovillain / Sneasler      |    2 |   5.88% |   0.00% |
| 38   | Froslass / Basculegion / Kingambit / Scovillain / Sneasler          |    2 |   5.88% |   0.00% |
| 38   | Lycanroc-Dusk / Basculegion / Kingambit / Froslass / Sneasler       |    2 |   5.88% |   0.00% |
| 38   | Lycanroc-Dusk / Basculegion / Kingambit / Scovillain / Sneasler     |    2 |   5.88% |   0.00% |
| 38   | Garchomp / Incineroar / Venusaur / Aerodactyl / Charizard           |    2 |   5.88% |   0.00% |
| 38   | Sylveon / Garchomp / Venusaur / Aerodactyl / Charizard              |    2 |   5.88% |   0.00% |
| 38   | Sylveon / Incineroar / Venusaur / Aerodactyl / Charizard            |    2 |   5.88% |   0.00% |
| 38   | Sylveon / Garchomp / Incineroar / Venusaur / Aerodactyl             |    2 |   5.88% |   0.00% |
| 38   | Sylveon / Garchomp / Incineroar / Aerodactyl / Charizard            |    2 |   5.88% |   0.00% |

+ ---- + ------------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                                    | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Garchomp / Whimsicott / Basculegion / Kingambit / Floette-Eternal / Charizard  |    6 |  17.65% |  66.67% |
| 1    | Ninetales-Alola / Swampert / Incineroar / Dragonite / Gengar / Sneasler        |    6 |  17.65% |  50.00% |
| 3    | Garchomp / Sylveon / Incineroar / Venusaur / Toxapex / Charizard               |    5 |  14.71% |  60.00% |
| 4    | Farigiraf / Sylveon / Raichu / Staraptor / Kingambit / Arcanine-Hisui          |    3 |   8.82% |  66.67% |
| 4    | Farigiraf / Garchomp / Incineroar / Whimsicott / Basculegion / Floette-Eternal |    3 |   8.82% |  66.67% |
| 4    | Toxapex / Dragonite / Kingambit / Froslass / Sneasler / Charizard              |    3 |   8.82% |  33.33% |
| 7    | Sinistcha / Blastoise / Incineroar / Kingambit / Delphox / Sneasler            |    2 |   5.88% | 100.00% |
| 7    | Sinistcha / Incineroar / Floette-Eternal / Kingambit / Delphox / Sneasler      |    2 |   5.88% |   0.00% |
| 7    | Froslass / Lycanroc-Dusk / Basculegion / Kingambit / Scovillain / Sneasler     |    2 |   5.88% |   0.00% |
| 7    | Garchomp / Sylveon / Incineroar / Venusaur / Aerodactyl / Charizard            |    2 |   5.88% |   0.00% |
