+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 88   | Sneasler / Blastoise          |    2 |   5.88% | 100.00% |
| 88   | Blastoise / Kingambit         |    2 |   5.88% | 100.00% |
| 88   | Incineroar / Blastoise        |    2 |   5.88% | 100.00% |
| 88   | Blastoise / Delphox           |    2 |   5.88% | 100.00% |
| 88   | Sinistcha / Blastoise         |    2 |   5.88% | 100.00% |
| 88   | Sinistcha / Floette-Eternal   |    2 |   5.88% |   0.00% |
| 88   | Floette-Eternal / Delphox     |    2 |   5.88% |   0.00% |
| 88   | Sneasler / Floette-Eternal    |    2 |   5.88% |   0.00% |
| 88   | Scovillain / Froslass         |    2 |   5.88% |   0.00% |
| 88   | Lycanroc-Dusk / Froslass      |    2 |   5.88% |   0.00% |
| 88   | Froslass / Basculegion        |    2 |   5.88% |   0.00% |
| 88   | Lycanroc-Dusk / Scovillain    |    2 |   5.88% |   0.00% |
| 88   | Scovillain / Kingambit        |    2 |   5.88% |   0.00% |
| 88   | Scovillain / Sneasler         |    2 |   5.88% |   0.00% |
| 88   | Scovillain / Basculegion      |    2 |   5.88% |   0.00% |
| 88   | Lycanroc-Dusk / Kingambit     |    2 |   5.88% |   0.00% |
| 88   | Lycanroc-Dusk / Sneasler      |    2 |   5.88% |   0.00% |
| 88   | Lycanroc-Dusk / Basculegion   |    2 |   5.88% |   0.00% |
| 88   | Sneasler / Basculegion        |    2 |   5.88% |   0.00% |
| 88   | Aerodactyl / Venusaur         |    2 |   5.88% |   0.00% |
| 88   | Aerodactyl / Charizard        |    2 |   5.88% |   0.00% |
| 88   | Aerodactyl / Garchomp         |    2 |   5.88% |   0.00% |
| 88   | Aerodactyl / Incineroar       |    2 |   5.88% |   0.00% |
| 88   | Aerodactyl / Sylveon          |    2 |   5.88% |   0.00% |

+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                                | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| 1    | Floette-Eternal / Garchomp / Whimsicott    |    9 |  26.47% |  66.67% |
| 1    | Floette-Eternal / Basculegion / Whimsicott |    9 |  26.47% |  66.67% |
| 1    | Basculegion / Garchomp / Whimsicott        |    9 |  26.47% |  66.67% |
| 1    | Floette-Eternal / Garchomp / Basculegion   |    9 |  26.47% |  66.67% |
| 5    | Incineroar / Charizard / Venusaur          |    7 |  20.59% |  42.86% |
| 5    | Incineroar / Venusaur / Garchomp           |    7 |  20.59% |  42.86% |
| 5    | Incineroar / Venusaur / Sylveon            |    7 |  20.59% |  42.86% |
| 5    | Charizard / Venusaur / Garchomp            |    7 |  20.59% |  42.86% |
| 5    | Charizard / Venusaur / Sylveon             |    7 |  20.59% |  42.86% |
| 5    | Sylveon / Venusaur / Garchomp              |    7 |  20.59% |  42.86% |
| 5    | Incineroar / Charizard / Garchomp          |    7 |  20.59% |  42.86% |
| 5    | Incineroar / Charizard / Sylveon           |    7 |  20.59% |  42.86% |
| 5    | Sylveon / Incineroar / Garchomp            |    7 |  20.59% |  42.86% |
| 5    | Sylveon / Charizard / Garchomp             |    7 |  20.59% |  42.86% |
| 15   | Charizard / Floette-Eternal / Whimsicott   |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Floette-Eternal / Whimsicott   |    6 |  17.65% |  66.67% |
| 15   | Charizard / Garchomp / Whimsicott          |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Charizard / Whimsicott         |    6 |  17.65% |  66.67% |
| 15   | Charizard / Basculegion / Whimsicott       |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Garchomp / Whimsicott          |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Basculegion / Whimsicott       |    6 |  17.65% |  66.67% |
| 15   | Charizard / Floette-Eternal / Garchomp     |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Charizard / Floette-Eternal    |    6 |  17.65% |  66.67% |
| 15   | Charizard / Floette-Eternal / Basculegion  |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Floette-Eternal / Garchomp     |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Floette-Eternal / Basculegion  |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Charizard / Garchomp           |    6 |  17.65% |  66.67% |
| 15   | Charizard / Garchomp / Basculegion         |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Charizard / Basculegion        |    6 |  17.65% |  66.67% |
| 15   | Kingambit / Garchomp / Basculegion         |    6 |  17.65% |  66.67% |
| 15   | Gengar / Incineroar / Swampert             |    6 |  17.65% |  50.00% |
| 15   | Gengar / Swampert / Ninetales-Alola        |    6 |  17.65% |  50.00% |
| 15   | Gengar / Sneasler / Swampert               |    6 |  17.65% |  50.00% |
| 15   | Gengar / Swampert / Dragonite              |    6 |  17.65% |  50.00% |
| 15   | Ninetales-Alola / Incineroar / Swampert    |    6 |  17.65% |  50.00% |
| 15   | Sneasler / Incineroar / Swampert           |    6 |  17.65% |  50.00% |
| 15   | Dragonite / Incineroar / Swampert          |    6 |  17.65% |  50.00% |
| 15   | Ninetales-Alola / Sneasler / Swampert      |    6 |  17.65% |  50.00% |
| 15   | Ninetales-Alola / Swampert / Dragonite     |    6 |  17.65% |  50.00% |
| 15   | Dragonite / Sneasler / Swampert            |    6 |  17.65% |  50.00% |
| 15   | Gengar / Incineroar / Ninetales-Alola      |    6 |  17.65% |  50.00% |
| 15   | Gengar / Incineroar / Sneasler             |    6 |  17.65% |  50.00% |
| 15   | Gengar / Incineroar / Dragonite            |    6 |  17.65% |  50.00% |
| 15   | Gengar / Sneasler / Ninetales-Alola        |    6 |  17.65% |  50.00% |
| 15   | Gengar / Ninetales-Alola / Dragonite       |    6 |  17.65% |  50.00% |
| 15   | Gengar / Sneasler / Dragonite              |    6 |  17.65% |  50.00% |
| 15   | Ninetales-Alola / Incineroar / Sneasler    |    6 |  17.65% |  50.00% |
| 15   | Ninetales-Alola / Incineroar / Dragonite   |    6 |  17.65% |  50.00% |
| 15   | Sneasler / Incineroar / Dragonite          |    6 |  17.65% |  50.00% |
| 15   | Ninetales-Alola / Sneasler / Dragonite     |    6 |  17.65% |  50.00% |
| 51   | Incineroar / Venusaur / Toxapex            |    5 |  14.71% |  60.00% |
| 51   | Charizard / Venusaur / Toxapex             |    5 |  14.71% |  60.00% |
| 51   | Venusaur / Garchomp / Toxapex              |    5 |  14.71% |  60.00% |
| 51   | Venusaur / Sylveon / Toxapex               |    5 |  14.71% |  60.00% |
| 51   | Incineroar / Charizard / Toxapex           |    5 |  14.71% |  60.00% |
| 51   | Incineroar / Garchomp / Toxapex            |    5 |  14.71% |  60.00% |
| 51   | Incineroar / Sylveon / Toxapex             |    5 |  14.71% |  60.00% |
| 51   | Charizard / Garchomp / Toxapex             |    5 |  14.71% |  60.00% |
| 51   | Charizard / Sylveon / Toxapex              |    5 |  14.71% |  60.00% |
| 51   | Sylveon / Garchomp / Toxapex               |    5 |  14.71% |  60.00% |
| 51   | Froslass / Sneasler / Kingambit            |    5 |  14.71% |  20.00% |
| 62   | Sinistcha / Incineroar / Kingambit         |    4 |  11.76% |  50.00% |
| 62   | Incineroar / Kingambit / Delphox           |    4 |  11.76% |  50.00% |
| 62   | Sneasler / Incineroar / Kingambit          |    4 |  11.76% |  50.00% |
| 62   | Sinistcha / Kingambit / Delphox            |    4 |  11.76% |  50.00% |
| 62   | Sinistcha / Sneasler / Kingambit           |    4 |  11.76% |  50.00% |
| 62   | Sneasler / Kingambit / Delphox             |    4 |  11.76% |  50.00% |
| 62   | Sinistcha / Incineroar / Delphox           |    4 |  11.76% |  50.00% |
| 62   | Sinistcha / Sneasler / Incineroar          |    4 |  11.76% |  50.00% |
| 62   | Sneasler / Incineroar / Delphox            |    4 |  11.76% |  50.00% |
| 62   | Sinistcha / Sneasler / Delphox             |    4 |  11.76% |  50.00% |
| 72   | Staraptor / Kingambit / Arcanine-Hisui     |    3 |   8.82% |  66.67% |
| 72   | Raichu / Staraptor / Arcanine-Hisui        |    3 |   8.82% |  66.67% |
| 72   | Farigiraf / Staraptor / Arcanine-Hisui     |    3 |   8.82% |  66.67% |
| 72   | Staraptor / Sylveon / Arcanine-Hisui       |    3 |   8.82% |  66.67% |
