+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 8    | Empoleon / Heracross               |    1 |  12.50% |   0.00% |
| 8    | Incineroar / Heracross             |    1 |  12.50% |   0.00% |
| 8    | Empoleon / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 8    | Incineroar / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 8    | Empoleon / Incineroar              |    1 |  12.50% |   0.00% |
| 8    | Gyarados / Gengar                  |    1 |  12.50% |   0.00% |
| 8    | Gyarados / Tinkaton                |    1 |  12.50% |   0.00% |
| 8    | Gyarados / Starmie                 |    1 |  12.50% |   0.00% |
| 8    | Gyarados / Lucario                 |    1 |  12.50% |   0.00% |
| 8    | Gyarados / Krookodile              |    1 |  12.50% |   0.00% |
| 8    | Gengar / Tinkaton                  |    1 |  12.50% |   0.00% |
| 8    | Starmie / Gengar                   |    1 |  12.50% |   0.00% |
| 8    | Lucario / Gengar                   |    1 |  12.50% |   0.00% |
| 8    | Gengar / Krookodile                |    1 |  12.50% |   0.00% |
| 8    | Lucario / Tinkaton                 |    1 |  12.50% |   0.00% |
| 8    | Starmie / Lucario                  |    1 |  12.50% |   0.00% |
| 8    | Lucario / Krookodile               |    1 |  12.50% |   0.00% |
| 8    | Gliscor / Starmie                  |    1 |  12.50% |   0.00% |
| 8    | Gliscor / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 8    | Gliscor / Feraligatr               |    1 |  12.50% |   0.00% |
| 8    | Gliscor / Krookodile               |    1 |  12.50% |   0.00% |
| 8    | Tinkaton / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 8    | Tinkaton / Feraligatr              |    1 |  12.50% |   0.00% |
| 8    | Starmie / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 8    | Starmie / Feraligatr               |    1 |  12.50% |   0.00% |
| 8    | Feraligatr / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 8    | Krookodile / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
