+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 1    | Greninja / Floette-Eternal / Gliscor / Kommo-o             |    1 |  12.50% | 100.00% |
| 1    | Greninja / Floette-Eternal / Forretress / Kommo-o          |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Forretress / Floette-Eternal / Rotom-Heat        |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Floette-Eternal / Rotom-Heat / Kommo-o           |    1 |  12.50% | 100.00% |
| 1    | Kommo-o / Forretress / Floette-Eternal / Rotom-Heat        |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Floette-Eternal / Forretress / Kommo-o           |    1 |  12.50% | 100.00% |
| 1    | Greninja / Forretress / Gliscor / Rotom-Heat               |    1 |  12.50% | 100.00% |
| 1    | Greninja / Kommo-o / Gliscor / Rotom-Heat                  |    1 |  12.50% | 100.00% |
| 1    | Greninja / Forretress / Kommo-o / Rotom-Heat               |    1 |  12.50% | 100.00% |
| 1    | Greninja / Forretress / Kommo-o / Gliscor                  |    1 |  12.50% | 100.00% |
| 1    | Gliscor / Forretress / Kommo-o / Rotom-Heat                |    1 |  12.50% | 100.00% |
| 1    | Skarmory / Eelektross / Floette-Eternal / Tyranitar        |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Slowbro / Floette-Eternal / Tyranitar           |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Floette-Eternal / Gliscor / Tyranitar           |    1 |  12.50% |   0.00% |
| 1    | Slowbro / Eelektross / Floette-Eternal / Tyranitar         |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Eelektross / Floette-Eternal / Tyranitar         |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Slowbro / Floette-Eternal / Tyranitar            |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Slowbro / Eelektross / Tyranitar                |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Eelektross / Gliscor / Tyranitar                |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Slowbro / Gliscor / Tyranitar                   |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Slowbro / Eelektross / Tyranitar                 |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Slowbro / Eelektross / Floette-Eternal          |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Eelektross / Floette-Eternal / Gliscor          |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Slowbro / Floette-Eternal / Gliscor             |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Slowbro / Eelektross / Floette-Eternal           |    1 |  12.50% |   0.00% |
| 1    | Skarmory / Slowbro / Eelektross / Gliscor                  |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Slurpuff / Sinistcha-Masterpiece / Heracross    |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Slurpuff / Empoleon / Heracross                 |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Slurpuff / Incineroar / Heracross               |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Slurpuff / Empoleon / Sinistcha-Masterpiece     |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Slurpuff / Incineroar / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Slurpuff / Empoleon / Incineroar                |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Sinistcha-Masterpiece / Empoleon / Heracross    |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Sinistcha-Masterpiece / Incineroar / Heracross  |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Incineroar / Empoleon / Heracross               |    1 |  12.50% |   0.00% |
| 1    | Alakazam / Incineroar / Empoleon / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Sinistcha-Masterpiece / Heracross    |    1 |  12.50% |   0.00% |
| 1    | Incineroar / Slurpuff / Sinistcha-Masterpiece / Heracross  |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Incineroar / Heracross               |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Incineroar / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Sinistcha-Masterpiece / Incineroar / Heracross  |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Gengar / Tinkaton / Starmie                     |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Gengar / Tinkaton / Lucario                     |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Gengar / Tinkaton / Krookodile                  |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Gengar / Lucario / Starmie                      |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Gengar / Krookodile / Starmie                   |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Gengar / Krookodile / Lucario                   |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Tinkaton / Lucario / Starmie                    |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Tinkaton / Krookodile / Starmie                 |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Tinkaton / Krookodile / Lucario                 |    1 |  12.50% |   0.00% |
| 1    | Gyarados / Krookodile / Lucario / Starmie                  |    1 |  12.50% |   0.00% |
| 1    | Starmie / Gengar / Tinkaton / Lucario                      |    1 |  12.50% |   0.00% |
| 1    | Starmie / Gengar / Tinkaton / Krookodile                   |    1 |  12.50% |   0.00% |
| 1    | Lucario / Gengar / Tinkaton / Krookodile                   |    1 |  12.50% |   0.00% |
| 1    | Starmie / Gengar / Krookodile / Lucario                    |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Krookodile / Lucario                  |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Tinkaton / Sinistcha-Masterpiece / Starmie       |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Tinkaton / Feraligatr / Starmie                  |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Tinkaton / Krookodile / Starmie                  |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Tinkaton / Feraligatr / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Tinkaton / Krookodile / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Krookodile / Tinkaton / Feraligatr               |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Sinistcha-Masterpiece / Feraligatr / Starmie     |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Sinistcha-Masterpiece / Krookodile / Starmie     |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Krookodile / Feraligatr / Starmie                |    1 |  12.50% |   0.00% |
| 1    | Gliscor / Krookodile / Feraligatr / Sinistcha-Masterpiece  |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Feraligatr / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Krookodile / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 1    | Starmie / Krookodile / Tinkaton / Feraligatr               |    1 |  12.50% |   0.00% |
| 1    | Krookodile / Tinkaton / Feraligatr / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 1    | Starmie / Krookodile / Feraligatr / Sinistcha-Masterpiece  |    1 |  12.50% |   0.00% |

+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                          | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Sylveon / Forretress / Arcanine-Hisui / Gallade / Gyarados           |    1 |  12.50% | 100.00% |
| 1    | Sylveon / Gliscor / Arcanine-Hisui / Gallade / Gyarados              |    1 |  12.50% | 100.00% |
| 1    | Sylveon / Forretress / Gliscor / Arcanine-Hisui / Gyarados           |    1 |  12.50% | 100.00% |
| 1    | Sylveon / Forretress / Gliscor / Gallade / Gyarados                  |    1 |  12.50% | 100.00% |
| 1    | Forretress / Gliscor / Arcanine-Hisui / Gallade / Gyarados           |    1 |  12.50% | 100.00% |
| 1    | Sylveon / Forretress / Gliscor / Arcanine-Hisui / Gallade            |    1 |  12.50% | 100.00% |
| 1    | Greninja / Gardevoir / Gliscor / Vaporeon / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Tinkaton / Gliscor / Vaporeon / Decidueye-Hisui           |    1 |  12.50% | 100.00% |
| 1    | Greninja / Gardevoir / Tinkaton / Gliscor / Vaporeon                 |    1 |  12.50% | 100.00% |
| 1    | Gardevoir / Tinkaton / Gliscor / Vaporeon / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Gardevoir / Tinkaton / Gliscor / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Gardevoir / Tinkaton / Vaporeon / Decidueye-Hisui         |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Noivern / Venusaur / Gallade / Rhyperior                  |    1 |  12.50% | 100.00% |
| 1    | Noivern / Weavile / Venusaur / Gallade / Rhyperior                   |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Noivern / Weavile / Venusaur / Gallade                    |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Noivern / Venusaur / Weavile / Rhyperior                  |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Venusaur / Weavile / Rhyperior / Gallade                  |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Noivern / Weavile / Gallade / Rhyperior                   |    1 |  12.50% | 100.00% |
| 1    | Greninja / Forretress / Gliscor / Floette-Eternal / Rotom-Heat       |    1 |  12.50% | 100.00% |
| 1    | Greninja / Kommo-o / Gliscor / Floette-Eternal / Rotom-Heat          |    1 |  12.50% | 100.00% |
| 1    | Greninja / Kommo-o / Forretress / Floette-Eternal / Rotom-Heat       |    1 |  12.50% | 100.00% |
| 1    | Greninja / Kommo-o / Forretress / Gliscor / Floette-Eternal          |    1 |  12.50% | 100.00% |
| 1    | Kommo-o / Forretress / Gliscor / Floette-Eternal / Rotom-Heat        |    1 |  12.50% | 100.00% |
| 1    | Greninja / Kommo-o / Forretress / Gliscor / Rotom-Heat               |    1 |  12.50% | 100.00% |
| 1    | Tyranitar / Slowbro / Eelektross / Floette-Eternal / Skarmory        |    1 |  12.50% |   0.00% |
| 1    | Tyranitar / Eelektross / Gliscor / Floette-Eternal / Skarmory        |    1 |  12.50% |   0.00% |
| 1    | Tyranitar / Slowbro / Gliscor / Floette-Eternal / Skarmory           |    1 |  12.50% |   0.00% |
| 1    | Tyranitar / Slowbro / Eelektross / Gliscor / Floette-Eternal         |    1 |  12.50% |   0.00% |
| 1    | Tyranitar / Slowbro / Eelektross / Gliscor / Skarmory                |    1 |  12.50% |   0.00% |
| 1    | Slowbro / Eelektross / Gliscor / Floette-Eternal / Skarmory          |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Heracross / Alakazam / Sinistcha-Masterpiece   |    1 |  12.50% |   0.00% |
| 1    | Slurpuff / Incineroar / Heracross / Alakazam / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Incineroar / Heracross / Alakazam              |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Incineroar / Alakazam / Sinistcha-Masterpiece  |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Incineroar / Heracross / Alakazam / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Incineroar / Heracross / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Lucario / Gyarados / Gengar                     |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Krookodile / Gyarados / Gengar                  |    1 |  12.50% |   0.00% |
| 1    | Tinkaton / Lucario / Krookodile / Gyarados / Gengar                  |    1 |  12.50% |   0.00% |
| 1    | Starmie / Lucario / Krookodile / Gyarados / Gengar                   |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Lucario / Krookodile / Gyarados                 |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Krookodile / Lucario / Gengar                   |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Gliscor / Sinistcha-Masterpiece / Feraligatr    |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Gliscor / Krookodile / Sinistcha-Masterpiece    |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Gliscor / Krookodile / Feraligatr               |    1 |  12.50% |   0.00% |
| 1    | Tinkaton / Gliscor / Krookodile / Sinistcha-Masterpiece / Feraligatr |    1 |  12.50% |   0.00% |
| 1    | Starmie / Gliscor / Krookodile / Sinistcha-Masterpiece / Feraligatr  |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Krookodile / Sinistcha-Masterpiece / Feraligatr |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                     | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Sylveon / Forretress / Gliscor / Arcanine-Hisui / Gallade / Gyarados            |    1 |  12.50% | 100.00% |
| 1    | Greninja / Gardevoir / Tinkaton / Gliscor / Vaporeon / Decidueye-Hisui          |    1 |  12.50% | 100.00% |
| 1    | Empoleon / Noivern / Weavile / Venusaur / Gallade / Rhyperior                   |    1 |  12.50% | 100.00% |
| 1    | Greninja / Kommo-o / Forretress / Gliscor / Floette-Eternal / Rotom-Heat        |    1 |  12.50% | 100.00% |
| 1    | Tyranitar / Slowbro / Eelektross / Gliscor / Floette-Eternal / Skarmory         |    1 |  12.50% |   0.00% |
| 1    | Empoleon / Slurpuff / Incineroar / Heracross / Alakazam / Sinistcha-Masterpiece |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Lucario / Krookodile / Gyarados / Gengar                   |    1 |  12.50% |   0.00% |
| 1    | Starmie / Tinkaton / Gliscor / Krookodile / Sinistcha-Masterpiece / Feraligatr  |    1 |  12.50% |   0.00% |
