+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 47   | Pawniard / Ponyta / Onix          |    4 |   6.67% |  50.00% |
| 47   | Timburr / Ponyta / Onix           |    4 |   6.67% |  50.00% |
| 47   | Pawniard / Chinchou / Foongus     |    4 |   6.67% |  50.00% |
| 47   | Pawniard / Ponyta / Mienfoo       |    4 |   6.67% |  50.00% |
| 47   | Staryu / Pawniard / Gothita       |    4 |   6.67% |  25.00% |
| 47   | Ferroseed / Snubbull / Mienfoo    |    4 |   6.67% |  25.00% |
| 47   | Ferroseed / Diglett / Snubbull    |    4 |   6.67% |  25.00% |
| 47   | Ferroseed / Fletchling / Snubbull |    4 |   6.67% |  25.00% |
| 47   | Ferroseed / Diglett / Fletchling  |    4 |   6.67% |  25.00% |
| 47   | Snubbull / Diglett / Fletchling   |    4 |   6.67% |  25.00% |
| 47   | Pawniard / Snubbull / Mienfoo     |    4 |   6.67% |  25.00% |
| 47   | Bellsprout / Gothita / Vulpix     |    4 |   6.67% |  25.00% |
| 47   | Bellsprout / Onix / Vulpix        |    4 |   6.67% |  25.00% |
| 47   | Onix / Gothita / Vulpix           |    4 |   6.67% |  25.00% |
| 47   | Bellsprout / Onix / Gothita       |    4 |   6.67% |  25.00% |
| 75   | Abra / Foongus / Mienfoo          |    3 |   5.00% | 100.00% |
| 75   | Pawniard / Diglett / Omanyte      |    3 |   5.00% | 100.00% |
| 75   | Pawniard / Vullaby / Onix         |    3 |   5.00% | 100.00% |
| 75   | Pawniard / Abra / Onix            |    3 |   5.00% | 100.00% |
| 75   | Abra / Foongus / Onix             |    3 |   5.00% | 100.00% |
| 75   | Ponyta / Onix / Vullaby           |    3 |   5.00% | 100.00% |
| 75   | Abra / Omanyte / Mienfoo          |    3 |   5.00% |  66.67% |
