+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 41   | Abra / Vullaby / Mareanie            |    4 |   6.67% |  50.00% |
| 41   | Koffing / Onix / Mienfoo             |    4 |   6.67% |  50.00% |
| 41   | Ferroseed / Diglett / Mienfoo        |    4 |   6.67% |  50.00% |
| 41   | Koffing / Ferroseed / Diglett        |    4 |   6.67% |  50.00% |
| 41   | Koffing / Timburr / Vullaby          |    4 |   6.67% |  50.00% |
| 41   | Pawniard / Grookey / Vullaby         |    4 |   6.67% |  25.00% |
| 41   | Pawniard / Trapinch / Mienfoo        |    4 |   6.67% |  25.00% |
| 41   | Trapinch / Vullaby / Mienfoo         |    4 |   6.67% |  25.00% |
| 41   | Diglett / Omanyte / Mienfoo          |    4 |   6.67% |  25.00% |
| 41   | Diglett / Omanyte / Vullaby          |    4 |   6.67% |  25.00% |
| 41   | Ferroseed / Diglett / Omanyte        |    4 |   6.67% |  25.00% |
| 41   | Koffing / Diglett / Omanyte          |    4 |   6.67% |  25.00% |
| 41   | Timburr / Vullaby / Ferroseed        |    4 |   6.67% |  25.00% |
| 41   | Ferroseed / Spritzee / Vullaby       |    4 |   6.67% |  25.00% |
| 41   | Koffing / Ferroseed / Timburr        |    4 |   6.67% |  25.00% |
| 41   | Diglett / Grookey / Vullaby          |    4 |   6.67% |   0.00% |
| 63   | Ferroseed / Mareanie / Mienfoo       |    3 |   5.00% | 100.00% |
| 63   | Mudbray / Ponyta-Galar / Vullaby     |    3 |   5.00% | 100.00% |
| 63   | Ferroseed / Vullaby / Mareanie       |    3 |   5.00% | 100.00% |
| 63   | Mudbray / Mareanie / Ferroseed       |    3 |   5.00% | 100.00% |
| 63   | Grookey / Onix / Vullaby             |    3 |   5.00% | 100.00% |
| 63   | Pawniard / Timburr / Vullaby         |    3 |   5.00% |  66.67% |
| 63   | Pawniard / Ponyta-Galar / Mienfoo    |    3 |   5.00% |  66.67% |
| 63   | Koffing / Frillish / Vullaby         |    3 |   5.00% |  66.67% |
| 63   | Mudbray / Ponyta-Galar / Mienfoo     |    3 |   5.00% |  66.67% |
| 63   | Mudbray / Ponyta-Galar / Ferroseed   |    3 |   5.00% |  66.67% |
