+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 15   | Electivire / Kadabra / Furfrou          |    1 |   7.14% |   0.00% |
| 15   | Electivire / Kadabra / Silvally         |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Golem / Furfrou             |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Golem / Silvally            |    1 |   7.14% |   0.00% |
| 15   | Electivire / Poliwrath / Golem          |    1 |   7.14% |   0.00% |
| 15   | Poliwrath / Silvally / Furfrou          |    1 |   7.14% |   0.00% |
| 15   | Electivire / Poliwrath / Furfrou        |    1 |   7.14% |   0.00% |
| 15   | Electivire / Poliwrath / Silvally       |    1 |   7.14% |   0.00% |
| 15   | Electivire / Golem / Furfrou            |    1 |   7.14% |   0.00% |
| 15   | Electivire / Furfrou / Silvally         |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Purugly / Shuckle             |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Trevenant / Shuckle           |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Silvally / Shuckle            |    1 |   7.14% |   0.00% |
| 15   | Raichu / Kadabra / Shuckle              |    1 |   7.14% |   0.00% |
| 15   | Trevenant / Purugly / Shuckle           |    1 |   7.14% |   0.00% |
| 15   | Silvally / Purugly / Shuckle            |    1 |   7.14% |   0.00% |
| 15   | Raichu / Purugly / Shuckle              |    1 |   7.14% |   0.00% |
| 15   | Silvally / Trevenant / Shuckle          |    1 |   7.14% |   0.00% |
| 15   | Raichu / Trevenant / Shuckle            |    1 |   7.14% |   0.00% |
| 15   | Raichu / Silvally / Shuckle             |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Trevenant / Purugly           |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Silvally / Purugly            |    1 |   7.14% |   0.00% |
| 15   | Raichu / Kadabra / Purugly              |    1 |   7.14% |   0.00% |
| 15   | Kadabra / Silvally / Trevenant          |    1 |   7.14% |   0.00% |
| 15   | Raichu / Kadabra / Trevenant            |    1 |   7.14% |   0.00% |
| 15   | Raichu / Kadabra / Silvally             |    1 |   7.14% |   0.00% |
| 15   | Silvally / Trevenant / Purugly          |    1 |   7.14% |   0.00% |
| 15   | Raichu / Trevenant / Purugly            |    1 |   7.14% |   0.00% |
| 15   | Raichu / Silvally / Purugly             |    1 |   7.14% |   0.00% |
| 15   | Raichu / Silvally / Trevenant           |    1 |   7.14% |   0.00% |
| 15   | Silvally / Mawile / Gourgeist-*         |    1 |   7.14% |   0.00% |
| 15   | Mawile / Gourgeist-* / Camerupt         |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Mawile / Gourgeist-*          |    1 |   7.14% |   0.00% |
| 15   | Wishiwashi / Mawile / Gourgeist-*       |    1 |   7.14% |   0.00% |
| 15   | Silvally / Gourgeist-* / Camerupt       |    1 |   7.14% |   0.00% |
| 15   | Silvally / Wishiwashi / Gourgeist-*     |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Gourgeist-* / Camerupt        |    1 |   7.14% |   0.00% |
| 15   | Wishiwashi / Gourgeist-* / Camerupt     |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Wishiwashi / Gourgeist-*      |    1 |   7.14% |   0.00% |
| 15   | Silvally / Mawile / Camerupt            |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Silvally / Mawile             |    1 |   7.14% |   0.00% |
| 15   | Silvally / Mawile / Wishiwashi          |    1 |   7.14% |   0.00% |
| 15   | Silvally / Mawile / Gourgeist-Super     |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Mawile / Camerupt             |    1 |   7.14% |   0.00% |
| 15   | Mawile / Wishiwashi / Camerupt          |    1 |   7.14% |   0.00% |
| 15   | Gourgeist-Super / Mawile / Camerupt     |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Mawile / Wishiwashi           |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Mawile / Gourgeist-Super      |    1 |   7.14% |   0.00% |
| 15   | Mawile / Wishiwashi / Gourgeist-Super   |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Silvally / Camerupt           |    1 |   7.14% |   0.00% |
| 15   | Silvally / Wishiwashi / Camerupt        |    1 |   7.14% |   0.00% |
| 15   | Gourgeist-Super / Silvally / Camerupt   |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Silvally / Wishiwashi         |    1 |   7.14% |   0.00% |
| 15   | Silvally / Wishiwashi / Gourgeist-Super |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Wishiwashi / Camerupt         |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Gourgeist-Super / Camerupt    |    1 |   7.14% |   0.00% |
| 15   | Gourgeist-Super / Wishiwashi / Camerupt |    1 |   7.14% |   0.00% |
| 15   | Furfrou / Wishiwashi / Gourgeist-Super  |    1 |   7.14% |   0.00% |
| 15   | Grimer-Alola / Silvally / Chatot        |    1 |   7.14% |   0.00% |
| 15   | Silvally / Simisage / Chatot            |    1 |   7.14% |   0.00% |
| 15   | Golem / Grimer-Alola / Silvally         |    1 |   7.14% |   0.00% |
| 15   | Electivire / Grimer-Alola / Silvally    |    1 |   7.14% |   0.00% |
| 15   | Electivire / Silvally / Simisage        |    1 |   7.14% |   0.00% |
| 15   | Grimer-Alola / Silvally / Simisage      |    1 |   7.14% |   0.00% |
| 15   | Golem / Grimer-Alola / Chatot           |    1 |   7.14% |   0.00% |
| 15   | Golem / Simisage / Chatot               |    1 |   7.14% |   0.00% |
| 15   | Electivire / Grimer-Alola / Chatot      |    1 |   7.14% |   0.00% |
| 15   | Electivire / Simisage / Chatot          |    1 |   7.14% |   0.00% |
| 15   | Grimer-Alola / Simisage / Chatot        |    1 |   7.14% |   0.00% |
| 15   | Electivire / Golem / Grimer-Alola       |    1 |   7.14% |   0.00% |
| 15   | Electivire / Golem / Simisage           |    1 |   7.14% |   0.00% |
| 15   | Golem / Grimer-Alola / Simisage         |    1 |   7.14% |   0.00% |
| 15   | Electivire / Grimer-Alola / Simisage    |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Simisage / Dusclops          |    1 |   7.14% |   0.00% |
| 15   | Kecleon / Simisage / Dusclops           |    1 |   7.14% |   0.00% |
| 15   | Golem / Simisage / Dusclops             |    1 |   7.14% |   0.00% |
| 15   | Silvally / Simisage / Dusclops          |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Kecleon / Simisage           |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Golem / Simisage             |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Silvally / Simisage          |    1 |   7.14% |   0.00% |
| 15   | Golem / Kecleon / Simisage              |    1 |   7.14% |   0.00% |
| 15   | Kecleon / Simisage / Silvally           |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Kecleon / Dusclops           |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Golem / Dusclops             |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Silvally / Dusclops          |    1 |   7.14% |   0.00% |
| 15   | Golem / Kecleon / Dusclops              |    1 |   7.14% |   0.00% |
| 15   | Kecleon / Silvally / Dusclops           |    1 |   7.14% |   0.00% |
| 15   | Golem / Silvally / Dusclops             |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Golem / Kecleon              |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Kecleon / Silvally           |    1 |   7.14% |   0.00% |
| 15   | Rapidash / Golem / Silvally             |    1 |   7.14% |   0.00% |
| 15   | Torterra / Silvally / Muk               |    1 |   7.14% |   0.00% |
| 15   | Torterra / Muk / Swanna                 |    1 |   7.14% |   0.00% |
| 15   | Golem / Torterra / Muk                  |    1 |   7.14% |   0.00% |
| 15   | Torterra / Ditto / Muk                  |    1 |   7.14% |   0.00% |
| 15   | Golem / Torterra / Silvally             |    1 |   7.14% |   0.00% |
| 15   | Torterra / Silvally / Ditto             |    1 |   7.14% |   0.00% |
| 15   | Golem / Torterra / Swanna               |    1 |   7.14% |   0.00% |
| 15   | Torterra / Ditto / Swanna               |    1 |   7.14% |   0.00% |
| 15   | Golem / Torterra / Ditto                |    1 |   7.14% |   0.00% |
| 15   | Silvally / Muk / Swanna                 |    1 |   7.14% |   0.00% |
| 15   | Silvally / Ditto / Muk                  |    1 |   7.14% |   0.00% |
| 15   | Golem / Muk / Swanna                    |    1 |   7.14% |   0.00% |
| 15   | Ditto / Muk / Swanna                    |    1 |   7.14% |   0.00% |
| 15   | Golem / Ditto / Muk                     |    1 |   7.14% |   0.00% |
| 15   | Golem / Silvally / Swanna               |    1 |   7.14% |   0.00% |
| 15   | Silvally / Ditto / Swanna               |    1 |   7.14% |   0.00% |
| 15   | Golem / Ditto / Swanna                  |    1 |   7.14% |   0.00% |

+ ---- + -------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                        | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------- + ---- + ------- + ------- +
| 1    | Electivire / Golem / Silvally / Chatot             |    2 |  14.29% |  50.00% |
| 2    | Electivire / Golem / Servine / Wishiwashi          |    1 |   7.14% | 100.00% |
| 2    | Electivire / Servine / Wishiwashi / Chatot         |    1 |   7.14% | 100.00% |
| 2    | Electivire / Servine / Wishiwashi / Silvally       |    1 |   7.14% | 100.00% |
| 2    | Golem / Servine / Wishiwashi / Chatot              |    1 |   7.14% | 100.00% |
| 2    | Golem / Servine / Wishiwashi / Silvally            |    1 |   7.14% | 100.00% |
| 2    | Silvally / Servine / Wishiwashi / Chatot           |    1 |   7.14% | 100.00% |
| 2    | Electivire / Golem / Servine / Chatot              |    1 |   7.14% | 100.00% |
| 2    | Electivire / Golem / Servine / Silvally            |    1 |   7.14% | 100.00% |
| 2    | Electivire / Servine / Silvally / Chatot           |    1 |   7.14% | 100.00% |
| 2    | Golem / Servine / Silvally / Chatot                |    1 |   7.14% | 100.00% |
| 2    | Electivire / Golem / Wishiwashi / Chatot           |    1 |   7.14% | 100.00% |
| 2    | Electivire / Golem / Silvally / Wishiwashi         |    1 |   7.14% | 100.00% |
| 2    | Electivire / Silvally / Wishiwashi / Chatot        |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Wishiwashi / Chatot             |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Simisage / Bronzor              |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Golem / Silvally / Bronzor              |    1 |   7.14% | 100.00% |
| 2    | Golem / Purugly / Silvally / Bronzor               |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Silvally / Simisage / Bronzor           |    1 |   7.14% | 100.00% |
| 2    | Purugly / Silvally / Simisage / Bronzor            |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Purugly / Silvally / Bronzor            |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Golem / Simisage / Bronzor              |    1 |   7.14% | 100.00% |
| 2    | Golem / Purugly / Simisage / Bronzor               |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Golem / Purugly / Bronzor               |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Purugly / Simisage / Bronzor            |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Golem / Silvally / Simisage             |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Simisage / Purugly              |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Golem / Silvally / Purugly              |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Silvally / Simisage / Purugly           |    1 |   7.14% | 100.00% |
| 2    | Beheeyem / Golem / Simisage / Purugly              |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Wishiwashi / Purugly            |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Wishiwashi / Ditto              |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Wishiwashi / Leafeon            |    1 |   7.14% | 100.00% |
| 2    | Golem / Ditto / Wishiwashi / Purugly               |    1 |   7.14% | 100.00% |
| 2    | Golem / Wishiwashi / Purugly / Leafeon             |    1 |   7.14% | 100.00% |
| 2    | Golem / Ditto / Wishiwashi / Leafeon               |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Purugly / Ditto                 |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Purugly / Leafeon               |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Ditto / Leafeon                 |    1 |   7.14% | 100.00% |
| 2    | Golem / Ditto / Purugly / Leafeon                  |    1 |   7.14% | 100.00% |
| 2    | Silvally / Wishiwashi / Purugly / Ditto            |    1 |   7.14% | 100.00% |
| 2    | Silvally / Wishiwashi / Purugly / Leafeon          |    1 |   7.14% | 100.00% |
| 2    | Silvally / Wishiwashi / Ditto / Leafeon            |    1 |   7.14% | 100.00% |
| 2    | Ditto / Wishiwashi / Purugly / Leafeon             |    1 |   7.14% | 100.00% |
| 2    | Silvally / Purugly / Ditto / Leafeon               |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Lickilicky / Leafeon          |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Muk / Leafeon                 |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Ditto / Leafeon               |    1 |   7.14% | 100.00% |
| 2    | Muk / Mawile / Lickilicky / Leafeon                |    1 |   7.14% | 100.00% |
| 2    | Ditto / Mawile / Lickilicky / Leafeon              |    1 |   7.14% | 100.00% |
| 2    | Ditto / Mawile / Muk / Leafeon                     |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Lickilicky / Muk              |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Ditto / Lickilicky            |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Mawile / Ditto / Muk                   |    1 |   7.14% | 100.00% |
| 2    | Muk / Mawile / Ditto / Lickilicky                  |    1 |   7.14% | 100.00% |
| 2    | Muk / Sandslash / Lickilicky / Leafeon             |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Ditto / Lickilicky / Leafeon           |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Ditto / Muk / Leafeon                  |    1 |   7.14% | 100.00% |
| 2    | Muk / Ditto / Lickilicky / Leafeon                 |    1 |   7.14% | 100.00% |
| 2    | Sandslash / Ditto / Lickilicky / Muk               |    1 |   7.14% | 100.00% |
| 2    | Swanna / Electivire / Dusclops / Granbull          |    1 |   7.14% | 100.00% |
| 2    | Swanna / Torterra / Dusclops / Granbull            |    1 |   7.14% | 100.00% |
| 2    | Swanna / Silvally / Dusclops / Granbull            |    1 |   7.14% | 100.00% |
| 2    | Electivire / Torterra / Dusclops / Granbull        |    1 |   7.14% | 100.00% |
| 2    | Electivire / Silvally / Dusclops / Granbull        |    1 |   7.14% | 100.00% |
| 2    | Torterra / Silvally / Dusclops / Granbull          |    1 |   7.14% | 100.00% |
| 2    | Swanna / Electivire / Torterra / Granbull          |    1 |   7.14% | 100.00% |
| 2    | Swanna / Electivire / Silvally / Granbull          |    1 |   7.14% | 100.00% |
| 2    | Swanna / Torterra / Silvally / Granbull            |    1 |   7.14% | 100.00% |
| 2    | Electivire / Torterra / Silvally / Granbull        |    1 |   7.14% | 100.00% |
| 2    | Swanna / Electivire / Torterra / Dusclops          |    1 |   7.14% | 100.00% |
| 2    | Swanna / Electivire / Silvally / Dusclops          |    1 |   7.14% | 100.00% |
| 2    | Swanna / Torterra / Silvally / Dusclops            |    1 |   7.14% | 100.00% |
| 2    | Electivire / Torterra / Silvally / Dusclops        |    1 |   7.14% | 100.00% |
| 2    | Electivire / Torterra / Silvally / Swanna          |    1 |   7.14% | 100.00% |
| 2    | Shuckle / Torterra / Misdreavus / Simipour         |    1 |   7.14% | 100.00% |
| 2    | Torterra / Misdreavus / Arbok / Simipour           |    1 |   7.14% | 100.00% |
| 2    | Torterra / Misdreavus / Simipour / Silvally        |    1 |   7.14% | 100.00% |
| 2    | Torterra / Misdreavus / Arbok / Shuckle            |    1 |   7.14% | 100.00% |
| 2    | Torterra / Misdreavus / Shuckle / Silvally         |    1 |   7.14% | 100.00% |
| 2    | Torterra / Misdreavus / Arbok / Silvally           |    1 |   7.14% | 100.00% |
| 2    | Shuckle / Misdreavus / Arbok / Simipour            |    1 |   7.14% | 100.00% |
| 2    | Shuckle / Misdreavus / Simipour / Silvally         |    1 |   7.14% | 100.00% |
| 2    | Misdreavus / Arbok / Simipour / Silvally           |    1 |   7.14% | 100.00% |
| 2    | Misdreavus / Arbok / Shuckle / Silvally            |    1 |   7.14% | 100.00% |
| 2    | Shuckle / Torterra / Arbok / Simipour              |    1 |   7.14% | 100.00% |
| 2    | Shuckle / Torterra / Silvally / Simipour           |    1 |   7.14% | 100.00% |
| 2    | Torterra / Silvally / Arbok / Simipour             |    1 |   7.14% | 100.00% |
| 2    | Torterra / Silvally / Arbok / Shuckle              |    1 |   7.14% | 100.00% |
| 2    | Shuckle / Silvally / Arbok / Simipour              |    1 |   7.14% | 100.00% |
| 2    | Golem / Gourgeist-* / Muk / Furfrou                |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Gourgeist-* / Furfrou           |    1 |   7.14% | 100.00% |
| 2    | Golem / Kecleon / Gourgeist-* / Furfrou            |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Muk / Furfrou                   |    1 |   7.14% | 100.00% |
| 2    | Golem / Kecleon / Muk / Furfrou                    |    1 |   7.14% | 100.00% |
| 2    | Golem / Gourgeist-Super / Muk / Furfrou            |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Kecleon / Furfrou               |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Gourgeist-Super / Furfrou       |    1 |   7.14% | 100.00% |
| 2    | Golem / Kecleon / Gourgeist-Super / Furfrou        |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Gourgeist-* / Muk               |    1 |   7.14% | 100.00% |
| 2    | Golem / Kecleon / Gourgeist-* / Muk                |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Gourgeist-* / Kecleon           |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Kecleon / Muk                   |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Gourgeist-Super / Muk           |    1 |   7.14% | 100.00% |
| 2    | Golem / Kecleon / Gourgeist-Super / Muk            |    1 |   7.14% | 100.00% |
| 2    | Golem / Silvally / Kecleon / Gourgeist-Super       |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Silvally / Gourgeist-* / Muk             |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Kecleon / Gourgeist-* / Muk              |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Silvally / Gourgeist-* / Kecleon         |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Silvally / Kecleon / Muk                 |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Silvally / Gourgeist-Super / Muk         |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Kecleon / Gourgeist-Super / Muk          |    1 |   7.14% | 100.00% |
| 2    | Furfrou / Silvally / Kecleon / Gourgeist-Super     |    1 |   7.14% | 100.00% |
| 2    | Kecleon / Silvally / Gourgeist-* / Muk             |    1 |   7.14% | 100.00% |
| 2    | Gourgeist-Super / Silvally / Kecleon / Muk         |    1 |   7.14% | 100.00% |
| 2    | Electivire / Rapidash / Ditto / Bronzor            |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Bronzor / Gourgeist-*      |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Bronzor / Simipour         |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Bronzor / Gourgeist-Super  |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Ditto / Bronzor / Gourgeist-*           |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Ditto / Bronzor / Simipour              |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Ditto / Bronzor / Gourgeist-Super       |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Bronzor / Simipour / Gourgeist-*        |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Gourgeist-Super / Bronzor / Simipour    |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Ditto / Gourgeist-*        |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Ditto / Simipour           |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Ditto / Gourgeist-Super    |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Gourgeist-* / Simipour     |    1 |   7.14% |   0.00% |
| 2    | Electivire / Rapidash / Gourgeist-Super / Simipour |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Ditto / Gourgeist-* / Simipour          |    1 |   7.14% |   0.00% |
| 2    | Rapidash / Ditto / Gourgeist-Super / Simipour      |    1 |   7.14% |   0.00% |
| 2    | Electivire / Ditto / Bronzor / Gourgeist-*         |    1 |   7.14% |   0.00% |
| 2    | Electivire / Ditto / Bronzor / Simipour            |    1 |   7.14% |   0.00% |
| 2    | Electivire / Ditto / Bronzor / Gourgeist-Super     |    1 |   7.14% |   0.00% |
| 2    | Electivire / Bronzor / Simipour / Gourgeist-*      |    1 |   7.14% |   0.00% |
| 2    | Electivire / Gourgeist-Super / Bronzor / Simipour  |    1 |   7.14% |   0.00% |
| 2    | Ditto / Bronzor / Simipour / Gourgeist-*           |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-Super / Ditto / Bronzor / Simipour       |    1 |   7.14% |   0.00% |
| 2    | Electivire / Ditto / Gourgeist-* / Simipour        |    1 |   7.14% |   0.00% |
| 2    | Electivire / Gourgeist-Super / Ditto / Simipour    |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Kadabra / Golem / Furfrou              |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Kadabra / Golem / Silvally             |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Kadabra / Golem / Electivire           |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Kadabra / Silvally / Furfrou           |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Kadabra / Electivire / Furfrou         |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Kadabra / Silvally / Electivire        |    1 |   7.14% |   0.00% |
| 2    | Kadabra / Golem / Silvally / Furfrou               |    1 |   7.14% |   0.00% |
| 2    | Electivire / Kadabra / Golem / Furfrou             |    1 |   7.14% |   0.00% |
| 2    | Electivire / Kadabra / Golem / Silvally            |    1 |   7.14% |   0.00% |
| 2    | Electivire / Kadabra / Silvally / Furfrou          |    1 |   7.14% |   0.00% |
| 2    | Poliwrath / Golem / Silvally / Furfrou             |    1 |   7.14% |   0.00% |
| 2    | Electivire / Poliwrath / Golem / Furfrou           |    1 |   7.14% |   0.00% |
| 2    | Electivire / Poliwrath / Golem / Silvally          |    1 |   7.14% |   0.00% |
| 2    | Electivire / Poliwrath / Silvally / Furfrou        |    1 |   7.14% |   0.00% |
| 2    | Electivire / Golem / Silvally / Furfrou            |    1 |   7.14% |   0.00% |
| 2    | Kadabra / Trevenant / Purugly / Shuckle            |    1 |   7.14% |   0.00% |
| 2    | Kadabra / Silvally / Purugly / Shuckle             |    1 |   7.14% |   0.00% |
| 2    | Raichu / Kadabra / Purugly / Shuckle               |    1 |   7.14% |   0.00% |
| 2    | Kadabra / Silvally / Trevenant / Shuckle           |    1 |   7.14% |   0.00% |
| 2    | Raichu / Kadabra / Trevenant / Shuckle             |    1 |   7.14% |   0.00% |
| 2    | Raichu / Kadabra / Silvally / Shuckle              |    1 |   7.14% |   0.00% |
| 2    | Silvally / Trevenant / Purugly / Shuckle           |    1 |   7.14% |   0.00% |
| 2    | Raichu / Trevenant / Purugly / Shuckle             |    1 |   7.14% |   0.00% |
| 2    | Raichu / Silvally / Purugly / Shuckle              |    1 |   7.14% |   0.00% |
| 2    | Raichu / Silvally / Trevenant / Shuckle            |    1 |   7.14% |   0.00% |
| 2    | Kadabra / Silvally / Trevenant / Purugly           |    1 |   7.14% |   0.00% |
| 2    | Raichu / Kadabra / Trevenant / Purugly             |    1 |   7.14% |   0.00% |
| 2    | Raichu / Kadabra / Silvally / Purugly              |    1 |   7.14% |   0.00% |
| 2    | Raichu / Kadabra / Silvally / Trevenant            |    1 |   7.14% |   0.00% |
| 2    | Raichu / Silvally / Trevenant / Purugly            |    1 |   7.14% |   0.00% |
| 2    | Silvally / Mawile / Gourgeist-* / Camerupt         |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Mawile / Gourgeist-*          |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Silvally / Mawile / Gourgeist-*       |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Mawile / Gourgeist-* / Camerupt          |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Mawile / Gourgeist-* / Camerupt       |    1 |   7.14% |   0.00% |
| 2    | Wishiwashi / Furfrou / Mawile / Gourgeist-*        |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Gourgeist-* / Camerupt        |    1 |   7.14% |   0.00% |
| 2    | Silvally / Wishiwashi / Gourgeist-* / Camerupt     |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Wishiwashi / Gourgeist-*      |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Wishiwashi / Gourgeist-* / Camerupt      |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Mawile / Camerupt             |    1 |   7.14% |   0.00% |
| 2    | Silvally / Mawile / Wishiwashi / Camerupt          |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-Super / Silvally / Mawile / Camerupt     |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Mawile / Wishiwashi           |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Mawile / Gourgeist-Super      |    1 |   7.14% |   0.00% |
| 2    | Silvally / Mawile / Wishiwashi / Gourgeist-Super   |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Mawile / Wishiwashi / Camerupt           |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Mawile / Gourgeist-Super / Camerupt      |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-Super / Mawile / Wishiwashi / Camerupt   |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Mawile / Wishiwashi / Gourgeist-Super    |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Wishiwashi / Camerupt         |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Gourgeist-Super / Camerupt    |    1 |   7.14% |   0.00% |
| 2    | Gourgeist-Super / Silvally / Wishiwashi / Camerupt |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Silvally / Wishiwashi / Gourgeist-Super  |    1 |   7.14% |   0.00% |
| 2    | Furfrou / Wishiwashi / Gourgeist-Super / Camerupt  |    1 |   7.14% |   0.00% |
| 2    | Golem / Grimer-Alola / Silvally / Chatot           |    1 |   7.14% |   0.00% |
| 2    | Golem / Silvally / Simisage / Chatot               |    1 |   7.14% |   0.00% |
| 2    | Electivire / Grimer-Alola / Silvally / Chatot      |    1 |   7.14% |   0.00% |
| 2    | Electivire / Silvally / Simisage / Chatot          |    1 |   7.14% |   0.00% |
| 2    | Grimer-Alola / Silvally / Simisage / Chatot        |    1 |   7.14% |   0.00% |
| 2    | Electivire / Golem / Grimer-Alola / Silvally       |    1 |   7.14% |   0.00% |
| 2    | Electivire / Golem / Silvally / Simisage           |    1 |   7.14% |   0.00% |
| 2    | Golem / Grimer-Alola / Silvally / Simisage         |    1 |   7.14% |   0.00% |
| 2    | Electivire / Grimer-Alola / Silvally / Simisage    |    1 |   7.14% |   0.00% |
| 2    | Electivire / Golem / Grimer-Alola / Chatot         |    1 |   7.14% |   0.00% |
| 2    | Electivire / Golem / Simisage / Chatot             |    1 |   7.14% |   0.00% |
