+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 1    | Persian / Wailord / Wormadam-Trash     |    2 |  25.00% |  50.00% |
| 1    | Probopass / Wailord / Carnivine        |    2 |  25.00% |  50.00% |
| 1    | Luxray / Wailord / Camerupt            |    2 |  25.00% |   0.00% |
| 1    | Luxray / Wormadam-Trash / Camerupt     |    2 |  25.00% |   0.00% |
| 1    | Luxray / Wailord / Wormadam-Trash      |    2 |  25.00% |   0.00% |
| 1    | Wailord / Wormadam-Trash / Camerupt    |    2 |  25.00% |   0.00% |
| 8    | Gloom / Octillery / Probopass          |    1 |  12.50% | 100.00% |
| 8    | Gloom / Octillery / Stantler           |    1 |  12.50% | 100.00% |
| 8    | Probopass / Octillery / Stantler       |    1 |  12.50% | 100.00% |
| 8    | Gloom / Stantler / Probopass           |    1 |  12.50% | 100.00% |
| 8    | Pelipper / Dunsparce / Luxray          |    1 |  12.50% | 100.00% |
| 8    | Gloom / Dunsparce / Luxray             |    1 |  12.50% | 100.00% |
| 8    | Dunsparce / Luxray / Granbull          |    1 |  12.50% | 100.00% |
| 8    | Gloom / Dunsparce / Pelipper           |    1 |  12.50% | 100.00% |
| 8    | Dunsparce / Pelipper / Granbull        |    1 |  12.50% | 100.00% |
| 8    | Gloom / Dunsparce / Granbull           |    1 |  12.50% | 100.00% |
| 8    | Pelipper / Gloom / Luxray              |    1 |  12.50% | 100.00% |
| 8    | Pelipper / Luxray / Granbull           |    1 |  12.50% | 100.00% |
| 8    | Gloom / Luxray / Granbull              |    1 |  12.50% | 100.00% |
| 8    | Gloom / Pelipper / Granbull            |    1 |  12.50% | 100.00% |
| 8    | Probopass / Persian / Wailord          |    1 |  12.50% | 100.00% |
| 8    | Probopass / Persian / Wormadam-Trash   |    1 |  12.50% | 100.00% |
| 8    | Probopass / Persian / Swalot           |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Persian / Wailord          |    1 |  12.50% | 100.00% |
| 8    | Swalot / Persian / Wailord             |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Persian / Wormadam-Trash   |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Persian / Swalot           |    1 |  12.50% | 100.00% |
| 8    | Swalot / Persian / Wormadam-Trash      |    1 |  12.50% | 100.00% |
| 8    | Probopass / Wailord / Wormadam-Trash   |    1 |  12.50% | 100.00% |
| 8    | Probopass / Wailord / Swalot           |    1 |  12.50% | 100.00% |
| 8    | Probopass / Carnivine / Wormadam-Trash |    1 |  12.50% | 100.00% |
| 8    | Probopass / Carnivine / Swalot         |    1 |  12.50% | 100.00% |
| 8    | Probopass / Wormadam-Trash / Swalot    |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Wailord / Wormadam-Trash   |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Wailord / Swalot           |    1 |  12.50% | 100.00% |
| 8    | Swalot / Wailord / Wormadam-Trash      |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Wormadam-Trash / Swalot    |    1 |  12.50% | 100.00% |
| 8    | Probopass / Flareon / Phione           |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Flareon / Phione           |    1 |  12.50% | 100.00% |
| 8    | Flareon / Sableye / Phione             |    1 |  12.50% | 100.00% |
| 8    | Flareon / Phione / Persian             |    1 |  12.50% | 100.00% |
| 8    | Probopass / Flareon / Carnivine        |    1 |  12.50% | 100.00% |
| 8    | Probopass / Flareon / Sableye          |    1 |  12.50% | 100.00% |
| 8    | Probopass / Flareon / Persian          |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Flareon / Sableye          |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Flareon / Persian          |    1 |  12.50% | 100.00% |
| 8    | Flareon / Sableye / Persian            |    1 |  12.50% | 100.00% |
| 8    | Probopass / Carnivine / Phione         |    1 |  12.50% | 100.00% |
| 8    | Probopass / Sableye / Phione           |    1 |  12.50% | 100.00% |
| 8    | Probopass / Persian / Phione           |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Sableye / Phione           |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Persian / Phione           |    1 |  12.50% | 100.00% |
| 8    | Persian / Sableye / Phione             |    1 |  12.50% | 100.00% |
| 8    | Probopass / Carnivine / Sableye        |    1 |  12.50% | 100.00% |
| 8    | Probopass / Persian / Sableye          |    1 |  12.50% | 100.00% |
| 8    | Carnivine / Persian / Sableye          |    1 |  12.50% | 100.00% |
| 8    | Probopass / Persian / Gloom            |    1 |  12.50% |   0.00% |
| 8    | Probopass / Gloom / Camerupt           |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Probopass / Gloom         |    1 |  12.50% |   0.00% |
| 8    | Probopass / Gloom / Chimecho           |    1 |  12.50% |   0.00% |
| 8    | Probopass / Persian / Camerupt         |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Probopass / Persian       |    1 |  12.50% |   0.00% |
| 8    | Probopass / Persian / Chimecho         |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Probopass / Camerupt      |    1 |  12.50% |   0.00% |
| 8    | Probopass / Chimecho / Camerupt        |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Probopass / Chimecho      |    1 |  12.50% |   0.00% |
| 8    | Gloom / Persian / Camerupt             |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Gloom / Persian           |    1 |  12.50% |   0.00% |
| 8    | Gloom / Persian / Chimecho             |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Gloom / Camerupt          |    1 |  12.50% |   0.00% |
| 8    | Gloom / Chimecho / Camerupt            |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Gloom / Chimecho          |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Persian / Camerupt        |    1 |  12.50% |   0.00% |
| 8    | Persian / Chimecho / Camerupt          |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Persian / Chimecho        |    1 |  12.50% |   0.00% |
| 8    | Weepinbell / Chimecho / Camerupt       |    1 |  12.50% |   0.00% |
| 8    | Luxray / Golbat / Camerupt             |    1 |  12.50% |   0.00% |
