+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 7    | Mesprit / Toxicroak / Clawitzer            |    2 |   6.25% |  50.00% |
| 7    | Mesprit / Pyroar / Eelektross              |    2 |   6.25% |  50.00% |
| 7    | Mesprit / Pyroar / Toxicroak               |    2 |   6.25% |  50.00% |
| 7    | Mesprit / Toxicroak / Eelektross           |    2 |   6.25% |  50.00% |
| 7    | Froslass / Skuntank / Venusaur             |    2 |   6.25% |  50.00% |
| 7    | Froslass / Skuntank / Passimian            |    2 |   6.25% |  50.00% |
| 7    | Spiritomb / Toedscruel / Mesprit           |    2 |   6.25% |  50.00% |
| 7    | Toxicroak / Camerupt / Whimsicott          |    2 |   6.25% |   0.00% |
| 7    | Toxicroak / Camerupt / Mesprit             |    2 |   6.25% |   0.00% |
| 7    | Toxicroak / Sandslash / Mesprit            |    2 |   6.25% |   0.00% |
| 7    | Mesprit / Camerupt / Whimsicott            |    2 |   6.25% |   0.00% |
| 34   | Toxicroak / Skuntank / Sandaconda          |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Skuntank / Swanna              |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Pyroar / Skuntank              |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Naclstack / Skuntank           |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Sandaconda / Swanna            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Pyroar / Sandaconda            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Naclstack / Sandaconda         |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Pyroar / Swanna                |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Naclstack / Swanna             |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Pyroar / Naclstack             |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Sandaconda / Swanna             |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Skuntank / Sandaconda             |    1 |   3.12% | 100.00% |
| 34   | Naclstack / Skuntank / Sandaconda          |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Skuntank / Swanna                 |    1 |   3.12% | 100.00% |
| 34   | Naclstack / Skuntank / Swanna              |    1 |   3.12% | 100.00% |
| 34   | Naclstack / Pyroar / Skuntank              |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Sandaconda / Swanna               |    1 |   3.12% | 100.00% |
| 34   | Naclstack / Sandaconda / Swanna            |    1 |   3.12% | 100.00% |
| 34   | Naclstack / Pyroar / Sandaconda            |    1 |   3.12% | 100.00% |
| 34   | Naclstack / Pyroar / Swanna                |    1 |   3.12% | 100.00% |
| 34   | Weezing / Arboliva / Sableye               |    1 |   3.12% | 100.00% |
| 34   | Weezing / Arboliva / Bastiodon             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Weezing / Arboliva              |    1 |   3.12% | 100.00% |
| 34   | Weezing / Arboliva / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Weezing / Bastiodon / Sableye              |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Weezing / Sableye               |    1 |   3.12% | 100.00% |
| 34   | Weezing / Sableye / Cryogonal              |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Weezing / Bastiodon             |    1 |   3.12% | 100.00% |
| 34   | Weezing / Bastiodon / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Weezing / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Arboliva / Bastiodon / Sableye             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Arboliva / Sableye              |    1 |   3.12% | 100.00% |
| 34   | Arboliva / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Arboliva / Bastiodon            |    1 |   3.12% | 100.00% |
| 34   | Arboliva / Bastiodon / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Arboliva / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Bastiodon / Sableye             |    1 |   3.12% | 100.00% |
| 34   | Bastiodon / Sableye / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Bastiodon / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Abomasnow / Beartic             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Abomasnow / Hitmontop           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Spiritomb / Abomasnow           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Eelektross / Abomasnow          |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Beartic / Hitmontop             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Spiritomb / Beartic             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Eelektross / Beartic            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Spiritomb / Hitmontop           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Eelektross / Hitmontop          |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Spiritomb / Eelektross          |    1 |   3.12% | 100.00% |
| 34   | Abomasnow / Beartic / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Abomasnow / Beartic            |    1 |   3.12% | 100.00% |
| 34   | Eelektross / Abomasnow / Beartic           |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Abomasnow / Hitmontop          |    1 |   3.12% | 100.00% |
| 34   | Eelektross / Abomasnow / Hitmontop         |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Eelektross / Abomasnow         |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Beartic / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Eelektross / Beartic / Hitmontop           |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Eelektross / Beartic           |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Eelektross / Hitmontop         |    1 |   3.12% | 100.00% |
| 34   | Froslass / Regirock / Pyroar               |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Froslass / Pyroar              |    1 |   3.12% | 100.00% |
| 34   | Froslass / Pyroar / Whimsicott             |    1 |   3.12% | 100.00% |
| 34   | Froslass / Eelektross / Pyroar             |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Froslass / Regirock            |    1 |   3.12% | 100.00% |
| 34   | Froslass / Regirock / Whimsicott           |    1 |   3.12% | 100.00% |
| 34   | Froslass / Regirock / Eelektross           |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Froslass / Eelektross          |    1 |   3.12% | 100.00% |
| 34   | Froslass / Eelektross / Whimsicott         |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Pyroar / Regirock              |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Regirock / Whimsicott             |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Regirock / Eelektross             |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Regirock / Whimsicott          |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Regirock / Eelektross          |    1 |   3.12% | 100.00% |
| 34   | Regirock / Eelektross / Whimsicott         |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Venusaur / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Venusaur / Sableye              |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Venusaur / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Venusaur / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Passimian / Venusaur / Sableye             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Venusaur / Sableye              |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Passimian / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Sableye / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Passimian / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Passimian / Sableye / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Carbink / Passimian / Mesprit              |    1 |   3.12% | 100.00% |
| 34   | Carbink / Passimian / Articuno             |    1 |   3.12% | 100.00% |
| 34   | Carbink / Sandaconda / Passimian           |    1 |   3.12% | 100.00% |
| 34   | Carbink / Passimian / Clawitzer            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Passimian / Articuno             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Sandaconda / Passimian           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Passimian / Clawitzer            |    1 |   3.12% | 100.00% |
| 34   | Sandaconda / Passimian / Articuno          |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Passimian / Articuno           |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Sandaconda / Passimian         |    1 |   3.12% | 100.00% |
| 34   | Carbink / Articuno / Mesprit               |    1 |   3.12% | 100.00% |
| 34   | Carbink / Sandaconda / Mesprit             |    1 |   3.12% | 100.00% |
| 34   | Carbink / Clawitzer / Mesprit              |    1 |   3.12% | 100.00% |
| 34   | Carbink / Sandaconda / Articuno            |    1 |   3.12% | 100.00% |
| 34   | Carbink / Articuno / Clawitzer             |    1 |   3.12% | 100.00% |
| 34   | Carbink / Sandaconda / Clawitzer           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Sandaconda / Articuno            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Articuno / Clawitzer             |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Sandaconda / Articuno          |    1 |   3.12% | 100.00% |
| 34   | Malamar / Froslass / Venusaur              |    1 |   3.12% | 100.00% |
| 34   | Malamar / Froslass / Passimian             |    1 |   3.12% | 100.00% |
| 34   | Malamar / Froslass / Articuno              |    1 |   3.12% | 100.00% |
| 34   | Malamar / Froslass / Camerupt              |    1 |   3.12% | 100.00% |
| 34   | Malamar / Passimian / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Malamar / Venusaur / Articuno              |    1 |   3.12% | 100.00% |
| 34   | Malamar / Venusaur / Camerupt              |    1 |   3.12% | 100.00% |
| 34   | Malamar / Passimian / Articuno             |    1 |   3.12% | 100.00% |
| 34   | Malamar / Passimian / Camerupt             |    1 |   3.12% | 100.00% |
| 34   | Malamar / Articuno / Camerupt              |    1 |   3.12% | 100.00% |
| 34   | Froslass / Venusaur / Articuno             |    1 |   3.12% | 100.00% |
| 34   | Froslass / Passimian / Articuno            |    1 |   3.12% | 100.00% |
| 34   | Froslass / Articuno / Camerupt             |    1 |   3.12% | 100.00% |
| 34   | Passimian / Venusaur / Articuno            |    1 |   3.12% | 100.00% |
| 34   | Venusaur / Articuno / Camerupt             |    1 |   3.12% | 100.00% |
| 34   | Passimian / Articuno / Camerupt            |    1 |   3.12% | 100.00% |
| 34   | Greedent / Skuntank / Typhlosion           |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Greedent / Typhlosion          |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Greedent / Typhlosion           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Greedent / Typhlosion            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Greedent / Skuntank            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Greedent / Skuntank             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Greedent / Skuntank              |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Greedent / Whiscash            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Greedent / Mesprit             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Greedent / Mesprit              |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Skuntank / Typhlosion          |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Typhlosion           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Skuntank / Typhlosion            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Whiscash / Typhlosion          |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Typhlosion / Mesprit           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Typhlosion / Mesprit            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Whiscash / Skuntank            |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Skuntank / Mesprit             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Mesprit              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Venusaur / Camerupt              |    1 |   3.12% | 100.00% |
| 34   | Orthworm / Venusaur / Camerupt             |    1 |   3.12% | 100.00% |
| 34   | Venusaur / Camerupt / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Passimian / Camerupt             |    1 |   3.12% | 100.00% |
| 34   | Orthworm / Passimian / Camerupt            |    1 |   3.12% | 100.00% |
| 34   | Passimian / Camerupt / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Orthworm / Camerupt              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Camerupt / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Orthworm / Camerupt / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Passimian / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Orthworm / Passimian / Venusaur            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Orthworm / Venusaur              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Venusaur / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Orthworm / Venusaur / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Orthworm / Passimian             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Passimian / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Orthworm / Passimian / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Orthworm / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Toxicroak / Whimsicott          |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Toxicroak / Eelektross          |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Toxicroak / Pyroar              |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Mesprit / Whimsicott            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Eelektross / Mesprit            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Pyroar / Mesprit                |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Eelektross / Whimsicott         |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Pyroar / Whimsicott             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Pyroar / Eelektross             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Eelektross / Whimsicott          |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Pyroar / Whimsicott              |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Froslass / Pyroar               |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Froslass / Passimian            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Froslass / Skuntank             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Froslass / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Pyroar / Passimian              |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Pyroar / Skuntank               |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Pyroar / Venusaur               |    1 |   3.12% | 100.00% |
| 34   | Froslass / Passimian / Pyroar              |    1 |   3.12% | 100.00% |
| 34   | Froslass / Skuntank / Pyroar               |    1 |   3.12% | 100.00% |
| 34   | Venusaur / Froslass / Pyroar               |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Skuntank / Passimian              |    1 |   3.12% | 100.00% |
| 34   | Venusaur / Pyroar / Passimian              |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Skuntank / Venusaur               |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Pyroar / Abomasnow             |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Regirock / Abomasnow           |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Abomasnow / Mesprit            |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Toedscruel / Abomasnow         |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Regirock / Abomasnow              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Pyroar / Abomasnow               |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Abomasnow / Toedscruel            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Regirock / Abomasnow             |    1 |   3.12% | 100.00% |
| 34   | Toedscruel / Regirock / Abomasnow          |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Toedscruel / Abomasnow           |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Pyroar / Regirock              |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Pyroar / Mesprit               |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Pyroar / Toedscruel            |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Regirock / Mesprit             |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Toedscruel / Regirock          |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Pyroar / Regirock                |    1 |   3.12% | 100.00% |
| 34   | Pyroar / Regirock / Toedscruel             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Pyroar / Toedscruel              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Toedscruel / Regirock            |    1 |   3.12% | 100.00% |
| 34   | Carbink / Hattrem / Crabominable           |    1 |   3.12% | 100.00% |
| 34   | Carbink / Exeggutor-Alola / Crabominable   |    1 |   3.12% | 100.00% |
| 34   | Carbink / Spiritomb / Crabominable         |    1 |   3.12% | 100.00% |
| 34   | Carbink / Ursaring / Crabominable          |    1 |   3.12% | 100.00% |
| 34   | Carbink / Exeggutor-Alola / Hattrem        |    1 |   3.12% | 100.00% |
| 34   | Carbink / Spiritomb / Hattrem              |    1 |   3.12% | 100.00% |
| 34   | Carbink / Ursaring / Hattrem               |    1 |   3.12% | 100.00% |
| 34   | Carbink / Spiritomb / Exeggutor-Alola      |    1 |   3.12% | 100.00% |
| 34   | Carbink / Ursaring / Exeggutor-Alola       |    1 |   3.12% | 100.00% |
| 34   | Carbink / Spiritomb / Ursaring             |    1 |   3.12% | 100.00% |
| 34   | Exeggutor-Alola / Hattrem / Crabominable   |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Hattrem / Crabominable         |    1 |   3.12% | 100.00% |
| 34   | Ursaring / Hattrem / Crabominable          |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Exeggutor-Alola / Crabominable |    1 |   3.12% | 100.00% |
| 34   | Ursaring / Exeggutor-Alola / Crabominable  |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Ursaring / Crabominable        |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Exeggutor-Alola / Hattrem      |    1 |   3.12% | 100.00% |
| 34   | Ursaring / Exeggutor-Alola / Hattrem       |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Ursaring / Hattrem             |    1 |   3.12% | 100.00% |
| 34   | Spiritomb / Ursaring / Exeggutor-Alola     |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Magmortar / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Sandslash / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Venusaur / Clawitzer             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Venusaur / Jolteon               |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Magmortar / Sandslash            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Magmortar / Clawitzer            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Magmortar / Jolteon              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Sandslash / Jolteon              |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Clawitzer / Jolteon              |    1 |   3.12% | 100.00% |
| 34   | Sandslash / Magmortar / Venusaur           |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Magmortar / Venusaur           |    1 |   3.12% | 100.00% |
| 34   | Jolteon / Magmortar / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Sandslash / Venusaur           |    1 |   3.12% | 100.00% |
| 34   | Jolteon / Sandslash / Venusaur             |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Venusaur / Jolteon             |    1 |   3.12% | 100.00% |
| 34   | Sandslash / Magmortar / Clawitzer          |    1 |   3.12% | 100.00% |
| 34   | Sandslash / Magmortar / Jolteon            |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Magmortar / Jolteon            |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Sandslash / Jolteon            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Primeape / Cryogonal             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Toxicroak / Primeape             |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Sandaconda / Primeape            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Primeape / Clawitzer             |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Primeape / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Sandaconda / Primeape / Cryogonal          |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Primeape / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Sandaconda / Primeape          |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Primeape / Clawitzer           |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Sandaconda / Primeape          |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Toxicroak / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Sandaconda / Cryogonal           |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Clawitzer / Cryogonal            |    1 |   3.12% | 100.00% |
| 34   | Mesprit / Toxicroak / Sandaconda           |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Sandaconda / Cryogonal         |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Clawitzer / Cryogonal          |    1 |   3.12% | 100.00% |
| 34   | Clawitzer / Sandaconda / Cryogonal         |    1 |   3.12% | 100.00% |
| 34   | Toxicroak / Sandaconda / Clawitzer         |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Appletun / Tinkatuff            |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Appletun / Tinkatuff            |    1 |   3.12% | 100.00% |
| 34   | Dusknoir / Appletun / Tinkatuff            |    1 |   3.12% | 100.00% |
| 34   | Hitmontop / Appletun / Tinkatuff           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Tinkatuff            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Dusknoir / Tinkatuff            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Hitmontop / Tinkatuff           |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Dusknoir / Tinkatuff            |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Hitmontop / Tinkatuff           |    1 |   3.12% | 100.00% |
| 34   | Dusknoir / Hitmontop / Tinkatuff           |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Appletun             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Dusknoir / Appletun             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Appletun / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Dusknoir / Appletun             |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Appletun / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Dusknoir / Appletun / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Dusknoir             |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Skuntank / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Whiscash / Dusknoir / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Skuntank / Dusknoir / Hitmontop            |    1 |   3.12% | 100.00% |
| 34   | Torkoal / Eelektross / Passimian           |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Passimian / Whimsicott        |    1 |   3.12% |   0.00% |
| 34   | Weezing / Eelektross / Passimian           |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Passimian / Mabosstiff        |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Passimian / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Weezing / Passimian              |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Passimian / Mabosstiff           |    1 |   3.12% |   0.00% |
| 34   | Weezing / Passimian / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Passimian / Whimsicott / Mabosstiff        |    1 |   3.12% |   0.00% |
| 34   | Weezing / Passimian / Mabosstiff           |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Eelektross / Whimsicott          |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Weezing / Eelektross             |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Eelektross / Mabosstiff          |    1 |   3.12% |   0.00% |
| 34   | Weezing / Eelektross / Whimsicott          |    1 |   3.12% |   0.00% |
| 34   | Eelektross / Whimsicott / Mabosstiff       |    1 |   3.12% |   0.00% |
| 34   | Weezing / Eelektross / Mabosstiff          |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Weezing / Whimsicott             |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Whimsicott / Mabosstiff          |    1 |   3.12% |   0.00% |
| 34   | Torkoal / Weezing / Mabosstiff             |    1 |   3.12% |   0.00% |
| 34   | Weezing / Whimsicott / Mabosstiff          |    1 |   3.12% |   0.00% |
| 34   | Regirock / Sableye / Sneasel               |    1 |   3.12% |   0.00% |
| 34   | Regirock / Sableye / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Regirock / Sableye              |    1 |   3.12% |   0.00% |
| 34   | Regirock / Sableye / Magneton              |    1 |   3.12% |   0.00% |
| 34   | Sneasel / Sableye / Whimsicott             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sneasel / Sableye               |    1 |   3.12% |   0.00% |
| 34   | Sneasel / Sableye / Magneton               |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sableye / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Magneton / Sableye / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sableye / Magneton              |    1 |   3.12% |   0.00% |
| 34   | Regirock / Sneasel / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Regirock / Sneasel              |    1 |   3.12% |   0.00% |
| 34   | Regirock / Sneasel / Magneton              |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Regirock / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Regirock / Magneton / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Regirock / Magneton             |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sneasel / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Sneasel / Magneton / Whimsicott            |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Sneasel / Magneton              |    1 |   3.12% |   0.00% |
| 34   | Whiscash / Magneton / Whimsicott           |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Passimian / Tinkatuff            |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Passimian / Drifblim             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Venusaur / Passimian             |    1 |   3.12% |   0.00% |
| 34   | Jolteon / Passimian / Lapras               |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Passimian / Tinkatuff           |    1 |   3.12% |   0.00% |
| 34   | Venusaur / Passimian / Tinkatuff           |    1 |   3.12% |   0.00% |
| 34   | Lapras / Passimian / Tinkatuff             |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Venusaur / Passimian            |    1 |   3.12% |   0.00% |
| 34   | Drifblim / Passimian / Lapras              |    1 |   3.12% |   0.00% |
