+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 83   | Naclstack / Swanna             |    1 |   3.12% | 100.00% |
| 83   | Naclstack / Pyroar             |    1 |   3.12% | 100.00% |
| 83   | Weezing / Arboliva             |    1 |   3.12% | 100.00% |
| 83   | Weezing / Sableye              |    1 |   3.12% | 100.00% |
| 83   | Weezing / Bastiodon            |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Weezing             |    1 |   3.12% | 100.00% |
| 83   | Arboliva / Sableye             |    1 |   3.12% | 100.00% |
| 83   | Arboliva / Bastiodon           |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Arboliva            |    1 |   3.12% | 100.00% |
| 83   | Arboliva / Cryogonal           |    1 |   3.12% | 100.00% |
| 83   | Bastiodon / Sableye            |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Bastiodon           |    1 |   3.12% | 100.00% |
| 83   | Bastiodon / Cryogonal          |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Abomasnow           |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Beartic             |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Spiritomb           |    1 |   3.12% | 100.00% |
| 83   | Abomasnow / Hitmontop          |    1 |   3.12% | 100.00% |
| 83   | Eelektross / Abomasnow         |    1 |   3.12% | 100.00% |
| 83   | Beartic / Hitmontop            |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Beartic            |    1 |   3.12% | 100.00% |
| 83   | Eelektross / Beartic           |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Hitmontop          |    1 |   3.12% | 100.00% |
| 83   | Froslass / Regirock            |    1 |   3.12% | 100.00% |
| 83   | Froslass / Eelektross          |    1 |   3.12% | 100.00% |
| 83   | Toxicroak / Regirock           |    1 |   3.12% | 100.00% |
| 83   | Regirock / Eelektross          |    1 |   3.12% | 100.00% |
| 83   | Venusaur / Sableye             |    1 |   3.12% | 100.00% |
| 83   | Carbink / Passimian            |    1 |   3.12% | 100.00% |
| 83   | Sandaconda / Passimian         |    1 |   3.12% | 100.00% |
| 83   | Carbink / Mesprit              |    1 |   3.12% | 100.00% |
| 83   | Carbink / Articuno             |    1 |   3.12% | 100.00% |
| 83   | Carbink / Sandaconda           |    1 |   3.12% | 100.00% |
| 83   | Carbink / Clawitzer            |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Articuno             |    1 |   3.12% | 100.00% |
| 83   | Sandaconda / Articuno          |    1 |   3.12% | 100.00% |
| 83   | Clawitzer / Articuno           |    1 |   3.12% | 100.00% |
| 83   | Malamar / Froslass             |    1 |   3.12% | 100.00% |
| 83   | Malamar / Venusaur             |    1 |   3.12% | 100.00% |
| 83   | Malamar / Passimian            |    1 |   3.12% | 100.00% |
| 83   | Malamar / Articuno             |    1 |   3.12% | 100.00% |
| 83   | Malamar / Camerupt             |    1 |   3.12% | 100.00% |
| 83   | Froslass / Articuno            |    1 |   3.12% | 100.00% |
| 83   | Venusaur / Articuno            |    1 |   3.12% | 100.00% |
| 83   | Articuno / Camerupt            |    1 |   3.12% | 100.00% |
| 83   | Greedent / Typhlosion          |    1 |   3.12% | 100.00% |
| 83   | Greedent / Skuntank            |    1 |   3.12% | 100.00% |
| 83   | Toxicroak / Greedent           |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Greedent            |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Greedent             |    1 |   3.12% | 100.00% |
| 83   | Skuntank / Typhlosion          |    1 |   3.12% | 100.00% |
| 83   | Toxicroak / Typhlosion         |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Typhlosion          |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Skuntank             |    1 |   3.12% | 100.00% |
| 83   | Orthworm / Camerupt            |    1 |   3.12% | 100.00% |
| 83   | Camerupt / Cryogonal           |    1 |   3.12% | 100.00% |
| 83   | Orthworm / Venusaur            |    1 |   3.12% | 100.00% |
| 83   | Orthworm / Passimian           |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Orthworm             |    1 |   3.12% | 100.00% |
| 83   | Orthworm / Cryogonal           |    1 |   3.12% | 100.00% |
| 83   | Whiscash / Froslass            |    1 |   3.12% | 100.00% |
| 83   | Pyroar / Passimian             |    1 |   3.12% | 100.00% |
| 83   | Pyroar / Venusaur              |    1 |   3.12% | 100.00% |
| 83   | Pyroar / Abomasnow             |    1 |   3.12% | 100.00% |
| 83   | Regirock / Abomasnow           |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Abomasnow            |    1 |   3.12% | 100.00% |
| 83   | Toedscruel / Abomasnow         |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Pyroar             |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Regirock           |    1 |   3.12% | 100.00% |
| 83   | Pyroar / Toedscruel            |    1 |   3.12% | 100.00% |
| 83   | Mesprit / Regirock             |    1 |   3.12% | 100.00% |
| 83   | Toedscruel / Regirock          |    1 |   3.12% | 100.00% |
| 83   | Carbink / Crabominable         |    1 |   3.12% | 100.00% |
| 83   | Carbink / Hattrem              |    1 |   3.12% | 100.00% |
| 83   | Carbink / Exeggutor-Alola      |    1 |   3.12% | 100.00% |
| 83   | Carbink / Spiritomb            |    1 |   3.12% | 100.00% |
| 83   | Carbink / Ursaring             |    1 |   3.12% | 100.00% |
| 83   | Hattrem / Crabominable         |    1 |   3.12% | 100.00% |
| 83   | Exeggutor-Alola / Crabominable |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Crabominable       |    1 |   3.12% | 100.00% |
| 83   | Ursaring / Crabominable        |    1 |   3.12% | 100.00% |
| 83   | Exeggutor-Alola / Hattrem      |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Hattrem            |    1 |   3.12% | 100.00% |
| 83   | Ursaring / Hattrem             |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Exeggutor-Alola    |    1 |   3.12% | 100.00% |
| 83   | Ursaring / Exeggutor-Alola     |    1 |   3.12% | 100.00% |
| 83   | Spiritomb / Ursaring           |    1 |   3.12% | 100.00% |
