+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 27   | Froslass / Accelgor            |    1 |   6.25% | 100.00% |
| 27   | Accelgor / Coalossal           |    1 |   6.25% | 100.00% |
| 27   | Froslass / Coalossal           |    1 |   6.25% | 100.00% |
| 27   | Roselia / Kangaskhan           |    1 |   6.25% | 100.00% |
| 27   | Pawniard / Kangaskhan          |    1 |   6.25% | 100.00% |
| 27   | Uxie / Kangaskhan              |    1 |   6.25% | 100.00% |
| 27   | Rhydon / Kangaskhan            |    1 |   6.25% | 100.00% |
| 27   | Rotom / Kangaskhan             |    1 |   6.25% | 100.00% |
| 27   | Pawniard / Roselia             |    1 |   6.25% | 100.00% |
| 27   | Roselia / Uxie                 |    1 |   6.25% | 100.00% |
| 27   | Roselia / Rhydon               |    1 |   6.25% | 100.00% |
| 27   | Pawniard / Uxie                |    1 |   6.25% | 100.00% |
| 27   | Pawniard / Rhydon              |    1 |   6.25% | 100.00% |
| 27   | Pawniard / Rotom               |    1 |   6.25% | 100.00% |
| 27   | Uxie / Rhydon                  |    1 |   6.25% | 100.00% |
| 27   | Articuno / Rhydon              |    1 |   6.25% | 100.00% |
| 27   | Raichu / Rhydon                |    1 |   6.25% | 100.00% |
| 27   | Kabutops / Rhydon              |    1 |   6.25% | 100.00% |
| 27   | Cofagrigus / Rhydon            |    1 |   6.25% | 100.00% |
| 27   | Raichu / Articuno              |    1 |   6.25% | 100.00% |
| 27   | Kabutops / Articuno            |    1 |   6.25% | 100.00% |
| 27   | Cofagrigus / Articuno          |    1 |   6.25% | 100.00% |
| 27   | Raichu / Kabutops              |    1 |   6.25% | 100.00% |
| 27   | Raichu / Miltank               |    1 |   6.25% | 100.00% |
| 27   | Raichu / Cofagrigus            |    1 |   6.25% | 100.00% |
| 27   | Kabutops / Miltank             |    1 |   6.25% | 100.00% |
| 27   | Kabutops / Cofagrigus          |    1 |   6.25% | 100.00% |
| 27   | Cofagrigus / Miltank           |    1 |   6.25% | 100.00% |
| 27   | Palossand / Qwilfish           |    1 |   6.25% |   0.00% |
| 27   | Palossand / Liepard            |    1 |   6.25% |   0.00% |
| 27   | Palossand / Abomasnow          |    1 |   6.25% |   0.00% |
| 27   | Palossand / Throh              |    1 |   6.25% |   0.00% |
| 27   | Palossand / Coalossal          |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Liepard             |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Abomasnow           |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Coalossal           |    1 |   6.25% |   0.00% |
| 27   | Abomasnow / Liepard            |    1 |   6.25% |   0.00% |
| 27   | Liepard / Throh                |    1 |   6.25% |   0.00% |
| 27   | Coalossal / Liepard            |    1 |   6.25% |   0.00% |
| 27   | Abomasnow / Throh              |    1 |   6.25% |   0.00% |
| 27   | Coalossal / Abomasnow          |    1 |   6.25% |   0.00% |
| 27   | Coalossal / Throh              |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Rapidash-Galar      |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Thwackey            |    1 |   6.25% |   0.00% |
| 27   | Rapidash-Galar / Throh         |    1 |   6.25% |   0.00% |
| 27   | Rapidash-Galar / Articuno      |    1 |   6.25% |   0.00% |
| 27   | Dugtrio-Alola / Rapidash-Galar |    1 |   6.25% |   0.00% |
| 27   | Rapidash-Galar / Thwackey      |    1 |   6.25% |   0.00% |
| 27   | Thwackey / Articuno            |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Accelgor            |    1 |   6.25% |   0.00% |
| 27   | Accelgor / Kabutops            |    1 |   6.25% |   0.00% |
| 27   | Accelgor / Lilligant           |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Kabutops            |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Lilligant           |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Qwilfish            |    1 |   6.25% |   0.00% |
| 27   | Beheeyem / Silvally            |    1 |   6.25% |   0.00% |
| 27   | Kabutops / Lilligant           |    1 |   6.25% |   0.00% |
| 27   | Kabutops / Qwilfish            |    1 |   6.25% |   0.00% |
| 27   | Kabutops / Silvally            |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Lilligant           |    1 |   6.25% |   0.00% |
| 27   | Silvally / Lilligant           |    1 |   6.25% |   0.00% |
| 27   | Qwilfish / Silvally            |    1 |   6.25% |   0.00% |
| 27   | Lycanroc-Midnight / Articuno   |    1 |   6.25% |   0.00% |
| 27   | Stunfisk / Articuno            |    1 |   6.25% |   0.00% |
| 27   | Articuno / Exeggutor           |    1 |   6.25% |   0.00% |
| 27   | Poliwrath / Articuno           |    1 |   6.25% |   0.00% |
| 27   | Lycanroc-Midnight / Stunfisk   |    1 |   6.25% |   0.00% |
| 27   | Lycanroc-Midnight / Exeggutor  |    1 |   6.25% |   0.00% |
| 27   | Lycanroc-Midnight / Miltank    |    1 |   6.25% |   0.00% |
| 27   | Poliwrath / Lycanroc-Midnight  |    1 |   6.25% |   0.00% |
| 27   | Stunfisk / Exeggutor           |    1 |   6.25% |   0.00% |
| 27   | Poliwrath / Stunfisk           |    1 |   6.25% |   0.00% |
