+ ---- + ------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2              | Use  | Usage % |  Win %  |
| 210  | Omanyte / Timburr / Snubbull        |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Scraggy / Dwebble         |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Spritzee / Dwebble        |    1 |   1.67% |   0.00% |
| 210  | Carvanha / Scraggy / Dwebble        |    1 |   1.67% |   0.00% |
| 210  | Gastly / Scraggy / Dwebble          |    1 |   1.67% |   0.00% |
| 210  | Spritzee / Scraggy / Dwebble        |    1 |   1.67% |   0.00% |
| 210  | Spritzee / Carvanha / Dwebble       |    1 |   1.67% |   0.00% |
| 210  | Gastly / Spritzee / Dwebble         |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Carvanha / Scraggy        |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Gastly / Scraggy          |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Spritzee / Scraggy        |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Spritzee / Carvanha       |    1 |   1.67% |   0.00% |
| 210  | Mudbray / Gastly / Spritzee         |    1 |   1.67% |   0.00% |
| 210  | Carvanha / Gastly / Scraggy         |    1 |   1.67% |   0.00% |
| 210  | Carvanha / Spritzee / Scraggy       |    1 |   1.67% |   0.00% |
| 210  | Gastly / Spritzee / Scraggy         |    1 |   1.67% |   0.00% |
| 210  | Gastly / Spritzee / Carvanha        |    1 |   1.67% |   0.00% |
| 210  | Diglett / Taillow / Vullaby         |    1 |   1.67% |   0.00% |
| 210  | Taillow / Vullaby / Mienfoo         |    1 |   1.67% |   0.00% |
| 210  | Spritzee / Taillow / Vullaby        |    1 |   1.67% |   0.00% |
| 210  | Ferroseed / Taillow / Vullaby       |    1 |   1.67% |   0.00% |
| 210  | Diglett / Taillow / Mienfoo         |    1 |   1.67% |   0.00% |
| 210  | Diglett / Spritzee / Taillow        |    1 |   1.67% |   0.00% |
| 210  | Ferroseed / Diglett / Taillow       |    1 |   1.67% |   0.00% |
| 210  | Spritzee / Taillow / Mienfoo        |    1 |   1.67% |   0.00% |
| 210  | Ferroseed / Taillow / Mienfoo       |    1 |   1.67% |   0.00% |
| 210  | Ferroseed / Spritzee / Taillow      |    1 |   1.67% |   0.00% |
| 210  | Staryu / Slowpoke / Vullaby         |    1 |   1.67% |   0.00% |
| 210  | Staryu / Croagunk / Vullaby         |    1 |   1.67% |   0.00% |
| 210  | Slowpoke / Archen / Staryu          |    1 |   1.67% |   0.00% |
| 210  | Croagunk / Archen / Staryu          |    1 |   1.67% |   0.00% |
| 210  | Slowpoke / Diglett / Staryu         |    1 |   1.67% |   0.00% |
| 210  | Croagunk / Diglett / Staryu         |    1 |   1.67% |   0.00% |
| 210  | Slowpoke / Croagunk / Staryu        |    1 |   1.67% |   0.00% |

+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                   | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| 1    | Pawniard / Diglett / Abra / Vullaby           |   10 |  16.67% |  80.00% |
| 1    | Pawniard / Vullaby / Foongus / Staryu         |   10 |  16.67% |  20.00% |
| 3    | Abra / Diglett / Vullaby / Mienfoo            |    9 |  15.00% |  66.67% |
| 3    | Pawniard / Vullaby / Foongus / Mienfoo        |    9 |  15.00% |  44.44% |
| 5    | Pawniard / Diglett / Vullaby / Mienfoo        |    8 |  13.33% |  75.00% |
| 5    | Pawniard / Diglett / Vullaby / Mareanie       |    8 |  13.33% |  75.00% |
| 5    | Abra / Diglett / Vullaby / Mareanie           |    8 |  13.33% |  75.00% |
| 8    | Pawniard / Diglett / Vullaby / Foongus        |    7 |  11.67% |  71.43% |
| 8    | Pawniard / Abra / Vullaby / Mareanie          |    7 |  11.67% |  71.43% |
| 8    | Pawniard / Diglett / Abra / Mareanie          |    7 |  11.67% |  71.43% |
| 11   | Abra / Diglett / Onix / Vullaby               |    6 |  10.00% |  66.67% |
| 11   | Diglett / Vullaby / Foongus / Mienfoo         |    6 |  10.00% |  50.00% |
| 11   | Pawniard / Mudbray / Foongus / Vullaby        |    6 |  10.00% |  16.67% |
| 14   | Pawniard / Diglett / Ponyta / Foongus         |    5 |   8.33% |  80.00% |
| 14   | Pawniard / Diglett / Ponyta / Vullaby         |    5 |   8.33% |  80.00% |
| 14   | Diglett / Ponyta / Foongus / Vullaby          |    5 |   8.33% |  80.00% |
| 14   | Pawniard / Ponyta / Foongus / Vullaby         |    5 |   8.33% |  80.00% |
| 14   | Pawniard / Abra / Vullaby / Mienfoo           |    5 |   8.33% |  80.00% |
| 14   | Pawniard / Diglett / Abra / Mienfoo           |    5 |   8.33% |  80.00% |
| 14   | Diglett / Onix / Vullaby / Mienfoo            |    5 |   8.33% |  40.00% |
| 14   | Rufflet / Pawniard / Vullaby / Staryu         |    5 |   8.33% |  40.00% |
| 14   | Rufflet / Mudbray / Vullaby / Staryu          |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Mudbray / Vullaby / Staryu         |    5 |   8.33% |  20.00% |
| 14   | Mudbray / Vullaby / Foongus / Staryu          |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Mudbray / Foongus / Staryu         |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Mudbray / Rufflet / Vullaby        |    5 |   8.33% |  20.00% |
| 14   | Mudbray / Rufflet / Foongus / Vullaby         |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Rufflet / Foongus / Vullaby        |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Mudbray / Rufflet / Foongus        |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Vullaby / Staryu / Mienfoo         |    5 |   8.33% |  20.00% |
| 14   | Vullaby / Foongus / Staryu / Mienfoo          |    5 |   8.33% |  20.00% |
| 14   | Pawniard / Foongus / Staryu / Mienfoo         |    5 |   8.33% |  20.00% |
| 33   | Diglett / Gastly / Onix / Vullaby             |    4 |   6.67% | 100.00% |
| 33   | Abra / Gastly / Onix / Vullaby                |    4 |   6.67% | 100.00% |
| 33   | Abra / Diglett / Gastly / Vullaby             |    4 |   6.67% | 100.00% |
| 33   | Abra / Diglett / Gastly / Onix                |    4 |   6.67% | 100.00% |
| 33   | Pawniard / Diglett / Foongus / Mienfoo        |    4 |   6.67% |  75.00% |
| 33   | Pawniard / Mareanie / Vullaby / Mienfoo       |    4 |   6.67% |  75.00% |
| 33   | Pawniard / Diglett / Mareanie / Mienfoo       |    4 |   6.67% |  75.00% |
| 33   | Pawniard / Abra / Mareanie / Mienfoo          |    4 |   6.67% |  75.00% |
| 33   | Diglett / Mareanie / Vullaby / Mienfoo        |    4 |   6.67% |  75.00% |
| 33   | Abra / Mareanie / Vullaby / Mienfoo           |    4 |   6.67% |  75.00% |
| 33   | Abra / Diglett / Mareanie / Mienfoo           |    4 |   6.67% |  75.00% |
| 33   | Pawniard / Diglett / Chinchou / Vullaby       |    4 |   6.67% |  75.00% |
| 33   | Abra / Onix / Vullaby / Mienfoo               |    4 |   6.67% |  50.00% |
| 33   | Abra / Diglett / Onix / Mienfoo               |    4 |   6.67% |  50.00% |
| 33   | Abra / Diglett / Vullaby / Foongus            |    4 |   6.67% |  50.00% |
| 33   | Timburr / Diglett / Vullaby / Foongus         |    4 |   6.67% |  50.00% |
| 33   | Timburr / Diglett / Vullaby / Onix            |    4 |   6.67% |  50.00% |
| 33   | Vullaby / Spritzee / Staryu / Mienfoo         |    4 |   6.67% |  50.00% |
| 33   | Timburr / Vullaby / Onix / Mareanie           |    4 |   6.67% |  50.00% |
| 33   | Diglett / Vullaby / Onix / Foongus            |    4 |   6.67% |  25.00% |
| 33   | Rufflet / Vullaby / Foongus / Staryu          |    4 |   6.67% |  25.00% |
| 33   | Pawniard / Mudbray / Rufflet / Staryu         |    4 |   6.67% |  25.00% |
| 33   | Mudbray / Rufflet / Foongus / Staryu          |    4 |   6.67% |  25.00% |
| 33   | Pawniard / Rufflet / Foongus / Staryu         |    4 |   6.67% |  25.00% |
| 33   | Staryu / Timburr / Vullaby / Foongus          |    4 |   6.67% |  25.00% |
| 58   | Timburr / Vullaby / Onix / Foongus            |    3 |   5.00% |  66.67% |
| 58   | Pawniard / Foongus / Abra / Vullaby           |    3 |   5.00% |  66.67% |
| 58   | Ferroseed / Vullaby / Onix / Mareanie         |    3 |   5.00% |  66.67% |
| 58   | Abra / Vullaby / Foongus / Mienfoo            |    3 |   5.00% |  33.33% |
| 58   | Abra / Diglett / Foongus / Mienfoo            |    3 |   5.00% |  33.33% |
| 58   | Abra / Vullaby / Onix / Foongus               |    3 |   5.00% |  33.33% |
| 58   | Pawniard / Spritzee / Staryu / Mienfoo        |    3 |   5.00% |  33.33% |
| 58   | Foongus / Spritzee / Staryu / Mienfoo         |    3 |   5.00% |  33.33% |
| 58   | Pawniard / Vullaby / Spritzee / Staryu        |    3 |   5.00% |  33.33% |
| 58   | Vullaby / Foongus / Spritzee / Staryu         |    3 |   5.00% |  33.33% |
| 58   | Pawniard / Foongus / Spritzee / Staryu        |    3 |   5.00% |  33.33% |
| 58   | Pawniard / Spritzee / Vullaby / Mienfoo       |    3 |   5.00% |  33.33% |
| 58   | Foongus / Spritzee / Vullaby / Mienfoo        |    3 |   5.00% |  33.33% |
| 58   | Pawniard / Spritzee / Foongus / Mienfoo       |    3 |   5.00% |  33.33% |
| 58   | Pawniard / Foongus / Spritzee / Vullaby       |    3 |   5.00% |  33.33% |
| 58   | Munchlax / Timburr / Vullaby / Onix           |    3 |   5.00% |  33.33% |
| 58   | Ferroseed / Spritzee / Vullaby / Mienfoo      |    3 |   5.00% |  33.33% |
| 58   | Staryu / Diglett / Vullaby / Foongus          |    3 |   5.00% |  33.33% |
| 58   | Staryu / Timburr / Diglett / Vullaby          |    3 |   5.00% |  33.33% |
| 58   | Staryu / Diglett / Archen / Vullaby           |    3 |   5.00% |  33.33% |
| 58   | Ferroseed / Vullaby / Spritzee / Staryu       |    3 |   5.00% |  33.33% |
| 58   | Vullaby / Onix / Foongus / Mienfoo            |    3 |   5.00% |   0.00% |
| 58   | Vullaby / Mareanie / Onix / Mienfoo           |    3 |   5.00% |   0.00% |
| 58   | Ferroseed / Diglett / Spritzee / Vullaby      |    3 |   5.00% |   0.00% |
| 82   | Pawniard / Diglett / Ponyta / Mienfoo         |    2 |   3.33% | 100.00% |
| 82   | Diglett / Ponyta / Foongus / Mienfoo          |    2 |   3.33% | 100.00% |
| 82   | Diglett / Ponyta / Vullaby / Mienfoo          |    2 |   3.33% | 100.00% |
| 82   | Pawniard / Ponyta / Foongus / Mienfoo         |    2 |   3.33% | 100.00% |
| 82   | Pawniard / Ponyta / Vullaby / Mienfoo         |    2 |   3.33% | 100.00% |
| 82   | Ponyta / Vullaby / Foongus / Mienfoo          |    2 |   3.33% | 100.00% |
| 82   | Gastly / Onix / Vullaby / Mienfoo             |    2 |   3.33% | 100.00% |
| 82   | Diglett / Gastly / Vullaby / Mienfoo          |    2 |   3.33% | 100.00% |
| 82   | Abra / Gastly / Vullaby / Mienfoo             |    2 |   3.33% | 100.00% |
| 82   | Diglett / Gastly / Onix / Mienfoo             |    2 |   3.33% | 100.00% |
| 82   | Abra / Gastly / Onix / Mienfoo                |    2 |   3.33% | 100.00% |
| 82   | Abra / Diglett / Gastly / Mienfoo             |    2 |   3.33% | 100.00% |
| 82   | Abra / Diglett / Pawniard / Chinchou          |    2 |   3.33% | 100.00% |
| 82   | Abra / Diglett / Chinchou / Vullaby           |    2 |   3.33% | 100.00% |
| 82   | Abra / Pawniard / Chinchou / Vullaby          |    2 |   3.33% | 100.00% |
| 82   | Abra / Timburr / Vullaby / Foongus            |    2 |   3.33% | 100.00% |
| 82   | Abra / Timburr / Onix / Vullaby               |    2 |   3.33% | 100.00% |
| 82   | Vullaby / Mareanie / Onix / Snivy             |    2 |   3.33% | 100.00% |
| 82   | Timburr / Vullaby / Onix / Snivy              |    2 |   3.33% | 100.00% |
| 82   | Ferroseed / Vullaby / Onix / Snivy            |    2 |   3.33% | 100.00% |
| 82   | Timburr / Mareanie / Onix / Snivy             |    2 |   3.33% | 100.00% |
| 82   | Ferroseed / Mareanie / Onix / Snivy           |    2 |   3.33% | 100.00% |
| 82   | Timburr / Ferroseed / Onix / Snivy            |    2 |   3.33% | 100.00% |
| 82   | Timburr / Vullaby / Onix / Ferroseed          |    2 |   3.33% | 100.00% |
| 82   | Timburr / Ferroseed / Onix / Mareanie         |    2 |   3.33% | 100.00% |
| 82   | Timburr / Vullaby / Snivy / Mareanie          |    2 |   3.33% | 100.00% |
| 82   | Ferroseed / Vullaby / Snivy / Mareanie        |    2 |   3.33% | 100.00% |
| 82   | Timburr / Vullaby / Snivy / Ferroseed         |    2 |   3.33% | 100.00% |
| 82   | Timburr / Ferroseed / Snivy / Mareanie        |    2 |   3.33% | 100.00% |
| 82   | Timburr / Ferroseed / Vullaby / Mareanie      |    2 |   3.33% | 100.00% |
| 82   | Timburr / Vullaby / Foongus / Magnemite       |    2 |   3.33% | 100.00% |
| 82   | Pawniard / Diglett / Abra / Foongus           |    2 |   3.33% | 100.00% |
| 82   | Timburr / Diglett / Onix / Foongus            |    2 |   3.33% |  50.00% |
| 82   | Abra / Mudbray / Foongus / Vullaby            |    2 |   3.33% |  50.00% |
| 82   | Pawniard / Diglett / Vullaby / Staryu         |    2 |   3.33% |  50.00% |
| 82   | Torchic / Mudbray / Vullaby / Dwebble         |    2 |   3.33% |  50.00% |
| 82   | Mudbray / Timburr / Foongus / Vullaby         |    2 |   3.33% |  50.00% |
| 82   | Pawniard / Ponyta / Chinchou / Vullaby        |    2 |   3.33% |  50.00% |
| 82   | Pawniard / Chinchou / Foongus / Vullaby       |    2 |   3.33% |  50.00% |
| 82   | Diglett / Ponyta / Chinchou / Vullaby         |    2 |   3.33% |  50.00% |
| 82   | Diglett / Chinchou / Foongus / Vullaby        |    2 |   3.33% |  50.00% |
| 82   | Ponyta / Chinchou / Foongus / Vullaby         |    2 |   3.33% |  50.00% |
| 82   | Pawniard / Diglett / Ponyta / Chinchou        |    2 |   3.33% |  50.00% |
| 82   | Pawniard / Diglett / Chinchou / Foongus       |    2 |   3.33% |  50.00% |
| 82   | Pawniard / Ponyta / Chinchou / Foongus        |    2 |   3.33% |  50.00% |
| 82   | Diglett / Ponyta / Chinchou / Foongus         |    2 |   3.33% |  50.00% |
| 82   | Abra / Timburr / Diglett / Vullaby            |    2 |   3.33% |  50.00% |
| 82   | Timburr / Diglett / Archen / Foongus          |    2 |   3.33% |  50.00% |
| 82   | Timburr / Archen / Foongus / Vullaby          |    2 |   3.33% |  50.00% |
| 82   | Staryu / Timburr / Archen / Foongus           |    2 |   3.33% |  50.00% |
| 82   | Staryu / Timburr / Diglett / Foongus          |    2 |   3.33% |  50.00% |
| 82   | Diglett / Archen / Foongus / Vullaby          |    2 |   3.33% |  50.00% |
| 82   | Staryu / Diglett / Archen / Foongus           |    2 |   3.33% |  50.00% |
| 82   | Staryu / Archen / Foongus / Vullaby           |    2 |   3.33% |  50.00% |
| 82   | Timburr / Diglett / Archen / Vullaby          |    2 |   3.33% |  50.00% |
| 82   | Timburr / Diglett / Archen / Staryu           |    2 |   3.33% |  50.00% |
| 82   | Staryu / Timburr / Archen / Vullaby           |    2 |   3.33% |  50.00% |
| 82   | Mudbray / Gastly / Carvanha / Dwebble         |    2 |   3.33% |  50.00% |
| 82   | Slowpoke / Croagunk / Vullaby / Archen        |    2 |   3.33% |  50.00% |
| 82   | Slowpoke / Diglett / Croagunk / Vullaby       |    2 |   3.33% |  50.00% |
| 82   | Slowpoke / Diglett / Archen / Vullaby         |    2 |   3.33% |  50.00% |
| 82   | Slowpoke / Diglett / Croagunk / Archen        |    2 |   3.33% |  50.00% |
| 82   | Croagunk / Diglett / Archen / Vullaby         |    2 |   3.33% |  50.00% |
| 82   | Abra / Onix / Foongus / Mienfoo               |    2 |   3.33% |   0.00% |
| 82   | Abra / Diglett / Onix / Foongus               |    2 |   3.33% |   0.00% |
| 82   | Diglett / Onix / Foongus / Mienfoo            |    2 |   3.33% |   0.00% |
| 82   | Timburr / Vullaby / Onix / Mienfoo            |    2 |   3.33% |   0.00% |
| 82   | Timburr / Mareanie / Onix / Mienfoo           |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Timburr / Onix / Mienfoo           |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Timburr / Onix / Mareanie          |    2 |   3.33% |   0.00% |
| 82   | Timburr / Mareanie / Vullaby / Mienfoo        |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Timburr / Vullaby / Mienfoo        |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Timburr / Vullaby / Mareanie       |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Timburr / Mareanie / Mienfoo       |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Vullaby / Onix / Mienfoo           |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Vullaby / Onix / Mareanie          |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Mareanie / Onix / Mienfoo          |    2 |   3.33% |   0.00% |
| 82   | Munchlax / Mareanie / Vullaby / Mienfoo       |    2 |   3.33% |   0.00% |
| 82   | Diglett / Spritzee / Vullaby / Mienfoo        |    2 |   3.33% |   0.00% |
| 82   | Ferroseed / Diglett / Spritzee / Mienfoo      |    2 |   3.33% |   0.00% |
| 82   | Ferroseed / Diglett / Vullaby / Mienfoo       |    2 |   3.33% |   0.00% |
| 82   | Ferroseed / Onix / Vullaby / Mienfoo          |    2 |   3.33% |   0.00% |
| 82   | Pawniard / Timburr / Staryu / Foongus         |    2 |   3.33% |   0.00% |
| 82   | Pawniard / Timburr / Vullaby / Foongus        |    2 |   3.33% |   0.00% |
| 82   | Mudbray / Timburr / Staryu / Vullaby          |    2 |   3.33% |   0.00% |
| 82   | Pawniard / Timburr / Vullaby / Staryu         |    2 |   3.33% |   0.00% |
| 82   | Ferroseed / Mudbray / Staryu / Vullaby        |    2 |   3.33% |   0.00% |
| 82   | Staryu / Ferroseed / Vullaby / Timburr        |    2 |   3.33% |   0.00% |
| 170  | Abra / Ferroseed / Vullaby / Mienfoo          |    1 |   1.67% | 100.00% |
| 170  | Abra / Chinchou / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 170  | Abra / Snubbull / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 170  | Abra / Ferroseed / Chinchou / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Abra / Ferroseed / Snubbull / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Abra / Snubbull / Chinchou / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Abra / Ferroseed / Chinchou / Mienfoo         |    1 |   1.67% | 100.00% |
| 170  | Abra / Ferroseed / Snubbull / Mienfoo         |    1 |   1.67% | 100.00% |
| 170  | Abra / Snubbull / Chinchou / Mienfoo          |    1 |   1.67% | 100.00% |
| 170  | Abra / Ferroseed / Chinchou / Snubbull        |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Chinchou / Vullaby / Mienfoo      |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Snubbull / Vullaby / Mienfoo      |    1 |   1.67% | 100.00% |
| 170  | Snubbull / Chinchou / Vullaby / Mienfoo       |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Chinchou / Snubbull / Vullaby     |    1 |   1.67% | 100.00% |
| 170  | Ferroseed / Chinchou / Snubbull / Mienfoo     |    1 |   1.67% | 100.00% |
| 170  | Abra / Croagunk / Diglett / Chinchou          |    1 |   1.67% | 100.00% |
| 170  | Abra / Croagunk / Diglett / Pawniard          |    1 |   1.67% | 100.00% |
| 170  | Abra / Croagunk / Diglett / Vullaby           |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Croagunk / Diglett / Chinchou      |    1 |   1.67% | 100.00% |
| 170  | Croagunk / Diglett / Chinchou / Vullaby       |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Croagunk / Diglett / Vullaby       |    1 |   1.67% | 100.00% |
| 170  | Abra / Croagunk / Pawniard / Chinchou         |    1 |   1.67% | 100.00% |
| 170  | Abra / Croagunk / Chinchou / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Abra / Croagunk / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Croagunk / Chinchou / Vullaby      |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Onix / Mareanie              |    1 |   1.67% | 100.00% |
| 170  | Diglett / Gastly / Onix / Mareanie            |    1 |   1.67% | 100.00% |
| 170  | Diglett / Vullaby / Onix / Mareanie           |    1 |   1.67% | 100.00% |
| 170  | Abra / Gastly / Onix / Mareanie               |    1 |   1.67% | 100.00% |
| 170  | Abra / Vullaby / Onix / Mareanie              |    1 |   1.67% | 100.00% |
| 170  | Gastly / Vullaby / Onix / Mareanie            |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Gastly / Mareanie            |    1 |   1.67% | 100.00% |
| 170  | Diglett / Gastly / Mareanie / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Abra / Gastly / Mareanie / Vullaby            |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Rufflet / Staryu / Mareanie        |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Rufflet / Staryu         |    1 |   1.67% | 100.00% |
| 170  | Rufflet / Mareanie / Staryu / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Diglett / Rufflet / Staryu / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Diglett / Rufflet / Staryu / Mareanie         |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Vullaby / Staryu / Mareanie        |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Staryu / Mareanie        |    1 |   1.67% | 100.00% |
| 170  | Diglett / Vullaby / Staryu / Mareanie         |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Rufflet / Vullaby / Mareanie       |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Rufflet / Vullaby        |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Rufflet / Mareanie       |    1 |   1.67% | 100.00% |
| 170  | Diglett / Rufflet / Vullaby / Mareanie        |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Pawniard / Scraggy           |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Scraggy / Vullaby            |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Scraggy / Mareanie           |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Scraggy / Vullaby        |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Scraggy / Mareanie       |    1 |   1.67% | 100.00% |
| 170  | Diglett / Scraggy / Vullaby / Mareanie        |    1 |   1.67% | 100.00% |
| 170  | Abra / Pawniard / Scraggy / Vullaby           |    1 |   1.67% | 100.00% |
| 170  | Abra / Pawniard / Scraggy / Mareanie          |    1 |   1.67% | 100.00% |
| 170  | Abra / Scraggy / Vullaby / Mareanie           |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Scraggy / Vullaby / Mareanie       |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Foongus / Munchlax           |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Onix / Foongus               |    1 |   1.67% | 100.00% |
| 170  | Munchlax / Timburr / Vullaby / Foongus        |    1 |   1.67% | 100.00% |
| 170  | Munchlax / Timburr / Onix / Foongus           |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Vullaby / Munchlax           |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Onix / Munchlax              |    1 |   1.67% | 100.00% |
| 170  | Abra / Vullaby / Foongus / Munchlax           |    1 |   1.67% | 100.00% |
| 170  | Abra / Onix / Foongus / Munchlax              |    1 |   1.67% | 100.00% |
| 170  | Munchlax / Vullaby / Onix / Foongus           |    1 |   1.67% | 100.00% |
| 170  | Abra / Onix / Vullaby / Munchlax              |    1 |   1.67% | 100.00% |
| 170  | Abra / Diglett / Chinchou / Mareanie          |    1 |   1.67% | 100.00% |
| 170  | Diglett / Vullaby / Chinchou / Mareanie       |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Diglett / Chinchou / Mareanie      |    1 |   1.67% | 100.00% |
| 170  | Abra / Vullaby / Chinchou / Mareanie          |    1 |   1.67% | 100.00% |
| 170  | Abra / Pawniard / Chinchou / Mareanie         |    1 |   1.67% | 100.00% |
| 170  | Pawniard / Vullaby / Chinchou / Mareanie      |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Diglett / Gastly             |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Diglett / Onix               |    1 |   1.67% | 100.00% |
| 170  | Timburr / Diglett / Gastly / Vullaby          |    1 |   1.67% | 100.00% |
| 170  | Timburr / Diglett / Gastly / Onix             |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Gastly / Vullaby             |    1 |   1.67% | 100.00% |
| 170  | Abra / Timburr / Gastly / Onix                |    1 |   1.67% | 100.00% |
| 170  | Timburr / Gastly / Onix / Vullaby             |    1 |   1.67% | 100.00% |
| 170  | Gastly / Spritzee / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 170  | Mienfoo / Gastly / Onix / Magnemite           |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Gastly / Onix / Magnemite      |    1 |   1.67% | 100.00% |
| 170  | Mienfoo / Spritzee / Onix / Magnemite         |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Spritzee / Onix / Magnemite    |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Mienfoo / Onix / Magnemite     |    1 |   1.67% | 100.00% |
| 170  | Mienfoo / Gastly / Spritzee / Magnemite       |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Gastly / Spritzee / Magnemite  |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Mienfoo / Gastly / Magnemite   |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Mienfoo / Spritzee / Magnemite |    1 |   1.67% | 100.00% |
| 170  | Gastly / Spritzee / Onix / Mienfoo            |    1 |   1.67% | 100.00% |
| 170  | Gastly / Spritzee / Onix / Grimer-Alola       |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Gastly / Onix / Mienfoo        |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Spritzee / Onix / Mienfoo      |    1 |   1.67% | 100.00% |
| 170  | Grimer-Alola / Gastly / Spritzee / Mienfoo    |    1 |   1.67% | 100.00% |
| 170  | Carvanha / Dwebble / Vullaby / Torchic        |    1 |   1.67% | 100.00% |
| 170  | Carvanha / Mudbray / Vullaby / Torchic        |    1 |   1.67% | 100.00% |
| 170  | Carvanha / Gastly / Vullaby / Torchic         |    1 |   1.67% | 100.00% |
| 170  | Dwebble / Gastly / Vullaby / Torchic          |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Gastly / Vullaby / Torchic          |    1 |   1.67% | 100.00% |
| 170  | Carvanha / Mudbray / Vullaby / Dwebble        |    1 |   1.67% | 100.00% |
| 170  | Carvanha / Gastly / Vullaby / Dwebble         |    1 |   1.67% | 100.00% |
| 170  | Carvanha / Gastly / Mudbray / Vullaby         |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Gastly / Vullaby / Dwebble          |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Dwebble / Carvanha / Torchic        |    1 |   1.67% | 100.00% |
| 170  | Dwebble / Gastly / Carvanha / Torchic         |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Gastly / Carvanha / Torchic         |    1 |   1.67% | 100.00% |
| 170  | Mudbray / Dwebble / Gastly / Torchic          |    1 |   1.67% | 100.00% |
