+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 280  | Hippopotas / Clamperl / Mienfoo   |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Gastly / Natu        |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Gastly / Clamperl    |    1 |   1.67% |   0.00% |
| 280  | Gastly / Natu / Clamperl          |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Natu / Clamperl      |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Staryu / Drifloon     |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Vullaby / Drifloon    |    1 |   1.67% |   0.00% |
| 280  | Timburr / Ferroseed / Drifloon    |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Chinchou / Drifloon   |    1 |   1.67% |   0.00% |
| 280  | Timburr / Staryu / Ferroseed      |    1 |   1.67% |   0.00% |
| 280  | Gastly / Larvesta / Staryu        |    1 |   1.67% |   0.00% |
| 280  | Chinchou / Larvesta / Staryu      |    1 |   1.67% |   0.00% |
| 280  | Vullaby / Larvesta / Staryu       |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Larvesta / Staryu     |    1 |   1.67% |   0.00% |
| 280  | Chinchou / Gastly / Larvesta      |    1 |   1.67% |   0.00% |
| 280  | Gastly / Larvesta / Vullaby       |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Gastly / Larvesta     |    1 |   1.67% |   0.00% |
| 280  | Chinchou / Larvesta / Vullaby     |    1 |   1.67% |   0.00% |
| 280  | Chinchou / Larvesta / Ferroseed   |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Larvesta / Vullaby    |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Staryu / Drifloon      |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Vullaby / Drifloon     |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Timburr / Drifloon     |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Chinchou / Drifloon    |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Timburr / Staryu       |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Chinchou / Staryu      |    1 |   1.67% |   0.00% |
| 280  | Abra / Riolu / Omanyte            |    1 |   1.67% |   0.00% |
| 280  | Riolu / Gastly / Omanyte          |    1 |   1.67% |   0.00% |
| 280  | Riolu / Omanyte / Vullaby         |    1 |   1.67% |   0.00% |
| 280  | Riolu / Chinchou / Omanyte        |    1 |   1.67% |   0.00% |
| 280  | Abra / Riolu / Gastly             |    1 |   1.67% |   0.00% |
| 280  | Abra / Riolu / Vullaby            |    1 |   1.67% |   0.00% |
| 280  | Abra / Riolu / Chinchou           |    1 |   1.67% |   0.00% |
| 280  | Riolu / Gastly / Vullaby          |    1 |   1.67% |   0.00% |
| 280  | Riolu / Gastly / Chinchou         |    1 |   1.67% |   0.00% |
| 280  | Riolu / Chinchou / Vullaby        |    1 |   1.67% |   0.00% |
| 280  | Abra / Chinchou / Omanyte         |    1 |   1.67% |   0.00% |
| 280  | Gastly / Chinchou / Omanyte       |    1 |   1.67% |   0.00% |
| 280  | Chinchou / Omanyte / Vullaby      |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Staryu / Clamperl       |    1 |   1.67% |   0.00% |
| 280  | Porygon / Staryu / Clamperl       |    1 |   1.67% |   0.00% |
| 280  | Diglett / Staryu / Clamperl       |    1 |   1.67% |   0.00% |
| 280  | Natu / Staryu / Clamperl          |    1 |   1.67% |   0.00% |
| 280  | Porygon / Staryu / Mienfoo        |    1 |   1.67% |   0.00% |
| 280  | Natu / Staryu / Mienfoo           |    1 |   1.67% |   0.00% |
| 280  | Diglett / Porygon / Staryu        |    1 |   1.67% |   0.00% |
| 280  | Natu / Porygon / Staryu           |    1 |   1.67% |   0.00% |
| 280  | Diglett / Natu / Staryu           |    1 |   1.67% |   0.00% |
| 280  | Diglett / Clamperl / Mienfoo      |    1 |   1.67% |   0.00% |
| 280  | Diglett / Porygon / Clamperl      |    1 |   1.67% |   0.00% |
| 280  | Diglett / Natu / Clamperl         |    1 |   1.67% |   0.00% |
| 280  | Diglett / Natu / Mienfoo          |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Stunky / Mienfoo      |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Gastly / Stunky       |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Stunky / Omanyte      |    1 |   1.67% |   0.00% |
| 280  | Ferroseed / Stunky / Timburr      |    1 |   1.67% |   0.00% |
| 280  | Abra / Gastly / Staryu            |    1 |   1.67% |   0.00% |
| 280  | Bronzor / Gastly / Staryu         |    1 |   1.67% |   0.00% |
| 280  | Abra / Staryu / Mienfoo           |    1 |   1.67% |   0.00% |
| 280  | Abra / Diglett / Staryu           |    1 |   1.67% |   0.00% |
| 280  | Abra / Bronzor / Staryu           |    1 |   1.67% |   0.00% |
| 280  | Stunky / Porygon / Omanyte        |    1 |   1.67% |   0.00% |
| 280  | Timburr / Stunky / Porygon        |    1 |   1.67% |   0.00% |
| 280  | Gastly / Stunky / Porygon         |    1 |   1.67% |   0.00% |
| 280  | Stunky / Porygon / Mienfoo        |    1 |   1.67% |   0.00% |
| 280  | Timburr / Porygon / Mienfoo       |    1 |   1.67% |   0.00% |
| 280  | Abra / Pawniard / Mienfoo         |    1 |   1.67% |   0.00% |
| 280  | Magnemite / Archen / Snover       |    1 |   1.67% |   0.00% |
| 280  | Magnemite / Frillish / Snover     |    1 |   1.67% |   0.00% |
| 280  | Magnemite / Diglett / Snover      |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Archen / Snover         |    1 |   1.67% |   0.00% |
| 280  | Archen / Frillish / Snover        |    1 |   1.67% |   0.00% |
| 280  | Diglett / Archen / Snover         |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Frillish / Snover       |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Diglett / Snover        |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Archen / Magnemite      |    1 |   1.67% |   0.00% |
| 280  | Archen / Frillish / Magnemite     |    1 |   1.67% |   0.00% |
| 280  | Diglett / Archen / Magnemite      |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Frillish / Magnemite    |    1 |   1.67% |   0.00% |
| 280  | Mienfoo / Diglett / Magnemite     |    1 |   1.67% |   0.00% |
| 280  | Diglett / Frillish / Magnemite    |    1 |   1.67% |   0.00% |
| 280  | Archen / Frillish / Mienfoo       |    1 |   1.67% |   0.00% |
| 280  | Diglett / Archen / Mienfoo        |    1 |   1.67% |   0.00% |
| 280  | Diglett / Archen / Frillish       |    1 |   1.67% |   0.00% |
| 280  | Abra / Skorupi / Gastly           |    1 |   1.67% |   0.00% |
| 280  | Abra / Skorupi / Frillish         |    1 |   1.67% |   0.00% |
| 280  | Abra / Skorupi / Porygon          |    1 |   1.67% |   0.00% |
| 280  | Abra / Drilbur / Skorupi          |    1 |   1.67% |   0.00% |
| 280  | Skorupi / Gastly / Frillish       |    1 |   1.67% |   0.00% |
| 280  | Skorupi / Gastly / Porygon        |    1 |   1.67% |   0.00% |
| 280  | Drilbur / Skorupi / Gastly        |    1 |   1.67% |   0.00% |
| 280  | Skorupi / Porygon / Frillish      |    1 |   1.67% |   0.00% |
| 280  | Drilbur / Skorupi / Frillish      |    1 |   1.67% |   0.00% |
| 280  | Drilbur / Skorupi / Porygon       |    1 |   1.67% |   0.00% |
| 280  | Gastly / Porygon / Frillish       |    1 |   1.67% |   0.00% |
| 280  | Drilbur / Gastly / Porygon        |    1 |   1.67% |   0.00% |
| 280  | Natu / Diglett / Frillish         |    1 |   1.67% |   0.00% |
| 280  | Natu / Frillish / Snover          |    1 |   1.67% |   0.00% |
| 280  | Natu / Porygon / Frillish         |    1 |   1.67% |   0.00% |
| 280  | Natu / Smoochum / Frillish        |    1 |   1.67% |   0.00% |
| 280  | Diglett / Porygon / Frillish      |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Diglett / Frillish     |    1 |   1.67% |   0.00% |
| 280  | Porygon / Frillish / Snover       |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Frillish / Snover      |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Porygon / Frillish     |    1 |   1.67% |   0.00% |
| 280  | Diglett / Natu / Snover           |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Diglett / Natu         |    1 |   1.67% |   0.00% |
| 280  | Porygon / Natu / Snover           |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Natu / Snover          |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Porygon / Natu         |    1 |   1.67% |   0.00% |
| 280  | Diglett / Porygon / Snover        |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Diglett / Snover       |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Diglett / Porygon      |    1 |   1.67% |   0.00% |
| 280  | Smoochum / Porygon / Snover       |    1 |   1.67% |   0.00% |
| 280  | Diglett / Omanyte / Staryu        |    1 |   1.67% |   0.00% |
| 280  | Vullaby / Omanyte / Staryu        |    1 |   1.67% |   0.00% |
| 280  | Omanyte / Staryu / Mienfoo        |    1 |   1.67% |   0.00% |
| 280  | Gastly / Omanyte / Staryu         |    1 |   1.67% |   0.00% |
| 280  | Timburr / Chinchou / Mienfoo      |    1 |   1.67% |   0.00% |
| 280  | Timburr / Diglett / Mienfoo       |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Diglett / Mienfoo      |    1 |   1.67% |   0.00% |
| 280  | Pawniard / Diglett / Chinchou     |    1 |   1.67% |   0.00% |
| 280  | Frillish / Lileep / Mienfoo       |    1 |   1.67% |   0.00% |
| 280  | Diglett / Lileep / Mienfoo        |    1 |   1.67% |   0.00% |
| 280  | Bronzor / Lileep / Mienfoo        |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Diglett / Mienfoo    |    1 |   1.67% |   0.00% |
| 280  | Diglett / Frillish / Lileep       |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Diglett / Frillish   |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Diglett / Lileep     |    1 |   1.67% |   0.00% |
| 280  | Diglett / Bronzor / Lileep        |    1 |   1.67% |   0.00% |
| 280  | Hippopotas / Diglett / Bronzor    |    1 |   1.67% |   0.00% |
| 280  | Drilbur / Frillish / Vullaby      |    1 |   1.67% |   0.00% |
| 280  | Gastly / Frillish / Mienfoo       |    1 |   1.67% |   0.00% |
| 280  | Gastly / Frillish / Vullaby       |    1 |   1.67% |   0.00% |
| 280  | Abra / Frillish / Vullaby         |    1 |   1.67% |   0.00% |

+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                  | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| 1    | Ferroseed / Gastly / Vullaby / Mienfoo       |    8 |  13.33% |  87.50% |
| 1    | Abra / Diglett / Gastly / Mienfoo            |    8 |  13.33% |  62.50% |
| 1    | Abra / Gastly / Vullaby / Mienfoo            |    8 |  13.33% |  62.50% |
| 1    | Abra / Ferroseed / Gastly / Mienfoo          |    8 |  13.33% |  62.50% |
| 5    | Abra / Ferroseed / Vullaby / Mienfoo         |    6 |  10.00% |  83.33% |
| 5    | Abra / Ferroseed / Gastly / Vullaby          |    6 |  10.00% |  83.33% |
| 7    | Abra / Ferroseed / Diglett / Mienfoo         |    5 |   8.33% | 100.00% |
| 7    | Ferroseed / Gastly / Chinchou / Vullaby      |    5 |   8.33% |  80.00% |
| 7    | Drilbur / Gastly / Vullaby / Mienfoo         |    5 |   8.33% |  40.00% |
| 7    | Ferroseed / Hippopotas / Frillish / Mienfoo  |    5 |   8.33% |  40.00% |
| 7    | Ferroseed / Hippopotas / Frillish / Carvanha |    5 |   8.33% |  40.00% |
| 7    | Ferroseed / Hippopotas / Carvanha / Mienfoo  |    5 |   8.33% |  40.00% |
| 7    | Hippopotas / Frillish / Carvanha / Mienfoo   |    5 |   8.33% |  40.00% |
| 7    | Ferroseed / Frillish / Carvanha / Mienfoo    |    5 |   8.33% |  40.00% |
| 7    | Abra / Drilbur / Gastly / Mienfoo            |    5 |   8.33% |  20.00% |
| 16   | Abra / Diglett / Vullaby / Mienfoo           |    4 |   6.67% | 100.00% |
| 16   | Abra / Ferroseed / Diglett / Gastly          |    4 |   6.67% | 100.00% |
| 16   | Abra / Ferroseed / Diglett / Vullaby         |    4 |   6.67% | 100.00% |
| 16   | Ferroseed / Diglett / Gastly / Mienfoo       |    4 |   6.67% | 100.00% |
| 16   | Ferroseed / Diglett / Vullaby / Mienfoo      |    4 |   6.67% | 100.00% |
| 16   | Ferroseed / Diglett / Gastly / Vullaby       |    4 |   6.67% | 100.00% |
| 16   | Diglett / Gastly / Vullaby / Mienfoo         |    4 |   6.67% |  75.00% |
| 16   | Ferroseed / Gastly / Omanyte / Mienfoo       |    4 |   6.67% |  50.00% |
| 16   | Drilbur / Gastly / Omanyte / Mienfoo         |    4 |   6.67% |  50.00% |
| 16   | Gastly / Omanyte / Vullaby / Mienfoo         |    4 |   6.67% |  50.00% |
| 16   | Omanyte / Gastly / Porygon / Mienfoo         |    4 |   6.67% |  50.00% |
| 16   | Staryu / Gastly / Vullaby / Mienfoo          |    4 |   6.67% |  50.00% |
| 16   | Abra / Gastly / Omanyte / Mienfoo            |    4 |   6.67% |  50.00% |
| 16   | Abra / Gastly / Chinchou / Mienfoo           |    4 |   6.67% |  25.00% |
| 16   | Abra / Drilbur / Vullaby / Mienfoo           |    4 |   6.67% |  25.00% |
| 16   | Abra / Drilbur / Gastly / Vullaby            |    4 |   6.67% |  25.00% |
| 32   | Abra / Diglett / Gastly / Vullaby            |    3 |   5.00% | 100.00% |
| 32   | Drilbur / Omanyte / Vullaby / Mienfoo        |    3 |   5.00% |  66.67% |
| 32   | Drilbur / Gastly / Omanyte / Vullaby         |    3 |   5.00% |  66.67% |
| 32   | Pawniard / Gastly / Vullaby / Mienfoo        |    3 |   5.00% |  66.67% |
| 32   | Ferroseed / Gastly / Chinchou / Mienfoo      |    3 |   5.00% |  66.67% |
| 32   | Hippopotas / Gastly / Lileep / Archen        |    3 |   5.00% |  66.67% |
| 32   | Pawniard / Hippopotas / Gastly / Lileep      |    3 |   5.00% |  66.67% |
| 32   | Pawniard / Hippopotas / Gastly / Archen      |    3 |   5.00% |  66.67% |
| 32   | Pawniard / Hippopotas / Archen / Lileep      |    3 |   5.00% |  66.67% |
| 32   | Pawniard / Gastly / Lileep / Archen          |    3 |   5.00% |  66.67% |
| 32   | Abra / Gastly / Chinchou / Vullaby           |    3 |   5.00% |  66.67% |
| 32   | Hippopotas / Bronzor / Frillish / Lileep     |    3 |   5.00% |  66.67% |
| 32   | Abra / Omanyte / Vullaby / Mienfoo           |    3 |   5.00% |  66.67% |
| 32   | Abra / Ferroseed / Gastly / Chinchou         |    3 |   5.00% |  66.67% |
| 32   | Hippopotas / Gastly / Porygon / Mienfoo      |    3 |   5.00% |  33.33% |
| 32   | Ferroseed / Vullaby / Chinchou / Staryu      |    3 |   5.00% |  33.33% |
| 32   | Drilbur / Ferroseed / Gastly / Mienfoo       |    3 |   5.00% |  33.33% |
| 32   | Tentacool / Hippopotas / Gastly / Lileep     |    3 |   5.00% |  33.33% |
| 32   | Abra / Gastly / Omanyte / Vullaby            |    3 |   5.00% |  33.33% |
| 32   | Abra / Drilbur / Omanyte / Mienfoo           |    3 |   5.00% |  33.33% |
| 32   | Abra / Drilbur / Gastly / Omanyte            |    3 |   5.00% |  33.33% |
| 32   | Abra / Ferroseed / Drilbur / Mienfoo         |    3 |   5.00% |  33.33% |
| 32   | Ferroseed / Hippopotas / Frillish / Drifloon |    3 |   5.00% |   0.00% |
| 32   | Drifloon / Ferroseed / Hippopotas / Mienfoo  |    3 |   5.00% |   0.00% |
| 32   | Ferroseed / Hippopotas / Carvanha / Drifloon |    3 |   5.00% |   0.00% |
| 32   | Drifloon / Hippopotas / Frillish / Mienfoo   |    3 |   5.00% |   0.00% |
| 32   | Hippopotas / Frillish / Carvanha / Drifloon  |    3 |   5.00% |   0.00% |
| 32   | Drifloon / Hippopotas / Carvanha / Mienfoo   |    3 |   5.00% |   0.00% |
| 32   | Drifloon / Ferroseed / Frillish / Mienfoo    |    3 |   5.00% |   0.00% |
| 32   | Ferroseed / Frillish / Carvanha / Drifloon   |    3 |   5.00% |   0.00% |
| 32   | Drifloon / Ferroseed / Carvanha / Mienfoo    |    3 |   5.00% |   0.00% |
| 32   | Drifloon / Frillish / Carvanha / Mienfoo     |    3 |   5.00% |   0.00% |
| 32   | Bronzor / Gastly / Diglett / Mienfoo         |    3 |   5.00% |   0.00% |
| 32   | Abra / Bronzor / Gastly / Diglett            |    3 |   5.00% |   0.00% |
| 32   | Abra / Bronzor / Gastly / Mienfoo            |    3 |   5.00% |   0.00% |
| 32   | Abra / Bronzor / Diglett / Mienfoo           |    3 |   5.00% |   0.00% |
| 32   | Diglett / Gastly / Chinchou / Mienfoo        |    3 |   5.00% |   0.00% |
| 69   | Ferroseed / Omanyte / Vullaby / Mienfoo      |    2 |   3.33% | 100.00% |
| 69   | Pawniard / Timburr / Gastly / Ferroseed      |    2 |   3.33% | 100.00% |
| 69   | Timburr / Gastly / Vullaby / Ferroseed       |    2 |   3.33% | 100.00% |
| 69   | Pawniard / Ferroseed / Gastly / Vullaby      |    2 |   3.33% | 100.00% |
| 69   | Timburr / Diglett / Gastly / Omanyte         |    2 |   3.33% | 100.00% |
| 69   | Diglett / Gastly / Porygon / Omanyte         |    2 |   3.33% | 100.00% |
| 69   | Timburr / Diglett / Gastly / Vullaby         |    2 |   3.33% | 100.00% |
| 69   | Gastly / Chinchou / Vullaby / Mienfoo        |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Chinchou / Vullaby / Mienfoo     |    2 |   3.33% | 100.00% |
| 69   | Timburr / Hippopotas / Frillish / Lileep     |    2 |   3.33% | 100.00% |
| 69   | Natu / Timburr / Hippopotas / Frillish       |    2 |   3.33% | 100.00% |
| 69   | Timburr / Hippopotas / Bronzor / Frillish    |    2 |   3.33% | 100.00% |
| 69   | Natu / Timburr / Frillish / Lileep           |    2 |   3.33% | 100.00% |
| 69   | Timburr / Bronzor / Frillish / Lileep        |    2 |   3.33% | 100.00% |
| 69   | Natu / Timburr / Bronzor / Frillish          |    2 |   3.33% | 100.00% |
| 69   | Natu / Hippopotas / Frillish / Lileep        |    2 |   3.33% | 100.00% |
| 69   | Natu / Hippopotas / Bronzor / Frillish       |    2 |   3.33% | 100.00% |
| 69   | Natu / Bronzor / Frillish / Lileep           |    2 |   3.33% | 100.00% |
| 69   | Timburr / Hippopotas / Natu / Lileep         |    2 |   3.33% | 100.00% |
| 69   | Timburr / Hippopotas / Bronzor / Lileep      |    2 |   3.33% | 100.00% |
| 69   | Timburr / Hippopotas / Bronzor / Natu        |    2 |   3.33% | 100.00% |
| 69   | Timburr / Bronzor / Natu / Lileep            |    2 |   3.33% | 100.00% |
| 69   | Hippopotas / Bronzor / Natu / Lileep         |    2 |   3.33% | 100.00% |
| 69   | Hippopotas / Frillish / Vullaby / Mienfoo    |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Frillish / Vullaby / Mienfoo     |    2 |   3.33% | 100.00% |
| 69   | Carvanha / Frillish / Vullaby / Mienfoo      |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Hippopotas / Vullaby / Mienfoo   |    2 |   3.33% | 100.00% |
| 69   | Carvanha / Hippopotas / Vullaby / Mienfoo    |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Carvanha / Vullaby / Mienfoo     |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Hippopotas / Frillish / Vullaby  |    2 |   3.33% | 100.00% |
| 69   | Carvanha / Hippopotas / Frillish / Vullaby   |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Carvanha / Frillish / Vullaby    |    2 |   3.33% | 100.00% |
| 69   | Ferroseed / Hippopotas / Carvanha / Vullaby  |    2 |   3.33% | 100.00% |
| 69   | Timburr / Diglett / Gastly / Ferroseed       |    2 |   3.33% | 100.00% |
| 69   | Abra / Diglett / Omanyte / Mienfoo           |    2 |   3.33% | 100.00% |
| 69   | Abra / Ferroseed / Chinchou / Vullaby        |    2 |   3.33% | 100.00% |
| 69   | Timburr / Chinchou / Vullaby / Ferroseed     |    2 |   3.33% |  50.00% |
| 69   | Drilbur / Ferroseed / Omanyte / Mienfoo      |    2 |   3.33% |  50.00% |
| 69   | Drilbur / Ferroseed / Vullaby / Mienfoo      |    2 |   3.33% |  50.00% |
| 69   | Drilbur / Ferroseed / Gastly / Omanyte       |    2 |   3.33% |  50.00% |
| 69   | Drilbur / Ferroseed / Gastly / Vullaby       |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Timburr / Gastly / Mienfoo        |    2 |   3.33% |  50.00% |
| 69   | Timburr / Gastly / Ferroseed / Mienfoo       |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Ferroseed / Gastly / Mienfoo      |    2 |   3.33% |  50.00% |
| 69   | Diglett / Gastly / Omanyte / Vullaby         |    2 |   3.33% |  50.00% |
| 69   | Timburr / Gastly / Porygon / Omanyte         |    2 |   3.33% |  50.00% |
| 69   | Gastly / Chinchou / Staryu / Vullaby         |    2 |   3.33% |  50.00% |
| 69   | Ferroseed / Gastly / Chinchou / Staryu       |    2 |   3.33% |  50.00% |
| 69   | Ferroseed / Gastly / Staryu / Vullaby        |    2 |   3.33% |  50.00% |
| 69   | Bronzor / Gastly / Porygon / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Gastly / Omanyte / Mienfoo      |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Gastly / Bronzor / Mienfoo      |    2 |   3.33% |  50.00% |
| 69   | Bronzor / Gastly / Omanyte / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Omanyte / Hippopotas / Porygon / Mienfoo     |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Bronzor / Porygon / Mienfoo     |    2 |   3.33% |  50.00% |
| 69   | Omanyte / Bronzor / Porygon / Mienfoo        |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Bronzor / Omanyte / Mienfoo     |    2 |   3.33% |  50.00% |
| 69   | Omanyte / Hippopotas / Gastly / Porygon      |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Gastly / Bronzor / Porygon      |    2 |   3.33% |  50.00% |
| 69   | Omanyte / Bronzor / Gastly / Porygon         |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Gastly / Bronzor / Omanyte      |    2 |   3.33% |  50.00% |
| 69   | Omanyte / Hippopotas / Bronzor / Porygon     |    2 |   3.33% |  50.00% |
| 69   | Bronzor / Diglett / Frillish / Mienfoo       |    2 |   3.33% |  50.00% |
| 69   | Bronzor / Diglett / Staryu / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Staryu / Diglett / Vullaby / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Archen / Frillish / Lileep      |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Archen / Frillish / Gastly      |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Hippopotas / Archen / Frillish    |    2 |   3.33% |  50.00% |
| 69   | Hippopotas / Gastly / Frillish / Lileep      |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Hippopotas / Frillish / Lileep    |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Hippopotas / Gastly / Frillish    |    2 |   3.33% |  50.00% |
| 69   | Gastly / Archen / Frillish / Lileep          |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Archen / Frillish / Lileep        |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Gastly / Archen / Frillish        |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Gastly / Frillish / Lileep        |    2 |   3.33% |  50.00% |
| 69   | Timburr / Gastly / Omanyte / Ferroseed       |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Timburr / Diglett / Gastly        |    2 |   3.33% |  50.00% |
| 69   | Abra / Drilbur / Omanyte / Vullaby           |    2 |   3.33% |  50.00% |
| 69   | Mienfoo / Gastly / Staryu / Snover           |    2 |   3.33% |  50.00% |
| 69   | Gastly / Vullaby / Staryu / Snover           |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Gastly / Staryu / Snover          |    2 |   3.33% |  50.00% |
| 69   | Mienfoo / Gastly / Vullaby / Snover          |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Mienfoo / Gastly / Snover         |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Gastly / Vullaby / Snover         |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Gastly / Staryu / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Gastly / Staryu / Vullaby         |    2 |   3.33% |  50.00% |
| 69   | Mienfoo / Vullaby / Staryu / Snover          |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Mienfoo / Staryu / Snover         |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Vullaby / Staryu / Snover         |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Mienfoo / Vullaby / Snover        |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Vullaby / Staryu / Mienfoo        |    2 |   3.33% |  50.00% |
| 69   | Abra / Drilbur / Frillish / Porygon          |    2 |   3.33% |  50.00% |
| 69   | Abra / Drilbur / Frillish / Mienfoo          |    2 |   3.33% |  50.00% |
| 69   | Abra / Ferroseed / Chinchou / Mienfoo        |    2 |   3.33% |  50.00% |
| 69   | Abra / Ferroseed / Gastly / Pawniard         |    2 |   3.33% |  50.00% |
| 69   | Abra / Pawniard / Gastly / Chinchou          |    2 |   3.33% |  50.00% |
| 69   | Abra / Ferroseed / Pawniard / Chinchou       |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Ferroseed / Gastly / Chinchou     |    2 |   3.33% |  50.00% |
| 69   | Diglett / Gastly / Omanyte / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Abra / Ferroseed / Omanyte / Mienfoo         |    2 |   3.33% |  50.00% |
| 69   | Timburr / Diglett / Gastly / Chinchou        |    2 |   3.33% |  50.00% |
| 69   | Diglett / Omanyte / Vullaby / Mienfoo        |    2 |   3.33% |  50.00% |
| 69   | Pawniard / Timburr / Gastly / Chinchou       |    2 |   3.33% |  50.00% |
| 69   | Natu / Porygon / Clamperl / Mienfoo          |    2 |   3.33% |   0.00% |
| 69   | Timburr / Vullaby / Staryu / Drifloon        |    2 |   3.33% |   0.00% |
| 69   | Vullaby / Chinchou / Staryu / Drifloon       |    2 |   3.33% |   0.00% |
| 69   | Timburr / Chinchou / Staryu / Drifloon       |    2 |   3.33% |   0.00% |
| 69   | Timburr / Chinchou / Vullaby / Drifloon      |    2 |   3.33% |   0.00% |
| 69   | Timburr / Vullaby / Chinchou / Staryu        |    2 |   3.33% |   0.00% |
| 69   | Chinchou / Bronzor / Gastly / Diglett        |    2 |   3.33% |   0.00% |
| 69   | Bronzor / Gastly / Chinchou / Mienfoo        |    2 |   3.33% |   0.00% |
| 69   | Abra / Bronzor / Gastly / Chinchou           |    2 |   3.33% |   0.00% |
| 69   | Bronzor / Diglett / Chinchou / Mienfoo       |    2 |   3.33% |   0.00% |
| 69   | Abra / Bronzor / Diglett / Chinchou          |    2 |   3.33% |   0.00% |
| 69   | Abra / Bronzor / Chinchou / Mienfoo          |    2 |   3.33% |   0.00% |
| 69   | Abra / Diglett / Gastly / Chinchou           |    2 |   3.33% |   0.00% |
| 69   | Abra / Diglett / Chinchou / Mienfoo          |    2 |   3.33% |   0.00% |
| 69   | Hippopotas / Gastly / Vullaby / Mienfoo      |    2 |   3.33% |   0.00% |
