+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 73   | Mantyke / Gastly     |    2 |   3.45% |  50.00% |
| 73   | Abra / Munchlax      |    2 |   3.45% |  50.00% |
| 73   | Ponyta / Chinchou    |    2 |   3.45% |  50.00% |
| 73   | Diglett / Stunky     |    2 |   3.45% |  50.00% |
| 73   | Mantyke / Diglett    |    2 |   3.45% |  50.00% |
| 73   | Diglett / Voltorb    |    2 |   3.45% |  50.00% |
| 73   | Mantyke / Gligar     |    2 |   3.45% |  50.00% |
| 73   | Smoochum / Bronzor   |    2 |   3.45% |  50.00% |
| 73   | Smoochum / Gastly    |    2 |   3.45% |  50.00% |
| 73   | Koffing / Gligar     |    2 |   3.45% |  50.00% |
| 73   | Croagunk / Wailmer   |    2 |   3.45% |  50.00% |
| 73   | Gligar / Aron        |    2 |   3.45% |  50.00% |
| 73   | Aron / Wailmer       |    2 |   3.45% |  50.00% |
| 73   | Voltorb / Wailmer    |    2 |   3.45% |  50.00% |
| 73   | Bronzor / Voltorb    |    2 |   3.45% |  50.00% |
| 73   | Munchlax / Voltorb   |    2 |   3.45% |  50.00% |
| 73   | Machop / Duskull     |    2 |   3.45% |  50.00% |
| 73   | Cranidos / Elekid    |    2 |   3.45% |  50.00% |
| 73   | Dratini / Bronzor    |    2 |   3.45% |   0.00% |
| 73   | Cranidos / Dratini   |    2 |   3.45% |   0.00% |
| 73   | Gligar / Omanyte     |    2 |   3.45% |   0.00% |
| 73   | Mantyke / Stunky     |    2 |   3.45% |   0.00% |
| 73   | Voltorb / Stunky     |    2 |   3.45% |   0.00% |
| 73   | Stunky / Kabuto      |    2 |   3.45% |   0.00% |
| 73   | Stunky / Omanyte     |    2 |   3.45% |   0.00% |
| 73   | Mantyke / Kabuto     |    2 |   3.45% |   0.00% |
| 73   | Mantyke / Omanyte    |    2 |   3.45% |   0.00% |
| 73   | Voltorb / Kabuto     |    2 |   3.45% |   0.00% |
| 73   | Voltorb / Omanyte    |    2 |   3.45% |   0.00% |
