+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 224  | Koffing / Trapinch / Exeggcute  |    1 |   1.61% |   0.00% |
| 224  | Anorith / Voltorb / Staryu      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Cubone / Staryu       |    1 |   1.61% |   0.00% |
| 224  | Cubone / Staryu / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Elekid / Cubone / Staryu        |    1 |   1.61% |   0.00% |
| 224  | Voltorb / Cubone / Staryu       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Cubone / Elekid       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Voltorb / Cubone      |    1 |   1.61% |   0.00% |
| 224  | Cubone / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Voltorb / Cubone / Wailmer      |    1 |   1.61% |   0.00% |
| 224  | Voltorb / Cubone / Elekid       |    1 |   1.61% |   0.00% |
| 224  | Lileep / Elekid / Staryu        |    1 |   1.61% |   0.00% |
| 224  | Lileep / Staryu / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Staryu / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Lileep / Snubbull / Staryu      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Lileep / Staryu       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Snubbull / Staryu     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Cacnea / Ponyta       |    1 |   1.61% |   0.00% |
| 224  | Cacnea / Gastly / Chinchou      |    1 |   1.61% |   0.00% |
| 224  | Cacnea / Trapinch / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Bagon / Cacnea / Trapinch       |    1 |   1.61% |   0.00% |
| 224  | Bagon / Cacnea / Gastly         |    1 |   1.61% |   0.00% |
| 224  | Bagon / Trapinch / Elekid       |    1 |   1.61% |   0.00% |
| 224  | Bagon / Gastly / Elekid         |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Trapinch / Doduo     |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Elekid / Doduo       |    1 |   1.61% |   0.00% |
| 224  | Exeggcute / Voltorb / Ponyta    |    1 |   1.61% |   0.00% |
| 224  | Exeggcute / Gastly / Voltorb    |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Voltorb / Gastly     |    1 |   1.61% |   0.00% |
| 224  | Exeggcute / Trapinch / Ponyta   |    1 |   1.61% |   0.00% |
| 224  | Exeggcute / Gastly / Ponyta     |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Ponyta / Gastly      |    1 |   1.61% |   0.00% |
| 224  | Ponyta / Chinchou / Meowth      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Chinchou / Meowth     |    1 |   1.61% |   0.00% |
| 224  | Koffing / Chinchou / Meowth     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Ponyta / Meowth       |    1 |   1.61% |   0.00% |
| 224  | Koffing / Ponyta / Meowth       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Koffing / Meowth      |    1 |   1.61% |   0.00% |
| 224  | Koffing / Ponyta / Chinchou     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Koffing / Ponyta      |    1 |   1.61% |   0.00% |
| 224  | Exeggcute / Snubbull / Voltorb  |    1 |   1.61% |   0.00% |
| 224  | Exeggcute / Voltorb / Anorith   |    1 |   1.61% |   0.00% |
| 224  | Anorith / Voltorb / Gastly      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Horsea / Gastly       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Horsea / Voltorb      |    1 |   1.61% |   0.00% |
| 224  | Ponyta / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 224  | Chinchou / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 224  | Ponyta / Chinchou / Doduo       |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Ponyta / Doduo       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Ponyta / Doduo        |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Chinchou / Doduo     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Chinchou / Doduo      |    1 |   1.61% |   0.00% |
| 224  | Gastly / Elekid / Doduo         |    1 |   1.61% |   0.00% |
| 224  | Mankey / Elekid / Doduo         |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Gastly / Doduo       |    1 |   1.61% |   0.00% |
| 224  | Gastly / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 224  | Mankey / Gastly / Doduo         |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Doduo / Mankey       |    1 |   1.61% |   0.00% |
| 224  | Mankey / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 224  | Mankey / Gastly / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Elekid / Mankey      |    1 |   1.61% |   0.00% |
| 224  | Mankey / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Gastly / Mankey      |    1 |   1.61% |   0.00% |
| 224  | Mankey / Trapinch / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Spoink / Lileep / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Spoink / Lileep / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Anorith / Spoink / Lileep       |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Spoink / Lileep      |    1 |   1.61% |   0.00% |
| 224  | Spoink / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Anorith / Spoink / Wailmer      |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Spoink / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Spoink / Elekid       |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Spoink / Elekid      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Snubbull / Spoink     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Gastly / Staryu       |    1 |   1.61% |   0.00% |
| 224  | Gastly / Chinchou / Staryu      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Chinchou / Staryu     |    1 |   1.61% |   0.00% |
| 224  | Anorith / Trapinch / Staryu     |    1 |   1.61% |   0.00% |
| 224  | Elekid / Chinchou / Staryu      |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Chinchou / Staryu    |    1 |   1.61% |   0.00% |
| 224  | Anorith / Trapinch / Gastly     |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Gastly / Chinchou    |    1 |   1.61% |   0.00% |
| 224  | Machop / Gastly / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Machop / Ponyta / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Machop / Gastly / Lileep        |    1 |   1.61% |   0.00% |
| 224  | Machop / Ponyta / Lileep        |    1 |   1.61% |   0.00% |
| 224  | Machop / Gastly / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Ponyta / Machop / Gastly        |    1 |   1.61% |   0.00% |
| 224  | Machop / Ponyta / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Ponyta / Elekid / Lileep        |    1 |   1.61% |   0.00% |
| 224  | Ponyta / Gastly / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Machop / Cacnea / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Machop / Cacnea / Houndour      |    1 |   1.61% |   0.00% |
| 224  | Machop / Cacnea / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Machop / Cacnea      |    1 |   1.61% |   0.00% |
| 224  | Machop / Houndour / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Machop / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Machop / Houndour / Elekid      |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Machop / Houndour    |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Machop / Elekid      |    1 |   1.61% |   0.00% |
| 224  | Houndour / Cacnea / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Houndour / Cacnea / Elekid      |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Houndour / Cacnea    |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Cacnea / Elekid      |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Elekid / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Larvitar / Houndour / Elekid    |    1 |   1.61% |   0.00% |
| 224  | Anorith / Trapinch / Voltorb    |    1 |   1.61% |   0.00% |
| 224  | Trapinch / Voltorb / Doduo      |    1 |   1.61% |   0.00% |
| 224  | Anorith / Voltorb / Doduo       |    1 |   1.61% |   0.00% |
| 224  | Voltorb / Doduo / Elekid        |    1 |   1.61% |   0.00% |
| 224  | Magnemite / Cacnea / Wailmer    |    1 |   1.61% |   0.00% |
| 224  | Horsea / Cacnea / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Cacnea / Voltorb     |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Cacnea / Magnemite   |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Cacnea / Horsea      |    1 |   1.61% |   0.00% |
| 224  | Cacnea / Voltorb / Magnemite    |    1 |   1.61% |   0.00% |
| 224  | Horsea / Cacnea / Voltorb       |    1 |   1.61% |   0.00% |
| 224  | Horsea / Cacnea / Magnemite     |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Voltorb / Ponyta     |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Mankey / Ponyta      |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Mankey / Gastly      |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Mankey / Wailmer     |    1 |   1.61% |   0.00% |
| 224  | Snubbull / Mankey / Voltorb     |    1 |   1.61% |   0.00% |
| 224  | Gastly / Ponyta / Mankey        |    1 |   1.61% |   0.00% |
| 224  | Mankey / Ponyta / Wailmer       |    1 |   1.61% |   0.00% |
| 224  | Voltorb / Ponyta / Mankey       |    1 |   1.61% |   0.00% |
| 224  | Voltorb / Gastly / Mankey       |    1 |   1.61% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Anorith / Trapinch / Chinchou / Elekid    |    5 |   8.06% |  40.00% |
| 1    | Anorith / Trapinch / Elekid / Wailmer     |    5 |   8.06% |  40.00% |
| 1    | Anorith / Snubbull / Elekid / Wailmer     |    5 |   8.06% |  20.00% |
| 4    | Snubbull / Cacnea / Chinchou / Elekid     |    4 |   6.45% |  50.00% |
| 4    | Anorith / Snubbull / Trapinch / Elekid    |    4 |   6.45% |  50.00% |
| 4    | Snubbull / Voltorb / Gastly / Wailmer     |    4 |   6.45% |  50.00% |
| 4    | Snubbull / Voltorb / Horsea / Wailmer     |    4 |   6.45% |  50.00% |
| 4    | Lileep / Snubbull / Elekid / Wailmer      |    4 |   6.45% |  25.00% |
| 4    | Anorith / Snubbull / Cacnea / Chinchou    |    4 |   6.45% |  25.00% |
| 4    | Anorith / Snubbull / Chinchou / Elekid    |    4 |   6.45% |  25.00% |
| 4    | Anorith / Ponyta / Chinchou / Wailmer     |    4 |   6.45% |  25.00% |
| 4    | Snubbull / Ponyta / Chinchou / Wailmer    |    4 |   6.45% |  25.00% |
| 4    | Anorith / Snubbull / Chinchou / Wailmer   |    4 |   6.45% |  25.00% |
| 14   | Machop / Chinchou / Snubbull / Elekid     |    3 |   4.84% |  66.67% |
| 14   | Trapinch / Voltorb / Elekid / Wailmer     |    3 |   4.84% |  66.67% |
| 14   | Snubbull / Trapinch / Elekid / Wailmer    |    3 |   4.84% |  66.67% |
| 14   | Snubbull / Cacnea / Trapinch / Elekid     |    3 |   4.84% |  66.67% |
| 14   | Koffing / Trapinch / Chinchou / Elekid    |    3 |   4.84% |  66.67% |
| 14   | Koffing / Chinchou / Anorith / Wailmer    |    3 |   4.84% |  66.67% |
| 14   | Snubbull / Cacnea / Ponyta / Chinchou     |    3 |   4.84% |  66.67% |
| 14   | Snubbull / Gastly / Horsea / Wailmer      |    3 |   4.84% |  66.67% |
| 14   | Snubbull / Voltorb / Gastly / Horsea      |    3 |   4.84% |  66.67% |
| 14   | Horsea / Voltorb / Gastly / Wailmer       |    3 |   4.84% |  66.67% |
| 14   | Anorith / Snubbull / Cacnea / Elekid      |    3 |   4.84% |  33.33% |
| 14   | Anorith / Cacnea / Chinchou / Elekid      |    3 |   4.84% |  33.33% |
| 14   | Anorith / Trapinch / Chinchou / Wailmer   |    3 |   4.84% |  33.33% |
| 14   | Koffing / Trapinch / Chinchou / Wailmer   |    3 |   4.84% |  33.33% |
| 14   | Ponyta / Gastly / Lileep / Wailmer        |    3 |   4.84% |  33.33% |
| 14   | Anorith / Lileep / Elekid / Wailmer       |    3 |   4.84% |  33.33% |
| 14   | Anorith / Snubbull / Lileep / Wailmer     |    3 |   4.84% |  33.33% |
| 14   | Anorith / Snubbull / Voltorb / Wailmer    |    3 |   4.84% |  33.33% |
| 14   | Houndour / Gastly / Staryu / Wailmer      |    3 |   4.84% |  33.33% |
| 14   | Houndour / Gastly / Elekid / Wailmer      |    3 |   4.84% |  33.33% |
| 14   | Anorith / Gastly / Chinchou / Elekid      |    3 |   4.84% |   0.00% |
| 14   | Trapinch / Elekid / Doduo / Wailmer       |    3 |   4.84% |   0.00% |
| 36   | Snubbull / Cacnea / Trapinch / Staryu     |    2 |   3.23% | 100.00% |
| 36   | Cacnea / Gastly / Trapinch / Staryu       |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Cacnea / Gastly / Staryu       |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Cacnea / Gastly / Trapinch     |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Trapinch / Gastly / Staryu     |    2 |   3.23% | 100.00% |
| 36   | Koffing / Voltorb / Chinchou / Anorith    |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Gastly / Onix / Wailmer        |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Gastly / Elekid / Wailmer      |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Gastly / Onix / Elekid         |    2 |   3.23% | 100.00% |
| 36   | Snubbull / Elekid / Onix / Wailmer        |    2 |   3.23% | 100.00% |
| 36   | Gastly / Elekid / Onix / Wailmer          |    2 |   3.23% | 100.00% |
| 36   | Exeggcute / Houndour / Elekid / Wailmer   |    2 |   3.23% |  50.00% |
| 36   | Machop / Chinchou / Elekid / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Machop / Chinchou / Snubbull / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Machop / Snubbull / Elekid / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Chinchou / Elekid / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Anorith / Snubbull / Cacnea / Trapinch    |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Cacnea / Chinchou / Trapinch   |    2 |   3.23% |  50.00% |
| 36   | Anorith / Cacnea / Trapinch / Elekid      |    2 |   3.23% |  50.00% |
| 36   | Cacnea / Chinchou / Trapinch / Elekid     |    2 |   3.23% |  50.00% |
| 36   | Anorith / Cacnea / Chinchou / Trapinch    |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Trapinch / Chinchou / Elekid   |    2 |   3.23% |  50.00% |
| 36   | Anorith / Snubbull / Trapinch / Chinchou  |    2 |   3.23% |  50.00% |
| 36   | Trapinch / Voltorb / Chinchou / Wailmer   |    2 |   3.23% |  50.00% |
| 36   | Anorith / Snubbull / Trapinch / Wailmer   |    2 |   3.23% |  50.00% |
| 36   | Koffing / Trapinch / Chinchou / Anorith   |    2 |   3.23% |  50.00% |
| 36   | Koffing / Chinchou / Elekid / Wailmer     |    2 |   3.23% |  50.00% |
| 36   | Koffing / Elekid / Chinchou / Anorith     |    2 |   3.23% |  50.00% |
| 36   | Trapinch / Chinchou / Elekid / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Anorith / Chinchou / Elekid / Wailmer     |    2 |   3.23% |  50.00% |
| 36   | Koffing / Trapinch / Anorith / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Koffing / Trapinch / Elekid / Wailmer     |    2 |   3.23% |  50.00% |
| 36   | Koffing / Trapinch / Elekid / Anorith     |    2 |   3.23% |  50.00% |
| 36   | Koffing / Elekid / Anorith / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Gastly / Lileep / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Ponyta / Gastly / Chinchou / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Ponyta / Gastly / Chinchou / Lileep       |    2 |   3.23% |  50.00% |
| 36   | Gastly / Chinchou / Lileep / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Ponyta / Chinchou / Lileep / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Koffing / Voltorb / Chinchou / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Koffing / Trapinch / Voltorb / Chinchou   |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Cacnea / Chinchou / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Cacnea / Ponyta / Chinchou / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Cacnea / Ponyta / Wailmer      |    2 |   3.23% |  50.00% |
| 36   | Voltorb / Elekid / Staryu / Wailmer       |    2 |   3.23% |  50.00% |
| 36   | Magnemite / Snubbull / Voltorb / Wailmer  |    2 |   3.23% |  50.00% |
| 36   | Magnemite / Snubbull / Horsea / Wailmer   |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Voltorb / Horsea / Magnemite   |    2 |   3.23% |  50.00% |
| 36   | Magnemite / Horsea / Voltorb / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Cacnea / Gastly / Elekid       |    2 |   3.23% |  50.00% |
| 36   | Bagon / Trapinch / Gastly / Wailmer       |    2 |   3.23% |  50.00% |
| 36   | Cacnea / Gastly / Trapinch / Elekid       |    2 |   3.23% |  50.00% |
| 36   | Snubbull / Voltorb / Chinchou / Wailmer   |    2 |   3.23% |  50.00% |
| 36   | Anorith / Voltorb / Chinchou / Wailmer    |    2 |   3.23% |  50.00% |
| 36   | Anorith / Snubbull / Voltorb / Chinchou   |    2 |   3.23% |  50.00% |
| 36   | Anorith / Snubbull / Horsea / Wailmer     |    2 |   3.23% |  50.00% |
| 36   | Ponyta / Trapinch / Voltorb / Wailmer     |    2 |   3.23% |  50.00% |
| 36   | Trapinch / Gastly / Staryu / Elekid       |    2 |   3.23% |  50.00% |
| 36   | Gastly / Elekid / Lileep / Wailmer        |    2 |   3.23% |  50.00% |
| 36   | Anorith / Snubbull / Exeggcute / Wailmer  |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Exeggcute / Elekid   |    2 |   3.23% |   0.00% |
| 36   | Lileep / Machop / Elekid / Wailmer        |    2 |   3.23% |   0.00% |
| 36   | Snubbull / Chinchou / Lileep / Wailmer    |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Gastly / Chinchou    |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Gastly / Elekid      |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Chinchou / Exeggcute |    2 |   3.23% |   0.00% |
| 36   | Snubbull / Gastly / Chinchou / Elekid     |    2 |   3.23% |   0.00% |
| 36   | Bagon / Cacnea / Elekid / Wailmer         |    2 |   3.23% |   0.00% |
| 36   | Ponyta / Snubbull / Gastly / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Exeggcute / Voltorb / Chinchou / Wailmer  |    2 |   3.23% |   0.00% |
| 36   | Exeggcute / Trapinch / Voltorb / Wailmer  |    2 |   3.23% |   0.00% |
| 36   | Anorith / Elekid / Staryu / Wailmer       |    2 |   3.23% |   0.00% |
| 36   | Anorith / Voltorb / Elekid / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Anorith / Lileep / Snubbull / Elekid      |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Ponyta / Chinchou    |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Ponyta / Wailmer     |    2 |   3.23% |   0.00% |
| 36   | Trapinch / Gastly / Elekid / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Grimer / Gastly / Staryu / Wailmer        |    2 |   3.23% |   0.00% |
| 36   | Grimer / Elekid / Staryu / Wailmer        |    2 |   3.23% |   0.00% |
| 36   | Grimer / Houndour / Staryu / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Grimer / Gastly / Staryu / Elekid         |    2 |   3.23% |   0.00% |
| 36   | Grimer / Houndour / Gastly / Staryu       |    2 |   3.23% |   0.00% |
| 36   | Grimer / Houndour / Elekid / Staryu       |    2 |   3.23% |   0.00% |
| 36   | Gastly / Elekid / Staryu / Wailmer        |    2 |   3.23% |   0.00% |
| 36   | Houndour / Elekid / Staryu / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Houndour / Gastly / Staryu / Elekid       |    2 |   3.23% |   0.00% |
| 36   | Grimer / Gastly / Elekid / Wailmer        |    2 |   3.23% |   0.00% |
| 36   | Grimer / Houndour / Gastly / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Grimer / Houndour / Elekid / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Grimer / Houndour / Gastly / Elekid       |    2 |   3.23% |   0.00% |
| 36   | Anorith / Trapinch / Elekid / Doduo       |    2 |   3.23% |   0.00% |
| 36   | Anorith / Trapinch / Doduo / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Anorith / Elekid / Doduo / Wailmer        |    2 |   3.23% |   0.00% |
| 36   | Anorith / Snubbull / Doduo / Wailmer      |    2 |   3.23% |   0.00% |
| 36   | Ponyta / Gastly / Voltorb / Wailmer       |    2 |   3.23% |   0.00% |
| 131  | Exeggcute / Cacnea / Trapinch / Staryu    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Snubbull / Cacnea / Staryu    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Cacnea / Gastly / Staryu      |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Snubbull / Cacnea / Trapinch  |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Cacnea / Gastly / Trapinch    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Snubbull / Cacnea / Gastly    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Snubbull / Trapinch / Staryu  |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Trapinch / Gastly / Staryu    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Snubbull / Gastly / Staryu    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Snubbull / Trapinch / Gastly  |    1 |   1.61% | 100.00% |
| 131  | Machop / Voltorb / Snubbull / Elekid      |    1 |   1.61% | 100.00% |
| 131  | Machop / Voltorb / Chinchou / Snubbull    |    1 |   1.61% | 100.00% |
| 131  | Machop / Voltorb / Chinchou / Elekid      |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Voltorb / Chinchou / Elekid    |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Trapinch / Voltorb / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Voltorb / Elekid / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Trapinch / Voltorb / Elekid    |    1 |   1.61% | 100.00% |
| 131  | Houndour / Voltorb / Chinchou / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Houndour / Voltorb / Chinchou / Trapinch  |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Houndour / Voltorb / Chinchou  |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Voltorb / Chinchou / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Trapinch / Voltorb / Chinchou  |    1 |   1.61% | 100.00% |
| 131  | Houndour / Chinchou / Trapinch / Wailmer  |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Houndour / Chinchou / Wailmer  |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Houndour / Chinchou / Trapinch |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Trapinch / Chinchou / Wailmer  |    1 |   1.61% | 100.00% |
| 131  | Houndour / Voltorb / Trapinch / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Houndour / Voltorb / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Houndour / Voltorb / Trapinch  |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Trapinch / Voltorb / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Houndour / Trapinch / Wailmer  |    1 |   1.61% | 100.00% |
| 131  | Magnemite / Snubbull / Gastly / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Voltorb / Gastly / Magnemite   |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Gastly / Horsea / Magnemite    |    1 |   1.61% | 100.00% |
| 131  | Magnemite / Voltorb / Gastly / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Magnemite / Horsea / Gastly / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Horsea / Voltorb / Gastly / Magnemite     |    1 |   1.61% | 100.00% |
| 131  | Oddish / Cacnea / Gastly / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Anorith / Cacnea / Gastly / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Anorith / Oddish / Cacnea / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Anorith / Cacnea / Gastly / Oddish        |    1 |   1.61% | 100.00% |
| 131  | Anorith / Oddish / Gastly / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Houndour / Mankey / Voltorb / Lileep      |    1 |   1.61% | 100.00% |
| 131  | Houndour / Mankey / Voltorb / Horsea      |    1 |   1.61% | 100.00% |
| 131  | Houndour / Mankey / Voltorb / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Houndour / Mankey / Lileep / Horsea       |    1 |   1.61% | 100.00% |
| 131  | Houndour / Mankey / Lileep / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Houndour / Mankey / Horsea / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Horsea / Mankey / Voltorb / Lileep        |    1 |   1.61% | 100.00% |
| 131  | Mankey / Voltorb / Lileep / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Horsea / Mankey / Voltorb / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Horsea / Mankey / Lileep / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Horsea / Houndour / Voltorb / Lileep      |    1 |   1.61% | 100.00% |
| 131  | Houndour / Voltorb / Lileep / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Horsea / Houndour / Voltorb / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Horsea / Houndour / Lileep / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Horsea / Voltorb / Lileep / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Chinchou / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Voltorb / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Anorith / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Koffing / Voltorb / Anorith / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Voltorb / Chinchou   |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Chinchou / Anorith   |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Voltorb / Anorith    |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Cubone / Lileep / Wailmer      |    1 |   1.61% | 100.00% |
