+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 131  | Anorith / Cubone / Lileep / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Horsea / Cubone / Lileep / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Anorith / Snubbull / Cubone / Lileep      |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Cubone / Lileep / Horsea       |    1 |   1.61% | 100.00% |
| 131  | Anorith / Horsea / Cubone / Lileep        |    1 |   1.61% | 100.00% |
| 131  | Anorith / Snubbull / Cubone / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Cubone / Horsea / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Anorith / Horsea / Cubone / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Anorith / Snubbull / Cubone / Horsea      |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Horsea / Lileep / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Anorith / Horsea / Lileep / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Anorith / Snubbull / Lileep / Horsea      |    1 |   1.61% | 100.00% |
| 131  | Anorith / Koffing / Cacnea / Chinchou     |    1 |   1.61% | 100.00% |
| 131  | Anorith / Cacnea / Voltorb / Chinchou     |    1 |   1.61% | 100.00% |
| 131  | Koffing / Cacnea / Voltorb / Chinchou     |    1 |   1.61% | 100.00% |
| 131  | Anorith / Koffing / Cacnea / Voltorb      |    1 |   1.61% | 100.00% |
| 131  | Houndour / Gastly / Togepi / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Houndour / Togepi / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Houndour / Togepi / Elekid / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Gastly / Togepi / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Gastly / Togepi / Elekid / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Togepi / Elekid / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Houndour / Gastly / Togepi    |    1 |   1.61% | 100.00% |
| 131  | Houndour / Gastly / Togepi / Elekid       |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Houndour / Togepi / Elekid    |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Gastly / Togepi / Elekid      |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Houndour / Gastly / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Gastly / Elekid / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Exeggcute / Houndour / Gastly / Elekid    |    1 |   1.61% | 100.00% |
| 131  | Anorith / Ponyta / Exeggcute / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Gastly / Staryu / Elekid       |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Gastly / Staryu / Elekid         |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Trapinch / Elekid / Staryu     |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Cacnea / Elekid / Staryu       |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Trapinch / Elekid / Staryu       |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Trapinch / Gastly / Elekid     |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Elekid / Staryu / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Elekid / Staryu / Voltorb      |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Trapinch / Elekid / Staryu       |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Voltorb / Staryu / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Ponyta / Staryu / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Trapinch / Voltorb / Staryu      |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Elekid / Staryu / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Voltorb / Elekid / Staryu        |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Voltorb / Staryu / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Ponyta / Elekid / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Trapinch / Voltorb / Elekid      |    1 |   1.61% | 100.00% |
| 131  | Ponyta / Voltorb / Elekid / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Gastly / Pineco / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Gastly / Pineco / Onix         |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Gastly / Pineco / Elekid       |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Pineco / Onix / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Pineco / Elekid / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Elekid / Pineco / Onix         |    1 |   1.61% | 100.00% |
| 131  | Gastly / Pineco / Onix / Wailmer          |    1 |   1.61% | 100.00% |
| 131  | Gastly / Pineco / Elekid / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Gastly / Pineco / Onix / Elekid           |    1 |   1.61% | 100.00% |
| 131  | Elekid / Pineco / Onix / Wailmer          |    1 |   1.61% | 100.00% |
| 131  | Lileep / Gastly / Onix / Wailmer          |    1 |   1.61% | 100.00% |
| 131  | Lileep / Elekid / Onix / Wailmer          |    1 |   1.61% | 100.00% |
| 131  | Lileep / Snubbull / Onix / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Lileep / Gastly / Onix / Elekid           |    1 |   1.61% | 100.00% |
| 131  | Lileep / Gastly / Snubbull / Onix         |    1 |   1.61% | 100.00% |
| 131  | Lileep / Elekid / Snubbull / Onix         |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Gastly / Lileep / Elekid       |    1 |   1.61% | 100.00% |
| 131  | Houndour / Gastly / Trapinch / Staryu     |    1 |   1.61% | 100.00% |
| 131  | Bagon / Houndour / Gastly / Staryu        |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Gastly / Staryu / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Bagon / Trapinch / Gastly / Staryu        |    1 |   1.61% | 100.00% |
| 131  | Bagon / Gastly / Staryu / Wailmer         |    1 |   1.61% | 100.00% |
| 131  | Houndour / Trapinch / Staryu / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Bagon / Houndour / Trapinch / Staryu      |    1 |   1.61% | 100.00% |
| 131  | Bagon / Houndour / Staryu / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Bagon / Trapinch / Staryu / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Houndour / Gastly / Trapinch / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Bagon / Houndour / Gastly / Trapinch      |    1 |   1.61% | 100.00% |
| 131  | Bagon / Houndour / Gastly / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Bagon / Houndour / Trapinch / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Trapinch / Voltorb / Chinchou    |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Trapinch / Voltorb / Lileep      |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Voltorb / Chinchou / Lileep    |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Voltorb / Chinchou / Lileep      |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Trapinch / Chinchou / Lileep     |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Cacnea / Ponyta / Elekid       |    1 |   1.61% | 100.00% |
| 131  | Cacnea / Ponyta / Chinchou / Elekid       |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Ponyta / Chinchou / Elekid     |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Cacnea / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Koffing / Larvitar / Cacnea / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Koffing / Cacnea / Doduo / Wailmer        |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Cacnea / Larvitar    |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Cacnea / Doduo       |    1 |   1.61% | 100.00% |
| 131  | Koffing / Cacnea / Doduo / Larvitar       |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Snubbull / Cacnea / Wailmer    |    1 |   1.61% | 100.00% |
| 131  | Snubbull / Cacnea / Doduo / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Cacnea / Doduo / Wailmer       |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Snubbull / Cacnea / Doduo      |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Larvitar / Wailmer   |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Doduo / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Koffing / Larvitar / Doduo / Wailmer      |    1 |   1.61% | 100.00% |
| 131  | Koffing / Snubbull / Doduo / Larvitar     |    1 |   1.61% | 100.00% |
| 131  | Larvitar / Snubbull / Doduo / Wailmer     |    1 |   1.61% | 100.00% |
| 131  | Koffing / Voltorb / Chinchou / Elekid     |    1 |   1.61% | 100.00% |
| 131  | Trapinch / Voltorb / Chinchou / Elekid    |    1 |   1.61% | 100.00% |
| 131  | Koffing / Trapinch / Voltorb / Elekid     |    1 |   1.61% | 100.00% |
| 131  | Anorith / Snubbull / Houndour / Wailmer   |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Houndour / Exeggcute |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Houndour / Elekid    |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Elekid / Wailmer   |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Houndour / Wailmer |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Houndour / Elekid / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Houndour / Elekid  |    1 |   1.61% |   0.00% |
| 131  | Anorith / Exeggcute / Elekid / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Anorith / Houndour / Exeggcute / Wailmer  |    1 |   1.61% |   0.00% |
| 131  | Anorith / Houndour / Elekid / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Houndour / Exeggcute / Elekid   |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Voltorb / Doduo / Duskull      |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Bagon / Voltorb / Doduo        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Voltorb / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Bagon / Voltorb / Doduo / Duskull         |    1 |   1.61% |   0.00% |
| 131  | Wailmer / Voltorb / Doduo / Duskull       |    1 |   1.61% |   0.00% |
| 131  | Bagon / Voltorb / Doduo / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Bagon / Duskull / Doduo        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Duskull / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Bagon / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Bagon / Duskull / Doduo / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Bagon / Voltorb / Duskull      |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Voltorb / Wailmer / Duskull    |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Bagon / Voltorb / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Bagon / Voltorb / Wailmer / Duskull       |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Bagon / Duskull / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Lileep / Machop / Chinchou / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Machop / Chinchou / Lileep / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Machop / Chinchou / Snubbull / Lileep     |    1 |   1.61% |   0.00% |
| 131  | Lileep / Machop / Snubbull / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Machop / Snubbull / Lileep / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Lileep / Chinchou / Elekid / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Lileep / Snubbull / Chinchou / Elekid     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Gastly / Exeggcute   |    1 |   1.61% |   0.00% |
| 131  | Anorith / Gastly / Chinchou / Exeggcute   |    1 |   1.61% |   0.00% |
| 131  | Anorith / Gastly / Exeggcute / Elekid     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Chinchou / Exeggcute / Elekid   |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Gastly / Chinchou  |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Gastly / Elekid    |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Gastly / Chinchou / Elekid    |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Chinchou / Elekid  |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Ponyta / Chinchou    |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Ponyta / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Ponyta / Chinchou / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Cacnea / Voltorb / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Koffing / Cacnea / Voltorb / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Voltorb / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Koffing / Cacnea / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Koffing / Bagon / Cacnea / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Koffing / Voltorb / Elekid / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Bagon / Voltorb / Elekid / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Koffing / Bagon / Voltorb / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Koffing / Bagon / Elekid / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Koffing / Cacnea / Voltorb / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Voltorb / Elekid         |    1 |   1.61% |   0.00% |
| 131  | Koffing / Bagon / Cacnea / Voltorb        |    1 |   1.61% |   0.00% |
| 131  | Koffing / Bagon / Cacnea / Elekid         |    1 |   1.61% |   0.00% |
| 131  | Koffing / Bagon / Voltorb / Elekid        |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Snubbull / Gastly / Chinchou     |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Gastly / Chinchou / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Gastly / Chinchou / Lileep     |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Snubbull / Gastly / Lileep       |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Ponyta / Chinchou / Lileep     |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Ponyta / Lileep / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Koffing / Voltorb / Chinchou / Exeggcute  |    1 |   1.61% |   0.00% |
| 131  | Koffing / Chinchou / Exeggcute / Wailmer  |    1 |   1.61% |   0.00% |
| 131  | Koffing / Trapinch / Chinchou / Exeggcute |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Voltorb / Chinchou |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Chinchou / Wailmer |    1 |   1.61% |   0.00% |
| 131  | Koffing / Trapinch / Voltorb / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Koffing / Voltorb / Exeggcute / Wailmer   |    1 |   1.61% |   0.00% |
| 131  | Koffing / Trapinch / Voltorb / Exeggcute  |    1 |   1.61% |   0.00% |
| 131  | Koffing / Trapinch / Exeggcute / Wailmer  |    1 |   1.61% |   0.00% |
| 131  | Anorith / Voltorb / Staryu / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cubone / Staryu / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Voltorb / Elekid / Staryu       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Elekid / Cubone / Staryu        |    1 |   1.61% |   0.00% |
| 131  | Anorith / Voltorb / Cubone / Staryu       |    1 |   1.61% |   0.00% |
| 131  | Elekid / Cubone / Staryu / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Voltorb / Cubone / Staryu / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Voltorb / Elekid / Cubone / Staryu        |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cubone / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Voltorb / Cubone / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Voltorb / Cubone / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Voltorb / Cubone / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Lileep / Elekid / Staryu / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Elekid / Staryu / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Lileep / Elekid / Snubbull / Staryu       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Lileep / Elekid / Staryu        |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Elekid / Staryu      |    1 |   1.61% |   0.00% |
| 131  | Lileep / Snubbull / Staryu / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Lileep / Staryu / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Staryu / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Lileep / Snubbull / Staryu      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Cacnea / Ponyta      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Cacnea / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cacnea / Ponyta / Chinchou      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cacnea / Ponyta / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cacnea / Chinchou / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Cacnea / Gastly / Chinchou / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cacnea / Gastly / Elekid        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Cacnea / Gastly / Chinchou     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Cacnea / Gastly      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Cacnea / Gastly / Chinchou      |    1 |   1.61% |   0.00% |
| 131  | Cacnea / Trapinch / Elekid / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Cacnea / Gastly / Trapinch / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Trapinch / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Cacnea / Gastly / Elekid / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Gastly / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Bagon / Trapinch / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Bagon / Gastly / Elekid / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Trapinch / Elekid        |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Gastly / Trapinch        |    1 |   1.61% |   0.00% |
| 131  | Bagon / Cacnea / Gastly / Elekid          |    1 |   1.61% |   0.00% |
| 131  | Bagon / Trapinch / Gastly / Elekid        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Trapinch / Elekid / Doduo      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Trapinch / Doduo     |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Trapinch / Doduo / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Elekid / Doduo       |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Elekid / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Voltorb / Ponyta / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Gastly / Voltorb / Wailmer    |    1 |   1.61% |   0.00% |
| 131  | Gastly / Trapinch / Voltorb / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Voltorb / Ponyta   |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Gastly / Voltorb / Ponyta     |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Voltorb / Gastly   |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Trapinch / Voltorb / Gastly      |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Ponyta / Wailmer   |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Gastly / Ponyta / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Gastly / Wailmer   |    1 |   1.61% |   0.00% |
| 131  | Gastly / Trapinch / Ponyta / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Trapinch / Ponyta / Gastly    |    1 |   1.61% |   0.00% |
| 131  | Anorith / Ponyta / Chinchou / Meowth      |    1 |   1.61% |   0.00% |
| 131  | Koffing / Ponyta / Chinchou / Meowth      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Koffing / Chinchou / Meowth     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Koffing / Ponyta / Meowth       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Koffing / Ponyta / Chinchou     |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Voltorb / Chinchou |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Voltorb / Wailmer  |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Voltorb / Anorith  |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Snubbull / Chinchou / Wailmer |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Voltorb / Chinchou / Anorith  |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Voltorb / Anorith / Wailmer   |    1 |   1.61% |   0.00% |
| 131  | Exeggcute / Chinchou / Anorith / Wailmer  |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Gastly / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Voltorb / Gastly / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Horsea / Gastly / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Horsea / Voltorb / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Voltorb / Gastly     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Gastly / Horsea      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Horsea / Voltorb / Gastly       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Voltorb / Horsea     |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Chinchou / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Ponyta / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Ponyta / Doduo / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Chinchou / Doduo / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Chinchou / Doduo / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Ponyta / Chinchou / Doduo      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Ponyta / Chinchou / Doduo       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Ponyta / Doduo       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Chinchou / Doduo     |    1 |   1.61% |   0.00% |
| 131  | Gastly / Elekid / Trapinch / Doduo        |    1 |   1.61% |   0.00% |
| 131  | Gastly / Elekid / Doduo / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Gastly / Elekid / Doduo / Mankey          |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Elekid / Doduo / Mankey        |    1 |   1.61% |   0.00% |
| 131  | Mankey / Elekid / Doduo / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Gastly / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Gastly / Doduo / Mankey        |    1 |   1.61% |   0.00% |
| 131  | Mankey / Gastly / Doduo / Wailmer         |    1 |   1.61% |   0.00% |
| 131  | Mankey / Trapinch / Doduo / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Gastly / Elekid / Mankey       |    1 |   1.61% |   0.00% |
| 131  | Mankey / Gastly / Elekid / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Mankey / Trapinch / Elekid / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Mankey / Trapinch / Gastly / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Spoink / Elekid / Lileep / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Anorith / Spoink / Lileep / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Spoink / Lileep / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Spoink / Lileep / Elekid        |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Spoink / Lileep / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Spoink / Lileep      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Spoink / Elekid / Wailmer       |    1 |   1.61% |   0.00% |
| 131  | Snubbull / Spoink / Elekid / Wailmer      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Spoink / Wailmer     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Snubbull / Spoink / Elekid      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Gastly / Staryu / Elekid        |    1 |   1.61% |   0.00% |
| 131  | Anorith / Gastly / Chinchou / Staryu      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Gastly / Staryu      |    1 |   1.61% |   0.00% |
| 131  | Gastly / Chinchou / Staryu / Elekid       |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Gastly / Chinchou / Staryu     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Elekid / Chinchou / Staryu      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Elekid / Staryu      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Chinchou / Staryu    |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Elekid / Chinchou / Staryu     |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Gastly / Elekid      |    1 |   1.61% |   0.00% |
| 131  | Anorith / Trapinch / Gastly / Chinchou    |    1 |   1.61% |   0.00% |
| 131  | Trapinch / Gastly / Chinchou / Elekid     |    1 |   1.61% |   0.00% |
| 131  | Machop / Gastly / Lileep / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Machop / Ponyta / Lileep / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Machop / Gastly / Elekid / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Machop / Gastly / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Machop / Ponyta / Elekid / Wailmer        |    1 |   1.61% |   0.00% |
| 131  | Machop / Gastly / Lileep / Elekid         |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Machop / Gastly / Lileep         |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Machop / Elekid / Lileep         |    1 |   1.61% |   0.00% |
| 131  | Ponyta / Machop / Gastly / Elekid         |    1 |   1.61% |   0.00% |
