+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                  | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------- + ---- + ------- + ------- +
| 1    | Mudbray / Porygon / Vullaby                  |   22 |  39.29% |  59.09% |
| 2    | Mudbray / Litten / Vullaby                   |   15 |  26.79% |  66.67% |
| 3    | Mudbray / Litten / Porygon                   |   14 |  25.00% |  78.57% |
| 4    | Litten / Porygon / Vullaby                   |   11 |  19.64% |  72.73% |
| 4    | Mudbray / Vullaby / Mienfoo                  |   11 |  19.64% |  45.45% |
| 6    | Mudbray / Vullaby / Cutiefly                 |   10 |  17.86% |  50.00% |
| 7    | Dewpider / Mudbray / Vullaby                 |    9 |  16.07% |  44.44% |
| 8    | Mudbray / Vullaby / Foongus                  |    8 |  14.29% |  75.00% |
| 8    | Dewpider / Mudbray / Porygon                 |    8 |  14.29% |  50.00% |
| 8    | Dewpider / Porygon / Vullaby                 |    8 |  14.29% |  37.50% |
| 8    | Mudbray / Elekid / Vullaby                   |    8 |  14.29% |  12.50% |
| 12   | Mudbray / Porygon / Foongus                  |    7 |  12.50% |  71.43% |
| 12   | Mudbray / Growlithe-Hisui / Vullaby          |    7 |  12.50% |  28.57% |
| 14   | Mudbray / Porygon / Cutiefly                 |    6 |  10.71% |  83.33% |
| 14   | Mudbray / Litten / Foongus                   |    6 |  10.71% |  83.33% |
| 14   | Dewpider / Litten / Vullaby                  |    6 |  10.71% |  66.67% |
| 14   | Dewpider / Mudbray / Litten                  |    6 |  10.71% |  66.67% |
| 14   | Voltorb-Hisui / Mudbray / Vullaby            |    6 |  10.71% |  50.00% |
| 14   | Dewpider / Litten / Porygon                  |    6 |  10.71% |  50.00% |
| 14   | Mudbray / Gastly / Vullaby                   |    6 |  10.71% |  33.33% |
| 21   | Mudbray / Skrelp / Vullaby                   |    5 |   8.93% | 100.00% |
| 21   | Porygon / Vullaby / Cutiefly                 |    5 |   8.93% |  80.00% |
| 21   | Litten / Porygon / Foongus                   |    5 |   8.93% |  80.00% |
| 21   | Mudbray / Chinchou / Vullaby                 |    5 |   8.93% |  40.00% |
| 21   | Mudbray / Porygon / Elekid                   |    5 |   8.93% |  40.00% |
| 21   | Pawniard / Mudbray / Vullaby                 |    5 |   8.93% |  40.00% |
| 21   | Porygon / Growlithe-Hisui / Vullaby          |    5 |   8.93% |  20.00% |
| 28   | Mudbray / Skrelp / Porygon                   |    4 |   7.14% | 100.00% |
| 28   | Skrelp / Porygon / Vullaby                   |    4 |   7.14% | 100.00% |
| 28   | Litten / Vullaby / Snover                    |    4 |   7.14% |  75.00% |
| 28   | Vullaby / Foongus / Litten                   |    4 |   7.14% |  75.00% |
| 28   | Foongus / Porygon / Vullaby                  |    4 |   7.14% |  75.00% |
| 28   | Mudbray / Litten / Mienfoo                   |    4 |   7.14% |  50.00% |
| 28   | Litten / Vullaby / Mienfoo                   |    4 |   7.14% |  50.00% |
| 28   | Inkay / Mudbray / Vullaby                    |    4 |   7.14% |  50.00% |
| 28   | Dewpider / Vullaby / Snivy                   |    4 |   7.14% |  50.00% |
| 28   | Mudbray / Foongus / Mienfoo                  |    4 |   7.14% |  50.00% |
| 28   | Vullaby / Foongus / Mienfoo                  |    4 |   7.14% |  50.00% |
| 28   | Mudbray / Chinchou / Mienfoo                 |    4 |   7.14% |  25.00% |
| 28   | Chinchou / Vullaby / Mienfoo                 |    4 |   7.14% |  25.00% |
| 28   | Mudbray / Porygon / Growlithe-Hisui          |    4 |   7.14% |  25.00% |
| 28   | Dewpider / Elekid / Vullaby                  |    4 |   7.14% |  25.00% |
