+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 1    | Scizor / Talonflame / Latias         |    2 |  33.33% |  50.00% |
| 1    | Scizor / Kyurem-Black / Latias       |    2 |  33.33% |  50.00% |
| 1    | Scizor / Talonflame / Kyurem-Black   |    2 |  33.33% |  50.00% |
| 11   | Garchomp / Latias / Sharpedo         |    1 |  16.67% | 100.00% |
| 11   | Talonflame / Garchomp / Sharpedo     |    1 |  16.67% | 100.00% |
| 11   | Garchomp / Sharpedo / Kyurem-Black   |    1 |  16.67% | 100.00% |
| 11   | Scizor / Garchomp / Sharpedo         |    1 |  16.67% | 100.00% |
| 11   | Talonflame / Latias / Sharpedo       |    1 |  16.67% | 100.00% |
| 11   | Kyurem-Black / Latias / Sharpedo     |    1 |  16.67% | 100.00% |
| 11   | Scizor / Latias / Sharpedo           |    1 |  16.67% | 100.00% |
| 11   | Talonflame / Sharpedo / Kyurem-Black |    1 |  16.67% | 100.00% |
| 11   | Scizor / Talonflame / Sharpedo       |    1 |  16.67% | 100.00% |
| 11   | Scizor / Kyurem-Black / Sharpedo     |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Gliscor / Weavile          |    1 |  16.67% | 100.00% |
| 11   | Ferrothorn / Gliscor / Weavile       |    1 |  16.67% | 100.00% |
| 11   | Gliscor / Chansey / Weavile          |    1 |  16.67% | 100.00% |
| 11   | Zapdos / Gliscor / Weavile           |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Ferrothorn / Weavile       |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Chansey / Weavile          |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Zapdos / Weavile           |    1 |  16.67% | 100.00% |
| 11   | Ferrothorn / Chansey / Weavile       |    1 |  16.67% | 100.00% |
| 11   | Zapdos / Ferrothorn / Weavile        |    1 |  16.67% | 100.00% |
| 11   | Zapdos / Chansey / Weavile           |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Ferrothorn / Gliscor       |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Gliscor / Chansey          |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Zapdos / Gliscor           |    1 |  16.67% | 100.00% |
| 11   | Ferrothorn / Gliscor / Chansey       |    1 |  16.67% | 100.00% |
| 11   | Zapdos / Ferrothorn / Gliscor        |    1 |  16.67% | 100.00% |
| 11   | Zapdos / Gliscor / Chansey           |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Ferrothorn / Chansey       |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Zapdos / Ferrothorn        |    1 |  16.67% | 100.00% |
| 11   | Slowbro / Zapdos / Chansey           |    1 |  16.67% | 100.00% |
| 11   | Zapdos / Ferrothorn / Chansey        |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Bisharp / Azelf           |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Excadrill / Azelf         |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Azelf / Dragonite         |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Azelf / Manaphy           |    1 |  16.67% | 100.00% |
| 11   | Bisharp / Azelf / Excadrill          |    1 |  16.67% | 100.00% |
| 11   | Bisharp / Azelf / Dragonite          |    1 |  16.67% | 100.00% |
| 11   | Bisharp / Azelf / Manaphy            |    1 |  16.67% | 100.00% |
| 11   | Excadrill / Azelf / Dragonite        |    1 |  16.67% | 100.00% |
| 11   | Excadrill / Azelf / Manaphy          |    1 |  16.67% | 100.00% |
| 11   | Azelf / Manaphy / Dragonite          |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Bisharp / Excadrill       |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Bisharp / Dragonite       |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Bisharp / Manaphy         |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Excadrill / Dragonite     |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Excadrill / Manaphy       |    1 |  16.67% | 100.00% |
| 11   | Gyarados / Dragonite / Manaphy       |    1 |  16.67% | 100.00% |
| 11   | Bisharp / Dragonite / Excadrill      |    1 |  16.67% | 100.00% |
| 11   | Bisharp / Manaphy / Excadrill        |    1 |  16.67% | 100.00% |
| 11   | Bisharp / Dragonite / Manaphy        |    1 |  16.67% | 100.00% |
| 11   | Excadrill / Dragonite / Manaphy      |    1 |  16.67% | 100.00% |
| 11   | Tyranitar / Alakazam / Excadrill     |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Alakazam / Keldeo        |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Alakazam / Zapdos        |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Alakazam / Tangrowth     |    1 |  16.67% |   0.00% |
| 11   | Alakazam / Excadrill / Keldeo        |    1 |  16.67% |   0.00% |
| 11   | Alakazam / Excadrill / Zapdos        |    1 |  16.67% |   0.00% |
| 11   | Alakazam / Excadrill / Tangrowth     |    1 |  16.67% |   0.00% |
| 11   | Alakazam / Zapdos / Keldeo           |    1 |  16.67% |   0.00% |
| 11   | Alakazam / Tangrowth / Keldeo        |    1 |  16.67% |   0.00% |
| 11   | Alakazam / Zapdos / Tangrowth        |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Excadrill / Keldeo       |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Excadrill / Zapdos       |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Excadrill / Tangrowth    |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Zapdos / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Tangrowth / Keldeo       |    1 |  16.67% |   0.00% |
| 11   | Tyranitar / Zapdos / Tangrowth       |    1 |  16.67% |   0.00% |
| 11   | Zapdos / Excadrill / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Excadrill / Tangrowth / Keldeo       |    1 |  16.67% |   0.00% |
| 11   | Zapdos / Excadrill / Tangrowth       |    1 |  16.67% |   0.00% |
| 11   | Zapdos / Tangrowth / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Scizor / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Scizor / Garchomp / Keldeo           |    1 |  16.67% |   0.00% |
| 11   | Scizor / Zapdos / Keldeo             |    1 |  16.67% |   0.00% |
| 11   | Volcanion / Scizor / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Garchomp / Keldeo        |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Zapdos / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Volcanion / Gardevoir / Keldeo       |    1 |  16.67% |   0.00% |
| 11   | Zapdos / Garchomp / Keldeo           |    1 |  16.67% |   0.00% |
| 11   | Volcanion / Garchomp / Keldeo        |    1 |  16.67% |   0.00% |
| 11   | Volcanion / Zapdos / Keldeo          |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Scizor / Garchomp        |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Scizor / Zapdos          |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Scizor / Volcanion       |    1 |  16.67% |   0.00% |
| 11   | Scizor / Zapdos / Garchomp           |    1 |  16.67% |   0.00% |
| 11   | Scizor / Garchomp / Volcanion        |    1 |  16.67% |   0.00% |
| 11   | Scizor / Zapdos / Volcanion          |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Zapdos / Garchomp        |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Garchomp / Volcanion     |    1 |  16.67% |   0.00% |
| 11   | Gardevoir / Zapdos / Volcanion       |    1 |  16.67% |   0.00% |
| 11   | Zapdos / Garchomp / Volcanion        |    1 |  16.67% |   0.00% |
| 11   | Gyarados / Latias / Garchomp         |    1 |  16.67% |   0.00% |
| 11   | Gyarados / Talonflame / Garchomp     |    1 |  16.67% |   0.00% |
| 11   | Gyarados / Kyurem-Black / Garchomp   |    1 |  16.67% |   0.00% |
| 11   | Scizor / Gyarados / Garchomp         |    1 |  16.67% |   0.00% |
| 11   | Gyarados / Talonflame / Latias       |    1 |  16.67% |   0.00% |
| 11   | Gyarados / Kyurem-Black / Latias     |    1 |  16.67% |   0.00% |
| 11   | Scizor / Gyarados / Latias           |    1 |  16.67% |   0.00% |
| 11   | Gyarados / Talonflame / Kyurem-Black |    1 |  16.67% |   0.00% |
| 11   | Scizor / Gyarados / Talonflame       |    1 |  16.67% |   0.00% |
| 11   | Scizor / Gyarados / Kyurem-Black     |    1 |  16.67% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Talonflame / Latias / Garchomp / Kyurem-Black   |    2 |  33.33% |  50.00% |
| 1    | Scizor / Talonflame / Latias / Garchomp         |    2 |  33.33% |  50.00% |
| 1    | Scizor / Kyurem-Black / Latias / Garchomp       |    2 |  33.33% |  50.00% |
| 1    | Scizor / Talonflame / Garchomp / Kyurem-Black   |    2 |  33.33% |  50.00% |
| 1    | Scizor / Talonflame / Latias / Kyurem-Black     |    2 |  33.33% |  50.00% |
| 6    | Talonflame / Garchomp / Latias / Sharpedo       |    1 |  16.67% | 100.00% |
| 6    | Garchomp / Latias / Sharpedo / Kyurem-Black     |    1 |  16.67% | 100.00% |
| 6    | Scizor / Garchomp / Latias / Sharpedo           |    1 |  16.67% | 100.00% |
| 6    | Talonflame / Garchomp / Sharpedo / Kyurem-Black |    1 |  16.67% | 100.00% |
| 6    | Talonflame / Scizor / Garchomp / Sharpedo       |    1 |  16.67% | 100.00% |
| 6    | Scizor / Garchomp / Sharpedo / Kyurem-Black     |    1 |  16.67% | 100.00% |
| 6    | Talonflame / Latias / Sharpedo / Kyurem-Black   |    1 |  16.67% | 100.00% |
| 6    | Scizor / Talonflame / Latias / Sharpedo         |    1 |  16.67% | 100.00% |
| 6    | Scizor / Kyurem-Black / Latias / Sharpedo       |    1 |  16.67% | 100.00% |
| 6    | Scizor / Talonflame / Sharpedo / Kyurem-Black   |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Ferrothorn / Gliscor / Weavile        |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Gliscor / Chansey / Weavile           |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Zapdos / Gliscor / Weavile            |    1 |  16.67% | 100.00% |
| 6    | Ferrothorn / Gliscor / Chansey / Weavile        |    1 |  16.67% | 100.00% |
| 6    | Zapdos / Ferrothorn / Gliscor / Weavile         |    1 |  16.67% | 100.00% |
| 6    | Zapdos / Gliscor / Chansey / Weavile            |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Ferrothorn / Chansey / Weavile        |    1 |  16.67% | 100.00% |
| 6    | Slowbro / Zapdos / Ferrothorn / Weavile         |    1 |  16.67% | 100.00% |
