+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 2    | Skeledirge / Zamazenta-*       |    1 |  16.67% |   0.00% |
| 2    | Skeledirge / Dragonite         |    1 |  16.67% |   0.00% |
| 2    | Blastoise / Zamazenta-*        |    1 |  16.67% |   0.00% |
| 2    | Blastoise / Dragonite          |    1 |  16.67% |   0.00% |
| 2    | Zamazenta-* / Dragonite        |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                                | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| 1    | Sandaconda / Spectrier / Staraptor         |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Spectrier / Staraptor        |    1 |  16.67% | 100.00% |
| 1    | Venusaur / Spectrier / Staraptor           |    1 |  16.67% | 100.00% |
| 1    | Scizor / Spectrier / Staraptor             |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Staraptor / Raging Bolt       |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Venusaur / Staraptor          |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Staraptor            |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Venusaur / Staraptor         |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Scizor / Staraptor           |    1 |  16.67% | 100.00% |
| 1    | Scizor / Venusaur / Staraptor              |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Spectrier / Raging Bolt       |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Venusaur / Spectrier          |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Spectrier            |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Venusaur / Spectrier         |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Scizor / Spectrier           |    1 |  16.67% | 100.00% |
| 1    | Scizor / Venusaur / Spectrier              |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Venusaur / Raging Bolt        |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Raging Bolt          |    1 |  16.67% | 100.00% |
| 1    | Sandaconda / Scizor / Venusaur             |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Scizor / Venusaur            |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Alomomola / Ninjask            |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Hatterene / Ninjask            |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Ninjask           |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Ninjask          |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Alomomola / Hatterene          |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Alomomola         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Alomomola        |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Hatterene         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Hatterene        |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Corviknight / Great Tusk       |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Alomomola / Hatterene            |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Great Tusk / Alomomola           |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Corviknight / Alomomola          |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Great Tusk / Hatterene           |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Corviknight / Hatterene          |    1 |  16.67% | 100.00% |
| 1    | Ninjask / Corviknight / Great Tusk         |    1 |  16.67% | 100.00% |
| 1    | Great Tusk / Alomomola / Hatterene         |    1 |  16.67% | 100.00% |
| 1    | Corviknight / Alomomola / Hatterene        |    1 |  16.67% | 100.00% |
| 1    | Corviknight / Great Tusk / Alomomola       |    1 |  16.67% | 100.00% |
