+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 1    | Tyranitar / Espeon / Aegislash / Golisopod / Meowscarada              |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tyranitar / Espeon / Golisopod / Meowscarada       |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Landorus-Therian / Aegislash / Golisopod / Meowscarada    |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Melmetal / Tapu Fini / Absol / Magearna            |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Tapu Fini / Absol / Magearna    |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Melmetal / Tapu Fini / Magearna |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Melmetal / Absol / Magearna     |    1 |  16.67% | 100.00% |
| 1    | Tornadus-Therian / Melmetal / Tapu Fini / Absol / Magearna            |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Melmetal / Tapu Fini / Absol    |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Tapu Koko / Runerigus / Lopunny                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Tapu Koko / Skarmory / Runerigus               |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Skarmory / Runerigus / Lopunny                 |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Skarmory / Runerigus / Lopunny               |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Tapu Koko / Skarmory / Lopunny                 |    1 |  16.67% | 100.00% |
| 1    | Sylveon / Tapu Koko / Skarmory / Runerigus / Lopunny                  |    1 |  16.67% | 100.00% |
| 1    | Iron Crown / Landorus-Therian / Mesprit / Raging Bolt / Tapu Bulu     |    1 |  16.67% |   0.00% |
| 1    | Tyranitar / Landorus-Therian / Mesprit / Raging Bolt / Tapu Bulu      |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Tyranitar / Raging Bolt / Tapu Bulu   |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Tyranitar / Mesprit / Raging Bolt / Tapu Bulu            |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Tyranitar / Mesprit / Raging Bolt     |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Tyranitar / Mesprit / Tapu Bulu       |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Great Tusk / Zapdos / Tapu Fini         |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Zapdos / Tapu Fini / Sceptile           |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Great Tusk / Zapdos / Tapu Fini / Sceptile               |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Great Tusk / Sceptile / Tapu Fini       |    1 |  16.67% |   0.00% |
| 1    | Slowking-Galar / Great Tusk / Zapdos / Sceptile / Tapu Fini           |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Great Tusk / Zapdos / Sceptile          |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Landorus-Therian / Golisopod / Glaceon        |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Slowking-Galar / Golisopod / Glaceon          |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Slowking-Galar / Landorus-Therian / Golisopod / Glaceon |    1 |  16.67% |   0.00% |
| 1    | Diancie / Slowking-Galar / Landorus-Therian / Golisopod / Glaceon     |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Slowking-Galar / Landorus-Therian / Glaceon   |    1 |  16.67% |   0.00% |
| 1    | Diancie / Landorus-Therian / Zamazenta-* / Slowking-Galar / Golisopod |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                     | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Landorus-Therian / Tyranitar / Espeon / Aegislash / Golisopod / Meowscarada     |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Melmetal / Tapu Fini / Absol / Magearna   |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Tapu Koko / Skarmory / Runerigus / Lopunny               |    1 |  16.67% | 100.00% |
| 1    | Iron Crown / Landorus-Therian / Tyranitar / Mesprit / Raging Bolt / Tapu Bulu   |    1 |  16.67% |   0.00% |
| 1    | Escavalier / Slowking-Galar / Great Tusk / Zapdos / Tapu Fini / Sceptile        |    1 |  16.67% |   0.00% |
| 1    | Diancie / Zamazenta-* / Landorus-Therian / Slowking-Galar / Golisopod / Glaceon |    1 |  16.67% |   0.00% |
