+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 3    | Landorus-Therian / Zamazenta-*      |    1 |  16.67% |   0.00% |
| 3    | Zamazenta-* / Slowking-Galar        |    1 |  16.67% |   0.00% |
| 3    | Landorus-Therian / Diancie          |    1 |  16.67% |   0.00% |
| 3    | Diancie / Slowking-Galar            |    1 |  16.67% |   0.00% |
| 3    | Landorus-Therian / Slowking-Galar   |    1 |  16.67% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Landorus-Therian / Espeon / Aegislash           |    1 |  16.67% | 100.00% |
| 1    | Espeon / Aegislash / Golisopod                  |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Espeon / Aegislash                  |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Espeon / Aegislash                |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Espeon / Golisopod           |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Espeon / Tyranitar           |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Espeon         |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Espeon / Golisopod                  |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Espeon / Golisopod                |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Espeon                |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Aegislash / Golisopod        |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Landorus-Therian / Aegislash        |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Aegislash      |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Aegislash / Golisopod               |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Aegislash / Golisopod             |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Aegislash             |    1 |  16.67% | 100.00% |
| 1    | Tyranitar / Landorus-Therian / Golisopod        |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Landorus-Therian / Golisopod      |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Landorus-Therian      |    1 |  16.67% | 100.00% |
| 1    | Meowscarada / Tyranitar / Golisopod             |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tapu Fini / Magearna         |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Magearna             |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Melmetal / Magearna          |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Magearna  |    1 |  16.67% | 100.00% |
| 1    | Absol / Tapu Fini / Magearna                    |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Melmetal / Magearna                 |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Magearna / Tornadus-Therian         |    1 |  16.67% | 100.00% |
| 1    | Absol / Melmetal / Magearna                     |    1 |  16.67% | 100.00% |
| 1    | Absol / Magearna / Tornadus-Therian             |    1 |  16.67% | 100.00% |
| 1    | Tornadus-Therian / Melmetal / Magearna          |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Tapu Fini            |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tapu Fini / Melmetal         |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tapu Fini / Tornadus-Therian |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Melmetal             |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Absol / Tornadus-Therian     |    1 |  16.67% | 100.00% |
| 1    | Landorus-Therian / Tornadus-Therian / Melmetal  |    1 |  16.67% | 100.00% |
| 1    | Absol / Tapu Fini / Melmetal                    |    1 |  16.67% | 100.00% |
| 1    | Absol / Tapu Fini / Tornadus-Therian            |    1 |  16.67% | 100.00% |
| 1    | Tapu Fini / Melmetal / Tornadus-Therian         |    1 |  16.67% | 100.00% |
| 1    | Absol / Melmetal / Tornadus-Therian             |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Runerigus                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Runerigus              |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Lopunny / Runerigus                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Runerigus               |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Sylveon                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Sylveon / Lopunny                  |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Sylveon                 |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Tapu Koko / Lopunny                |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Tapu Koko               |    1 |  16.67% | 100.00% |
| 1    | Escavalier / Skarmory / Lopunny                 |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Sylveon / Runerigus                 |    1 |  16.67% | 100.00% |
| 1    | Lopunny / Sylveon / Runerigus                   |    1 |  16.67% | 100.00% |
| 1    | Skarmory / Sylveon / Runerigus                  |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Lopunny / Runerigus                 |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Skarmory / Runerigus                |    1 |  16.67% | 100.00% |
| 1    | Lopunny / Skarmory / Runerigus                  |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Sylveon / Lopunny                   |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Skarmory / Sylveon                  |    1 |  16.67% | 100.00% |
| 1    | Lopunny / Skarmory / Sylveon                    |    1 |  16.67% | 100.00% |
| 1    | Tapu Koko / Skarmory / Lopunny                  |    1 |  16.67% | 100.00% |
| 1    | Raging Bolt / Landorus-Therian / Tapu Bulu      |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Mesprit / Tapu Bulu               |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Tapu Bulu            |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Tyranitar / Tapu Bulu             |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Landorus-Therian / Mesprit        |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Landorus-Therian     |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Tyranitar / Landorus-Therian      |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Mesprit              |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Tyranitar / Mesprit               |    1 |  16.67% |   0.00% |
| 1    | Raging Bolt / Iron Crown / Tyranitar            |    1 |  16.67% |   0.00% |
| 1    | Landorus-Therian / Mesprit / Tapu Bulu          |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Landorus-Therian / Tapu Bulu       |    1 |  16.67% |   0.00% |
| 1    | Tyranitar / Landorus-Therian / Tapu Bulu        |    1 |  16.67% |   0.00% |
| 1    | Iron Crown / Mesprit / Tapu Bulu                |    1 |  16.67% |   0.00% |
| 1    | Tyranitar / Mesprit / Tapu Bulu                 |    1 |  16.67% |   0.00% |
