+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 2    | Centaghoul / Hearthind / Lianzhao       |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Lianzhao / Lyvamp           |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Lianzhao / Noirwark         |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Lianzhao / Formaldehydra   |    1 |  16.67% | 100.00% |
| 2    | Lyvamp / Lianzhao / Formaldehydra       |    1 |  16.67% | 100.00% |
| 2    | Noirwark / Lianzhao / Formaldehydra     |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Lyvamp / Lianzhao          |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Lianzhao / Noirwark        |    1 |  16.67% | 100.00% |
| 2    | Lyvamp / Lianzhao / Noirwark            |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Hearthind / Formaldehydra  |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Lyvamp / Formaldehydra      |    1 |  16.67% | 100.00% |
| 2    | Noirwark / Hearthind / Formaldehydra    |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Hearthind / Lyvamp         |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Hearthind / Noirwark       |    1 |  16.67% | 100.00% |
| 2    | Hearthind / Lyvamp / Noirwark           |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Lyvamp / Formaldehydra     |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Noirwark / Formaldehydra   |    1 |  16.67% | 100.00% |
| 2    | Noirwark / Lyvamp / Formaldehydra       |    1 |  16.67% | 100.00% |
| 2    | Centaghoul / Lyvamp / Noirwark          |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Strumorthio / Shinobomi    |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Strumorthio / Lyvamp       |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Strumorthio / Centaghoul   |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Strumorthio / Koiryu       |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Lyvamp / Shinobomi         |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Centaghoul / Shinobomi     |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Koiryu / Shinobomi         |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Lyvamp / Centaghoul        |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Koiryu / Lyvamp            |    1 |  16.67% | 100.00% |
| 2    | Combustoad / Koiryu / Centaghoul        |    1 |  16.67% | 100.00% |
