+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 75   | Mienfoo / Gothita / Pawniard      |    3 |   5.00% |  66.67% |
| 75   | Chinchou / Ponyta / Mienfoo       |    3 |   5.00% |  66.67% |
| 75   | Fletchling / Mienfoo / Onix       |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Mienfoo / Porygon    |    3 |   5.00% |  33.33% |
| 75   | Onix / Mienfoo / Gastly           |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Ferroseed / Staryu     |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Mienfoo / Foongus      |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Vullaby / Mienfoo      |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Vullaby / Foongus      |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Gothita / Foongus       |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Ponyta / Foongus        |    3 |   5.00% |  33.33% |
| 75   | Onix / Gastly / Abra              |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Diglett / Ferroseed     |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Ferroseed / Omanyte     |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Mienfoo / Ferroseed  |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Diglett / Snubbull      |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Snubbull / Omanyte      |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Mienfoo / Snubbull   |    3 |   5.00% |  33.33% |
| 75   | Ferroseed / Snubbull / Omanyte    |    3 |   5.00% |  33.33% |
| 75   | Diglett / Ferroseed / Omanyte     |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Ferroseed / Omanyte  |    3 |   5.00% |  33.33% |
| 75   | Diglett / Snubbull / Omanyte      |    3 |   5.00% |  33.33% |
| 75   | Fletchling / Snubbull / Omanyte   |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Vullaby / Ponyta       |    3 |   5.00% |  33.33% |
| 75   | Mienfoo / Pawniard / Staryu       |    3 |   5.00% |  33.33% |
| 75   | Gothita / Pawniard / Ponyta       |    3 |   5.00% |  33.33% |
| 75   | Gothita / Pawniard / Foongus      |    3 |   5.00% |  33.33% |
| 75   | Onix / Gothita / Pawniard         |    3 |   5.00% |  33.33% |
| 75   | Onix / Mienfoo / Snubbull         |    3 |   5.00% |  33.33% |
| 75   | Onix / Pawniard / Staryu          |    3 |   5.00% |  33.33% |
| 75   | Onix / Gothita / Ponyta           |    3 |   5.00% |  33.33% |
| 75   | Onix / Mienfoo / Porygon          |    3 |   5.00% |   0.00% |
| 75   | Onix / Mienfoo / Gothita          |    3 |   5.00% |   0.00% |
| 75   | Fletchling / Diglett / Ponyta     |    3 |   5.00% |   0.00% |
| 75   | Mienfoo / Chinchou / Snubbull     |    3 |   5.00% |   0.00% |
| 75   | Bellsprout / Snubbull / Vulpix    |    3 |   5.00% |   0.00% |
| 75   | Bellsprout / Mienfoo / Vulpix     |    3 |   5.00% |   0.00% |
| 75   | Mienfoo / Snubbull / Vulpix       |    3 |   5.00% |   0.00% |
| 75   | Bellsprout / Mienfoo / Snubbull   |    3 |   5.00% |   0.00% |
| 75   | Onix / Gothita / Snubbull         |    3 |   5.00% |   0.00% |
| 125  | Vullaby / Abra / Foongus          |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Vullaby / Abra         |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Abra / Omanyte         |    2 |   3.33% | 100.00% |
| 125  | Fletchling / Pawniard / Omanyte   |    2 |   3.33% | 100.00% |
| 125  | Diglett / Foongus / Omanyte       |    2 |   3.33% | 100.00% |
| 125  | Fletchling / Foongus / Omanyte    |    2 |   3.33% | 100.00% |
| 125  | Mienfoo / Gastly / Foongus        |    2 |   3.33% | 100.00% |
| 125  | Gastly / Pawniard / Foongus       |    2 |   3.33% | 100.00% |
| 125  | Chinchou / Gothita / Pawniard     |    2 |   3.33% | 100.00% |
| 125  | Spritzee / Mienfoo / Pawniard     |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Staryu / Larvesta      |    2 |   3.33% | 100.00% |
| 125  | Chinchou / Pawniard / Staryu      |    2 |   3.33% | 100.00% |
| 125  | Vullaby / Pawniard / Staryu       |    2 |   3.33% | 100.00% |
| 125  | Chinchou / Vullaby / Staryu       |    2 |   3.33% | 100.00% |
| 125  | Mienfoo / Vullaby / Abra          |    2 |   3.33% |  50.00% |
| 125  | Vullaby / Abra / Omanyte          |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Vullaby / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Vullaby / Omanyte       |    2 |   3.33% |  50.00% |
| 125  | Onix / Scraggy / Foongus          |    2 |   3.33% |  50.00% |
| 125  | Scraggy / Pawniard / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Scraggy / Onix / Pawniard         |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Gothita / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Gothita / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Onix / Gothita / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Onix / Timburr / Abra             |    2 |   3.33% |  50.00% |
| 125  | Abra / Timburr / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Onix / Vullaby / Abra             |    2 |   3.33% |  50.00% |
| 125  | Diglett / Archen / Mienfoo        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Archen / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Archen / Pawniard       |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Archen / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Archen / Pawniard / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Diglett / Ponyta        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Ponyta / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Spritzee / Mienfoo / Abra         |    2 |   3.33% |  50.00% |
| 125  | Cottonee / Diglett / Ponyta       |    2 |   3.33% |  50.00% |
| 125  | Diglett / Vullaby / Ponyta        |    2 |   3.33% |  50.00% |
| 125  | Cottonee / Diglett / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Cottonee / Vullaby / Ponyta       |    2 |   3.33% |  50.00% |
| 125  | Diglett / Aipom / Vullaby         |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Timburr / Chinchou     |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Timburr / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Timburr / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Timburr / Ponyta       |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Gothita / Ponyta        |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Onix / Pawniard      |    2 |   3.33% |  50.00% |
| 125  | Onix / Pawniard / Snubbull        |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Chinchou / Mienfoo   |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Chinchou / Pawniard  |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Pawniard / Porygon   |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Mienfoo / Porygon      |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Pawniard / Porygon     |    2 |   3.33% |  50.00% |
| 125  | Onix / Pawniard / Ferroseed       |    2 |   3.33% |  50.00% |
| 125  | Onix / Ferroseed / Staryu         |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Diglett / Ponyta       |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Diglett / Pawniard     |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Diglett / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Diglett / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Mienfoo / Diglett / Abra          |    2 |   3.33% |  50.00% |
| 125  | Diglett / Abra / Omanyte          |    2 |   3.33% |  50.00% |
| 125  | Diglett / Vullaby / Abra          |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Onix / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Gothita / Timburr / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Timburr / Gothita / Pawniard      |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Ponyta / Vulpix      |    2 |   3.33% |  50.00% |
| 125  | Onix / Ponyta / Vulpix            |    2 |   3.33% |  50.00% |
| 125  | Gothita / Ponyta / Vulpix         |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Onix / Ponyta        |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Gothita / Ponyta     |    2 |   3.33% |  50.00% |
| 125  | Fletchling / Onix / Porygon       |    2 |   3.33% |   0.00% |
| 125  | Onix / Mienfoo / Vullaby          |    2 |   3.33% |   0.00% |
| 125  | Onix / Gastly / Vullaby           |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Porygon     |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Staryu / Porygon       |    2 |   3.33% |   0.00% |
| 125  | Gothita / Ferroseed / Snubbull    |    2 |   3.33% |   0.00% |
| 125  | Ferroseed / Snubbull / Staryu     |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Ferroseed / Snubbull   |    2 |   3.33% |   0.00% |
| 125  | Gothita / Snubbull / Staryu       |    2 |   3.33% |   0.00% |
| 125  | Gothita / Pawniard / Snubbull     |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Staryu      |    2 |   3.33% |   0.00% |
| 125  | Gothita / Ferroseed / Staryu      |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
| 125  | Onix / Gothita / Foongus          |    2 |   3.33% |   0.00% |
| 125  | Fletchling / Diglett / Kabuto     |    2 |   3.33% |   0.00% |
| 125  | Fletchling / Ponyta / Kabuto      |    2 |   3.33% |   0.00% |
| 125  | Diglett / Ponyta / Kabuto         |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Gastly / Ferroseed      |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Staryu / Foongus        |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Staryu / Foongus       |    2 |   3.33% |   0.00% |
| 125  | Gothita / Ponyta / Foongus        |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Archen / Snubbull       |    2 |   3.33% |   0.00% |
| 125  | Chinchou / Ferroseed / Snubbull   |    2 |   3.33% |   0.00% |
| 125  | Gothita / Snubbull / Vulpix       |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Gothita / Vulpix        |    2 |   3.33% |   0.00% |
| 125  | Onix / Snubbull / Vulpix          |    2 |   3.33% |   0.00% |
| 125  | Onix / Mienfoo / Vulpix           |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Gothita / Snubbull   |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Mienfoo / Gothita    |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Onix / Snubbull      |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Onix / Mienfoo       |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Gothita / Snubbull      |    2 |   3.33% |   0.00% |
| 125  | Chinchou / Ponyta / Snubbull      |    2 |   3.33% |   0.00% |
| 125  | Chinchou / Pawniard / Snubbull    |    2 |   3.33% |   0.00% |
| 125  | Fletchling / Diglett / Chinchou   |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Foongus / Porygon      |    2 |   3.33% |   0.00% |
| 125  | Onix / Pawniard / Porygon         |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Foongus / Porygon       |    2 |   3.33% |   0.00% |
| 125  | Onix / Foongus / Porygon          |    2 |   3.33% |   0.00% |
| 233  | Omanyte / Abra / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Foongus / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Vullaby / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Frillish / Mienfoo / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Frillish / Onix / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Frillish / Pawniard / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Frillish / Scraggy / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Scraggy / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Frillish / Mienfoo / Onix         |    1 |   1.67% | 100.00% |
| 233  | Frillish / Mienfoo / Pawniard     |    1 |   1.67% | 100.00% |
| 233  | Frillish / Mienfoo / Scraggy      |    1 |   1.67% | 100.00% |
| 233  | Frillish / Onix / Pawniard        |    1 |   1.67% | 100.00% |
| 233  | Frillish / Onix / Scraggy         |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Frillish / Pawniard     |    1 |   1.67% | 100.00% |
| 233  | Onix / Mienfoo / Scraggy          |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Mienfoo / Pawniard      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Timburr / Abra         |    1 |   1.67% | 100.00% |
| 233  | Abra / Timburr / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Diglett / Archen / Gastly         |    1 |   1.67% | 100.00% |
| 233  | Archen / Gastly / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Diglett / Gastly / Mienfoo        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Gastly / Foongus        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Gastly / Pawniard       |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Aipom / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Diglett / Aipom / Magnemite       |    1 |   1.67% | 100.00% |
| 233  | Aipom / Magnemite / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Aipom / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Diglett / Magnemite    |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Vullaby / Magnemite    |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Ponyta / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Vullaby / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Ponyta / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Vullaby / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Diglett / Aipom        |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Aipom / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Aipom / Ponyta         |    1 |   1.67% | 100.00% |
| 233  | Diglett / Aipom / Ponyta          |    1 |   1.67% | 100.00% |
| 233  | Aipom / Ponyta / Vullaby          |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Onix / Carvanha      |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Onix / Bunnelby      |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Onix / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Onix / Bunnelby / Carvanha        |    1 |   1.67% | 100.00% |
| 233  | Onix / Gothita / Carvanha         |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Carvanha        |    1 |   1.67% | 100.00% |
| 233  | Onix / Gothita / Bunnelby         |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Bunnelby        |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Bunnelby / Carvanha  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Gothita / Carvanha   |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Pawniard / Carvanha  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Gothita / Bunnelby   |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Pawniard / Bunnelby  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Gothita / Pawniard   |    1 |   1.67% | 100.00% |
| 233  | Gothita / Bunnelby / Carvanha     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Bunnelby / Carvanha    |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Carvanha     |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Bunnelby     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Pawniard / Spinarak    |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Gothita / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Ponyta / Spinarak      |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Mienfoo / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Gothita / Ponyta       |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ponyta / Spinarak      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Pawniard / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Gothita / Ponyta / Spinarak       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Gothita / Spinarak      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Ponyta / Spinarak       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Snubbull / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Snubbull / Abra         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Snubbull / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Snubbull / Abra        |    1 |   1.67% | 100.00% |
| 233  | Abra / Snubbull / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Onix / Snubbull / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Onix / Snubbull / Abra            |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Chinchou / Porygon   |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Fletchling / Chinchou  |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Fletchling / Mienfoo   |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Fletchling / Pawniard  |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Fletchling / Porygon   |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Chinchou / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Chinchou / Pawniard    |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Chinchou / Porygon     |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Mienfoo / Porygon      |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Pawniard / Porygon     |    1 |   1.67% | 100.00% |
| 233  | Onix / Gastly / Foongus           |    1 |   1.67% | 100.00% |
| 233  | Abra / Gastly / Foongus           |    1 |   1.67% | 100.00% |
| 233  | Onix / Gastly / Pawniard          |    1 |   1.67% | 100.00% |
| 233  | Onix / Natu / Pawniard            |    1 |   1.67% | 100.00% |
| 233  | Natu / Pawniard / Staryu          |    1 |   1.67% | 100.00% |
| 233  | Natu / Pawniard / Larvesta        |    1 |   1.67% | 100.00% |
| 233  | Natu / Pawniard / Ferroseed       |    1 |   1.67% | 100.00% |
| 233  | Onix / Natu / Staryu              |    1 |   1.67% | 100.00% |
| 233  | Onix / Natu / Larvesta            |    1 |   1.67% | 100.00% |
| 233  | Onix / Natu / Ferroseed           |    1 |   1.67% | 100.00% |
| 233  | Natu / Staryu / Larvesta          |    1 |   1.67% | 100.00% |
| 233  | Natu / Ferroseed / Staryu         |    1 |   1.67% | 100.00% |
| 233  | Natu / Ferroseed / Larvesta       |    1 |   1.67% | 100.00% |
| 233  | Onix / Pawniard / Larvesta        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ferroseed / Larvesta   |    1 |   1.67% | 100.00% |
| 233  | Onix / Staryu / Larvesta          |    1 |   1.67% | 100.00% |
| 233  | Onix / Ferroseed / Larvesta       |    1 |   1.67% | 100.00% |
| 233  | Ferroseed / Staryu / Larvesta     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Pawniard / Ponyta       |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Diglett / Pawniard     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Pawniard / Abra         |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Pawniard / Omanyte     |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Pawniard / Abra        |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Mienfoo / Diglett      |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Mienfoo / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Diglett / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Diglett / Abra         |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Abra / Omanyte         |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Diglett / Onix       |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Diglett / Magnemite  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Mienfoo / Magnemite  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Onix / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Magnemite / Foongus  |    1 |   1.67% | 100.00% |
| 233  | Onix / Diglett / Mienfoo          |    1 |   1.67% | 100.00% |
| 233  | Diglett / Magnemite / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Onix / Diglett / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Onix / Diglett / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Magnemite / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Onix / Mienfoo / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Magnemite / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Onix / Magnemite / Foongus        |    1 |   1.67% | 100.00% |
| 233  | Shellder / Gastly / Abra          |    1 |   1.67% | 100.00% |
| 233  | Anorith / Shellder / Abra         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Tirtouga / Abra        |    1 |   1.67% | 100.00% |
| 233  | Natu / Shellder / Abra            |    1 |   1.67% | 100.00% |
| 233  | Anorith / Shellder / Gastly       |    1 |   1.67% | 100.00% |
| 233  | Shellder / Tirtouga / Gastly      |    1 |   1.67% | 100.00% |
| 233  | Natu / Shellder / Gastly          |    1 |   1.67% | 100.00% |
| 233  | Anorith / Shellder / Tirtouga     |    1 |   1.67% | 100.00% |
| 233  | Anorith / Natu / Shellder         |    1 |   1.67% | 100.00% |
| 233  | Natu / Shellder / Tirtouga        |    1 |   1.67% | 100.00% |
| 233  | Anorith / Gastly / Abra           |    1 |   1.67% | 100.00% |
| 233  | Gastly / Tirtouga / Abra          |    1 |   1.67% | 100.00% |
| 233  | Natu / Gastly / Abra              |    1 |   1.67% | 100.00% |
| 233  | Anorith / Tirtouga / Abra         |    1 |   1.67% | 100.00% |
| 233  | Anorith / Natu / Abra             |    1 |   1.67% | 100.00% |
| 233  | Natu / Tirtouga / Abra            |    1 |   1.67% | 100.00% |
| 233  | Anorith / Gastly / Tirtouga       |    1 |   1.67% | 100.00% |
| 233  | Anorith / Natu / Gastly           |    1 |   1.67% | 100.00% |
| 233  | Natu / Gastly / Tirtouga          |    1 |   1.67% | 100.00% |
| 233  | Anorith / Natu / Tirtouga         |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Staryu / Larvesta      |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Mienfoo / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Staryu / Larvesta       |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Staryu / Larvesta       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Vullaby / Staryu        |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Pawniard / Larvesta    |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Pawniard / Larvesta     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Vullaby / Larvesta     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Mienfoo / Larvesta     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Vullaby / Larvesta     |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Vullaby / Larvesta      |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Vullaby / Vulpix     |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Ponyta / Vulpix         |    1 |   1.67% | 100.00% |
| 233  | Onix / Vullaby / Vulpix           |    1 |   1.67% | 100.00% |
| 233  | Gothita / Vullaby / Vulpix        |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Vullaby / Ponyta     |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Onix / Vullaby       |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Gothita / Vullaby    |    1 |   1.67% | 100.00% |
| 233  | Gothita / Vullaby / Ponyta        |    1 |   1.67% | 100.00% |
| 233  | Koffing / Pawniard / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Gothita / Vullaby / Staryu        |    1 |   1.67% | 100.00% |
| 233  | Gothita / Staryu / Koffing        |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Gothita / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Koffing / Vullaby / Staryu        |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Koffing / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Koffing      |    1 |   1.67% | 100.00% |
| 233  | Koffing / Pawniard / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Koffing / Pawniard     |    1 |   1.67% | 100.00% |
| 233  | Gothita / Vullaby / Koffing       |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Gothita / Koffing      |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Koffing / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Gothita / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Timburr / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Gothita / Timburr       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Mienfoo / Pawniard      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Timburr / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Gothita / Pawniard / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Gothita / Foongus / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Gothita / Timburr / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Pawniard / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Timburr / Foongus / Omanyte       |    1 |   1.67% | 100.00% |
| 233  | Diglett / Abra / Stunky           |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Abra / Stunky           |    1 |   1.67% | 100.00% |
| 233  | Zigzagoon / Abra / Stunky         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Abra / Stunky          |    1 |   1.67% | 100.00% |
| 233  | Diglett / Zigzagoon / Abra        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Shellder / Abra         |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Zigzagoon / Abra        |    1 |   1.67% | 100.00% |
| 233  | Shellder / Vullaby / Abra         |    1 |   1.67% | 100.00% |
| 233  | Shellder / Zigzagoon / Abra       |    1 |   1.67% | 100.00% |
| 233  | Diglett / Vullaby / Stunky        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Zigzagoon / Stunky      |    1 |   1.67% | 100.00% |
| 233  | Diglett / Shellder / Stunky       |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Zigzagoon / Stunky      |    1 |   1.67% | 100.00% |
| 233  | Shellder / Vullaby / Stunky       |    1 |   1.67% | 100.00% |
| 233  | Shellder / Zigzagoon / Stunky     |    1 |   1.67% | 100.00% |
