+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 137  | Scraggy / Litten                |    1 |   1.79% | 100.00% |
| 137  | Snover / Bronzor                |    1 |   1.79% | 100.00% |
| 137  | Snover / Numel                  |    1 |   1.79% | 100.00% |
| 137  | Snover / Meditite               |    1 |   1.79% | 100.00% |
| 137  | Bronzor / Cubchoo               |    1 |   1.79% | 100.00% |
| 137  | Cubchoo / Numel                 |    1 |   1.79% | 100.00% |
| 137  | Meditite / Cubchoo              |    1 |   1.79% | 100.00% |
| 137  | Bronzor / Growlithe-Hisui       |    1 |   1.79% | 100.00% |
| 137  | Growlithe-Hisui / Numel         |    1 |   1.79% | 100.00% |
| 137  | Bronzor / Numel                 |    1 |   1.79% | 100.00% |
| 137  | Bronzor / Meditite              |    1 |   1.79% | 100.00% |
| 137  | Meditite / Numel                |    1 |   1.79% | 100.00% |
| 137  | Buizel / Pawniard               |    1 |   1.79% | 100.00% |
| 137  | Buizel / Cutiefly               |    1 |   1.79% | 100.00% |
| 137  | Buizel / Mienfoo                |    1 |   1.79% | 100.00% |
| 137  | Mudbray / Buizel                |    1 |   1.79% | 100.00% |
| 137  | Buizel / Vullaby                |    1 |   1.79% | 100.00% |
| 137  | Cubchoo / Voltorb-Hisui         |    1 |   1.79% | 100.00% |
| 137  | Cubchoo / Dewpider              |    1 |   1.79% | 100.00% |
| 137  | Gothita / Growlithe-Hisui       |    1 |   1.79% | 100.00% |
| 137  | Snover / Voltorb-Hisui          |    1 |   1.79% | 100.00% |
| 137  | Snover / Dewpider               |    1 |   1.79% | 100.00% |
| 137  | Pawniard / Voltorb-Hisui        |    1 |   1.79% | 100.00% |
| 137  | Gastly / Voltorb-Hisui          |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Growlithe-Hisui        |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Grookey                |    1 |   1.79% | 100.00% |
| 137  | Flittle / Foongus               |    1 |   1.79% | 100.00% |
| 137  | Vullaby / Flittle               |    1 |   1.79% | 100.00% |
| 137  | Mienfoo / Flittle               |    1 |   1.79% | 100.00% |
| 137  | Mudbray / Flittle               |    1 |   1.79% | 100.00% |
| 137  | Chinchou / Flittle              |    1 |   1.79% | 100.00% |
| 137  | Gothita / Porygon               |    1 |   1.79% | 100.00% |
| 137  | Gothita / Snivy                 |    1 |   1.79% | 100.00% |
| 137  | Foongus / Finneon               |    1 |   1.79% | 100.00% |
| 137  | Inkay / Finneon                 |    1 |   1.79% | 100.00% |
| 137  | Growlithe-Hisui / Finneon       |    1 |   1.79% | 100.00% |
| 137  | Growlithe-Hisui / Foongus       |    1 |   1.79% | 100.00% |
| 137  | Inkay / Growlithe-Hisui         |    1 |   1.79% | 100.00% |
| 137  | Chinchou / Cutiefly             |    1 |   1.79% | 100.00% |
| 137  | Chinchou / Porygon              |    1 |   1.79% | 100.00% |
| 137  | Inkay / Cutiefly                |    1 |   1.79% | 100.00% |
| 137  | Inkay / Grookey                 |    1 |   1.79% | 100.00% |
| 137  | Squirtle / Cutiefly             |    1 |   1.79% | 100.00% |
| 137  | Squirtle / Porygon              |    1 |   1.79% | 100.00% |
| 137  | Squirtle / Glimmet              |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Foongus                |    1 |   1.79% | 100.00% |
| 137  | Gastly / Foongus                |    1 |   1.79% | 100.00% |
| 137  | Glimmet / Dewpider              |    1 |   1.79% | 100.00% |
| 137  | Elekid / Piplup                 |    1 |   1.79% | 100.00% |
| 137  | Elekid / Snover                 |    1 |   1.79% | 100.00% |
| 137  | Vullaby / Piplup                |    1 |   1.79% | 100.00% |
| 137  | Snover / Piplup                 |    1 |   1.79% | 100.00% |
| 137  | Gastly / Piplup                 |    1 |   1.79% | 100.00% |
| 137  | Piplup / Litten                 |    1 |   1.79% | 100.00% |
| 137  | Snover / Gastly                 |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Torchic                |    1 |   1.79% | 100.00% |
| 137  | Torchic / Sentret               |    1 |   1.79% | 100.00% |
| 137  | Voltorb-Hisui / Torchic         |    1 |   1.79% | 100.00% |
| 137  | Mudbray / Sentret               |    1 |   1.79% | 100.00% |
| 137  | Vullaby / Sentret               |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Sentret                |    1 |   1.79% | 100.00% |
| 137  | Voltorb-Hisui / Sentret         |    1 |   1.79% | 100.00% |
| 137  | Litten / Voltorb-Hisui          |    1 |   1.79% | 100.00% |
| 137  | Elekid / Gimmighoul             |    1 |   1.79% | 100.00% |
| 137  | Gimmighoul / Porygon            |    1 |   1.79% | 100.00% |
| 137  | Mudbray / Gimmighoul            |    1 |   1.79% | 100.00% |
| 137  | Gimmighoul / Foongus            |    1 |   1.79% | 100.00% |
| 137  | Gimmighoul / Litten             |    1 |   1.79% | 100.00% |
| 137  | Clauncher / Cutiefly            |    1 |   1.79% | 100.00% |
| 137  | Mudbray / Clauncher             |    1 |   1.79% | 100.00% |
| 137  | Clauncher / Foongus             |    1 |   1.79% | 100.00% |
| 137  | Vullaby / Clauncher             |    1 |   1.79% | 100.00% |
| 137  | Clauncher / Porygon             |    1 |   1.79% | 100.00% |
| 137  | Foongus / Cutiefly              |    1 |   1.79% | 100.00% |
| 137  | Scraggy / Cutiefly              |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Cutiefly               |    1 |   1.79% | 100.00% |
| 137  | Scraggy / Porygon               |    1 |   1.79% | 100.00% |
| 137  | Skrelp / Scraggy                |    1 |   1.79% | 100.00% |
| 137  | Chinchou / Gastly               |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Growlithe-Hisui       |    1 |   1.79% |   0.00% |
| 137  | Scraggy / Dewpider              |    1 |   1.79% |   0.00% |
| 137  | Growlithe-Hisui / Cutiefly      |    1 |   1.79% |   0.00% |
| 137  | Pawniard / Growlithe-Hisui      |    1 |   1.79% |   0.00% |
| 137  | Pawniard / Porygon              |    1 |   1.79% |   0.00% |
| 137  | Tinkatink / Growlithe-Hisui     |    1 |   1.79% |   0.00% |
| 137  | Tinkatink / Dewpider            |    1 |   1.79% |   0.00% |
| 137  | Tinkatink / Porygon             |    1 |   1.79% |   0.00% |
| 137  | Meditite / Tinkatink            |    1 |   1.79% |   0.00% |
| 137  | Snover / Mienfoo                |    1 |   1.79% |   0.00% |
| 137  | Snover / Wingull                |    1 |   1.79% |   0.00% |
| 137  | Snover / Glimmet                |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Gothita               |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Cubchoo               |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Wingull               |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Glimmet               |    1 |   1.79% |   0.00% |
| 137  | Gothita / Wingull               |    1 |   1.79% |   0.00% |
| 137  | Cubchoo / Wingull               |    1 |   1.79% |   0.00% |
| 137  | Cubchoo / Glimmet               |    1 |   1.79% |   0.00% |
| 137  | Inkay / Squirtle                |    1 |   1.79% |   0.00% |
| 137  | Squirtle / Torchic              |    1 |   1.79% |   0.00% |
| 137  | Growlithe-Hisui / Snivy         |    1 |   1.79% |   0.00% |
| 137  | Pawniard / Aipom                |    1 |   1.79% |   0.00% |
| 137  | Aipom / Grookey                 |    1 |   1.79% |   0.00% |
| 137  | Elekid / Aipom                  |    1 |   1.79% |   0.00% |
| 137  | Horsea / Aipom                  |    1 |   1.79% |   0.00% |
| 137  | Aipom / Riolu                   |    1 |   1.79% |   0.00% |
| 137  | Pawniard / Grookey              |    1 |   1.79% |   0.00% |
| 137  | Elekid / Pawniard               |    1 |   1.79% |   0.00% |
| 137  | Horsea / Pawniard               |    1 |   1.79% |   0.00% |
| 137  | Pawniard / Riolu                |    1 |   1.79% |   0.00% |
| 137  | Horsea / Grookey                |    1 |   1.79% |   0.00% |
| 137  | Riolu / Grookey                 |    1 |   1.79% |   0.00% |
| 137  | Elekid / Horsea                 |    1 |   1.79% |   0.00% |
| 137  | Elekid / Riolu                  |    1 |   1.79% |   0.00% |
| 137  | Horsea / Riolu                  |    1 |   1.79% |   0.00% |
| 137  | Meditite / Stunky               |    1 |   1.79% |   0.00% |
| 137  | Psyduck / Meditite              |    1 |   1.79% |   0.00% |
| 137  | Gothita / Meditite              |    1 |   1.79% |   0.00% |
| 137  | Vullaby / Stunky                |    1 |   1.79% |   0.00% |
| 137  | Psyduck / Stunky                |    1 |   1.79% |   0.00% |
| 137  | Gothita / Stunky                |    1 |   1.79% |   0.00% |
| 137  | Elekid / Stunky                 |    1 |   1.79% |   0.00% |
| 137  | Psyduck / Vullaby               |    1 |   1.79% |   0.00% |
| 137  | Gothita / Psyduck               |    1 |   1.79% |   0.00% |
| 137  | Elekid / Psyduck                |    1 |   1.79% |   0.00% |
| 137  | Elekid / Gothita                |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Wingull               |    1 |   1.79% |   0.00% |
| 137  | Wingull / Vullaby               |    1 |   1.79% |   0.00% |
| 137  | Chinchou / Meowth               |    1 |   1.79% |   0.00% |
| 137  | Chinchou / Pawniard             |    1 |   1.79% |   0.00% |
| 137  | Meowth / Mienfoo                |    1 |   1.79% |   0.00% |
| 137  | Meowth / Pawniard               |    1 |   1.79% |   0.00% |
| 137  | Meowth / Vullaby                |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Meowth                |    1 |   1.79% |   0.00% |
| 137  | Porygon / Numel                 |    1 |   1.79% |   0.00% |
| 137  | Vullaby / Numel                 |    1 |   1.79% |   0.00% |
| 137  | Foongus / Numel                 |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Numel                 |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Numel                 |    1 |   1.79% |   0.00% |
| 137  | Squirtle / Tinkatink            |    1 |   1.79% |   0.00% |
| 137  | Squirtle / Grookey              |    1 |   1.79% |   0.00% |
| 137  | Elekid / Tinkatink              |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Tinkatink             |    1 |   1.79% |   0.00% |
| 137  | Tinkatink / Grookey             |    1 |   1.79% |   0.00% |
| 137  | Minccino / Cutiefly             |    1 |   1.79% |   0.00% |
| 137  | Vullaby / Minccino              |    1 |   1.79% |   0.00% |
| 137  | Mienfoo / Minccino              |    1 |   1.79% |   0.00% |
| 137  | Elekid / Minccino               |    1 |   1.79% |   0.00% |
| 137  | Mudbray / Minccino              |    1 |   1.79% |   0.00% |
| 137  | Elekid / Cutiefly               |    1 |   1.79% |   0.00% |
| 137  | Elekid / Mienfoo                |    1 |   1.79% |   0.00% |
| 137  | Drilbur / Hippopotas            |    1 |   1.79% |   0.00% |
| 137  | Voltorb-Hisui / Hippopotas      |    1 |   1.79% |   0.00% |
| 137  | Wingull / Hippopotas            |    1 |   1.79% |   0.00% |
| 137  | Growlithe-Hisui / Hippopotas    |    1 |   1.79% |   0.00% |
| 137  | Scraggy / Hippopotas            |    1 |   1.79% |   0.00% |
| 137  | Voltorb-Hisui / Drilbur         |    1 |   1.79% |   0.00% |
| 137  | Wingull / Drilbur               |    1 |   1.79% |   0.00% |
| 137  | Growlithe-Hisui / Drilbur       |    1 |   1.79% |   0.00% |
