+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 58   | Inkay / Porygon                 |    3 |   5.36% |  33.33% |
| 58   | Pawniard / Cutiefly             |    3 |   5.36% |  33.33% |
| 58   | Mudbray / Squirtle              |    3 |   5.36% |  33.33% |
| 58   | Squirtle / Vullaby              |    3 |   5.36% |  33.33% |
| 58   | Gothita / Vullaby               |    3 |   5.36% |  33.33% |
| 58   | Elekid / Growlithe-Hisui        |    3 |   5.36% |   0.00% |
| 58   | Mudbray / Meditite              |    3 |   5.36% |   0.00% |
| 85   | Litten / Glimmet                |    2 |   3.57% | 100.00% |
| 85   | Litten / Grookey                |    2 |   3.57% | 100.00% |
| 85   | Snover / Growlithe-Hisui        |    2 |   3.57% | 100.00% |
| 85   | Growlithe-Hisui / Cubchoo       |    2 |   3.57% | 100.00% |
| 85   | Gothita / Dewpider              |    2 |   3.57% | 100.00% |
| 85   | Grookey / Porygon               |    2 |   3.57% | 100.00% |
| 85   | Litten / Cutiefly               |    2 |   3.57% | 100.00% |
| 85   | Glimmet / Porygon               |    2 |   3.57% | 100.00% |
| 85   | Skrelp / Litten                 |    2 |   3.57% | 100.00% |
| 85   | Skrelp / Voltorb-Hisui          |    2 |   3.57% | 100.00% |
| 85   | Mienfoo / Dewpider              |    2 |   3.57% | 100.00% |
| 85   | Mienfoo / Gastly                |    2 |   3.57% |  50.00% |
| 85   | Elekid / Torchic                |    2 |   3.57% |  50.00% |
| 85   | Inkay / Torchic                 |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Voltorb-Hisui         |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Scraggy               |    2 |   3.57% |  50.00% |
| 85   | Scraggy / Vullaby               |    2 |   3.57% |  50.00% |
| 85   | Elekid / Scraggy                |    2 |   3.57% |  50.00% |
| 85   | Elekid / Wingull                |    2 |   3.57% |  50.00% |
| 85   | Wingull / Glimmet               |    2 |   3.57% |  50.00% |
| 85   | Wingull / Grookey               |    2 |   3.57% |  50.00% |
| 85   | Scraggy / Wingull               |    2 |   3.57% |  50.00% |
| 85   | Litten / Snivy                  |    2 |   3.57% |  50.00% |
| 85   | Elekid / Snivy                  |    2 |   3.57% |  50.00% |
| 85   | Meditite / Snivy                |    2 |   3.57% |  50.00% |
| 85   | Meditite / Litten               |    2 |   3.57% |  50.00% |
| 85   | Chinchou / Foongus              |    2 |   3.57% |  50.00% |
| 85   | Mienfoo / Cutiefly              |    2 |   3.57% |  50.00% |
| 85   | Gothita / Cubchoo               |    2 |   3.57% |  50.00% |
| 85   | Gothita / Voltorb-Hisui         |    2 |   3.57% |  50.00% |
| 85   | Voltorb-Hisui / Dewpider        |    2 |   3.57% |  50.00% |
| 85   | Snover / Gothita                |    2 |   3.57% |  50.00% |
| 85   | Gastly / Pawniard               |    2 |   3.57% |  50.00% |
| 85   | Growlithe-Hisui / Grookey       |    2 |   3.57% |  50.00% |
| 85   | Snivy / Porygon                 |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Snivy                 |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Gothita               |    2 |   3.57% |  50.00% |
| 85   | Vullaby / Finneon               |    2 |   3.57% |  50.00% |
| 85   | Mudbray / Finneon               |    2 |   3.57% |  50.00% |
| 85   | Inkay / Foongus                 |    2 |   3.57% |  50.00% |
| 85   | Grookey / Cutiefly              |    2 |   3.57% |  50.00% |
| 85   | Glimmet / Cutiefly              |    2 |   3.57% |  50.00% |
| 85   | Gastly / Porygon                |    2 |   3.57% |  50.00% |
| 85   | Elekid / Gastly                 |    2 |   3.57% |  50.00% |
| 85   | Scraggy / Growlithe-Hisui       |    2 |   3.57% |   0.00% |
| 85   | Inkay / Meditite                |    2 |   3.57% |   0.00% |
| 85   | Tinkatink / Vullaby             |    2 |   3.57% |   0.00% |
| 85   | Gothita / Glimmet               |    2 |   3.57% |   0.00% |
| 85   | Elekid / Squirtle               |    2 |   3.57% |   0.00% |
| 85   | Growlithe-Hisui / Wingull       |    2 |   3.57% |   0.00% |
| 85   | Gastly / Cutiefly               |    2 |   3.57% |   0.00% |
| 85   | Meditite / Foongus              |    2 |   3.57% |   0.00% |
| 137  | Litten / Torchic                |    1 |   1.79% | 100.00% |
| 137  | Elekid / Glimmet                |    1 |   1.79% | 100.00% |
| 137  | Glimmet / Grookey               |    1 |   1.79% | 100.00% |
| 137  | Scraggy / Glimmet               |    1 |   1.79% | 100.00% |
| 137  | Wingull / Litten                |    1 |   1.79% | 100.00% |
| 137  | Scraggy / Grookey               |    1 |   1.79% | 100.00% |
