+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 85   | Onix / Ferroseed       |    3 |   5.00% |  33.33% |
| 85   | Omanyte / Ferroseed    |    3 |   5.00% |  33.33% |
| 85   | Snubbull / Omanyte     |    3 |   5.00% |  33.33% |
| 85   | Staryu / Mienfoo       |    3 |   5.00% |  33.33% |
| 85   | Fletchling / Chinchou  |    3 |   5.00% |  33.33% |
| 85   | Staryu / Onix          |    3 |   5.00% |  33.33% |
| 85   | Chinchou / Diglett     |    3 |   5.00% |  33.33% |
| 85   | Onix / Porygon         |    3 |   5.00% |   0.00% |
| 85   | Fletchling / Ponyta    |    3 |   5.00% |   0.00% |
| 85   | Vulpix / Snubbull      |    3 |   5.00% |   0.00% |
| 85   | Vulpix / Mienfoo       |    3 |   5.00% |   0.00% |
| 85   | Snubbull / Bellsprout  |    3 |   5.00% |   0.00% |
| 85   | Bellsprout / Mienfoo   |    3 |   5.00% |   0.00% |
| 105  | Gastly / Foongus       |    2 |   3.33% | 100.00% |
| 105  | Magnemite / Diglett    |    2 |   3.33% | 100.00% |
| 105  | Pawniard / Spritzee    |    2 |   3.33% | 100.00% |
| 105  | Larvesta / Pawniard    |    2 |   3.33% | 100.00% |
| 105  | Staryu / Larvesta      |    2 |   3.33% | 100.00% |
| 105  | Shellder / Abra        |    2 |   3.33% | 100.00% |
| 105  | Staryu / Chinchou      |    2 |   3.33% | 100.00% |
| 105  | Staryu / Vullaby       |    2 |   3.33% | 100.00% |
| 105  | Omanyte / Vullaby      |    2 |   3.33% |  50.00% |
| 105  | Scraggy / Foongus      |    2 |   3.33% |  50.00% |
| 105  | Onix / Scraggy         |    2 |   3.33% |  50.00% |
| 105  | Pawniard / Scraggy     |    2 |   3.33% |  50.00% |
| 105  | Timburr / Abra         |    2 |   3.33% |  50.00% |
| 105  | Diglett / Archen       |    2 |   3.33% |  50.00% |
| 105  | Archen / Foongus       |    2 |   3.33% |  50.00% |
| 105  | Abra / Spritzee        |    2 |   3.33% |  50.00% |
| 105  | Cottonee / Diglett     |    2 |   3.33% |  50.00% |
| 105  | Cottonee / Ponyta      |    2 |   3.33% |  50.00% |
| 105  | Cottonee / Vullaby     |    2 |   3.33% |  50.00% |
| 105  | Diglett / Aipom        |    2 |   3.33% |  50.00% |
| 105  | Aipom / Vullaby        |    2 |   3.33% |  50.00% |
| 105  | Timburr / Chinchou     |    2 |   3.33% |  50.00% |
| 105  | Chinchou / Porygon     |    2 |   3.33% |  50.00% |
| 105  | Timburr / Gothita      |    2 |   3.33% |  50.00% |
| 105  | Vulpix / Ponyta        |    2 |   3.33% |  50.00% |
| 105  | Bellsprout / Ponyta    |    2 |   3.33% |  50.00% |
| 105  | Fletchling / Vullaby   |    2 |   3.33% |   0.00% |
| 105  | Gastly / Vullaby       |    2 |   3.33% |   0.00% |
| 105  | Snubbull / Porygon     |    2 |   3.33% |   0.00% |
| 105  | Staryu / Porygon       |    2 |   3.33% |   0.00% |
| 105  | Staryu / Snubbull      |    2 |   3.33% |   0.00% |
| 105  | Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
