+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 105  | Kabuto / Fletchling    |    2 |   3.33% |   0.00% |
| 105  | Kabuto / Diglett       |    2 |   3.33% |   0.00% |
| 105  | Kabuto / Ponyta        |    2 |   3.33% |   0.00% |
| 105  | Gastly / Ferroseed     |    2 |   3.33% |   0.00% |
| 105  | Staryu / Foongus       |    2 |   3.33% |   0.00% |
| 105  | Snubbull / Archen      |    2 |   3.33% |   0.00% |
| 105  | Chinchou / Ferroseed   |    2 |   3.33% |   0.00% |
| 105  | Snubbull / Ponyta      |    2 |   3.33% |   0.00% |
| 105  | Porygon / Foongus      |    2 |   3.33% |   0.00% |
| 146  | Frillish / Foongus     |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Frillish     |    1 |   1.67% | 100.00% |
| 146  | Onix / Frillish        |    1 |   1.67% | 100.00% |
| 146  | Pawniard / Frillish    |    1 |   1.67% | 100.00% |
| 146  | Frillish / Scraggy     |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Scraggy      |    1 |   1.67% | 100.00% |
| 146  | Gastly / Diglett       |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Aipom      |    1 |   1.67% | 100.00% |
| 146  | Cottonee / Magnemite   |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Vullaby    |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Ponyta     |    1 |   1.67% | 100.00% |
| 146  | Cottonee / Aipom       |    1 |   1.67% | 100.00% |
| 146  | Ponyta / Aipom         |    1 |   1.67% | 100.00% |
| 146  | Onix / Carvanha        |    1 |   1.67% | 100.00% |
| 146  | Onix / Bunnelby        |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Carvanha  |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Bunnelby  |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Gothita   |    1 |   1.67% | 100.00% |
| 146  | Carvanha / Bunnelby    |    1 |   1.67% | 100.00% |
| 146  | Gothita / Carvanha     |    1 |   1.67% | 100.00% |
| 146  | Pawniard / Carvanha    |    1 |   1.67% | 100.00% |
| 146  | Gothita / Bunnelby     |    1 |   1.67% | 100.00% |
| 146  | Pawniard / Bunnelby    |    1 |   1.67% | 100.00% |
| 146  | Spinarak / Chinchou    |    1 |   1.67% | 100.00% |
| 146  | Spinarak / Pawniard    |    1 |   1.67% | 100.00% |
| 146  | Spinarak / Gothita     |    1 |   1.67% | 100.00% |
| 146  | Spinarak / Ponyta      |    1 |   1.67% | 100.00% |
| 146  | Spinarak / Mienfoo     |    1 |   1.67% | 100.00% |
| 146  | Snubbull / Foongus     |    1 |   1.67% | 100.00% |
| 146  | Snubbull / Abra        |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Spritzee  |    1 |   1.67% | 100.00% |
| 146  | Chinchou / Spritzee    |    1 |   1.67% | 100.00% |
| 146  | Porygon / Spritzee     |    1 |   1.67% | 100.00% |
