+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 63   | Onix / Mienfoo / Ferroseed           |    3 |   5.00% |  33.33% |
| 63   | Onix / Ferroseed / Vullaby           |    3 |   5.00% |  33.33% |
| 63   | Abra / Diglett / Vullaby             |    3 |   5.00% |  33.33% |
| 63   | Timburr / Abra / Vullaby             |    3 |   5.00% |  33.33% |
| 63   | Mienfoo / Frillish / Vullaby         |    3 |   5.00% |  33.33% |
| 63   | Onix / Mienfoo / Frillish            |    3 |   5.00% |  33.33% |
| 63   | Onix / Frillish / Vullaby            |    3 |   5.00% |  33.33% |
| 63   | Grookey / Mienfoo / Mareanie         |    3 |   5.00% |  33.33% |
| 63   | Mienfoo / Mareanie / Trapinch        |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Mareanie / Trapinch       |    3 |   5.00% |  33.33% |
| 63   | Mareanie / Vullaby / Trapinch        |    3 |   5.00% |  33.33% |
| 63   | Koffing / Grookey / Mienfoo          |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Abra / Vullaby            |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Mienfoo / Abra            |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Abra / Trapinch           |    3 |   5.00% |  33.33% |
| 63   | Abra / Pawniard / Mareanie           |    3 |   5.00% |  33.33% |
| 63   | Mudbray / Spritzee / Ferroseed       |    3 |   5.00% |  33.33% |
| 63   | Koffing / Ponyta / Vullaby           |    3 |   5.00% |  33.33% |
| 63   | Timburr / Mienfoo / Ferroseed        |    3 |   5.00% |  33.33% |
| 63   | Koffing / Timburr / Mienfoo          |    3 |   5.00% |  33.33% |
| 63   | Staryu / Ferroseed / Vullaby         |    3 |   5.00% |  33.33% |
| 63   | Staryu / Ferroseed / Koffing         |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Foongus / Vullaby         |    3 |   5.00% |   0.00% |
| 63   | Ponyta / Diglett / Ferroseed         |    3 |   5.00% |   0.00% |
| 63   | Grookey / Ponyta / Vullaby           |    3 |   5.00% |   0.00% |
| 63   | Grookey / Ponyta / Diglett           |    3 |   5.00% |   0.00% |
| 63   | Grookey / Pawniard / Mareanie        |    3 |   5.00% |   0.00% |
| 63   | Grookey / Pawniard / Mienfoo         |    3 |   5.00% |   0.00% |
| 104  | Mudbray / Mienfoo / Abra             |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Abra / Vullaby             |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Mienfoo / Diglett     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Pawniard / Diglett    |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Diglett / Vullaby     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Mienfoo / Koffing     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Koffing / Vullaby     |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Mudbray / Mareanie    |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Mareanie / Ferroseed  |    2 |   3.33% | 100.00% |
| 104  | Pawniard / Frillish / Vullaby        |    2 |   3.33% | 100.00% |
| 104  | Sandshrew-Alola / Mareanie / Vullaby |    2 |   3.33% | 100.00% |
| 104  | Sandshrew-Alola / Grookey / Vullaby  |    2 |   3.33% | 100.00% |
| 104  | Grookey / Mareanie / Sandshrew-Alola |    2 |   3.33% | 100.00% |
| 104  | Koffing / Grookey / Vullaby          |    2 |   3.33% | 100.00% |
| 104  | Onix / Porygon / Vullaby             |    2 |   3.33% | 100.00% |
| 104  | Koffing / Pawniard / Vullaby         |    2 |   3.33% | 100.00% |
| 104  | Timburr / Ponyta / Vullaby           |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Grookey / Vullaby          |    2 |   3.33% | 100.00% |
| 104  | Vulpix / Diglett / Vullaby           |    2 |   3.33% | 100.00% |
| 104  | Abra / Mienfoo / Diglett             |    2 |   3.33% |  50.00% |
| 104  | Mareanie / Diglett / Abra            |    2 |   3.33% |  50.00% |
| 104  | Timburr / Foongus / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Diglett / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Pawniard / Abra            |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Vullaby / Natu             |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Mienfoo / Frillish    |    2 |   3.33% |  50.00% |
| 104  | Koffing / Mienfoo / Frillish         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Onix / Frillish       |    2 |   3.33% |  50.00% |
| 104  | Koffing / Onix / Frillish            |    2 |   3.33% |  50.00% |
| 104  | Onix / Mienfoo / Diglett             |    2 |   3.33% |  50.00% |
| 104  | Onix / Diglett / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Onix / Ferroseed           |    2 |   3.33% |  50.00% |
| 104  | Grookey / Pawniard / Trapinch        |    2 |   3.33% |  50.00% |
| 104  | Grookey / Vullaby / Trapinch         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Grookey / Pawniard    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Pawniard / Mareanie   |    2 |   3.33% |  50.00% |
| 104  | Onix / Mienfoo / Mareanie            |    2 |   3.33% |  50.00% |
| 104  | Onix / Mareanie / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Koffing / Omanyte / Grookey          |    2 |   3.33% |  50.00% |
| 104  | Omanyte / Grookey / Mienfoo          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Pawniard / Mienfoo         |    2 |   3.33% |  50.00% |
| 104  | Koffing / Pawniard / Diglett         |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Abra / Trapinch            |    2 |   3.33% |  50.00% |
| 104  | Abra / Mareanie / Trapinch           |    2 |   3.33% |  50.00% |
| 104  | Timburr / Spritzee / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Timburr / Frillish / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Spritzee / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Trapinch / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Onix / Pawniard / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Onix / Ponyta / Vullaby              |    2 |   3.33% |  50.00% |
| 104  | Timburr / Mienfoo / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Omanyte / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Omanyte / Ferroseed        |    2 |   3.33% |  50.00% |
| 104  | Koffing / Omanyte / Timburr          |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Foongus / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Magnemite / Mienfoo / Vullaby        |    2 |   3.33% |  50.00% |
| 104  | Magnemite / Foongus / Vullaby        |    2 |   3.33% |  50.00% |
| 104  | Magnemite / Mienfoo / Foongus        |    2 |   3.33% |  50.00% |
| 104  | Abra / Vullaby / Ferroseed           |    2 |   3.33% |  50.00% |
| 104  | Koffing / Timburr / Abra             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Omanyte / Abra             |    2 |   3.33% |  50.00% |
| 104  | Omanyte / Abra / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Staryu / Grookey / Koffing           |    2 |   3.33% |  50.00% |
| 104  | Staryu / Ponyta / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Staryu / Ponyta / Archen             |    2 |   3.33% |  50.00% |
| 104  | Staryu / Ponyta / Koffing            |    2 |   3.33% |  50.00% |
| 104  | Staryu / Ponyta / Ferroseed          |    2 |   3.33% |  50.00% |
| 104  | Ponyta / Archen / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ponyta / Archen            |    2 |   3.33% |  50.00% |
| 104  | Ponyta / Archen / Ferroseed          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ponyta / Ferroseed         |    2 |   3.33% |  50.00% |
| 104  | Staryu / Archen / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Staryu / Archen / Koffing            |    2 |   3.33% |  50.00% |
| 104  | Staryu / Archen / Ferroseed          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Archen / Vullaby           |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Archen / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Koffing / Archen / Ferroseed         |    2 |   3.33% |  50.00% |
| 104  | Timburr / Onix / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Timburr / Pawniard / Spritzee        |    2 |   3.33% |  50.00% |
| 104  | Staryu / Mienfoo / Koffing           |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Spritzee / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Natu / Vullaby        |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Mienfoo / Spritzee         |    2 |   3.33% |  50.00% |
| 104  | Mienfoo / Spritzee / Ferroseed       |    2 |   3.33% |  50.00% |
| 104  | Abra / Foongus / Vullaby             |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Abra / Foongus            |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Abra / Diglett            |    2 |   3.33% |   0.00% |
| 104  | Timburr / Pawniard / Foongus         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ponyta / Ferroseed          |    2 |   3.33% |   0.00% |
| 104  | Grookey / Tyrunt / Ferroseed         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Vullaby / Ferroseed         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Ferroseed         |    2 |   3.33% |   0.00% |
| 104  | Grookey / Ponyta / Ferroseed         |    2 |   3.33% |   0.00% |
| 104  | Grookey / Vullaby / Ferroseed        |    2 |   3.33% |   0.00% |
| 104  | Grookey / Diglett / Ferroseed        |    2 |   3.33% |   0.00% |
| 104  | Grookey / Tyrunt / Ponyta            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ponyta / Vullaby            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ponyta / Diglett            |    2 |   3.33% |   0.00% |
| 104  | Grookey / Tyrunt / Vullaby           |    2 |   3.33% |   0.00% |
| 104  | Grookey / Tyrunt / Diglett           |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Vullaby           |    2 |   3.33% |   0.00% |
| 104  | Mienfoo / Vullaby / Natu             |    2 |   3.33% |   0.00% |
| 104  | Mienfoo / Ponyta / Vullaby           |    2 |   3.33% |   0.00% |
| 104  | Grookey / Pawniard / Diglett         |    2 |   3.33% |   0.00% |
| 104  | Grookey / Mienfoo / Diglett          |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Chinchou / Foongus        |    2 |   3.33% |   0.00% |
| 104  | Foongus / Vullaby / Trapinch         |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Foongus / Trapinch        |    2 |   3.33% |   0.00% |
| 104  | Chinchou / Mienfoo / Vullaby         |    2 |   3.33% |   0.00% |
| 104  | Ponyta-Galar / Spritzee / Ferroseed  |    2 |   3.33% |   0.00% |
| 215  | Koffing / Carvanha / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Carvanha / Ferroseed / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Corphish / Ferroseed / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Corphish / Carvanha / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Carvanha / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Corphish / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Carvanha / Ferroseed       |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Ferroseed       |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 215  | Koffing / Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Omanyte         |    1 |   1.67% | 100.00% |
| 215  | Corphish / Carvanha / Ferroseed      |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Carvanha / Ferroseed       |    1 |   1.67% | 100.00% |
| 215  | Corphish / Omanyte / Ferroseed       |    1 |   1.67% | 100.00% |
| 215  | Corphish / Carvanha / Omanyte        |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mienfoo / Diglett          |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mareanie / Diglett         |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Abra             |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Mareanie / Abra            |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Diglett / Morelull         |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Mienfoo / Morelull        |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mienfoo / Morelull    |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Diglett / Morelull        |    1 |   1.67% | 100.00% |
| 215  | Diglett / Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Diglett / Morelull    |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Morelull / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Pawniard / Morelull   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Morelull / Vullaby    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Frillish / Koffing    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Koffing        |    1 |   1.67% | 100.00% |
| 215  | Onix / Diglett / Ferroseed           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Onix / Diglett             |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Vullaby / Omanyte           |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Frillish / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Pawniard / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Munchlax / Omanyte          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Frillish / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Munchlax / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Pawniard / Frillish         |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Munchlax / Frillish         |    1 |   1.67% | 100.00% |
| 215  | Wynaut / Munchlax / Pawniard         |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Frillish / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Pawniard / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Munchlax / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Pawniard / Frillish        |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Munchlax / Frillish        |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Munchlax / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Frillish / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Pawniard / Frillish       |    1 |   1.67% | 100.00% |
| 215  | Sandshrew-Alola / Mienfoo / Vullaby  |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Mareanie / Sandshrew-Alola |    1 |   1.67% | 100.00% |
| 215  | Grookey / Mienfoo / Sandshrew-Alola  |    1 |   1.67% | 100.00% |
| 215  | Sandshrew-Alola / Onix / Vullaby     |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Mareanie            |    1 |   1.67% | 100.00% |
| 215  | Onix / Mareanie / Sandshrew-Alola    |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Sandshrew-Alola     |    1 |   1.67% | 100.00% |
| 215  | Onix / Porygon / Abra                |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Abra                |    1 |   1.67% | 100.00% |
| 215  | Onix / Abra / Morelull               |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Abra              |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Onix / Porygon / Morelull            |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Onix / Mienfoo / Morelull            |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Onix / Magnemite / Morelull          |    1 |   1.67% | 100.00% |
| 215  | Porygon / Mienfoo / Abra             |    1 |   1.67% | 100.00% |
| 215  | Porygon / Abra / Morelull            |    1 |   1.67% | 100.00% |
| 215  | Porygon / Magnemite / Abra           |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Abra / Morelull            |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Mienfoo / Abra           |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Abra / Morelull          |    1 |   1.67% | 100.00% |
| 215  | Mienfoo / Porygon / Morelull         |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Mienfoo / Porygon        |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Porygon / Morelull       |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Mienfoo / Morelull       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Grookey        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Pawniard       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Onix / Trapinch       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Grookey / Trapinch    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Pawniard / Trapinch   |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Pawniard            |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Trapinch            |    1 |   1.67% | 100.00% |
| 215  | Onix / Pawniard / Trapinch           |    1 |   1.67% | 100.00% |
| 215  | Onix / Trapinch / Vullaby            |    1 |   1.67% | 100.00% |
| 215  | Timburr / Omanyte / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mienfoo / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Magnemite / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Mienfoo / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Foongus / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Magnemite / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Mienfoo / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Magnemite / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Foongus          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Slowpoke / Magnemite        |    1 |   1.67% | 100.00% |
| 215  | Amaura / Magnemite / Foongus         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Mienfoo / Foongus         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Magnemite / Mienfoo       |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Magnemite / Foongus       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Omanyte / Ferroseed   |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ponyta-Galar / Ferroseed   |    1 |   1.67% | 100.00% |
| 215  | Koffing / Omanyte / Ponyta-Galar     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Omanyte / Vullaby     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Omanyte / Mienfoo     |    1 |   1.67% | 100.00% |
| 215  | Staryu / Grookey / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Staryu / Onix / Grookey              |    1 |   1.67% | 100.00% |
| 215  | Staryu / Grookey / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Grookey / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Onix / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Koffing / Grookey / Porygon          |    1 |   1.67% | 100.00% |
| 215  | Staryu / Onix / Vullaby              |    1 |   1.67% | 100.00% |
| 215  | Staryu / Porygon / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Staryu / Onix / Koffing              |    1 |   1.67% | 100.00% |
| 215  | Staryu / Onix / Porygon              |    1 |   1.67% | 100.00% |
| 215  | Staryu / Porygon / Koffing           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Onix / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Ferroseed         |    1 |   1.67% | 100.00% |
| 215  | Meowth / Vullaby / Ferroseed         |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mienfoo / Ferroseed         |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mareanie / Ferroseed        |    1 |   1.67% | 100.00% |
| 215  | Meowth / Vullaby / Mudbray           |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mienfoo / Mudbray           |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mareanie / Mudbray          |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mienfoo / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mareanie / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mienfoo / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Pawniard / Abra            |    1 |   1.67% | 100.00% |
| 215  | Frillish / Pawniard / Abra           |    1 |   1.67% | 100.00% |
| 215  | Frillish / Abra / Vullaby            |    1 |   1.67% | 100.00% |
| 215  | Frillish / Timburr / Abra            |    1 |   1.67% | 100.00% |
| 215  | Koffing / Abra / Frillish            |    1 |   1.67% | 100.00% |
| 215  | Koffing / Timburr / Pawniard         |    1 |   1.67% | 100.00% |
| 215  | Timburr / Pawniard / Frillish        |    1 |   1.67% | 100.00% |
| 215  | Koffing / Pawniard / Frillish        |    1 |   1.67% | 100.00% |
| 215  | Koffing / Timburr / Frillish         |    1 |   1.67% | 100.00% |
| 215  | Timburr / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Timburr / Porygon / Foongus          |    1 |   1.67% | 100.00% |
| 215  | Timburr / Onix / Porygon             |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Timburr / Onix / Ponyta              |    1 |   1.67% | 100.00% |
| 215  | Timburr / Onix / Foongus             |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Porygon / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Porygon / Foongus / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Onix / Foongus / Vullaby             |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Porygon / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Onix / Ponyta / Porygon              |    1 |   1.67% | 100.00% |
| 215  | Onix / Porygon / Foongus             |    1 |   1.67% | 100.00% |
| 215  | Onix / Ponyta / Foongus              |    1 |   1.67% | 100.00% |
| 215  | Grookey / Mienfoo / Abra             |    1 |   1.67% | 100.00% |
| 215  | Grookey / Abra / Vullaby             |    1 |   1.67% | 100.00% |
| 215  | Koffing / Grookey / Abra             |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Grookey / Abra             |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Grookey / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Mienfoo / Abra             |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Mienfoo / Abra             |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mareanie / Diglett    |    1 |   1.67% | 100.00% |
| 215  | Staryu / Mienfoo / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Staryu / Pawniard / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Staryu / Mienfoo / Diglett           |    1 |   1.67% | 100.00% |
| 215  | Staryu / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Staryu / Diglett / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Staryu / Pawniard / Koffing          |    1 |   1.67% | 100.00% |
| 215  | Staryu / Pawniard / Diglett          |    1 |   1.67% | 100.00% |
| 215  | Staryu / Diglett / Koffing           |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Spritzee / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Spritzee / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Timburr / Spritzee    |    1 |   1.67% | 100.00% |
| 215  | Timburr / Slowpoke / Spritzee        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Slowpoke / Spritzee   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Pawniard / Spritzee   |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Pawniard / Spritzee       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Timburr / Vullaby     |    1 |   1.67% | 100.00% |
| 215  | Timburr / Slowpoke / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Slowpoke / Vullaby    |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Timburr / Slowpoke    |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Timburr / Pawniard    |    1 |   1.67% | 100.00% |
| 215  | Timburr / Slowpoke / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Slowpoke / Pawniard   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Grookey / Stunky      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Grookey / Mudbray     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Grookey / Natu        |    1 |   1.67% | 100.00% |
| 215  | Grookey / Stunky / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Natu / Grookey / Vullaby             |    1 |   1.67% | 100.00% |
| 215  | Grookey / Stunky / Mudbray           |    1 |   1.67% | 100.00% |
| 215  | Grookey / Stunky / Natu              |    1 |   1.67% | 100.00% |
| 215  | Natu / Grookey / Mudbray             |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Stunky / Vullaby      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Stunky / Mudbray      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Stunky / Natu         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mudbray / Natu        |    1 |   1.67% | 100.00% |
