+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 65   | Chinchou / Vullaby         |    3 |   5.00% |   0.00% |
| 91   | Mudbray / Abra             |    2 |   3.33% | 100.00% |
| 91   | Mienfoo / Morelull         |    2 |   3.33% | 100.00% |
| 91   | Ponyta-Galar / Diglett     |    2 |   3.33% | 100.00% |
| 91   | Ponyta-Galar / Koffing     |    2 |   3.33% | 100.00% |
| 91   | Pawniard / Frillish        |    2 |   3.33% | 100.00% |
| 91   | Sandshrew-Alola / Vullaby  |    2 |   3.33% | 100.00% |
| 91   | Mareanie / Sandshrew-Alola |    2 |   3.33% | 100.00% |
| 91   | Grookey / Sandshrew-Alola  |    2 |   3.33% | 100.00% |
| 91   | Amaura / Vullaby           |    2 |   3.33% | 100.00% |
| 91   | Slowpoke / Vullaby         |    2 |   3.33% | 100.00% |
| 91   | Timburr / Ponyta           |    2 |   3.33% | 100.00% |
| 91   | Grookey / Mudbray          |    2 |   3.33% | 100.00% |
| 91   | Vulpix / Vullaby           |    2 |   3.33% | 100.00% |
| 91   | Vulpix / Diglett           |    2 |   3.33% | 100.00% |
| 91   | Carvanha / Ferroseed       |    2 |   3.33% |  50.00% |
| 91   | Timburr / Diglett          |    2 |   3.33% |  50.00% |
| 91   | Mudbray / Natu             |    2 |   3.33% |  50.00% |
| 91   | Ponyta-Galar / Frillish    |    2 |   3.33% |  50.00% |
| 91   | Onix / Diglett             |    2 |   3.33% |  50.00% |
| 91   | Grookey / Trapinch         |    2 |   3.33% |  50.00% |
| 91   | Omanyte / Pawniard         |    2 |   3.33% |  50.00% |
| 91   | Onix / Mareanie            |    2 |   3.33% |  50.00% |
| 91   | Mienfoo / Porygon          |    2 |   3.33% |  50.00% |
| 91   | Omanyte / Grookey          |    2 |   3.33% |  50.00% |
| 91   | Timburr / Frillish         |    2 |   3.33% |  50.00% |
| 91   | Ponyta-Galar / Trapinch    |    2 |   3.33% |  50.00% |
| 91   | Onix / Pawniard            |    2 |   3.33% |  50.00% |
| 91   | Onix / Ponyta              |    2 |   3.33% |  50.00% |
| 91   | Timburr / Omanyte          |    2 |   3.33% |  50.00% |
| 91   | Magnemite / Vullaby        |    2 |   3.33% |  50.00% |
| 91   | Mienfoo / Foongus          |    2 |   3.33% |  50.00% |
| 91   | Magnemite / Foongus        |    2 |   3.33% |  50.00% |
| 91   | Abra / Ferroseed           |    2 |   3.33% |  50.00% |
| 91   | Omanyte / Abra             |    2 |   3.33% |  50.00% |
| 91   | Staryu / Grookey           |    2 |   3.33% |  50.00% |
| 91   | Grookey / Porygon          |    2 |   3.33% |  50.00% |
| 91   | Staryu / Ponyta            |    2 |   3.33% |  50.00% |
| 91   | Ponyta / Archen            |    2 |   3.33% |  50.00% |
| 91   | Staryu / Archen            |    2 |   3.33% |  50.00% |
| 91   | Archen / Vullaby           |    2 |   3.33% |  50.00% |
| 91   | Koffing / Archen           |    2 |   3.33% |  50.00% |
| 91   | Archen / Ferroseed         |    2 |   3.33% |  50.00% |
| 91   | Timburr / Onix             |    2 |   3.33% |  50.00% |
| 91   | Grookey / Natu             |    2 |   3.33% |  50.00% |
| 91   | Pawniard / Spritzee        |    2 |   3.33% |  50.00% |
| 91   | Timburr / Porygon          |    2 |   3.33% |  50.00% |
| 91   | Staryu / Mienfoo           |    2 |   3.33% |  50.00% |
| 91   | Ponyta-Galar / Natu        |    2 |   3.33% |  50.00% |
| 91   | Mienfoo / Spritzee         |    2 |   3.33% |  50.00% |
| 91   | Abra / Foongus             |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Ferroseed         |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Ponyta            |    2 |   3.33% |   0.00% |
| 91   | Grookey / Tyrunt           |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Vullaby           |    2 |   3.33% |   0.00% |
| 91   | Tyrunt / Diglett           |    2 |   3.33% |   0.00% |
| 91   | Mienfoo / Natu             |    2 |   3.33% |   0.00% |
| 91   | Mienfoo / Ponyta           |    2 |   3.33% |   0.00% |
| 91   | Timburr / Mudbray          |    2 |   3.33% |   0.00% |
| 91   | Timburr / Grookey          |    2 |   3.33% |   0.00% |
| 91   | Chinchou / Foongus         |    2 |   3.33% |   0.00% |
| 91   | Pawniard / Chinchou        |    2 |   3.33% |   0.00% |
| 91   | Foongus / Trapinch         |    2 |   3.33% |   0.00% |
| 91   | Mudbray / Carvanha         |    2 |   3.33% |   0.00% |
| 91   | Chinchou / Mienfoo         |    2 |   3.33% |   0.00% |
| 155  | Carvanha / Vullaby         |    1 |   1.67% | 100.00% |
| 155  | Corphish / Vullaby         |    1 |   1.67% | 100.00% |
| 155  | Koffing / Carvanha         |    1 |   1.67% | 100.00% |
| 155  | Koffing / Corphish         |    1 |   1.67% | 100.00% |
| 155  | Corphish / Ferroseed       |    1 |   1.67% | 100.00% |
| 155  | Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 155  | Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 155  | Corphish / Omanyte         |    1 |   1.67% | 100.00% |
| 155  | Mudbray / Diglett          |    1 |   1.67% | 100.00% |
| 155  | Diglett / Morelull         |    1 |   1.67% | 100.00% |
| 155  | Pawniard / Morelull        |    1 |   1.67% | 100.00% |
| 155  | Morelull / Vullaby         |    1 |   1.67% | 100.00% |
| 155  | Ponyta-Galar / Morelull    |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Omanyte           |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Vullaby           |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Frillish          |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Pawniard          |    1 |   1.67% | 100.00% |
| 155  | Wynaut / Munchlax          |    1 |   1.67% | 100.00% |
| 155  | Omanyte / Frillish         |    1 |   1.67% | 100.00% |
| 155  | Omanyte / Munchlax         |    1 |   1.67% | 100.00% |
| 155  | Munchlax / Vullaby         |    1 |   1.67% | 100.00% |
