+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 30   | Tinkatink / Mareanie / Trapinch               |   23 |  12.78% |  47.83% |
| 30   | Elekid / Mudbray / Mienfoo                    |   23 |  12.78% |  39.13% |
| 33   | Mudbray / Mienfoo / Mareanie                  |   22 |  12.22% |  50.00% |
| 33   | Elekid / Mudbray / Vullaby                    |   22 |  12.22% |  36.36% |
| 35   | Mudbray / Mareanie / Vullaby                  |   21 |  11.67% |  47.62% |
| 35   | Mienfoo / Mareanie / Growlithe-Hisui          |   21 |  11.67% |  38.10% |
| 35   | Tinkatink / Growlithe-Hisui / Toedscool       |   21 |  11.67% |  38.10% |
| 35   | Mienfoo / Growlithe-Hisui / Toedscool         |   21 |  11.67% |  38.10% |
| 35   | Elekid / Mienfoo / Foongus                    |   21 |  11.67% |  38.10% |
| 35   | Elekid / Foongus / Vullaby                    |   21 |  11.67% |  38.10% |
| 41   | Gothita / Mienfoo / Vullaby                   |   20 |  11.11% |  50.00% |
| 41   | Tinkatink / Mareanie / Growlithe-Hisui        |   20 |  11.11% |  35.00% |
| 41   | Growlithe-Hisui / Mareanie / Toedscool        |   20 |  11.11% |  35.00% |
| 44   | Mudbray / Chinchou / Mienfoo                  |   19 |  10.56% |  63.16% |
| 44   | Mudbray / Chinchou / Foongus                  |   19 |  10.56% |  57.89% |
| 44   | Elekid / Mienfoo / Sandshrew-Alola            |   19 |  10.56% |  47.37% |
| 44   | Sandshrew-Alola / Elekid / Vullaby            |   19 |  10.56% |  47.37% |
| 48   | Mudbray / Chinchou / Vullaby                  |   18 |  10.00% |  55.56% |
| 48   | Mienfoo / Diglett-Alola / Vullaby             |   18 |  10.00% |  55.56% |
| 48   | Glimmet / Mienfoo / Foongus                   |   18 |  10.00% |  55.56% |
| 51   | Mienfoo / Vullaby / Trapinch                  |   17 |   9.44% |  58.82% |
| 51   | Elekid / Mareanie / Vullaby                   |   17 |   9.44% |  58.82% |
| 51   | Glimmet / Foongus / Vullaby                   |   17 |   9.44% |  52.94% |
| 51   | Mienfoo / Toedscool / Trapinch                |   17 |   9.44% |  47.06% |
| 51   | Mareanie / Toedscool / Trapinch               |   17 |   9.44% |  47.06% |
| 51   | Tinkatink / Toedscool / Trapinch              |   17 |   9.44% |  47.06% |
| 57   | Tinkatink / Growlithe-Hisui / Vullaby         |   16 |   8.89% |  37.50% |
| 58   | Elekid / Mudbray / Sandshrew-Alola            |   15 |   8.33% |  46.67% |
| 58   | Mareanie / Growlithe-Hisui / Vullaby          |   15 |   8.33% |  33.33% |
| 60   | Mienfoo / Mareanie / Sandshrew-Alola          |   14 |   7.78% |  57.14% |
| 60   | Gothita / Mienfoo / Toedscool                 |   14 |   7.78% |  35.71% |
| 60   | Vullaby / Growlithe-Hisui / Toedscool         |   14 |   7.78% |  28.57% |
| 63   | Mienfoo / Growlithe-Hisui / Foongus           |   13 |   7.22% |  84.62% |
| 63   | Tinkatink / Mienfoo / Elekid                  |   13 |   7.22% |  76.92% |
| 63   | Mudbray / Gothita / Vullaby                   |   13 |   7.22% |  53.85% |
| 66   | Elekid / Mienfoo / Toedscool                  |   12 |   6.67% |  83.33% |
| 66   | Tinkatink / Mareanie / Elekid                 |   12 |   6.67% |  75.00% |
| 66   | Mudbray / Gothita / Mienfoo                   |   12 |   6.67% |  58.33% |
| 66   | Tinkatink / Stunky / Mienfoo                  |   12 |   6.67% |  58.33% |
| 66   | Tinkatink / Stunky / Toedscool                |   12 |   6.67% |  58.33% |
| 66   | Stunky / Mienfoo / Toedscool                  |   12 |   6.67% |  58.33% |
| 66   | Mudbray / Mareanie / Sandshrew-Alola          |   12 |   6.67% |  58.33% |
| 66   | Sandshrew-Alola / Mareanie / Vullaby          |   12 |   6.67% |  58.33% |
| 66   | Elekid / Glimmet / Mienfoo                    |   12 |   6.67% |  58.33% |
| 66   | Elekid / Mudbray / Foongus                    |   12 |   6.67% |  25.00% |
| 76   | Growlithe-Hisui / Foongus / Vullaby           |   11 |   6.11% |  81.82% |
| 76   | Tinkatink / Vullaby / Trapinch                |   11 |   6.11% |  63.64% |
| 76   | Mienfoo / Mareanie / Diglett-Alola            |   11 |   6.11% |  63.64% |
| 76   | Gothita / Foongus / Vullaby                   |   11 |   6.11% |  54.55% |
| 76   | Elekid / Mudbray / Mareanie                   |   11 |   6.11% |  54.55% |
| 76   | Larvesta / Mienfoo / Toedscool                |   11 |   6.11% |  45.45% |
