+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 97   | Mienfoo / Mareanie / Snover / Sandshrew-Alola / Trapinch           |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Tinkatink / Mareanie / Snover / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Tinkatink / Snover / Sandshrew-Alola / Trapinch          |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Tinkatink / Mareanie / Sandshrew-Alola / Trapinch        |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Tinkatink / Mareanie / Snover / Trapinch                 |    2 |   1.11% |  50.00% |
| 97   | Tinkatink / Mareanie / Snover / Sandshrew-Alola / Trapinch         |    2 |   1.11% |  50.00% |
| 97   | Glimmet / Mienfoo / Foongus / Stunky / Vullaby                     |    2 |   1.11% |  50.00% |
| 97   | Chinchou / Glimmet / Mienfoo / Sandshrew-Alola / Vullaby           |    2 |   1.11% |  50.00% |
| 97   | Elekid / Glimmet / Foongus / Sandshrew-Alola / Vullaby             |    2 |   1.11% |  50.00% |
| 97   | Elekid / Glimmet / Mienfoo / Foongus / Sandshrew-Alola             |    2 |   1.11% |  50.00% |
| 97   | Vullaby / Mienfoo / Glimmet / Foongus / Diglett-Alola              |    2 |   1.11% |  50.00% |
| 97   | Mienfoo / Foongus / Mudbray / Shellos / Vullaby                    |    2 |   1.11% |  50.00% |
| 97   | Numel / Impidimp / Mienfoo / Tinkatink / Vullaby                   |    2 |   1.11% |  50.00% |
| 97   | Wingull / Toedscool / Tinkatink / Mareanie / Stunky                |    2 |   1.11% |  50.00% |
| 97   | Wingull / Mienfoo / Toedscool / Tinkatink / Stunky                 |    2 |   1.11% |  50.00% |
| 97   | Wingull / Mienfoo / Toedscool / Mareanie / Stunky                  |    2 |   1.11% |  50.00% |
| 97   | Wingull / Mienfoo / Tinkatink / Mareanie / Stunky                  |    2 |   1.11% |  50.00% |
| 97   | Gothita / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui       |    2 |   1.11% |   0.00% |
| 97   | Gothita / Mienfoo / Tinkatink / Mareanie / Growlithe-Hisui         |    2 |   1.11% |   0.00% |
| 97   | Gothita / Mienfoo / Toedscool / Mareanie / Growlithe-Hisui         |    2 |   1.11% |   0.00% |
| 97   | Gothita / Mienfoo / Toedscool / Tinkatink / Growlithe-Hisui        |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Foongus / Growlithe-Hisui / Stunky / Vullaby             |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Mudbray / Growlithe-Hisui / Stunky / Vullaby             |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Foongus / Mudbray / Growlithe-Hisui / Stunky             |    2 |   1.11% |   0.00% |
| 97   | Foongus / Mudbray / Growlithe-Hisui / Stunky / Vullaby             |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Toedscool / Mudbray / Mareanie / Vullaby                 |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Toedscool / Tinkatink / Mudbray / Vullaby                |    2 |   1.11% |   0.00% |
| 97   | Mienfoo / Toedscool / Tinkatink / Mudbray / Mareanie               |    2 |   1.11% |   0.00% |
| 97   | Toedscool / Tinkatink / Mudbray / Mareanie / Vullaby               |    2 |   1.11% |   0.00% |
| 97   | Grookey / Mienfoo / Mudbray / Mareanie / Vullaby                   |    2 |   1.11% |   0.00% |
| 97   | Wingull / Mienfoo / Toedscool / Mareanie / Trapinch                |    2 |   1.11% |   0.00% |
| 97   | Wingull / Mienfoo / Tinkatink / Mareanie / Trapinch                |    2 |   1.11% |   0.00% |
| 97   | Wingull / Mienfoo / Toedscool / Tinkatink / Trapinch               |    2 |   1.11% |   0.00% |
| 97   | Wingull / Toedscool / Tinkatink / Mareanie / Trapinch              |    2 |   1.11% |   0.00% |
| 97   | Gothita / Larvesta / Toedscool / Tinkatink / Stunky                |    2 |   1.11% |   0.00% |
| 97   | Gothita / Larvesta / Mienfoo / Toedscool / Tinkatink               |    2 |   1.11% |   0.00% |
| 97   | Gothita / Larvesta / Mienfoo / Toedscool / Stunky                  |    2 |   1.11% |   0.00% |
| 97   | Larvesta / Mienfoo / Toedscool / Tinkatink / Stunky                |    2 |   1.11% |   0.00% |
| 97   | Gothita / Larvesta / Mienfoo / Tinkatink / Stunky                  |    2 |   1.11% |   0.00% |
| 97   | Vullaby / Mienfoo / Foongus / Tinkatink / Diglett-Alola            |    2 |   1.11% |   0.00% |
| 97   | Vullaby / Chinchou / Mienfoo / Tinkatink / Diglett-Alola           |    2 |   1.11% |   0.00% |
| 97   | Vullaby / Chinchou / Foongus / Tinkatink / Diglett-Alola           |    2 |   1.11% |   0.00% |
| 97   | Chinchou / Mienfoo / Foongus / Tinkatink / Diglett-Alola           |    2 |   1.11% |   0.00% |
| 165  | Timburr / Mienfoo / Foongus / Mudbray / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Gothita / Mienfoo / Foongus / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Gothita / Mienfoo / Foongus / Mudbray                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Gothita / Mienfoo / Mudbray / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Timburr / Gothita / Foongus / Mudbray / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Tinkatink / Mareanie / Stunky                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Toedscool / Tinkatink / Stunky                  |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Toedscool / Mareanie / Stunky                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Tinkatink / Mareanie / Stunky                 |    1 |   0.56% | 100.00% |
| 165  | Glimmet / Mienfoo / Foongus / Cetoddle / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Glimmet / Mienfoo / Stunky / Cetoddle / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Stunky / Cetoddle / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Glimmet / Foongus / Stunky / Cetoddle / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Glimmet / Mienfoo / Foongus / Stunky / Cetoddle                    |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Glimmet / Foongus / Sandshrew-Alola / Vullaby           |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Glimmet / Mienfoo / Foongus / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 165  | Gimmighoul-Roaming / Gothita / Numel / Mienfoo / Vullaby           |    1 |   0.56% | 100.00% |
| 165  | Gimmighoul-Roaming / Gothita / Vullaby / Mienfoo / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 165  | Gimmighoul-Roaming / Gothita / Numel / Mienfoo / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 165  | Gothita / Vullaby / Numel / Mienfoo / Diglett-Alola                |    1 |   0.56% | 100.00% |
| 165  | Gimmighoul-Roaming / Vullaby / Numel / Mienfoo / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 165  | Gimmighoul-Roaming / Gothita / Vullaby / Numel / Diglett-Alola     |    1 |   0.56% | 100.00% |
| 165  | Gothita / Larvesta / Chinchou / Mienfoo / Toedscool                |    1 |   0.56% | 100.00% |
| 165  | Gothita / Larvesta / Chinchou / Glimmet / Toedscool                |    1 |   0.56% | 100.00% |
| 165  | Larvesta / Glimmet / Chinchou / Mienfoo / Toedscool                |    1 |   0.56% | 100.00% |
| 165  | Gothita / Larvesta / Chinchou / Mienfoo / Glimmet                  |    1 |   0.56% | 100.00% |
| 165  | Gothita / Mienfoo / Chinchou / Toedscool / Glimmet                 |    1 |   0.56% | 100.00% |
| 165  | Wingull / Mienfoo / Foongus / Sandshrew-Alola / Trapinch           |    1 |   0.56% | 100.00% |
| 165  | Wingull / Chinchou / Mienfoo / Sandshrew-Alola / Trapinch          |    1 |   0.56% | 100.00% |
| 165  | Wingull / Chinchou / Mienfoo / Foongus / Trapinch                  |    1 |   0.56% | 100.00% |
| 165  | Wingull / Chinchou / Foongus / Sandshrew-Alola / Trapinch          |    1 |   0.56% | 100.00% |
| 165  | Wingull / Chinchou / Mienfoo / Foongus / Sandshrew-Alola           |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Foongus / Sandshrew-Alola / Trapinch          |    1 |   0.56% | 100.00% |
| 165  | Wingull / Elekid / Mienfoo / Mudbray / Mareanie                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Glimmet / Mienfoo / Mudbray / Mareanie                    |    1 |   0.56% | 100.00% |
| 165  | Wingull / Elekid / Glimmet / Mienfoo / Mudbray                     |    1 |   0.56% | 100.00% |
| 165  | Wingull / Elekid / Glimmet / Mienfoo / Mareanie                    |    1 |   0.56% | 100.00% |
| 165  | Wingull / Glimmet / Mienfoo / Mudbray / Mareanie                   |    1 |   0.56% | 100.00% |
| 165  | Wingull / Elekid / Glimmet / Mudbray / Mareanie                    |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Chinchou / Glimmet / Foongus / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Chinchou / Glimmet / Mienfoo / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Sandshrew-Alola / Shellos-East / Vullaby       |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Foongus / Sandshrew-Alola / Shellos-East        |    1 |   0.56% | 100.00% |
| 165  | Elekid / Foongus / Sandshrew-Alola / Shellos-East / Vullaby        |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Sandshrew-Alola / Shellos-East / Vullaby        |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Foongus / Tinkatink / Growlithe-Hisui         |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Foongus / Tinkatink / Sandshrew-Alola         |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Foongus / Growlithe-Hisui / Sandshrew-Alola   |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Tinkatink / Growlithe-Hisui / Sandshrew-Alola  |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Tinkatink / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Foongus / Tinkatink / Growlithe-Hisui / Sandshrew-Alola |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Glimmet / Mienfoo / Mareanie / Trapinch                  |    1 |   0.56% | 100.00% |
| 165  | Elekid / Glimmet / Mienfoo / Mareanie / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Elekid / Glimmet / Mienfoo / Mareanie / Trapinch                   |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Elekid / Glimmet / Mareanie / Trapinch                   |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Tinkatink / Mareanie / Growlithe-Hisui / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Tinkatink / Mareanie / Growlithe-Hisui / Diglett-Alola |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Toedscool / Tinkatink / Growlithe-Hisui / Diglett-Alola  |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Toedscool / Mareanie / Growlithe-Hisui / Diglett-Alola   |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Tinkatink / Growlithe-Hisui / Vullaby         |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Tinkatink / Growlithe-Hisui / Trapinch         |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Mienfoo / Foongus / Growlithe-Hisui / Vullaby           |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Foongus / Tinkatink / Growlithe-Hisui / Vullaby         |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Foongus / Mudbray / Shellos-East                |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Mudbray / Shellos-East / Vullaby               |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Mudbray / Shellos-East / Vullaby                |    1 |   0.56% | 100.00% |
| 165  | Elekid / Foongus / Mudbray / Shellos-East / Vullaby                |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Tinkatink / Mareanie / Growlithe-Hisui / Stunky          |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Tinkatink / Mareanie / Growlithe-Hisui / Stunky        |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Toedscool / Mareanie / Growlithe-Hisui / Stunky          |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Toedscool / Foongus / Tinkatink / Growlithe-Hisui        |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Toedscool / Foongus / Growlithe-Hisui / Stunky           |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Toedscool / Foongus / Tinkatink / Stunky                 |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Tinkatink / Growlithe-Hisui / Stunky           |    1 |   0.56% | 100.00% |
| 165  | Toedscool / Foongus / Tinkatink / Growlithe-Hisui / Stunky         |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Tinkatink / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Foongus / Growlithe-Hisui / Vullaby            |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Foongus / Tinkatink / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Foongus / Tinkatink / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Foongus / Tinkatink / Vullaby                  |    1 |   0.56% | 100.00% |
| 165  | Grookey / Toedscool / Tinkatink / Mareanie / Stunky                |    1 |   0.56% | 100.00% |
| 165  | Grookey / Mienfoo / Toedscool / Tinkatink / Stunky                 |    1 |   0.56% | 100.00% |
| 165  | Grookey / Mienfoo / Toedscool / Mareanie / Stunky                  |    1 |   0.56% | 100.00% |
| 165  | Grookey / Mienfoo / Tinkatink / Mareanie / Stunky                  |    1 |   0.56% | 100.00% |
| 165  | Grookey / Mienfoo / Toedscool / Tinkatink / Mareanie               |    1 |   0.56% | 100.00% |
| 165  | Gothita / Mienfoo / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Gothita / Mienfoo / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% | 100.00% |
| 165  | Gothita / Mienfoo / Mudbray / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Gothita / Mienfoo / Mudbray / Diglett-Alola / Vullaby              |    1 |   0.56% | 100.00% |
| 165  | Gothita / Mudbray / Mareanie / Diglett-Alola / Vullaby             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Chinchou / Foongus / Mudbray / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Wingull / Mienfoo / Foongus / Mudbray / Stunky                     |    1 |   0.56% | 100.00% |
| 165  | Wingull / Mienfoo / Chinchou / Foongus / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Wingull / Mienfoo / Chinchou / Mudbray / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Wingull / Mienfoo / Chinchou / Foongus / Mudbray                   |    1 |   0.56% | 100.00% |
| 165  | Wingull / Chinchou / Foongus / Mudbray / Stunky                    |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Glimmet / Foongus / Mudbray / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Glimmet / Foongus / Mudbray / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Foongus / Mudbray / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Chinchou / Glimmet / Foongus / Mudbray                   |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Glimmet / Mienfoo / Mudbray / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Chingling / Impidimp / Mienfoo / Tinkatink / Vullaby               |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Impidimp / Tinkatink / Vullaby                 |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Mienfoo / Tinkatink / Vullaby                  |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Impidimp / Mienfoo / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Chingling / Numel / Impidimp / Mienfoo / Tinkatink                 |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mudbray / Stunky / Shellos / Vullaby                     |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Stunky / Shellos / Vullaby                     |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Mudbray / Stunky / Shellos                     |    1 |   0.56% | 100.00% |
| 165  | Foongus / Mudbray / Stunky / Shellos / Vullaby                     |    1 |   0.56% | 100.00% |
| 165  | Doduo / Mienfoo / Tinkatink / Mareanie / Trapinch                  |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Doduo / Tinkatink / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Doduo / Mienfoo / Tinkatink / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Doduo / Mienfoo / Tinkatink / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Trapinch / Doduo / Mienfoo / Mareanie / Vullaby                    |    1 |   0.56% | 100.00% |
| 165  | Numel / Toedscool / Tinkatink / Mareanie / Vullaby                 |    1 |   0.56% | 100.00% |
| 165  | Numel / Mienfoo / Toedscool / Tinkatink / Mareanie                 |    1 |   0.56% | 100.00% |
| 165  | Numel / Mienfoo / Toedscool / Tinkatink / Vullaby                  |    1 |   0.56% | 100.00% |
| 165  | Numel / Mienfoo / Tinkatink / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Numel / Mienfoo / Toedscool / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Chinchou / Mareanie / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mudbray / Mareanie / Growlithe-Hisui / Vullaby          |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Chinchou / Mudbray / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Chinchou / Mienfoo / Mudbray / Mareanie / Vullaby                  |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Mudbray / Mareanie / Growlithe-Hisui / Vullaby           |    1 |   0.56% | 100.00% |
| 165  | Zorua-Hisui / Mienfoo / Foongus / Tinkatink / Vullaby              |    1 |   0.56% | 100.00% |
| 165  | Zorua-Hisui / Chinchou / Mienfoo / Tinkatink / Vullaby             |    1 |   0.56% | 100.00% |
| 165  | Zorua-Hisui / Chinchou / Mienfoo / Foongus / Vullaby               |    1 |   0.56% | 100.00% |
| 165  | Zorua-Hisui / Chinchou / Mienfoo / Foongus / Tinkatink             |    1 |   0.56% | 100.00% |
| 165  | Zorua-Hisui / Chinchou / Foongus / Tinkatink / Vullaby             |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Mienfoo / Foongus / Shellos / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Sandshrew-Alola / Shellos / Vullaby            |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Mienfoo / Sandshrew-Alola / Shellos / Diglett-Alola      |    1 |   0.56% | 100.00% |
| 165  | Mienfoo / Foongus / Sandshrew-Alola / Shellos / Diglett-Alola      |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Foongus / Sandshrew-Alola / Shellos / Diglett-Alola      |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Toedscool / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Tinkatink / Mareanie / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Tinkatink / Mareanie / Diglett-Alola          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Toedscool / Tinkatink / Diglett-Alola           |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Toedscool / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Tinkatink / Mareanie / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 165  | Elekid / Toedscool / Tinkatink / Mareanie / Growlithe-Hisui        |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Toedscool / Tinkatink / Growlithe-Hisui         |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Glimmet / Mienfoo / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Glimmet / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Glimmet / Mienfoo / Mudbray / Mareanie / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Glimmet / Mienfoo / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Glimmet / Mienfoo / Mudbray / Diglett-Alola              |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Foongus / Tinkatink / Vullaby                   |    1 |   0.56% | 100.00% |
| 165  | Elekid / Mienfoo / Foongus / Tinkatink / Trapinch                  |    1 |   0.56% | 100.00% |
| 165  | Vullaby / Elekid / Foongus / Tinkatink / Trapinch                  |    1 |   0.56% | 100.00% |
| 165  | Chewtle / Mienfoo / Toedscool / Tinkatink / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Mienfoo / Toedscool / Tinkatink / Mareanie               |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Mienfoo / Toedscool / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Mienfoo / Tinkatink / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Chewtle / Toedscool / Tinkatink / Mareanie / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Zorua-Hisui / Mienfoo / Mareanie / Trapinch              |    1 |   0.56% |   0.00% |
| 165  | Zorua-Hisui / Mienfoo / Tinkatink / Mareanie / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Zorua-Hisui / Mienfoo / Tinkatink / Trapinch             |    1 |   0.56% |   0.00% |
| 165  | Zorua-Hisui / Mienfoo / Tinkatink / Mareanie / Trapinch            |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Zorua-Hisui / Tinkatink / Mareanie / Trapinch            |    1 |   0.56% |   0.00% |
| 165  | Buizel / Mienfoo / Foongus / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Gothita / Mienfoo / Foongus / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Gothita / Mienfoo / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Gothita / Mienfoo / Foongus / Mudbray                     |    1 |   0.56% |   0.00% |
| 165  | Buizel / Gothita / Foongus / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Grookey / Elekid / Mienfoo / Mudbray / Vullaby                     |    1 |   0.56% |   0.00% |
| 165  | Grookey / Elekid / Mienfoo / Mareanie / Vullaby                    |    1 |   0.56% |   0.00% |
| 165  | Grookey / Elekid / Mienfoo / Mudbray / Mareanie                    |    1 |   0.56% |   0.00% |
| 165  | Grookey / Elekid / Mudbray / Mareanie / Vullaby                    |    1 |   0.56% |   0.00% |
| 165  | Poliwag / Mienfoo / Mudbray / Mareanie / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Poliwag / Mienfoo / Mudbray / Diglett-Alola              |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Poliwag / Mienfoo / Mareanie / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 165  | Vullaby / Poliwag / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 165  | Poliwag / Mienfoo / Mudbray / Mareanie / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 165  | Snubbull / Gothita / Mienfoo / Salandit / Mudbray                  |    1 |   0.56% |   0.00% |
| 165  | Snubbull / Gothita / Mienfoo / Salandit / Vullaby                  |    1 |   0.56% |   0.00% |
| 165  | Snubbull / Gothita / Salandit / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 165  | Snubbull / Gothita / Mienfoo / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Snubbull / Mienfoo / Salandit / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Salandit / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Foongus / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Mudbray / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Foongus / Mudbray / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Wingull / Mienfoo / Foongus / Mudbray / Vullaby                    |    1 |   0.56% |   0.00% |
| 165  | Wingull / Foongus / Mudbray / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 165  | Elekid / Toedscool / Tinkatink / Mareanie / Cetoddle               |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Toedscool / Tinkatink / Cetoddle                |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Toedscool / Mareanie / Cetoddle                 |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Toedscool / Tinkatink / Mareanie / Cetoddle              |    1 |   0.56% |   0.00% |
| 165  | Elekid / Mienfoo / Tinkatink / Mareanie / Cetoddle                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Larvesta / Mienfoo / Toedscool / Mudbray                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Larvesta / Toedscool / Mudbray / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Larvesta / Mienfoo / Mudbray / Vullaby                   |    1 |   0.56% |   0.00% |
| 165  | Larvesta / Mienfoo / Toedscool / Mudbray / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Toedscool / Mudbray / Vullaby                  |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Glimmet / Snover / Sandshrew-Alola / Vullaby             |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Chinchou / Glimmet / Snover / Sandshrew-Alola            |    1 |   0.56% |   0.00% |
| 165  | Chinchou / Glimmet / Snover / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 165  | Chinchou / Mienfoo / Snover / Sandshrew-Alola / Vullaby            |    1 |   0.56% |   0.00% |
| 165  | Mienfoo / Chinchou / Glimmet / Snover / Vullaby                    |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Toedscool / Tinkatink / Vullaby                |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Tinkatink / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Toedscool / Mareanie / Vullaby                 |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Mienfoo / Toedscool / Tinkatink / Mareanie               |    1 |   0.56% |   0.00% |
| 165  | Glimmet / Toedscool / Tinkatink / Mareanie / Vullaby               |    1 |   0.56% |   0.00% |
| 165  | Gothita / Mienfoo / Mudbray / Squirtle / Vullaby                   |    1 |   0.56% |   0.00% |
