+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 82   | Salandit / Toedscool               |    7 |   3.89% |  42.86% |
| 82   | Salandit / Trapinch                |    7 |   3.89% |  42.86% |
| 82   | Tinkatink / Diglett-Alola          |    7 |   3.89% |  42.86% |
| 82   | Tinkatink / Gothita                |    7 |   3.89% |   0.00% |
| 90   | Growlithe-Hisui / Sandshrew-Alola  |    6 |   3.33% | 100.00% |
| 90   | Diglett-Alola / Sandshrew-Alola    |    6 |   3.33% |  83.33% |
| 90   | Glimmet / Trapinch                 |    6 |   3.33% |  50.00% |
| 90   | Larvesta / Vullaby                 |    6 |   3.33% |  33.33% |
| 90   | Tinkatink / Chinchou               |    6 |   3.33% |  33.33% |
| 90   | Wingull / Vullaby                  |    6 |   3.33% |  16.67% |
| 96   | Chinchou / Glimmet                 |    5 |   2.78% |  80.00% |
| 96   | Numel / Mienfoo                    |    5 |   2.78% |  60.00% |
| 96   | Toedscool / Diglett-Alola          |    5 |   2.78% |  60.00% |
| 96   | Stunky / Mudbray                   |    5 |   2.78% |  40.00% |
| 96   | Gothita / Mareanie                 |    5 |   2.78% |  20.00% |
| 101  | Chinchou / Growlithe-Hisui         |    4 |   2.22% | 100.00% |
| 101  | Numel / Vullaby                    |    4 |   2.22% |  75.00% |
| 101  | Glimmet / Mareanie                 |    4 |   2.22% |  75.00% |
| 101  | Glimmet / Diglett-Alola            |    4 |   2.22% |  75.00% |
| 101  | Stunky / Growlithe-Hisui           |    4 |   2.22% |  50.00% |
| 101  | Trapinch / Sandshrew-Alola         |    4 |   2.22% |  50.00% |
| 101  | Mudbray / Wingull                  |    4 |   2.22% |  50.00% |
| 101  | Chinchou / Diglett-Alola           |    4 |   2.22% |  50.00% |
| 101  | Grookey / Mienfoo                  |    4 |   2.22% |  25.00% |
| 101  | Grookey / Mareanie                 |    4 |   2.22% |  25.00% |
| 101  | Elekid / Chinchou                  |    4 |   2.22% |   0.00% |
| 101  | Tinkatink / Mudbray                |    4 |   2.22% |   0.00% |
| 113  | Tinkatink / Sandshrew-Alola        |    3 |   1.67% |  66.67% |
| 113  | Wingull / Foongus                  |    3 |   1.67% |  66.67% |
| 113  | Elekid / Gothita                   |    3 |   1.67% |  66.67% |
| 113  | Shellos / Foongus                  |    3 |   1.67% |  66.67% |
| 113  | Shellos / Mienfoo                  |    3 |   1.67% |  66.67% |
| 113  | Shellos / Vullaby                  |    3 |   1.67% |  66.67% |
| 113  | Stunky / Wingull                   |    3 |   1.67% |  66.67% |
| 113  | Tinkatink / Numel                  |    3 |   1.67% |  66.67% |
| 113  | Mienfoo / Snover                   |    3 |   1.67% |  33.33% |
| 113  | Snover / Sandshrew-Alola           |    3 |   1.67% |  33.33% |
| 113  | Wingull / Trapinch                 |    3 |   1.67% |  33.33% |
| 113  | Tinkatink / Grookey                |    3 |   1.67% |  33.33% |
| 113  | Mudbray / Toedscool                |    3 |   1.67% |   0.00% |
| 113  | Stunky / Gothita                   |    3 |   1.67% |   0.00% |
| 127  | Gothita / Diglett-Alola            |    2 |   1.11% | 100.00% |
| 127  | Chinchou / Wingull                 |    2 |   1.11% | 100.00% |
| 127  | Larvesta / Elekid                  |    2 |   1.11% | 100.00% |
| 127  | Shellos-East / Foongus             |    2 |   1.11% | 100.00% |
| 127  | Shellos-East / Mienfoo             |    2 |   1.11% | 100.00% |
| 127  | Shellos-East / Vullaby             |    2 |   1.11% | 100.00% |
| 127  | Elekid / Shellos-East              |    2 |   1.11% | 100.00% |
| 127  | Timburr / Mienfoo                  |    2 |   1.11% |  50.00% |
| 127  | Timburr / Gothita                  |    2 |   1.11% |  50.00% |
| 127  | Chewtle / Mienfoo                  |    2 |   1.11% |  50.00% |
| 127  | Tinkatink / Chewtle                |    2 |   1.11% |  50.00% |
| 127  | Chewtle / Vullaby                  |    2 |   1.11% |  50.00% |
| 127  | Zorua-Hisui / Mienfoo              |    2 |   1.11% |  50.00% |
| 127  | Zorua-Hisui / Vullaby              |    2 |   1.11% |  50.00% |
| 127  | Tinkatink / Zorua-Hisui            |    2 |   1.11% |  50.00% |
| 127  | Mareanie / Snover                  |    2 |   1.11% |  50.00% |
| 127  | Snover / Trapinch                  |    2 |   1.11% |  50.00% |
| 127  | Tinkatink / Snover                 |    2 |   1.11% |  50.00% |
| 127  | Mienfoo / Cetoddle                 |    2 |   1.11% |  50.00% |
| 127  | Stunky / Glimmet                   |    2 |   1.11% |  50.00% |
| 127  | Numel / Diglett-Alola              |    2 |   1.11% |  50.00% |
| 127  | Wingull / Sandshrew-Alola          |    2 |   1.11% |  50.00% |
| 127  | Chinchou / Toedscool               |    2 |   1.11% |  50.00% |
| 127  | Mudbray / Shellos                  |    2 |   1.11% |  50.00% |
| 127  | Growlithe-Hisui / Trapinch         |    2 |   1.11% |  50.00% |
| 127  | Mienfoo / Doduo                    |    2 |   1.11% |  50.00% |
| 127  | Tinkatink / Doduo                  |    2 |   1.11% |  50.00% |
| 127  | Stunky / Chinchou                  |    2 |   1.11% |  50.00% |
| 127  | Elekid / Diglett-Alola             |    2 |   1.11% |  50.00% |
| 127  | Impidimp / Vullaby                 |    2 |   1.11% |  50.00% |
| 127  | Tinkatink / Impidimp               |    2 |   1.11% |  50.00% |
| 127  | Impidimp / Mienfoo                 |    2 |   1.11% |  50.00% |
| 127  | Numel / Impidimp                   |    2 |   1.11% |  50.00% |
| 127  | Gothita / Growlithe-Hisui          |    2 |   1.11% |   0.00% |
| 127  | Grookey / Vullaby                  |    2 |   1.11% |   0.00% |
| 127  | Grookey / Mudbray                  |    2 |   1.11% |   0.00% |
| 127  | Larvesta / Tinkatink               |    2 |   1.11% |   0.00% |
| 127  | Larvesta / Stunky                  |    2 |   1.11% |   0.00% |
| 127  | Mienfoo / Squirtle                 |    2 |   1.11% |   0.00% |
| 127  | Drifloon / Mienfoo                 |    2 |   1.11% |   0.00% |
| 167  | Timburr / Foongus                  |    1 |   0.56% | 100.00% |
| 167  | Timburr / Vullaby                  |    1 |   0.56% | 100.00% |
| 167  | Timburr / Mudbray                  |    1 |   0.56% | 100.00% |
| 167  | Elekid / Stunky                    |    1 |   0.56% | 100.00% |
| 167  | Cetoddle / Vullaby                 |    1 |   0.56% | 100.00% |
| 167  | Glimmet / Cetoddle                 |    1 |   0.56% | 100.00% |
| 167  | Cetoddle / Foongus                 |    1 |   0.56% | 100.00% |
| 167  | Stunky / Cetoddle                  |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Mienfoo       |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Gothita       |    1 |   0.56% | 100.00% |
| 167  | Numel / Gothita                    |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Vullaby       |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Numel         |    1 |   0.56% | 100.00% |
| 167  | Gimmighoul-Roaming / Diglett-Alola |    1 |   0.56% | 100.00% |
| 167  | Larvesta / Chinchou                |    1 |   0.56% | 100.00% |
| 167  | Chinchou / Trapinch                |    1 |   0.56% | 100.00% |
| 167  | Elekid / Wingull                   |    1 |   0.56% | 100.00% |
| 167  | Glimmet / Wingull                  |    1 |   0.56% | 100.00% |
| 167  | Shellos-East / Sandshrew-Alola     |    1 |   0.56% | 100.00% |
| 167  | Growlithe-Hisui / Diglett-Alola    |    1 |   0.56% | 100.00% |
| 167  | Mudbray / Shellos-East             |    1 |   0.56% | 100.00% |
| 167  | Toedscool / Foongus                |    1 |   0.56% | 100.00% |
| 167  | Chewtle / Growlithe-Hisui          |    1 |   0.56% | 100.00% |
| 167  | Chewtle / Foongus                  |    1 |   0.56% | 100.00% |
| 167  | Grookey / Stunky                   |    1 |   0.56% | 100.00% |
| 167  | Grookey / Toedscool                |    1 |   0.56% | 100.00% |
| 167  | Chingling / Vullaby                |    1 |   0.56% | 100.00% |
| 167  | Tinkatink / Chingling              |    1 |   0.56% | 100.00% |
| 167  | Chingling / Impidimp               |    1 |   0.56% | 100.00% |
| 167  | Chingling / Mienfoo                |    1 |   0.56% | 100.00% |
| 167  | Numel / Chingling                  |    1 |   0.56% | 100.00% |
| 167  | Stunky / Shellos                   |    1 |   0.56% | 100.00% |
| 167  | Doduo / Trapinch                   |    1 |   0.56% | 100.00% |
| 167  | Mareanie / Doduo                   |    1 |   0.56% | 100.00% |
| 167  | Doduo / Vullaby                    |    1 |   0.56% | 100.00% |
| 167  | Numel / Toedscool                  |    1 |   0.56% | 100.00% |
| 167  | Numel / Mareanie                   |    1 |   0.56% | 100.00% |
| 167  | Chinchou / Mareanie                |    1 |   0.56% | 100.00% |
| 167  | Zorua-Hisui / Foongus              |    1 |   0.56% | 100.00% |
| 167  | Zorua-Hisui / Chinchou             |    1 |   0.56% | 100.00% |
| 167  | Shellos / Diglett-Alola            |    1 |   0.56% | 100.00% |
| 167  | Shellos / Sandshrew-Alola          |    1 |   0.56% | 100.00% |
| 167  | Elekid / Growlithe-Hisui           |    1 |   0.56% | 100.00% |
| 167  | Chewtle / Toedscool                |    1 |   0.56% |   0.00% |
| 167  | Chewtle / Mareanie                 |    1 |   0.56% |   0.00% |
| 167  | Zorua-Hisui / Mareanie             |    1 |   0.56% |   0.00% |
| 167  | Zorua-Hisui / Trapinch             |    1 |   0.56% |   0.00% |
| 167  | Buizel / Mienfoo                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Vullaby                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Foongus                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Mudbray                   |    1 |   0.56% |   0.00% |
| 167  | Buizel / Gothita                   |    1 |   0.56% |   0.00% |
| 167  | Elekid / Grookey                   |    1 |   0.56% |   0.00% |
| 167  | Poliwag / Vullaby                  |    1 |   0.56% |   0.00% |
| 167  | Poliwag / Mienfoo                  |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Poliwag                  |    1 |   0.56% |   0.00% |
| 167  | Poliwag / Mareanie                 |    1 |   0.56% |   0.00% |
| 167  | Poliwag / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 167  | Snubbull / Gothita                 |    1 |   0.56% |   0.00% |
| 167  | Snubbull / Salandit                |    1 |   0.56% |   0.00% |
| 167  | Snubbull / Mienfoo                 |    1 |   0.56% |   0.00% |
| 167  | Snubbull / Mudbray                 |    1 |   0.56% |   0.00% |
| 167  | Snubbull / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Gothita / Salandit                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Salandit                 |    1 |   0.56% |   0.00% |
| 167  | Salandit / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Cetoddle / Toedscool               |    1 |   0.56% |   0.00% |
| 167  | Elekid / Cetoddle                  |    1 |   0.56% |   0.00% |
| 167  | Tinkatink / Cetoddle               |    1 |   0.56% |   0.00% |
| 167  | Mareanie / Cetoddle                |    1 |   0.56% |   0.00% |
| 167  | Larvesta / Mudbray                 |    1 |   0.56% |   0.00% |
| 167  | Glimmet / Snover                   |    1 |   0.56% |   0.00% |
| 167  | Snover / Vullaby                   |    1 |   0.56% |   0.00% |
| 167  | Chinchou / Snover                  |    1 |   0.56% |   0.00% |
| 167  | Tinkatink / Glimmet                |    1 |   0.56% |   0.00% |
| 167  | Gothita / Squirtle                 |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Squirtle                 |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Foongus                 |    1 |   0.56% |   0.00% |
| 167  | Gothita / Crabrawler               |    1 |   0.56% |   0.00% |
| 167  | Foongus / Crabrawler               |    1 |   0.56% |   0.00% |
| 167  | Vullaby / Crabrawler               |    1 |   0.56% |   0.00% |
| 167  | Chinchou / Crabrawler              |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Crabrawler               |    1 |   0.56% |   0.00% |
| 167  | Elekid / Shellos                   |    1 |   0.56% |   0.00% |
| 167  | Stunky / Doduo                     |    1 |   0.56% |   0.00% |
| 167  | Doduo / Toedscool                  |    1 |   0.56% |   0.00% |
| 167  | Chinchou / Doduo                   |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Squirtle                |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Diglett-Alola           |    1 |   0.56% |   0.00% |
| 167  | Numel / Drifloon                   |    1 |   0.56% |   0.00% |
| 167  | Stunky / Drifloon                  |    1 |   0.56% |   0.00% |
| 167  | Squirtle / Diglett-Alola           |    1 |   0.56% |   0.00% |
| 167  | Numel / Squirtle                   |    1 |   0.56% |   0.00% |
| 167  | Stunky / Squirtle                  |    1 |   0.56% |   0.00% |
| 167  | Stunky / Diglett-Alola             |    1 |   0.56% |   0.00% |
| 167  | Numel / Stunky                     |    1 |   0.56% |   0.00% |
| 167  | Wingull / Diglett-Alola            |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Toedscool               |    1 |   0.56% |   0.00% |
| 167  | Tinkatink / Drifloon               |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Mareanie                |    1 |   0.56% |   0.00% |
| 167  | Drifloon / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Timburr / Mareanie                 |    1 |   0.56% |   0.00% |
| 167  | Timburr / Tinkatink                |    1 |   0.56% |   0.00% |
| 167  | Timburr / Grookey                  |    1 |   0.56% |   0.00% |
| 167  | Grookey / Gothita                  |    1 |   0.56% |   0.00% |
| 167  | Mareanie / Foongus                 |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Numel                    |    1 |   0.56% |   0.00% |
| 167  | Mudbray / Impidimp                 |    1 |   0.56% |   0.00% |
| 167  | Corphish / Mudbray                 |    1 |   0.56% |   0.00% |
| 167  | Corphish / Foongus                 |    1 |   0.56% |   0.00% |
| 167  | Corphish / Mienfoo                 |    1 |   0.56% |   0.00% |
| 167  | Corphish / Vullaby                 |    1 |   0.56% |   0.00% |
| 167  | Corphish / Glimmet                 |    1 |   0.56% |   0.00% |
| 167  | Gothita / Sandshrew-Alola          |    1 |   0.56% |   0.00% |

+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                   | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------- + ---- + ------- + ------- +
| 1    | Tinkatink / Mienfoo / Mareanie                |   70 |  38.89% |  42.86% |
| 2    | Mudbray / Mienfoo / Vullaby                   |   69 |  38.33% |  49.28% |
| 3    | Mienfoo / Foongus / Vullaby                   |   66 |  36.67% |  54.55% |
| 3    | Tinkatink / Mienfoo / Toedscool               |   66 |  36.67% |  42.42% |
| 5    | Mienfoo / Mareanie / Vullaby                  |   62 |  34.44% |  45.16% |
| 5    | Tinkatink / Mareanie / Toedscool              |   62 |  34.44% |  43.55% |
| 5    | Mienfoo / Mareanie / Toedscool                |   62 |  34.44% |  43.55% |
| 8    | Tinkatink / Mienfoo / Vullaby                 |   52 |  28.89% |  42.31% |
| 9    | Mudbray / Mienfoo / Foongus                   |   48 |  26.67% |  54.17% |
| 10   | Mudbray / Foongus / Vullaby                   |   47 |  26.11% |  51.06% |
| 11   | Mienfoo / Toedscool / Vullaby                 |   44 |  24.44% |  38.64% |
| 12   | Sandshrew-Alola / Mienfoo / Vullaby           |   43 |  23.89% |  58.14% |
| 12   | Tinkatink / Mareanie / Vullaby                |   43 |  23.89% |  39.53% |
| 14   | Elekid / Mienfoo / Vullaby                    |   39 |  21.67% |  46.15% |
| 15   | Tinkatink / Toedscool / Vullaby               |   38 |  21.11% |  39.47% |
| 15   | Mareanie / Toedscool / Vullaby                |   38 |  21.11% |  39.47% |
| 17   | Mudbray / Mienfoo / Sandshrew-Alola           |   35 |  19.44% |  60.00% |
| 17   | Sandshrew-Alola / Mudbray / Vullaby           |   35 |  19.44% |  60.00% |
| 19   | Mienfoo / Foongus / Sandshrew-Alola           |   32 |  17.78% |  62.50% |
| 20   | Sandshrew-Alola / Foongus / Vullaby           |   30 |  16.67% |  60.00% |
| 21   | Glimmet / Mienfoo / Vullaby                   |   27 |  15.00% |  48.15% |
| 22   | Chinchou / Mienfoo / Foongus                  |   26 |  14.44% |  61.54% |
| 22   | Mienfoo / Growlithe-Hisui / Vullaby           |   26 |  14.44% |  53.85% |
| 24   | Tinkatink / Mienfoo / Trapinch                |   25 |  13.89% |  52.00% |
| 25   | Elekid / Mienfoo / Mareanie                   |   24 |  13.33% |  66.67% |
| 25   | Mudbray / Foongus / Sandshrew-Alola           |   24 |  13.33% |  58.33% |
| 25   | Chinchou / Mienfoo / Vullaby                  |   24 |  13.33% |  54.17% |
| 25   | Mienfoo / Mareanie / Trapinch                 |   24 |  13.33% |  50.00% |
| 25   | Tinkatink / Mienfoo / Growlithe-Hisui         |   24 |  13.33% |  45.83% |
| 30   | Chinchou / Foongus / Vullaby                  |   23 |  12.78% |  52.17% |
