+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 82   | Munchlax / Duskull / Machop     |    2 |   3.45% |  50.00% |
| 82   | Stunky / Duskull / Machop       |    2 |   3.45% |  50.00% |
| 82   | Elekid / Munchlax / Cranidos    |    2 |   3.45% |  50.00% |
| 82   | Elekid / Chinchou / Cranidos    |    2 |   3.45% |  50.00% |
| 82   | Elekid / Cranidos / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Elekid / Chinchou / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Dratini / Munchlax / Bronzor    |    2 |   3.45% |   0.00% |
| 82   | Dratini / Bronzor / Snover      |    2 |   3.45% |   0.00% |
| 82   | Dratini / Munchlax / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Chinchou / Bronzor / Duskull    |    2 |   3.45% |   0.00% |
| 82   | Chinchou / Cranidos / Duskull   |    2 |   3.45% |   0.00% |
| 82   | Stunky / Wailmer / Cranidos     |    2 |   3.45% |   0.00% |
| 82   | Stunky / Wailmer / Duskull      |    2 |   3.45% |   0.00% |
| 82   | Stunky / Mantyke / Voltorb      |    2 |   3.45% |   0.00% |
| 82   | Kabuto / Stunky / Mantyke       |    2 |   3.45% |   0.00% |
| 82   | Omanyte / Stunky / Mantyke      |    2 |   3.45% |   0.00% |
| 82   | Kabuto / Stunky / Voltorb       |    2 |   3.45% |   0.00% |
| 82   | Omanyte / Stunky / Voltorb      |    2 |   3.45% |   0.00% |
| 82   | Kabuto / Stunky / Omanyte       |    2 |   3.45% |   0.00% |
| 82   | Kabuto / Mantyke / Voltorb      |    2 |   3.45% |   0.00% |
| 82   | Omanyte / Mantyke / Voltorb     |    2 |   3.45% |   0.00% |
| 82   | Omanyte / Kabuto / Mantyke      |    2 |   3.45% |   0.00% |
| 82   | Omanyte / Kabuto / Voltorb      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Mankey / Chinchou    |    2 |   3.45% |   0.00% |
| 82   | Koffing / Munchlax / Chinchou   |    2 |   3.45% |   0.00% |
| 82   | Koffing / Munchlax / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Koffing / Chinchou / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Croagunk / Gligar    |    2 |   3.45% |   0.00% |
| 82   | Stunky / Wailmer / Machop       |    2 |   3.45% |   0.00% |
| 82   | Stunky / Chinchou / Machop      |    2 |   3.45% |   0.00% |
| 82   | Gligar / Munchlax / Machop      |    2 |   3.45% |   0.00% |
| 82   | Stunky / Chinchou / Munchlax    |    2 |   3.45% |   0.00% |
| 82   | Wynaut / Munchlax / Aron        |    2 |   3.45% |   0.00% |
| 167  | Elekid / Wynaut / Bronzor       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Munchlax / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Chinchou / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Bronzor / Doduo        |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wynaut / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wynaut / Chinchou      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wynaut / Doduo         |    1 |   1.72% | 100.00% |
| 167  | Elekid / Munchlax / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Chinchou / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Chinchou / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Bronzor / Doduo        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Bronzor / Doduo      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Bronzor / Doduo      |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Munchlax / Chinchou    |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Munchlax / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Chinchou / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Munchlax / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Aipom / Gligar         |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Snover / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Gastly / Wynaut / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Gastly / Munchlax / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Gastly / Aipom / Gligar         |    1 |   1.72% | 100.00% |
| 167  | Gastly / Snover / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Snover / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Gastly / Wynaut / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Dratini / Wailmer / Snover      |    1 |   1.72% | 100.00% |
| 167  | Dratini / Duskull / Snover      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Abra       |    1 |   1.72% | 100.00% |
| 167  | Ponyta / Chinchou / Abra        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Chinchou / Abra      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Abra / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Ponyta / Bronzor / Abra         |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Bronzor / Abra       |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Abra / Gligar         |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Ponyta / Abra        |    1 |   1.72% | 100.00% |
| 167  | Ponyta / Abra / Gligar          |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Abra / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Ponyta / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Houndour / Chinchou / Mantyke   |    1 |   1.72% | 100.00% |
| 167  | Gastly / Houndour / Mantyke     |    1 |   1.72% | 100.00% |
| 167  | Houndour / Mantyke / Gligar     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Houndour / Chinchou    |    1 |   1.72% | 100.00% |
| 167  | Gastly / Houndour / Gligar      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Mantyke / Gligar     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Mantyke / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Smoochum / Snover   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Snover    |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Munchlax / Snover   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Gastly / Snover     |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Bronzor / Snover     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Smoochum / Snover    |    1 |   1.72% | 100.00% |
| 167  | Gastly / Smoochum / Snover      |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Smoochum / Bronzor  |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Munchlax / Smoochum |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Smoochum / Gastly   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Gastly / Bronzor    |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Munchlax / Gastly   |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Aipom / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Aron / Aipom / Gligar           |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Snover / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Aron / Wailmer / Aipom          |    1 |   1.72% | 100.00% |
| 167  | Aron / Snover / Aipom           |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aron / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Aron / Wailmer / Gligar         |    1 |   1.72% | 100.00% |
| 167  | Aron / Snover / Gligar          |    1 |   1.72% | 100.00% |
| 167  | Aron / Wailmer / Snover         |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aron / Snover        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Wailmer / Remoraid   |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Ponyta / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Ponyta / Remoraid     |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Wailmer / Gligar     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Wailmer / Remoraid     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Ponyta / Remoraid    |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Munchlax / Gligar    |    1 |   1.72% | 100.00% |
| 167  | Gastly / Munchlax / Remoraid    |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Ponyta / Gligar      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Ponyta / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Gastly / Ponyta / Remoraid      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Remoraid / Gligar      |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Croagunk / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Voltorb     |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Croagunk / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Croagunk / Voltorb   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Diglett / Voltorb     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Croagunk    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Wailmer / Croagunk    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Croagunk / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Croagunk / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Koffing / Elekid / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Koffing / Munchlax / Wailmer    |    1 |   1.72% | 100.00% |
| 167  | Koffing / Elekid / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Koffing / Wailmer / Gligar      |    1 |   1.72% | 100.00% |
| 167  | Koffing / Elekid / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Koffing / Elekid / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Stunky / Wailmer       |    1 |   1.72% | 100.00% |
| 167  | Stunky / Wailmer / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Stunky / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Stunky / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Elekid / Munchlax / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wailmer / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Duskull / Anorith     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Bronzor / Anorith    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Diglett / Anorith     |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Anorith   |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Duskull / Anorith    |    1 |   1.72% | 100.00% |
| 167  | Duskull / Anorith / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Duskull / Anorith   |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Anorith    |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Munchlax / Anorith  |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Diglett / Anorith   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Duskull / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Duskull   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Munchlax / Duskull  |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Duskull / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Munchlax / Diglett  |    1 |   1.72% | 100.00% |
| 167  | Gastly / Bronzor / Machop       |    1 |   1.72% | 100.00% |
| 167  | Gastly / Chinchou / Machop      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Diglett / Machop      |    1 |   1.72% | 100.00% |
| 167  | Stunky / Diglett / Machop       |    1 |   1.72% | 100.00% |
| 167  | Stunky / Duskull / Diglett      |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Stunky     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Machop       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Aipom / Machop        |    1 |   1.72% | 100.00% |
| 167  | Diglett / Aipom / Machop        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Aipom      |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Machop      |    1 |   1.72% | 100.00% |
| 167  | Houndour / Duskull / Aipom      |    1 |   1.72% | 100.00% |
| 167  | Houndour / Munchlax / Aipom     |    1 |   1.72% | 100.00% |
| 167  | Houndour / Chinchou / Aipom     |    1 |   1.72% | 100.00% |
| 167  | Houndour / Aipom / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Duskull / Aipom      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Aipom / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Chinchou / Aipom     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Aipom / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Houndour / Duskull / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Houndour / Chinchou / Duskull   |    1 |   1.72% | 100.00% |
| 167  | Houndour / Duskull / Gligar     |    1 |   1.72% | 100.00% |
| 167  | Houndour / Chinchou / Munchlax  |    1 |   1.72% | 100.00% |
| 167  | Houndour / Munchlax / Gligar    |    1 |   1.72% | 100.00% |
| 167  | Gastly / Elekid / Cranidos      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Elekid / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Gastly / Elekid / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Elekid / Chinchou      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Bronzor / Cranidos     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Cranidos / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Cranidos / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Cranidos / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Cranidos / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Gastly / Munchlax / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Bronzor / Diglett      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Chinchou / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Chinchou / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Ponyta / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Mantyke / Duskull    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Mantyke / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Diglett / Duskull     |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Mantyke / Duskull     |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Mantyke / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Duskull / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Duskull / Aipom      |    1 |   1.72% | 100.00% |
| 167  | Stunky / Duskull / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Snover / Duskull / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Cranidos / Aipom     |    1 |   1.72% | 100.00% |
| 167  | Stunky / Munchlax / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Stunky / Cranidos / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Snover / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Stunky / Snover / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Stunky / Duskull / Snover       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Snover / Stunky      |    1 |   1.72% | 100.00% |
| 167  | Stunky / Cranidos / Snover      |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Bronzor / Machop     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Cranidos / Machop    |    1 |   1.72% | 100.00% |
| 167  | Dratini / Bronzor / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Dratini / Bronzor / Croagunk    |    1 |   1.72% |   0.00% |
| 167  | Dratini / Cranidos / Croagunk   |    1 |   1.72% |   0.00% |
| 167  | Dratini / Cranidos / Snover     |    1 |   1.72% |   0.00% |
| 167  | Dratini / Munchlax / Croagunk   |    1 |   1.72% |   0.00% |
| 167  | Dratini / Croagunk / Snover     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Croagunk / Cranidos   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Snover / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Snover / Croagunk     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Cranidos / Croagunk  |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Snover / Croagunk    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Snover    |    1 |   1.72% |   0.00% |
| 167  | Gligar / Bronzor / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Duskull / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Duskull / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Dratini / Stunky / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Dratini / Wailmer / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Dratini / Stunky / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Dratini / Stunky / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Dratini / Stunky / Duskull      |    1 |   1.72% |   0.00% |
| 167  | Dratini / Cranidos / Duskull    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Drifloon / Bronzor   |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Chinchou / Bronzor    |    1 |   1.72% |   0.00% |
| 167  | Drifloon / Bronzor / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Bronzor / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Drifloon / Bronzor   |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Munchlax / Bronzor    |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Drifloon / Bronzor    |    1 |   1.72% |   0.00% |
| 167  | Drifloon / Chinchou / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Chinchou / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Drifloon / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Munchlax / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Drifloon / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Drifloon / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Munchlax / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Drifloon / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Munchlax / Drifloon   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Wailmer / Paras        |    1 |   1.72% |   0.00% |
| 167  | Gastly / Lickitung / Paras      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Cranidos / Paras       |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Wailmer / Paras     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Wailmer / Paras      |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Cranidos / Paras    |    1 |   1.72% |   0.00% |
| 167  | Gastly / Wailmer / Lickitung    |    1 |   1.72% |   0.00% |
| 167  | Gastly / Cranidos / Lickitung   |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Wailmer / Cranidos  |    1 |   1.72% |   0.00% |
| 167  | Gastly / Wailmer / Mantyke      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Bronzor / Mantyke      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Munchlax / Mantyke     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Mantyke / Diglett      |    1 |   1.72% |   0.00% |
| 167  | Stunky / Diglett / Voltorb      |    1 |   1.72% |   0.00% |
| 167  | Kabuto / Stunky / Diglett       |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Stunky / Diglett      |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Diglett / Voltorb     |    1 |   1.72% |   0.00% |
| 167  | Kabuto / Mantyke / Diglett      |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Mantyke / Diglett     |    1 |   1.72% |   0.00% |
| 167  | Kabuto / Diglett / Voltorb      |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Diglett / Voltorb     |    1 |   1.72% |   0.00% |
| 167  | Omanyte / Kabuto / Diglett      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Munchlax / Mankey     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Chinchou / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Mankey / Chinchou / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Mankey / Cranidos / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Chinchou / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Cranidos / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Duskull / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Duskull / Wailmer    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Duskull   |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Croagunk / Duskull   |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Wailmer / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Croagunk / Gligar    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Croagunk / Wailmer   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Wailmer / Doduo      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Wailmer / Doduo        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Doduo / Gligar        |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Wailmer / Doduo      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Munchlax / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Doduo / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Gastly / Doduo / Gligar         |    1 |   1.72% |   0.00% |
| 167  | Gastly / Chinchou / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Doduo / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Koffing / Chinchou / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Munchlax / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Porygon      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Cranidos / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Chinchou / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Porygon / Cranidos   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Munchlax / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Cranidos / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Cranidos / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Munchlax / Gastly     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Gastly / Chinchou / Ponyta      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Ponyta / Snover        |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Ponyta / Snover       |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Ponyta / Snover      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Ponyta / Snover      |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Duskull / Snover     |    1 |   1.72% |   0.00% |
| 167  | Gastly / Wynaut / Bronzor       |    1 |   1.72% |   0.00% |
| 167  | Gastly / Dratini / Bronzor      |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Bronzor / Snover       |    1 |   1.72% |   0.00% |
| 167  | Dratini / Wynaut / Bronzor      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Munchlax / Dratini     |    1 |   1.72% |   0.00% |
| 167  | Dratini / Wynaut / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Gastly / Wynaut / Dratini       |    1 |   1.72% |   0.00% |
| 167  | Gastly / Dratini / Snover       |    1 |   1.72% |   0.00% |
| 167  | Dratini / Wynaut / Snover       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Mantyke / Voltorb     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Bronzor / Voltorb    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Mantyke / Voltorb    |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Mantyke / Voltorb     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mantyke / Voltorb    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Wailmer / Voltorb    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Voltorb   |    1 |   1.72% |   0.00% |
| 167  | Stunky / Cranidos / Machop      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Stunky / Machop        |    1 |   1.72% |   0.00% |
| 167  | Gastly / Stunky / Wailmer       |    1 |   1.72% |   0.00% |
| 167  | Gastly / Stunky / Cranidos      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Stunky / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Stunky / Bronzor / Machop       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Bronzor / Machop       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Chinchou / Machop      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Stunky / Machop        |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Bronzor / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Bronzor / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Stunky / Bronzor / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Stunky / Chinchou / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Elekid / Munchlax / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Elekid / Cranidos / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Elekid / Chinchou / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Elekid / Duskull / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Mankey / Bronzor / Taillow      |    1 |   1.72% |   0.00% |
| 167  | Mankey / Taillow / Duskull      |    1 |   1.72% |   0.00% |
