+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 7    | Ribombee / Xerneas-* / Yveltal / Zekrom / Calyrex-Shadow               |    1 |  12.50% | 100.00% |
| 7    | Groudon / Xerneas-* / Yveltal / Zekrom / Calyrex-Shadow                |    1 |  12.50% | 100.00% |
| 7    | Ribombee / Groudon / Xerneas-* / Yveltal / Zekrom                      |    1 |  12.50% | 100.00% |
| 7    | Ribombee / Groudon / Xerneas-* / Zekrom / Calyrex-Shadow               |    1 |  12.50% | 100.00% |
| 7    | Xatu / Zygarde / Tyranitar / Blissey / Toxapex                         |    1 |  12.50% | 100.00% |
| 7    | Xatu / Zygarde / Yveltal / Blissey / Toxapex                           |    1 |  12.50% | 100.00% |
| 7    | Xatu / Tyranitar / Yveltal / Blissey / Toxapex                         |    1 |  12.50% | 100.00% |
| 7    | Xatu / Zygarde / Tyranitar / Yveltal / Toxapex                         |    1 |  12.50% | 100.00% |
| 7    | Xatu / Zygarde / Tyranitar / Yveltal / Blissey                         |    1 |  12.50% | 100.00% |
| 7    | Zygarde / Tyranitar / Yveltal / Blissey / Toxapex                      |    1 |  12.50% | 100.00% |
| 7    | Groudon / Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Yveltal             |    1 |  12.50% | 100.00% |
| 7    | Xerneas-* / Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Yveltal           |    1 |  12.50% | 100.00% |
| 7    | Groudon / Xerneas-* / Necrozma-Dusk-Mane / Ho-Oh / Yveltal             |    1 |  12.50% | 100.00% |
| 7    | Groudon / Xerneas-* / Ho-Oh / Eternatus / Yveltal                      |    1 |  12.50% | 100.00% |
| 7    | Groudon / Xerneas-* / Necrozma-Dusk-Mane / Eternatus / Yveltal         |    1 |  12.50% | 100.00% |
| 7    | Groudon / Xerneas-* / Necrozma-Dusk-Mane / Ho-Oh / Eternatus           |    1 |  12.50% | 100.00% |
| 7    | Xerneas-* / Necrozma-Dusk-Mane / Eternatus / Slurpuff / Calyrex-Shadow |    1 |  12.50% |   0.00% |
| 7    | Xerneas-* / Eternatus / Yveltal / Slurpuff / Calyrex-Shadow            |    1 |  12.50% |   0.00% |
| 7    | Xerneas-* / Necrozma-Dusk-Mane / Yveltal / Slurpuff / Calyrex-Shadow   |    1 |  12.50% |   0.00% |
| 7    | Xerneas-* / Necrozma-Dusk-Mane / Eternatus / Yveltal / Calyrex-Shadow  |    1 |  12.50% |   0.00% |
| 7    | Necrozma-Dusk-Mane / Eternatus / Yveltal / Slurpuff / Calyrex-Shadow   |    1 |  12.50% |   0.00% |
| 7    | Xerneas-* / Necrozma-Dusk-Mane / Eternatus / Yveltal / Slurpuff        |    1 |  12.50% |   0.00% |
| 7    | Necrozma-Dusk-Mane / Pheromosa / Yveltal / Kyogre / Marshadow          |    1 |  12.50% |   0.00% |
| 7    | Necrozma-Dusk-Mane / Pheromosa / Eternatus / Kyogre / Marshadow        |    1 |  12.50% |   0.00% |
| 7    | Pheromosa / Eternatus / Yveltal / Kyogre / Marshadow                   |    1 |  12.50% |   0.00% |
| 7    | Necrozma-Dusk-Mane / Pheromosa / Eternatus / Yveltal / Marshadow       |    1 |  12.50% |   0.00% |
| 7    | Necrozma-Dusk-Mane / Pheromosa / Eternatus / Yveltal / Kyogre          |    1 |  12.50% |   0.00% |
| 7    | Groudon / Necrozma-Dusk-Mane / Eternatus / Yveltal / Calyrex-Shadow    |    1 |  12.50% |   0.00% |
| 7    | Groudon / Necrozma-Dusk-Mane / Eternatus / Yveltal / Ferrothorn        |    1 |  12.50% |   0.00% |
| 7    | Necrozma-Dusk-Mane / Eternatus / Yveltal / Calyrex-Shadow / Ferrothorn |    1 |  12.50% |   0.00% |
| 7    | Groudon / Necrozma-Dusk-Mane / Yveltal / Calyrex-Shadow / Ferrothorn   |    1 |  12.50% |   0.00% |
| 7    | Groudon / Eternatus / Yveltal / Calyrex-Shadow / Ferrothorn            |    1 |  12.50% |   0.00% |
| 7    | Groudon / Necrozma-Dusk-Mane / Eternatus / Calyrex-Shadow / Ferrothorn |    1 |  12.50% |   0.00% |

+ ---- + -------------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                      | Use  | Usage % |  Win %  |
+ ---- + -------------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Yveltal / Kyogre / Marshadow            |    2 |  25.00% |  50.00% |
| 2    | Ribombee / Groudon / Xerneas-* / Yveltal / Zekrom / Calyrex-Shadow               |    1 |  12.50% | 100.00% |
| 2    | Xatu / Zygarde / Tyranitar / Yveltal / Blissey / Toxapex                         |    1 |  12.50% | 100.00% |
| 2    | Groudon / Xerneas-* / Necrozma-Dusk-Mane / Ho-Oh / Eternatus / Yveltal           |    1 |  12.50% | 100.00% |
| 2    | Xerneas-* / Necrozma-Dusk-Mane / Eternatus / Yveltal / Slurpuff / Calyrex-Shadow |    1 |  12.50% |   0.00% |
| 2    | Necrozma-Dusk-Mane / Pheromosa / Eternatus / Yveltal / Kyogre / Marshadow        |    1 |  12.50% |   0.00% |
| 2    | Groudon / Necrozma-Dusk-Mane / Eternatus / Yveltal / Calyrex-Shadow / Ferrothorn |    1 |  12.50% |   0.00% |
