+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 7    | Celesteela / Arceus-* / Marshadow             |    1 |  50.00% |   0.00% |
| 7    | Celesteela / Arceus-Fairy / Marshadow         |    1 |  50.00% |   0.00% |
| 7    | Celesteela / Groudon / Zygarde                |    1 |  50.00% |   0.00% |
| 7    | Arceus-* / Groudon / Zygarde                  |    1 |  50.00% |   0.00% |
| 7    | Arceus-Fairy / Groudon / Zygarde              |    1 |  50.00% |   0.00% |
| 7    | Celesteela / Arceus-* / Zygarde               |    1 |  50.00% |   0.00% |
| 7    | Celesteela / Arceus-Fairy / Zygarde           |    1 |  50.00% |   0.00% |
| 7    | Arceus-* / Groudon / Celesteela               |    1 |  50.00% |   0.00% |
| 7    | Arceus-Fairy / Groudon / Celesteela           |    1 |  50.00% |   0.00% |

+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                             | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Arceus-* / Rayquaza / Necrozma-Dusk-Mane / Ho-Oh        |    2 | 100.00% | 100.00% |
| 1    | Arceus-* / Rayquaza / Necrozma-Dusk-Mane / Groudon      |    2 | 100.00% | 100.00% |
| 1    | Arceus-* / Rayquaza / Groudon / Ho-Oh                   |    2 | 100.00% | 100.00% |
| 1    | Arceus-* / Necrozma-Dusk-Mane / Groudon / Ho-Oh         |    2 | 100.00% | 100.00% |
| 5    | Arceus-* / Rayquaza / Necrozma-Dusk-Mane                |    1 |  50.00% | 100.00% |
| 5    | Arceus-* / Rayquaza / Ho-Oh                             |    1 |  50.00% | 100.00% |
| 5    | Arceus-* / Rayquaza / Groudon                           |    1 |  50.00% | 100.00% |
| 5    | Rayquaza / Necrozma-Dusk-Mane / Groudon / Ho-Oh         |    1 |  50.00% | 100.00% |
| 5    | Rayquaza / Necrozma-Dusk-Mane / Arceus-Ground / Ho-Oh   |    1 |  50.00% | 100.00% |
| 5    | Rayquaza / Necrozma-Dusk-Mane / Groudon / Arceus-Ground |    1 |  50.00% | 100.00% |
| 5    | Rayquaza / Groudon / Arceus-Ground / Ho-Oh              |    1 |  50.00% | 100.00% |
| 5    | Arceus-* / Necrozma-Dusk-Mane / Ho-Oh                   |    1 |  50.00% | 100.00% |
| 5    | Arceus-* / Necrozma-Dusk-Mane / Groudon                 |    1 |  50.00% | 100.00% |
| 5    | Arceus-* / Groudon / Ho-Oh                              |    1 |  50.00% | 100.00% |
