+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 17   | Xatu / Blissey                        |    1 |  12.50% |   0.00% |
| 17   | Zygarde / Gastrodon                   |    1 |  12.50% |   0.00% |
| 17   | Blissey / Gastrodon                   |    1 |  12.50% |   0.00% |
| 17   | Blissey / Zygarde                     |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                       | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------- + ---- + ------- + ------- +
| 1    | Eternatus / Necrozma-Dusk-Mane / Yveltal          |    6 |  75.00% |  66.67% |
| 2    | Groudon / Necrozma-Dusk-Mane / Yveltal            |    3 |  37.50% |  66.67% |
| 2    | Groudon / Eternatus / Necrozma-Dusk-Mane          |    3 |  37.50% |  66.67% |
| 2    | Groudon / Eternatus / Yveltal                     |    3 |  37.50% |  66.67% |
| 2    | Kyogre / Eternatus / Yveltal                      |    3 |  37.50% |  66.67% |
| 2    | Kyogre / Necrozma-Dusk-Mane / Yveltal             |    3 |  37.50% |  66.67% |
| 2    | Eternatus / Necrozma-Dusk-Mane / Kyogre           |    3 |  37.50% |  66.67% |
| 8    | Xerneas-* / Eternatus / Yveltal                   |    2 |  25.00% | 100.00% |
| 8    | Xerneas-* / Necrozma-Dusk-Mane / Yveltal          |    2 |  25.00% | 100.00% |
| 8    | Xerneas-* / Eternatus / Necrozma-Dusk-Mane        |    2 |  25.00% | 100.00% |
| 8    | Eternatus / Landorus-Therian / Kyogre             |    2 |  25.00% |   0.00% |
| 12   | Necrozma-Dusk-Mane / Weavile / Yveltal            |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Necrozma-Dusk-Mane / Weavile          |    1 |  12.50% | 100.00% |
| 12   | Calyrex-Shadow / Necrozma-Dusk-Mane / Weavile     |    1 |  12.50% | 100.00% |
| 12   | Groudon / Necrozma-Dusk-Mane / Weavile            |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Weavile / Yveltal                     |    1 |  12.50% | 100.00% |
| 12   | Calyrex-Shadow / Weavile / Yveltal                |    1 |  12.50% | 100.00% |
| 12   | Groudon / Weavile / Yveltal                       |    1 |  12.50% | 100.00% |
| 12   | Eternatus / Weavile / Calyrex-Shadow              |    1 |  12.50% | 100.00% |
| 12   | Groudon / Eternatus / Weavile                     |    1 |  12.50% | 100.00% |
