+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 4    | Audino / Eternatus / Landorus-Therian / Calyrex-Shadow      |    1 |  12.50% |   0.00% |
| 4    | Calyrex-Shadow / Eternatus / Landorus-Therian / Kyogre      |    1 |  12.50% |   0.00% |
| 4    | Clefable / Eternatus / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% |   0.00% |
| 4    | Clefable / Eternatus / Necrozma-Dusk-Mane / Skarmory        |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Clefable / Eternatus / Necrozma-Dusk-Mane       |    1 |  12.50% |   0.00% |
| 4    | Skarmory / Eternatus / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Eternatus / Necrozma-Dusk-Mane / Yveltal        |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Eternatus / Necrozma-Dusk-Mane / Skarmory       |    1 |  12.50% |   0.00% |
| 4    | Skarmory / Clefable / Necrozma-Dusk-Mane / Yveltal          |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Clefable / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Clefable / Necrozma-Dusk-Mane / Skarmory        |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Skarmory / Necrozma-Dusk-Mane / Yveltal         |    1 |  12.50% |   0.00% |
| 4    | Skarmory / Clefable / Eternatus / Yveltal                   |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Clefable / Eternatus / Yveltal                  |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Clefable / Eternatus / Skarmory                 |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Skarmory / Eternatus / Yveltal                  |    1 |  12.50% |   0.00% |
| 4    | Tyranitar / Skarmory / Clefable / Yveltal                   |    1 |  12.50% |   0.00% |
| 4    | Groudon / Landorus-Therian / Eternatus / Necrozma-Dusk-Mane |    1 |  12.50% |   0.00% |
| 4    | Groudon / Landorus-Therian / Necrozma-Dusk-Mane / Yveltal   |    1 |  12.50% |   0.00% |
| 4    | Groudon / Landorus-Therian / Necrozma-Dusk-Mane / Kyogre    |    1 |  12.50% |   0.00% |
| 4    | Groudon / Eternatus / Necrozma-Dusk-Mane / Kyogre           |    1 |  12.50% |   0.00% |
| 4    | Kyogre / Groudon / Necrozma-Dusk-Mane / Yveltal             |    1 |  12.50% |   0.00% |
| 4    | Landorus-Therian / Eternatus / Necrozma-Dusk-Mane / Yveltal |    1 |  12.50% |   0.00% |
| 4    | Landorus-Therian / Eternatus / Necrozma-Dusk-Mane / Kyogre  |    1 |  12.50% |   0.00% |
| 4    | Kyogre / Landorus-Therian / Necrozma-Dusk-Mane / Yveltal    |    1 |  12.50% |   0.00% |
| 4    | Groudon / Eternatus / Landorus-Therian / Yveltal            |    1 |  12.50% |   0.00% |
| 4    | Groudon / Eternatus / Landorus-Therian / Kyogre             |    1 |  12.50% |   0.00% |
| 4    | Kyogre / Groudon / Landorus-Therian / Yveltal               |    1 |  12.50% |   0.00% |
| 4    | Kyogre / Groudon / Eternatus / Yveltal                      |    1 |  12.50% |   0.00% |
| 4    | Kyogre / Eternatus / Landorus-Therian / Yveltal             |    1 |  12.50% |   0.00% |
| 4    | Xatu / Clefable / Gastrodon / Yveltal                       |    1 |  12.50% |   0.00% |
| 4    | Xatu / Zygarde / Clefable / Yveltal                         |    1 |  12.50% |   0.00% |
| 4    | Xatu / Clefable / Blissey / Yveltal                         |    1 |  12.50% |   0.00% |
| 4    | Zygarde / Clefable / Gastrodon / Yveltal                    |    1 |  12.50% |   0.00% |
| 4    | Blissey / Clefable / Gastrodon / Yveltal                    |    1 |  12.50% |   0.00% |
| 4    | Zygarde / Clefable / Blissey / Yveltal                      |    1 |  12.50% |   0.00% |
| 4    | Xatu / Zygarde / Gastrodon / Yveltal                        |    1 |  12.50% |   0.00% |
| 4    | Xatu / Blissey / Gastrodon / Yveltal                        |    1 |  12.50% |   0.00% |
| 4    | Xatu / Zygarde / Blissey / Yveltal                          |    1 |  12.50% |   0.00% |
| 4    | Blissey / Zygarde / Gastrodon / Yveltal                     |    1 |  12.50% |   0.00% |
| 4    | Xatu / Zygarde / Clefable / Gastrodon                       |    1 |  12.50% |   0.00% |
| 4    | Xatu / Clefable / Blissey / Gastrodon                       |    1 |  12.50% |   0.00% |
| 4    | Xatu / Clefable / Blissey / Zygarde                         |    1 |  12.50% |   0.00% |
| 4    | Zygarde / Clefable / Blissey / Gastrodon                    |    1 |  12.50% |   0.00% |
| 4    | Xatu / Zygarde / Blissey / Gastrodon                        |    1 |  12.50% |   0.00% |

+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                           | Use  | Usage % |  Win %  |
+ ---- + --------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Eternatus / Yveltal / Calyrex-Shadow / Necrozma-Dusk-Mane / Weavile   |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Weavile          |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Calyrex-Shadow / Necrozma-Dusk-Mane / Groudon / Weavile     |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Calyrex-Shadow / Necrozma-Dusk-Mane / Groudon / Weavile   |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Calyrex-Shadow / Groudon / Weavile              |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Calyrex-Shadow / Necrozma-Dusk-Mane / Groudon   |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Rayquaza / Necrozma-Dusk-Mane / Xerneas-*       |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Rayquaza / Xerneas-* / Kyogre                   |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Rayquaza / Necrozma-Dusk-Mane / Xerneas-* / Kyogre          |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Rayquaza / Necrozma-Dusk-Mane / Kyogre          |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Rayquaza / Necrozma-Dusk-Mane / Xerneas-* / Kyogre        |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Xerneas-* / Kyogre         |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Ferrothorn       |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Groudon / Ferrothorn / Xerneas-*                |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Ferrothorn / Xerneas-*     |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Xerneas-*        |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Necrozma-Dusk-Mane / Groudon / Ferrothorn / Xerneas-*       |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Necrozma-Dusk-Mane / Groudon / Ferrothorn / Xerneas-*     |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Marshadow / Necrozma-Dusk-Mane / Kyogre         |    1 |  12.50% | 100.00% |
| 1    | Yveltal / Marshadow / Necrozma-Dusk-Mane / Ho-Oh / Kyogre             |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Marshadow / Necrozma-Dusk-Mane / Ho-Oh          |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Ho-Oh / Kyogre             |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Marshadow / Ho-Oh / Kyogre                      |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Marshadow / Necrozma-Dusk-Mane / Ho-Oh / Kyogre           |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Shedinja / Audino / Landorus-Therian / Kyogre             |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Shedinja / Calyrex-Shadow / Audino / Kyogre               |    1 |  12.50% |   0.00% |
| 1    | Shedinja / Calyrex-Shadow / Audino / Landorus-Therian / Kyogre        |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Shedinja / Calyrex-Shadow / Audino / Landorus-Therian     |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Shedinja / Calyrex-Shadow / Landorus-Therian / Kyogre     |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Calyrex-Shadow / Audino / Landorus-Therian / Kyogre       |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Skarmory / Clefable        |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Tyranitar / Clefable       |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Necrozma-Dusk-Mane / Tyranitar / Skarmory / Clefable      |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Tyranitar / Skarmory       |    1 |  12.50% |   0.00% |
| 1    | Yveltal / Necrozma-Dusk-Mane / Tyranitar / Skarmory / Clefable        |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Tyranitar / Skarmory / Clefable                 |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Landorus-Therian |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Necrozma-Dusk-Mane / Groudon / Landorus-Therian / Kyogre  |    1 |  12.50% |   0.00% |
| 1    | Yveltal / Necrozma-Dusk-Mane / Groudon / Landorus-Therian / Kyogre    |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Kyogre           |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Landorus-Therian / Kyogre  |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Groudon / Landorus-Therian / Kyogre             |    1 |  12.50% |   0.00% |
| 1    | Yveltal / Zygarde / Xatu / Clefable / Gastrodon                       |    1 |  12.50% |   0.00% |
| 1    | Blissey / Yveltal / Xatu / Clefable / Gastrodon                       |    1 |  12.50% |   0.00% |
| 1    | Blissey / Yveltal / Zygarde / Xatu / Clefable                         |    1 |  12.50% |   0.00% |
| 1    | Blissey / Yveltal / Zygarde / Clefable / Gastrodon                    |    1 |  12.50% |   0.00% |
| 1    | Blissey / Yveltal / Zygarde / Xatu / Gastrodon                        |    1 |  12.50% |   0.00% |
| 1    | Blissey / Zygarde / Xatu / Clefable / Gastrodon                       |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                                    | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Eternatus / Yveltal / Calyrex-Shadow / Necrozma-Dusk-Mane / Groudon / Weavile  |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Rayquaza / Necrozma-Dusk-Mane / Xerneas-* / Kyogre       |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Ferrothorn / Xerneas-*    |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Yveltal / Marshadow / Necrozma-Dusk-Mane / Ho-Oh / Kyogre          |    1 |  12.50% | 100.00% |
| 1    | Eternatus / Shedinja / Calyrex-Shadow / Audino / Landorus-Therian / Kyogre     |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Tyranitar / Skarmory / Clefable     |    1 |  12.50% |   0.00% |
| 1    | Eternatus / Yveltal / Necrozma-Dusk-Mane / Groudon / Landorus-Therian / Kyogre |    1 |  12.50% |   0.00% |
| 1    | Blissey / Yveltal / Zygarde / Xatu / Clefable / Gastrodon                      |    1 |  12.50% |   0.00% |
