+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 1    | Weezing-Galar / Nidoqueen / Umbreon / Metagross / Suicune |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Nidoqueen / Umbreon / Noivern / Suicune   |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Umbreon / Noivern / Metagross / Suicune   |    1 |  16.67% |   0.00% |
| 1    | Nidoqueen / Umbreon / Noivern / Metagross / Suicune       |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Nidoqueen / Noivern / Metagross / Suicune |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Nidoqueen / Umbreon / Noivern / Metagross |    1 |  16.67% |   0.00% |
| 1    | Shiftry / Gardevoir / Charizard / Ninetales / Xatu        |    1 |  16.67% |   0.00% |
| 1    | Steelix / Shiftry / Gardevoir / Charizard / Ninetales     |    1 |  16.67% |   0.00% |
| 1    | Steelix / Shiftry / Gardevoir / Ninetales / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Steelix / Gardevoir / Charizard / Ninetales / Xatu        |    1 |  16.67% |   0.00% |
| 1    | Steelix / Shiftry / Charizard / Ninetales / Xatu          |    1 |  16.67% |   0.00% |
| 1    | Steelix / Shiftry / Gardevoir / Charizard / Xatu          |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                         | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Reuniclus / Crobat / Steelix / Arctovish / Raikou / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Nidoqueen / Crobat / Bronzong / Celebi / Raikou / Pangoro           |    1 |  16.67% | 100.00% |
| 1    | Xurkitree / Nidoqueen / Mimikyu / Bronzong / Noivern / Incineroar   |    1 |  16.67% | 100.00% |
| 1    | Tsareena / Sharpedo / Crobat / Raikou / Registeel / Gastrodon       |    1 |  16.67% |   0.00% |
| 1    | Weezing-Galar / Nidoqueen / Umbreon / Noivern / Metagross / Suicune |    1 |  16.67% |   0.00% |
| 1    | Steelix / Shiftry / Gardevoir / Charizard / Ninetales / Xatu        |    1 |  16.67% |   0.00% |
