+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 1    | Crobat / Steelix / Incineroar         |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Arctovish          |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Raikou             |    1 |  16.67% | 100.00% |
| 1    | Crobat / Steelix / Reuniclus          |    1 |  16.67% | 100.00% |
| 1    | Steelix / Arctovish / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Steelix / Raikou / Incineroar         |    1 |  16.67% | 100.00% |
| 1    | Steelix / Reuniclus / Incineroar      |    1 |  16.67% | 100.00% |
| 1    | Steelix / Arctovish / Raikou          |    1 |  16.67% | 100.00% |
| 1    | Steelix / Arctovish / Reuniclus       |    1 |  16.67% | 100.00% |
| 1    | Steelix / Raikou / Reuniclus          |    1 |  16.67% | 100.00% |
| 1    | Crobat / Arctovish / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Crobat / Raikou / Incineroar          |    1 |  16.67% | 100.00% |
| 1    | Crobat / Reuniclus / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Crobat / Arctovish / Raikou           |    1 |  16.67% | 100.00% |
| 1    | Crobat / Arctovish / Reuniclus        |    1 |  16.67% | 100.00% |
| 1    | Crobat / Raikou / Reuniclus           |    1 |  16.67% | 100.00% |
| 1    | Arctovish / Raikou / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Arctovish / Reuniclus / Incineroar    |    1 |  16.67% | 100.00% |
| 1    | Raikou / Reuniclus / Incineroar       |    1 |  16.67% | 100.00% |
| 1    | Arctovish / Raikou / Reuniclus        |    1 |  16.67% | 100.00% |
| 1    | Pangoro / Raikou / Nidoqueen          |    1 |  16.67% | 100.00% |
| 1    | Pangoro / Celebi / Nidoqueen          |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Pangoro / Nidoqueen        |    1 |  16.67% | 100.00% |
| 1    | Crobat / Pangoro / Nidoqueen          |    1 |  16.67% | 100.00% |
| 1    | Celebi / Raikou / Nidoqueen           |    1 |  16.67% | 100.00% |
| 1    | Bronzong / Raikou / Nidoqueen         |    1 |  16.67% | 100.00% |
| 1    | Crobat / Raikou / Nidoqueen           |    1 |  16.67% | 100.00% |
