+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
| 11   | Silvally / Weezing           |    1 |  12.50% |   0.00% |
| 11   | Exeggutor-Alola / Aerodactyl |    1 |  12.50% |   0.00% |
| 11   | Exeggutor-Alola / Copperajah |    1 |  12.50% |   0.00% |
| 11   | Exeggutor-Alola / Vaporeon   |    1 |  12.50% |   0.00% |
| 11   | Exeggutor-Alola / Weezing    |    1 |  12.50% |   0.00% |
| 11   | Copperajah / Aerodactyl      |    1 |  12.50% |   0.00% |
| 11   | Vaporeon / Aerodactyl        |    1 |  12.50% |   0.00% |
| 11   | Weezing / Aerodactyl         |    1 |  12.50% |   0.00% |
| 11   | Copperajah / Vaporeon        |    1 |  12.50% |   0.00% |
| 11   | Copperajah / Weezing         |    1 |  12.50% |   0.00% |
| 11   | Weezing / Vaporeon           |    1 |  12.50% |   0.00% |
| 11   | Scrafty / Escavalier         |    1 |  12.50% |   0.00% |
| 11   | Scrafty / Gastrodon          |    1 |  12.50% |   0.00% |
| 11   | Scrafty / Rotom-Mow          |    1 |  12.50% |   0.00% |
| 11   | Escavalier / Aerodactyl      |    1 |  12.50% |   0.00% |
| 11   | Escavalier / Gastrodon       |    1 |  12.50% |   0.00% |
| 11   | Salazzle / Escavalier        |    1 |  12.50% |   0.00% |
| 11   | Gastrodon / Aerodactyl       |    1 |  12.50% |   0.00% |
| 11   | Rotom-Mow / Aerodactyl       |    1 |  12.50% |   0.00% |
| 11   | Salazzle / Gastrodon         |    1 |  12.50% |   0.00% |
| 11   | Salazzle / Rotom-Mow         |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                               | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------- + ---- + ------- + ------- +
| 1    | Silvally / Decidueye / Aerodactyl         |    2 |  25.00% | 100.00% |
| 1    | Scrafty / Salazzle / Aerodactyl           |    2 |  25.00% |  50.00% |
| 3    | Decidueye / Sylveon / Heliolisk           |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Decidueye / Heliolisk          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Decidueye / Heliolisk          |    1 |  12.50% | 100.00% |
| 3    | Decidueye / Heliolisk / Aerodactyl        |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Sylveon / Heliolisk            |    1 |  12.50% | 100.00% |
| 3    | Silvally / Sylveon / Heliolisk            |    1 |  12.50% | 100.00% |
| 3    | Sylveon / Heliolisk / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Heliolisk / Silvally           |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Heliolisk / Aerodactyl         |    1 |  12.50% | 100.00% |
| 3    | Silvally / Heliolisk / Aerodactyl         |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Decidueye / Sylveon            |    1 |  12.50% | 100.00% |
| 3    | Silvally / Decidueye / Sylveon            |    1 |  12.50% | 100.00% |
| 3    | Decidueye / Sylveon / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Decidueye / Silvally           |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Decidueye / Aerodactyl         |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Sylveon / Silvally             |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Sylveon / Aerodactyl           |    1 |  12.50% | 100.00% |
| 3    | Silvally / Sylveon / Aerodactyl           |    1 |  12.50% | 100.00% |
| 3    | Mudsdale / Silvally / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Guzzlord / Stakataka           |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Stakataka / Gastrodon          |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Vileplume / Stakataka          |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Stakataka / Rotom-Mow          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Guzzlord / Gastrodon           |    1 |  12.50% | 100.00% |
| 3    | Silvally / Guzzlord / Vileplume           |    1 |  12.50% | 100.00% |
| 3    | Silvally / Guzzlord / Rotom-Mow           |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Vileplume / Gastrodon          |    1 |  12.50% | 100.00% |
| 3    | Rotom-Mow / Guzzlord / Gastrodon          |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Vileplume / Rotom-Mow          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Stakataka / Gastrodon          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Vileplume / Stakataka          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Stakataka / Rotom-Mow          |    1 |  12.50% | 100.00% |
| 3    | Vileplume / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 3    | Rotom-Mow / Stakataka / Gastrodon         |    1 |  12.50% | 100.00% |
| 3    | Vileplume / Stakataka / Rotom-Mow         |    1 |  12.50% | 100.00% |
| 3    | Silvally / Vileplume / Gastrodon          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Rotom-Mow / Gastrodon          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Vileplume / Rotom-Mow          |    1 |  12.50% | 100.00% |
| 3    | Rotom-Mow / Vileplume / Gastrodon         |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Garbodor / Articuno            |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Xatu / Articuno                |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Guzzlord / Articuno            |    1 |  12.50% | 100.00% |
| 3    | Garbodor / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 3    | Xatu / Stakataka / Articuno               |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Stakataka / Articuno           |    1 |  12.50% | 100.00% |
| 3    | Xatu / Garbodor / Articuno                |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Garbodor / Articuno            |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Xatu / Articuno                |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Garbodor / Stakataka           |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Stakataka / Xatu               |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Guzzlord / Stakataka           |    1 |  12.50% | 100.00% |
| 3    | Guzzlord / Garbodor / Xatu                |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Guzzlord / Garbodor            |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Guzzlord / Xatu                |    1 |  12.50% | 100.00% |
| 3    | Xatu / Garbodor / Stakataka               |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Garbodor / Stakataka           |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Xatu / Stakataka               |    1 |  12.50% | 100.00% |
| 3    | Quagsire / Xatu / Garbodor                |    1 |  12.50% | 100.00% |
| 3    | Froslass / Silvally / Decidueye           |    1 |  12.50% | 100.00% |
| 3    | Froslass / Decidueye / Aerodactyl         |    1 |  12.50% | 100.00% |
| 3    | Froslass / Scrafty / Decidueye            |    1 |  12.50% | 100.00% |
| 3    | Froslass / Salazzle / Decidueye           |    1 |  12.50% | 100.00% |
| 3    | Froslass / Silvally / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Froslass / Silvally / Scrafty             |    1 |  12.50% | 100.00% |
| 3    | Froslass / Silvally / Salazzle            |    1 |  12.50% | 100.00% |
| 3    | Froslass / Scrafty / Aerodactyl           |    1 |  12.50% | 100.00% |
| 3    | Froslass / Salazzle / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Froslass / Scrafty / Salazzle             |    1 |  12.50% | 100.00% |
| 3    | Silvally / Scrafty / Decidueye            |    1 |  12.50% | 100.00% |
| 3    | Silvally / Salazzle / Decidueye           |    1 |  12.50% | 100.00% |
| 3    | Scrafty / Decidueye / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Salazzle / Decidueye / Aerodactyl         |    1 |  12.50% | 100.00% |
| 3    | Scrafty / Decidueye / Salazzle            |    1 |  12.50% | 100.00% |
| 3    | Silvally / Scrafty / Aerodactyl           |    1 |  12.50% | 100.00% |
| 3    | Silvally / Salazzle / Aerodactyl          |    1 |  12.50% | 100.00% |
| 3    | Silvally / Scrafty / Salazzle             |    1 |  12.50% | 100.00% |
| 3    | Dhelmise / Thwackey / Xatu                |    1 |  12.50% |   0.00% |
| 3    | Diancie / Dhelmise / Thwackey             |    1 |  12.50% |   0.00% |
| 3    | Dhelmise / Golurk / Thwackey              |    1 |  12.50% |   0.00% |
| 3    | Uxie / Dhelmise / Thwackey                |    1 |  12.50% |   0.00% |
| 3    | Diancie / Xatu / Thwackey                 |    1 |  12.50% |   0.00% |
| 3    | Xatu / Golurk / Thwackey                  |    1 |  12.50% |   0.00% |
| 3    | Uxie / Xatu / Thwackey                    |    1 |  12.50% |   0.00% |
| 3    | Diancie / Golurk / Thwackey               |    1 |  12.50% |   0.00% |
| 3    | Uxie / Diancie / Thwackey                 |    1 |  12.50% |   0.00% |
| 3    | Uxie / Golurk / Thwackey                  |    1 |  12.50% |   0.00% |
| 3    | Diancie / Dhelmise / Xatu                 |    1 |  12.50% |   0.00% |
| 3    | Dhelmise / Golurk / Xatu                  |    1 |  12.50% |   0.00% |
| 3    | Uxie / Dhelmise / Xatu                    |    1 |  12.50% |   0.00% |
| 3    | Diancie / Dhelmise / Golurk               |    1 |  12.50% |   0.00% |
| 3    | Uxie / Diancie / Dhelmise                 |    1 |  12.50% |   0.00% |
| 3    | Uxie / Dhelmise / Golurk                  |    1 |  12.50% |   0.00% |
| 3    | Diancie / Xatu / Golurk                   |    1 |  12.50% |   0.00% |
| 3    | Uxie / Diancie / Xatu                     |    1 |  12.50% |   0.00% |
| 3    | Uxie / Xatu / Golurk                      |    1 |  12.50% |   0.00% |
| 3    | Uxie / Diancie / Golurk                   |    1 |  12.50% |   0.00% |
| 3    | Mudsdale / Weezing / Snorlax              |    1 |  12.50% |   0.00% |
| 3    | Weezing / Sylveon / Snorlax               |    1 |  12.50% |   0.00% |
| 3    | Weezing / Snorlax / Rotom-Mow             |    1 |  12.50% |   0.00% |
