+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 24   | Slowking-Galar / Landorus-Therian / Weavile      |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Toxapex / Weavile               |    2 |   6.25% |  50.00% |
| 24   | Slowking-Galar / Toxapex / Landorus-Therian      |    2 |   6.25% |  50.00% |
| 24   | Toxapex / Landorus-Therian / Weavile             |    2 |   6.25% |  50.00% |
| 24   | Zapdos / Dragapult / Landorus-Therian            |    2 |   6.25% |  50.00% |
| 24   | Zapdos / Dragapult / Ferrothorn                  |    2 |   6.25% |  50.00% |
| 24   | Dragapult / Landorus-Therian / Ferrothorn        |    2 |   6.25% |  50.00% |
| 24   | Zapdos / Ferrothorn / Landorus-Therian           |    2 |   6.25% |  50.00% |
| 24   | Tyranitar / Tornadus-Therian / Buzzwole          |    2 |   6.25% |   0.00% |
| 24   | Excadrill / Tornadus-Therian / Buzzwole          |    2 |   6.25% |   0.00% |
| 24   | Tornadus-Therian / Clefable / Slowbro            |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Toxapex / Clefable                   |    2 |   6.25% |   0.00% |
| 24   | Corviknight / Hippowdon / Clefable               |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Toxapex / Slowking                   |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Corviknight / Slowking               |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Toxapex / Tornadus-Therian           |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Tornadus-Therian / Corviknight       |    2 |   6.25% |   0.00% |
| 24   | Toxapex / Clefable / Tornadus-Therian            |    2 |   6.25% |   0.00% |
| 24   | Corviknight / Tornadus-Therian / Clefable        |    2 |   6.25% |   0.00% |
| 24   | Tornadus-Therian / Toxapex / Slowking            |    2 |   6.25% |   0.00% |
| 24   | Tornadus-Therian / Corviknight / Slowking        |    2 |   6.25% |   0.00% |
| 24   | Toxapex / Corviknight / Tornadus-Therian         |    2 |   6.25% |   0.00% |
| 24   | Dragapult / Clefable / Landorus-Therian          |    2 |   6.25% |   0.00% |
| 24   | Zapdos / Blacephalon / Landorus-Therian          |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Clefable / Rillaboom                 |    2 |   6.25% |   0.00% |
| 24   | Hippowdon / Tornadus-Therian / Rillaboom         |    2 |   6.25% |   0.00% |
| 24   | Tornadus-Therian / Clefable / Rillaboom          |    2 |   6.25% |   0.00% |
| 113  | Tornadus-Therian / Dragapult / Ferrothorn        |    1 |   3.12% | 100.00% |
| 113  | Clefable / Tornadus-Therian / Dragapult          |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Tornadus-Therian / Dragapult    |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Tornadus-Therian / Dragapult          |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Dragapult / Ferrothorn                |    1 |   3.12% | 100.00% |
| 113  | Clefable / Garchomp / Dragapult                  |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Garchomp / Dragapult            |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Tornadus-Therian / Ferrothorn   |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Tornadus-Therian / Ferrothorn         |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Tornadus-Therian / Clefable     |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Tornadus-Therian / Clefable           |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Slowking-Galar / Tornadus-Therian     |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Clefable / Ferrothorn           |    1 |   3.12% | 100.00% |
| 113  | Clefable / Garchomp / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Garchomp / Ferrothorn           |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Garchomp / Clefable             |    1 |   3.12% | 100.00% |
| 113  | Heatran / Tapu Koko / Gastrodon                  |    1 |   3.12% | 100.00% |
| 113  | Heatran / Clefable / Tapu Koko                   |    1 |   3.12% | 100.00% |
| 113  | Heatran / Tapu Koko / Skarmory                   |    1 |   3.12% | 100.00% |
| 113  | Heatran / Zapdos / Tapu Koko                     |    1 |   3.12% | 100.00% |
| 113  | Clefable / Tapu Koko / Gastrodon                 |    1 |   3.12% | 100.00% |
| 113  | Skarmory / Tapu Koko / Gastrodon                 |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Tapu Koko / Gastrodon                   |    1 |   3.12% | 100.00% |
| 113  | Clefable / Tapu Koko / Skarmory                  |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Clefable / Tapu Koko                    |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Tapu Koko / Skarmory                    |    1 |   3.12% | 100.00% |
| 113  | Heatran / Clefable / Gastrodon                   |    1 |   3.12% | 100.00% |
| 113  | Heatran / Skarmory / Gastrodon                   |    1 |   3.12% | 100.00% |
| 113  | Heatran / Zapdos / Gastrodon                     |    1 |   3.12% | 100.00% |
| 113  | Heatran / Clefable / Skarmory                    |    1 |   3.12% | 100.00% |
| 113  | Heatran / Zapdos / Clefable                      |    1 |   3.12% | 100.00% |
| 113  | Heatran / Zapdos / Skarmory                      |    1 |   3.12% | 100.00% |
| 113  | Skarmory / Clefable / Gastrodon                  |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Clefable / Gastrodon                    |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Skarmory / Gastrodon                    |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Clefable / Skarmory                     |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tornadus-Therian / Rotom-Wash        |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Clefable / Ferrothorn                |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tornadus-Therian / Clefable          |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Clefable / Ferrothorn               |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Tornadus-Therian / Ferrothorn       |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Excadrill / Tornadus-Therian        |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Tornadus-Therian / Clefable         |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Clefable / Ferrothorn                |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Tornadus-Therian / Clefable          |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Toxapex / Corviknight                |    1 |   3.12% | 100.00% |
| 113  | Heatran / Toxapex / Corviknight                  |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Toxapex / Corviknight                |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Toxapex / Heatran                    |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Toxapex / Landorus-Therian           |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tapu Lele / Toxapex                  |    1 |   3.12% | 100.00% |
| 113  | Heatran / Tapu Lele / Toxapex                    |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Toxapex / Landorus-Therian           |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Corviknight / Heatran                |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Corviknight / Landorus-Therian       |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tapu Lele / Corviknight              |    1 |   3.12% | 100.00% |
| 113  | Heatran / Corviknight / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 113  | Heatran / Tapu Lele / Corviknight                |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Corviknight / Landorus-Therian       |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Landorus-Therian / Heatran           |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tapu Lele / Heatran                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tapu Lele / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 113  | Heatran / Tapu Lele / Landorus-Therian           |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Tornadus-Therian / Ferrothorn         |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Tornadus-Therian / Slowbro            |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Nidoking / Tornadus-Therian          |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Tornadus-Therian / Excadrill          |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Ferrothorn / Slowbro                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Nidoking / Ferrothorn                |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Ferrothorn / Excadrill                |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Nidoking / Slowbro                   |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Nidoking / Slowbro                   |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Nidoking / Excadrill                 |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Ninetales-Alola / Corviknight        |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Tapu Fini / Ninetales-Alola          |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Ninetales-Alola / Tornadus-Therian   |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Nidoking / Ninetales-Alola           |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Ninetales-Alola / Corviknight        |    1 |   3.12% | 100.00% |
| 113  | Ninetales-Alola / Tornadus-Therian / Corviknight |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Ninetales-Alola / Corviknight         |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Ninetales-Alola / Tornadus-Therian   |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Ninetales-Alola / Nidoking           |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Ninetales-Alola / Tornadus-Therian    |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Tapu Fini / Corviknight              |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Tornadus-Therian / Corviknight       |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Nidoking / Corviknight               |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Tapu Fini / Tornadus-Therian         |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Tapu Fini / Nidoking                 |    1 |   3.12% | 100.00% |
| 113  | Arctozolt / Nidoking / Tornadus-Therian          |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tornadus-Therian / Corviknight       |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Corviknight / Nidoking               |    1 |   3.12% | 100.00% |
| 113  | Nidoking / Tornadus-Therian / Corviknight        |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tornadus-Therian / Nidoking          |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Buzzwole / Slowbro                      |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Ferrothorn / Buzzwole                   |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Zapdos / Buzzwole                    |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Zapdos / Buzzwole                    |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Ferrothorn / Slowbro                    |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Zapdos / Slowbro                     |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Zapdos / Slowbro                     |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Excadrill / Urshifu                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tapu Lele / Urshifu                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Zapdos / Urshifu                     |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Urshifu / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Tapu Lele / Urshifu                  |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Zapdos / Urshifu                     |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Urshifu / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Urshifu / Zapdos                     |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Urshifu / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Zapdos / Rotom-Wash                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tapu Lele / Rotom-Wash               |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Tapu Lele / Zapdos                  |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Zapdos / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Excadrill / Zapdos                  |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Tapu Lele / Ferrothorn              |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Excadrill / Tapu Lele               |    1 |   3.12% | 100.00% |
| 113  | Landorus-Therian / Urshifu / Tapu Koko           |    1 |   3.12% | 100.00% |
| 113  | Urshifu / Ferrothorn / Tapu Koko                 |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Urshifu / Tapu Koko             |    1 |   3.12% | 100.00% |
| 113  | Urshifu / Tapu Koko / Mandibuzz                  |    1 |   3.12% | 100.00% |
| 113  | Landorus-Therian / Ferrothorn / Tapu Koko        |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Landorus-Therian / Tapu Koko    |    1 |   3.12% | 100.00% |
| 113  | Landorus-Therian / Tapu Koko / Mandibuzz         |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Ferrothorn / Tapu Koko          |    1 |   3.12% | 100.00% |
| 113  | Ferrothorn / Tapu Koko / Mandibuzz               |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Tapu Koko / Mandibuzz           |    1 |   3.12% | 100.00% |
| 113  | Urshifu / Landorus-Therian / Mandibuzz           |    1 |   3.12% | 100.00% |
| 113  | Urshifu / Ferrothorn / Mandibuzz                 |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Urshifu / Mandibuzz             |    1 |   3.12% | 100.00% |
| 113  | Ferrothorn / Landorus-Therian / Mandibuzz        |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Landorus-Therian / Mandibuzz    |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Ferrothorn / Mandibuzz          |    1 |   3.12% | 100.00% |
| 113  | Urshifu / Dragapult / Ferrothorn                 |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Zapdos / Dragapult              |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Urshifu / Dragapult                     |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Zapdos / Ferrothorn             |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Zapdos / Landorus-Therian       |    1 |   3.12% | 100.00% |
| 113  | Zapdos / Urshifu / Landorus-Therian              |    1 |   3.12% | 100.00% |
| 113  | Slowking-Galar / Zapdos / Urshifu                |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Landorus-Therian / Magnezone         |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Garchomp / Magnezone                 |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tapu Lele / Magnezone                |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Tornadus-Therian / Magnezone         |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Garchomp / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tapu Lele / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Tornadus-Therian / Landorus-Therian  |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tapu Lele / Garchomp                 |    1 |   3.12% | 100.00% |
| 113  | Tapu Lele / Garchomp / Tornadus-Therian          |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tapu Lele / Tornadus-Therian         |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Landorus-Therian / Magnezone          |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Landorus-Therian / Magnezone         |    1 |   3.12% | 100.00% |
| 113  | Tornadus-Therian / Landorus-Therian / Magnezone  |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Garchomp / Magnezone                 |    1 |   3.12% | 100.00% |
| 113  | Garchomp / Tornadus-Therian / Magnezone          |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tornadus-Therian / Magnezone         |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Garchomp / Landorus-Therian          |    1 |   3.12% | 100.00% |
| 113  | Tornadus-Therian / Garchomp / Landorus-Therian   |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Tornadus-Therian / Landorus-Therian  |    1 |   3.12% | 100.00% |
| 113  | Tapu Fini / Garchomp / Tornadus-Therian          |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Excadrill / Melmetal                 |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Excadrill / Dragapult                |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Melmetal / Rotom-Wash                |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Dragapult / Rotom-Wash               |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Melmetal / Clefable                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Melmetal / Dragapult                 |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Dragapult / Clefable                 |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Excadrill / Melmetal                |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Excadrill / Dragapult               |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Melmetal / Clefable                  |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Melmetal / Dragapult                 |    1 |   3.12% | 100.00% |
| 113  | Excadrill / Dragapult / Clefable                 |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Melmetal / Clefable                 |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Melmetal / Dragapult                |    1 |   3.12% | 100.00% |
| 113  | Rotom-Wash / Dragapult / Clefable                |    1 |   3.12% | 100.00% |
| 113  | Melmetal / Dragapult / Clefable                  |    1 |   3.12% | 100.00% |
| 113  | Tyranitar / Tornadus-Therian / Slowking          |    1 |   3.12% |   0.00% |
| 113  | Tyranitar / Tornadus-Therian / Volcanion         |    1 |   3.12% |   0.00% |
| 113  | Tyranitar / Excadrill / Slowking                 |    1 |   3.12% |   0.00% |
| 113  | Tyranitar / Slowking / Buzzwole                  |    1 |   3.12% |   0.00% |
| 113  | Tyranitar / Slowking / Volcanion                 |    1 |   3.12% |   0.00% |
| 113  | Tyranitar / Excadrill / Volcanion                |    1 |   3.12% |   0.00% |
| 113  | Tyranitar / Buzzwole / Volcanion                 |    1 |   3.12% |   0.00% |
| 113  | Excadrill / Tornadus-Therian / Slowking          |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Slowking / Buzzwole           |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Slowking / Volcanion          |    1 |   3.12% |   0.00% |
| 113  | Excadrill / Tornadus-Therian / Volcanion         |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Buzzwole / Volcanion          |    1 |   3.12% |   0.00% |
| 113  | Excadrill / Slowking / Buzzwole                  |    1 |   3.12% |   0.00% |
| 113  | Excadrill / Slowking / Volcanion                 |    1 |   3.12% |   0.00% |
| 113  | Slowking / Buzzwole / Volcanion                  |    1 |   3.12% |   0.00% |
| 113  | Excadrill / Buzzwole / Volcanion                 |    1 |   3.12% |   0.00% |
| 113  | Clefable / Landorus-Therian / Slowbro            |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Clefable / Slowbro                    |    1 |   3.12% |   0.00% |
| 113  | Clefable / Tapu Koko / Slowbro                   |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Landorus-Therian / Slowbro            |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Landorus-Therian / Slowbro    |    1 |   3.12% |   0.00% |
| 113  | Tapu Koko / Landorus-Therian / Slowbro           |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tornadus-Therian / Slowbro            |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tapu Koko / Slowbro                   |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Tapu Koko / Slowbro           |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Clefable / Landorus-Therian           |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Clefable / Landorus-Therian   |    1 |   3.12% |   0.00% |
| 113  | Tapu Koko / Clefable / Landorus-Therian          |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tornadus-Therian / Clefable           |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Clefable / Tapu Koko                  |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Clefable / Tapu Koko          |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tornadus-Therian / Landorus-Therian   |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tapu Koko / Landorus-Therian          |    1 |   3.12% |   0.00% |
| 113  | Tapu Koko / Tornadus-Therian / Landorus-Therian  |    1 |   3.12% |   0.00% |
| 113  | Melmetal / Tornadus-Therian / Tapu Koko          |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Buzzwole / Slowbro            |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Ferrothorn / Buzzwole         |    1 |   3.12% |   0.00% |
| 113  | Dragapult / Urshifu / Clefable                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Urshifu / Clefable                     |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Urshifu / Clefable              |    1 |   3.12% |   0.00% |
| 113  | Urshifu / Clefable / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 113  | Heatran / Dragapult / Clefable                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Slowking-Galar / Clefable              |    1 |   3.12% |   0.00% |
| 113  | Heatran / Clefable / Landorus-Therian            |    1 |   3.12% |   0.00% |
| 113  | Slowking-Galar / Clefable / Landorus-Therian     |    1 |   3.12% |   0.00% |
| 113  | Heatran / Urshifu / Dragapult                    |    1 |   3.12% |   0.00% |
| 113  | Heatran / Slowking-Galar / Urshifu               |    1 |   3.12% |   0.00% |
| 113  | Heatran / Urshifu / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Slowking-Galar / Dragapult             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Dragapult / Landorus-Therian           |    1 |   3.12% |   0.00% |
| 113  | Heatran / Slowking-Galar / Landorus-Therian      |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Blacephalon / Dragapult                 |    1 |   3.12% |   0.00% |
| 113  | Clefable / Zapdos / Dragapult                    |    1 |   3.12% |   0.00% |
| 113  | Blacephalon / Dragapult / Landorus-Therian       |    1 |   3.12% |   0.00% |
| 113  | Blacephalon / Dragapult / Ferrothorn             |    1 |   3.12% |   0.00% |
| 113  | Clefable / Blacephalon / Dragapult               |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Clefable / Landorus-Therian             |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Blacephalon / Ferrothorn                |    1 |   3.12% |   0.00% |
| 113  | Clefable / Zapdos / Ferrothorn                   |    1 |   3.12% |   0.00% |
| 113  | Zapdos / Blacephalon / Clefable                  |    1 |   3.12% |   0.00% |
| 113  | Blacephalon / Ferrothorn / Landorus-Therian      |    1 |   3.12% |   0.00% |
| 113  | Clefable / Ferrothorn / Landorus-Therian         |    1 |   3.12% |   0.00% |
| 113  | Blacephalon / Clefable / Landorus-Therian        |    1 |   3.12% |   0.00% |
| 113  | Clefable / Blacephalon / Ferrothorn              |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Zeraora / Xatu                       |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Toxapex / Zeraora                    |    1 |   3.12% |   0.00% |
| 113  | Corviknight / Hippowdon / Zeraora                |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Zeraora / Blissey                    |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Toxapex / Xatu                       |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Corviknight / Xatu                   |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Blissey / Xatu                       |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Toxapex / Blissey                    |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Corviknight / Blissey                |    1 |   3.12% |   0.00% |
| 113  | Xatu / Toxapex / Zeraora                         |    1 |   3.12% |   0.00% |
| 113  | Corviknight / Xatu / Zeraora                     |    1 |   3.12% |   0.00% |
| 113  | Xatu / Zeraora / Blissey                         |    1 |   3.12% |   0.00% |
| 113  | Corviknight / Toxapex / Zeraora                  |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Zeraora / Blissey                      |    1 |   3.12% |   0.00% |
| 113  | Corviknight / Zeraora / Blissey                  |    1 |   3.12% |   0.00% |
| 113  | Xatu / Toxapex / Corviknight                     |    1 |   3.12% |   0.00% |
| 113  | Xatu / Toxapex / Blissey                         |    1 |   3.12% |   0.00% |
| 113  | Xatu / Corviknight / Blissey                     |    1 |   3.12% |   0.00% |
| 113  | Toxapex / Corviknight / Blissey                  |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Clefable / Slowbro                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Hippowdon / Clefable                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Hippowdon / Slowbro                    |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Tornadus-Therian / Slowbro           |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Rillaboom / Slowbro                  |    1 |   3.12% |   0.00% |
| 113  | Heatran / Hippowdon / Tornadus-Therian           |    1 |   3.12% |   0.00% |
| 113  | Heatran / Hippowdon / Rillaboom                  |    1 |   3.12% |   0.00% |
| 113  | Heatran / Clefable / Slowbro                     |    1 |   3.12% |   0.00% |
| 113  | Clefable / Rillaboom / Slowbro                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Tornadus-Therian / Clefable            |    1 |   3.12% |   0.00% |
| 113  | Heatran / Clefable / Rillaboom                   |    1 |   3.12% |   0.00% |
| 113  | Heatran / Tornadus-Therian / Slowbro             |    1 |   3.12% |   0.00% |
| 113  | Heatran / Rillaboom / Slowbro                    |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Rillaboom / Slowbro           |    1 |   3.12% |   0.00% |
| 113  | Heatran / Tornadus-Therian / Rillaboom           |    1 |   3.12% |   0.00% |
| 113  | Scizor / Clefable / Rillaboom                    |    1 |   3.12% |   0.00% |
| 113  | Slowking / Scizor / Rillaboom                    |    1 |   3.12% |   0.00% |
| 113  | Scizor / Tornadus-Therian / Rillaboom            |    1 |   3.12% |   0.00% |
| 113  | Scizor / Hippowdon / Rillaboom                   |    1 |   3.12% |   0.00% |
| 113  | Slowking / Clefable / Rillaboom                  |    1 |   3.12% |   0.00% |
| 113  | Slowking / Tornadus-Therian / Rillaboom          |    1 |   3.12% |   0.00% |
| 113  | Slowking / Hippowdon / Rillaboom                 |    1 |   3.12% |   0.00% |
| 113  | Slowking / Clefable / Scizor                     |    1 |   3.12% |   0.00% |
| 113  | Tornadus-Therian / Clefable / Scizor             |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Clefable / Scizor                    |    1 |   3.12% |   0.00% |
| 113  | Slowking / Tornadus-Therian / Scizor             |    1 |   3.12% |   0.00% |
| 113  | Slowking / Hippowdon / Scizor                    |    1 |   3.12% |   0.00% |
| 113  | Hippowdon / Tornadus-Therian / Scizor            |    1 |   3.12% |   0.00% |
| 113  | Nidoking / Dragonite / Weavile                   |    1 |   3.12% |   0.00% |
| 113  | Nidoking / Clefable / Weavile                    |    1 |   3.12% |   0.00% |
