+ ---- + ----------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                         | Use  | Usage % |  Win %  |
| 59   | Ferrothorn / Buzzwole               |    2 |   6.25% |  50.00% |
| 59   | Urshifu / Dragapult                 |    2 |   6.25% |  50.00% |
| 59   | Nidoking / Ferrothorn               |    2 |   6.25% |  50.00% |
| 59   | Blacephalon / Corviknight           |    2 |   6.25% |  50.00% |
| 59   | Slowking-Galar / Blacephalon        |    2 |   6.25% |  50.00% |
| 59   | Blacephalon / Weavile               |    2 |   6.25% |  50.00% |
| 59   | Toxapex / Blacephalon               |    2 |   6.25% |  50.00% |
| 59   | Slowking-Galar / Corviknight        |    2 |   6.25% |  50.00% |
| 59   | Corviknight / Weavile               |    2 |   6.25% |  50.00% |
| 59   | Slowking-Galar / Toxapex            |    2 |   6.25% |  50.00% |
| 59   | Landorus-Therian / Weavile          |    2 |   6.25% |  50.00% |
| 59   | Toxapex / Weavile                   |    2 |   6.25% |  50.00% |
| 59   | Zapdos / Dragapult                  |    2 |   6.25% |  50.00% |
| 59   | Tapu Lele / Urshifu                 |    2 |   6.25% |  50.00% |
| 59   | Tornadus-Therian / Buzzwole         |    2 |   6.25% |   0.00% |
| 59   | Clefable / Slowbro                  |    2 |   6.25% |   0.00% |
| 59   | Melmetal / Landorus-Therian         |    2 |   6.25% |   0.00% |
| 59   | Zapdos / Blacephalon                |    2 |   6.25% |   0.00% |
| 59   | Toxapex / Blissey                   |    2 |   6.25% |   0.00% |
| 59   | Hippowdon / Rillaboom               |    2 |   6.25% |   0.00% |
| 59   | Clefable / Rillaboom                |    2 |   6.25% |   0.00% |
| 59   | Heatran / Tornadus-Therian          |    2 |   6.25% |   0.00% |
| 59   | Heatran / Rillaboom                 |    2 |   6.25% |   0.00% |
| 59   | Tornadus-Therian / Rillaboom        |    2 |   6.25% |   0.00% |
| 59   | Clefable / Weavile                  |    2 |   6.25% |   0.00% |
| 59   | Landorus-Therian / Rillaboom        |    2 |   6.25% |   0.00% |
| 110  | Tornadus-Therian / Dragapult        |    1 |   3.12% | 100.00% |
| 110  | Garchomp / Dragapult                |    1 |   3.12% | 100.00% |
| 110  | Slowking-Galar / Tornadus-Therian   |    1 |   3.12% | 100.00% |
| 110  | Garchomp / Ferrothorn               |    1 |   3.12% | 100.00% |
| 110  | Garchomp / Clefable                 |    1 |   3.12% | 100.00% |
| 110  | Slowking-Galar / Garchomp           |    1 |   3.12% | 100.00% |
| 110  | Heatran / Tapu Koko                 |    1 |   3.12% | 100.00% |
| 110  | Tapu Koko / Gastrodon               |    1 |   3.12% | 100.00% |
| 110  | Tapu Koko / Skarmory                |    1 |   3.12% | 100.00% |
| 110  | Zapdos / Tapu Koko                  |    1 |   3.12% | 100.00% |
| 110  | Heatran / Gastrodon                 |    1 |   3.12% | 100.00% |
| 110  | Heatran / Skarmory                  |    1 |   3.12% | 100.00% |
| 110  | Skarmory / Gastrodon                |    1 |   3.12% | 100.00% |
| 110  | Zapdos / Gastrodon                  |    1 |   3.12% | 100.00% |
| 110  | Zapdos / Skarmory                   |    1 |   3.12% | 100.00% |
| 110  | Rotom-Wash / Tornadus-Therian       |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Toxapex                 |    1 |   3.12% | 100.00% |
| 110  | Tapu Lele / Toxapex                 |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Corviknight             |    1 |   3.12% | 100.00% |
| 110  | Heatran / Corviknight               |    1 |   3.12% | 100.00% |
| 110  | Tapu Lele / Corviknight             |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Heatran                 |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Landorus-Therian        |    1 |   3.12% | 100.00% |
| 110  | Heatran / Tapu Lele                 |    1 |   3.12% | 100.00% |
| 110  | Nidoking / Slowbro                  |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Nidoking                |    1 |   3.12% | 100.00% |
| 110  | Nidoking / Excadrill                |    1 |   3.12% | 100.00% |
| 110  | Arctozolt / Ninetales-Alola         |    1 |   3.12% | 100.00% |
| 110  | Ninetales-Alola / Corviknight       |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Ninetales-Alola         |    1 |   3.12% | 100.00% |
| 110  | Ninetales-Alola / Tornadus-Therian  |    1 |   3.12% | 100.00% |
| 110  | Nidoking / Ninetales-Alola          |    1 |   3.12% | 100.00% |
| 110  | Arctozolt / Corviknight             |    1 |   3.12% | 100.00% |
| 110  | Arctozolt / Tapu Fini               |    1 |   3.12% | 100.00% |
| 110  | Arctozolt / Tornadus-Therian        |    1 |   3.12% | 100.00% |
| 110  | Arctozolt / Nidoking                |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Corviknight             |    1 |   3.12% | 100.00% |
| 110  | Nidoking / Corviknight              |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Nidoking                |    1 |   3.12% | 100.00% |
| 110  | Zapdos / Buzzwole                   |    1 |   3.12% | 100.00% |
| 110  | Zapdos / Slowbro                    |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Urshifu                 |    1 |   3.12% | 100.00% |
| 110  | Excadrill / Urshifu                 |    1 |   3.12% | 100.00% |
| 110  | Rotom-Wash / Zapdos                 |    1 |   3.12% | 100.00% |
| 110  | Rotom-Wash / Tapu Lele              |    1 |   3.12% | 100.00% |
| 110  | Urshifu / Tapu Koko                 |    1 |   3.12% | 100.00% |
| 110  | Ferrothorn / Tapu Koko              |    1 |   3.12% | 100.00% |
| 110  | Slowking-Galar / Tapu Koko          |    1 |   3.12% | 100.00% |
| 110  | Tapu Koko / Mandibuzz               |    1 |   3.12% | 100.00% |
| 110  | Urshifu / Mandibuzz                 |    1 |   3.12% | 100.00% |
| 110  | Landorus-Therian / Mandibuzz        |    1 |   3.12% | 100.00% |
| 110  | Ferrothorn / Mandibuzz              |    1 |   3.12% | 100.00% |
| 110  | Slowking-Galar / Mandibuzz          |    1 |   3.12% | 100.00% |
| 110  | Slowking-Galar / Zapdos             |    1 |   3.12% | 100.00% |
| 110  | Tapu Lele / Magnezone               |    1 |   3.12% | 100.00% |
| 110  | Tapu Lele / Garchomp                |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Tapu Lele               |    1 |   3.12% | 100.00% |
| 110  | Tapu Lele / Tornadus-Therian        |    1 |   3.12% | 100.00% |
| 110  | Landorus-Therian / Magnezone        |    1 |   3.12% | 100.00% |
| 110  | Garchomp / Magnezone                |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Magnezone               |    1 |   3.12% | 100.00% |
| 110  | Tornadus-Therian / Magnezone        |    1 |   3.12% | 100.00% |
| 110  | Garchomp / Landorus-Therian         |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Landorus-Therian        |    1 |   3.12% | 100.00% |
| 110  | Tapu Fini / Garchomp                |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Melmetal                |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Dragapult               |    1 |   3.12% | 100.00% |
| 110  | Excadrill / Melmetal                |    1 |   3.12% | 100.00% |
| 110  | Excadrill / Dragapult               |    1 |   3.12% | 100.00% |
| 110  | Rotom-Wash / Melmetal               |    1 |   3.12% | 100.00% |
| 110  | Rotom-Wash / Dragapult              |    1 |   3.12% | 100.00% |
| 110  | Melmetal / Dragapult                |    1 |   3.12% | 100.00% |
| 110  | Tyranitar / Slowking                |    1 |   3.12% |   0.00% |
| 110  | Tyranitar / Volcanion               |    1 |   3.12% |   0.00% |
| 110  | Tornadus-Therian / Volcanion        |    1 |   3.12% |   0.00% |
| 110  | Excadrill / Slowking                |    1 |   3.12% |   0.00% |
| 110  | Slowking / Buzzwole                 |    1 |   3.12% |   0.00% |
| 110  | Slowking / Volcanion                |    1 |   3.12% |   0.00% |
| 110  | Excadrill / Volcanion               |    1 |   3.12% |   0.00% |
| 110  | Buzzwole / Volcanion                |    1 |   3.12% |   0.00% |
