+ ---- + --------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                       | Use  | Usage % |  Win %  |
| 9    | Hydreigon / Venusaur              |    1 |  12.50% |   0.00% |
| 9    | Ninetales / Venusaur              |    1 |  12.50% |   0.00% |
| 9    | Darmanitan / Hatterene            |    1 |  12.50% |   0.00% |
| 9    | Rhyperior / Hatterene             |    1 |  12.50% |   0.00% |
| 9    | Hydreigon / Hatterene             |    1 |  12.50% |   0.00% |
| 9    | Ninetales / Hatterene             |    1 |  12.50% |   0.00% |
| 9    | Rhyperior / Darmanitan            |    1 |  12.50% |   0.00% |
| 9    | Hydreigon / Darmanitan            |    1 |  12.50% |   0.00% |
| 9    | Ninetales / Darmanitan            |    1 |  12.50% |   0.00% |
| 9    | Hydreigon / Rhyperior             |    1 |  12.50% |   0.00% |
| 9    | Ninetales / Rhyperior             |    1 |  12.50% |   0.00% |
| 9    | Ninetales / Hydreigon             |    1 |  12.50% |   0.00% |
| 9    | Froslass / Cobalion               |    1 |  12.50% |   0.00% |
| 9    | Froslass / Gyarados               |    1 |  12.50% |   0.00% |
| 9    | Froslass / Keldeo                 |    1 |  12.50% |   0.00% |
| 9    | Froslass / Necrozma               |    1 |  12.50% |   0.00% |
| 9    | Froslass / Zygarde-10%            |    1 |  12.50% |   0.00% |
| 9    | Gyarados / Cobalion               |    1 |  12.50% |   0.00% |
| 9    | Keldeo / Cobalion                 |    1 |  12.50% |   0.00% |
| 9    | Necrozma / Cobalion               |    1 |  12.50% |   0.00% |
| 9    | Cobalion / Zygarde-10%            |    1 |  12.50% |   0.00% |
| 9    | Gyarados / Keldeo                 |    1 |  12.50% |   0.00% |
| 9    | Necrozma / Gyarados               |    1 |  12.50% |   0.00% |
| 9    | Gyarados / Zygarde-10%            |    1 |  12.50% |   0.00% |
| 9    | Necrozma / Keldeo                 |    1 |  12.50% |   0.00% |
| 9    | Keldeo / Zygarde-10%              |    1 |  12.50% |   0.00% |
| 9    | Necrozma / Zygarde-10%            |    1 |  12.50% |   0.00% |

+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                                     | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------- + ---- + ------- + ------- +
| 1    | Rotom-Wash / Cobalion / Diggersby               |    2 |  25.00% | 100.00% |
| 1    | Hippowdon / Amoonguss / Mandibuzz               |    2 |  25.00% |  50.00% |
| 3    | Salamence / Amoonguss / Reuniclus               |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Amoonguss / Reuniclus                |    1 |  12.50% | 100.00% |
| 3    | Diggersby / Amoonguss / Reuniclus               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Amoonguss / Reuniclus              |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Salamence / Reuniclus                |    1 |  12.50% | 100.00% |
| 3    | Diggersby / Salamence / Reuniclus               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Salamence / Reuniclus              |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Diggersby / Reuniclus                |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Cobalion / Reuniclus               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Diggersby / Reuniclus              |    1 |  12.50% | 100.00% |
| 3    | Cobalion / Amoonguss / Salamence                |    1 |  12.50% | 100.00% |
| 3    | Diggersby / Amoonguss / Salamence               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Amoonguss / Salamence              |    1 |  12.50% | 100.00% |
| 3    | Diggersby / Cobalion / Amoonguss                |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Cobalion / Amoonguss               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Diggersby / Amoonguss              |    1 |  12.50% | 100.00% |
| 3    | Diggersby / Cobalion / Salamence                |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Cobalion / Salamence               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Diggersby / Salamence              |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Tapu Bulu / Mandibuzz              |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Tapu Bulu / Nidoqueen              |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Tapu Bulu / Cobalion               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Tapu Bulu / Diggersby              |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Mandibuzz / Nidoqueen              |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Cobalion / Mandibuzz               |    1 |  12.50% | 100.00% |
| 3    | Rotom-Wash / Diggersby / Mandibuzz              |    1 |  12.50% | 100.00% |
