+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 1    | Vullaby / Mienfoo / Mareanie   |    3 |  37.50% |  33.33% |
| 1    | Vullaby / Diglett / Mareanie   |    3 |  37.50% |  33.33% |
| 6    | Vullaby / Mienfoo / Koffing    |    2 |  25.00% | 100.00% |
| 6    | Vullaby / Mienfoo / Omanyte    |    2 |  25.00% | 100.00% |
| 6    | Omanyte / Mienfoo / Koffing    |    2 |  25.00% | 100.00% |
| 6    | Vullaby / Koffing / Omanyte    |    2 |  25.00% | 100.00% |
| 6    | Vullaby / Mienfoo / Ferroseed  |    2 |  25.00% |  50.00% |
| 6    | Vullaby / Mienfoo / Mudbray    |    2 |  25.00% |  50.00% |
| 6    | Mienfoo / Pawniard / Diglett   |    2 |  25.00% |  50.00% |
| 6    | Mienfoo / Pawniard / Mareanie  |    2 |  25.00% |  50.00% |
| 6    | Vullaby / Pawniard / Diglett   |    2 |  25.00% |  50.00% |
| 6    | Pawniard / Diglett / Mareanie  |    2 |  25.00% |  50.00% |
| 6    | Vullaby / Pawniard / Mareanie  |    2 |  25.00% |  50.00% |
| 6    | Vullaby / Mienfoo / Porygon    |    2 |  25.00% |   0.00% |
| 18   | Onix / Staryu / Grookey        |    1 |  12.50% | 100.00% |
| 18   | Onix / Porygon / Staryu        |    1 |  12.50% | 100.00% |
| 18   | Onix / Koffing / Staryu        |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Onix / Staryu        |    1 |  12.50% | 100.00% |
| 18   | Onix / Porygon / Grookey       |    1 |  12.50% | 100.00% |
| 18   | Onix / Koffing / Grookey       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Onix / Grookey       |    1 |  12.50% | 100.00% |
| 18   | Onix / Porygon / Koffing       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Onix / Porygon       |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Onix / Koffing       |    1 |  12.50% | 100.00% |
| 18   | Porygon / Staryu / Grookey     |    1 |  12.50% | 100.00% |
| 18   | Koffing / Staryu / Grookey     |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Staryu / Grookey     |    1 |  12.50% | 100.00% |
| 18   | Porygon / Koffing / Staryu     |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Porygon / Staryu     |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Koffing / Staryu     |    1 |  12.50% | 100.00% |
| 18   | Porygon / Koffing / Grookey    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Porygon / Grookey    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Koffing / Grookey    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Porygon / Koffing    |    1 |  12.50% | 100.00% |
| 18   | Mienfoo / Vulpix / Diglett     |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Mienfoo / Vulpix     |    1 |  12.50% | 100.00% |
| 18   | Mienfoo / Vulpix / Mareanie    |    1 |  12.50% | 100.00% |
| 18   | Pawniard / Mienfoo / Vulpix    |    1 |  12.50% | 100.00% |
| 18   | Vullaby / Vulpix / Diglett     |    1 |  12.50% | 100.00% |
| 18   | Vulpix / Diglett / Mareanie    |    1 |  12.50% | 100.00% |
