+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 27   | Xerneas-* / Ferrothorn         |    1 |  12.50% |   0.00% |
| 27   | Arceus-Ground / Xerneas-*      |    1 |  12.50% |   0.00% |
| 27   | Ferrothorn / Giratina          |    1 |  12.50% |   0.00% |
| 27   | Ferrothorn / Blissey           |    1 |  12.50% |   0.00% |
| 27   | Ferrothorn / Sableye           |    1 |  12.50% |   0.00% |
| 27   | Ferrothorn / Lugia             |    1 |  12.50% |   0.00% |
| 27   | Arceus-* / Giratina            |    1 |  12.50% |   0.00% |
| 27   | Arceus-* / Blissey             |    1 |  12.50% |   0.00% |
| 27   | Arceus-* / Sableye             |    1 |  12.50% |   0.00% |
| 27   | Arceus-* / Lugia               |    1 |  12.50% |   0.00% |
| 27   | Blissey / Giratina             |    1 |  12.50% |   0.00% |
| 27   | Sableye / Giratina             |    1 |  12.50% |   0.00% |
| 27   | Lugia / Giratina               |    1 |  12.50% |   0.00% |
| 27   | Arceus-Ground / Giratina       |    1 |  12.50% |   0.00% |
| 27   | Blissey / Sableye              |    1 |  12.50% |   0.00% |
| 27   | Lugia / Blissey                |    1 |  12.50% |   0.00% |
| 27   | Arceus-Ground / Blissey        |    1 |  12.50% |   0.00% |
| 27   | Lugia / Sableye                |    1 |  12.50% |   0.00% |
| 27   | Arceus-Ground / Sableye        |    1 |  12.50% |   0.00% |
| 27   | Arceus-Ground / Lugia          |    1 |  12.50% |   0.00% |
| 27   | Xerneas-* / Deoxys-Attack      |    1 |  12.50% |   0.00% |
| 27   | Arceus-Fairy / Xerneas-*       |    1 |  12.50% |   0.00% |
| 27   | Darkrai / Deoxys-Attack        |    1 |  12.50% |   0.00% |
| 27   | Arceus-Fairy / Darkrai         |    1 |  12.50% |   0.00% |
| 27   | Deoxys-Attack / Salamence      |    1 |  12.50% |   0.00% |
| 27   | Arceus-Fairy / Salamence       |    1 |  12.50% |   0.00% |
| 27   | Arceus-Fairy / Groudon         |    1 |  12.50% |   0.00% |
| 27   | Arceus-Fairy / Deoxys-Attack   |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 3                                | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------ + ---- + ------- + ------- +
| 1    | Arceus-* / Groudon / Yveltal               |    3 |  37.50% |  66.67% |
| 1    | Arceus-* / Groudon / Darkrai               |    3 |  37.50% |  33.33% |
| 3    | Arceus-* / Cloyster / Yveltal              |    2 |  25.00% | 100.00% |
| 3    | Arceus-* / Groudon / Cloyster              |    2 |  25.00% | 100.00% |
| 3    | Groudon / Cloyster / Yveltal               |    2 |  25.00% | 100.00% |
| 3    | Arceus-* / Groudon / Diancie               |    2 |  25.00% | 100.00% |
| 3    | Arceus-* / Groudon / Giratina-Origin       |    2 |  25.00% |  50.00% |
| 3    | Arceus-* / Darkrai / Giratina-Origin       |    2 |  25.00% |  50.00% |
| 3    | Giratina-Origin / Groudon / Darkrai        |    2 |  25.00% |  50.00% |
| 3    | Arceus-* / Ferrothorn / Ditto              |    2 |  25.00% |  50.00% |
| 3    | Groudon / Darkrai / Salamence              |    2 |  25.00% |  50.00% |
| 3    | Arceus-* / Groudon / Salamence             |    2 |  25.00% |  50.00% |
