+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 10   | Lilligant / Clefairy   |    1 |  12.50% |   0.00% |
| 10   | Piloswine / Lilligant  |    1 |  12.50% |   0.00% |
| 10   | Lilligant / Xatu       |    1 |  12.50% |   0.00% |
| 10   | Piloswine / Clefairy   |    1 |  12.50% |   0.00% |
| 10   | Xatu / Clefairy        |    1 |  12.50% |   0.00% |
| 10   | Piloswine / Xatu       |    1 |  12.50% |   0.00% |
| 10   | Weezing / Aurorus      |    1 |  12.50% |   0.00% |
| 10   | Xatu / Aurorus         |    1 |  12.50% |   0.00% |
| 10   | Aurorus / Pyroar       |    1 |  12.50% |   0.00% |
| 10   | Golurk / Aurorus       |    1 |  12.50% |   0.00% |
| 10   | Weezing / Lanturn      |    1 |  12.50% |   0.00% |
| 10   | Weezing / Xatu         |    1 |  12.50% |   0.00% |
| 10   | Weezing / Pyroar       |    1 |  12.50% |   0.00% |
| 10   | Weezing / Golurk       |    1 |  12.50% |   0.00% |
| 10   | Xatu / Lanturn         |    1 |  12.50% |   0.00% |
| 10   | Pyroar / Lanturn       |    1 |  12.50% |   0.00% |
| 10   | Golurk / Lanturn       |    1 |  12.50% |   0.00% |
| 10   | Xatu / Golurk          |    1 |  12.50% |   0.00% |
| 10   | Golurk / Pyroar        |    1 |  12.50% |   0.00% |

+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 3                        | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------- + ---- + ------- + ------- +
| 1    | Skuntank / Hariyama / Mesprit      |    2 |  25.00% | 100.00% |
| 2    | Skuntank / Barbaracle / Hariyama   |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Barbaracle / Torterra   |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Barbaracle / Mantine    |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Barbaracle / Mesprit    |    1 |  12.50% | 100.00% |
| 2    | Torterra / Barbaracle / Hariyama   |    1 |  12.50% | 100.00% |
| 2    | Mantine / Barbaracle / Hariyama    |    1 |  12.50% | 100.00% |
| 2    | Barbaracle / Mesprit / Hariyama    |    1 |  12.50% | 100.00% |
| 2    | Mantine / Barbaracle / Torterra    |    1 |  12.50% | 100.00% |
| 2    | Barbaracle / Mesprit / Torterra    |    1 |  12.50% | 100.00% |
| 2    | Mantine / Barbaracle / Mesprit     |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Hariyama / Torterra     |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Hariyama / Mantine      |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Mantine / Torterra      |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Mesprit / Torterra      |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Mesprit / Mantine       |    1 |  12.50% | 100.00% |
| 2    | Mantine / Hariyama / Torterra      |    1 |  12.50% | 100.00% |
| 2    | Hariyama / Mesprit / Torterra      |    1 |  12.50% | 100.00% |
| 2    | Mantine / Hariyama / Mesprit       |    1 |  12.50% | 100.00% |
| 2    | Mantine / Mesprit / Torterra       |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Hariyama / Gastrodon    |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Rotom / Hariyama        |    1 |  12.50% | 100.00% |
| 2    | Skuntank / Hariyama / Archeops     |    1 |  12.50% | 100.00% |
| 2    | Hariyama / Mesprit / Gastrodon     |    1 |  12.50% | 100.00% |
| 2    | Rotom / Hariyama / Mesprit         |    1 |  12.50% | 100.00% |
| 2    | Archeops / Hariyama / Mesprit      |    1 |  12.50% | 100.00% |
| 2    | Rotom / Hariyama / Gastrodon       |    1 |  12.50% | 100.00% |
| 2    | Archeops / Hariyama / Gastrodon    |    1 |  12.50% | 100.00% |
