+ ---- + --------------------- + ---- + ------- + ------- +
| Rank | Combos of 2           | Use  | Usage % |  Win %  |
| 1    | Glaceon / Poliwrath / Abomasnow / Gligar   |    1 |  50.00% | 100.00% |
| 1    | Miltank / Poliwrath / Abomasnow / Dusknoir |    1 |  50.00% | 100.00% |
| 1    | Miltank / Gligar / Abomasnow / Dusknoir    |    1 |  50.00% | 100.00% |
| 1    | Miltank / Poliwrath / Abomasnow / Gligar   |    1 |  50.00% | 100.00% |
| 1    | Poliwrath / Abomasnow / Gligar / Dusknoir  |    1 |  50.00% | 100.00% |
| 1    | Poliwrath / Glaceon / Miltank / Dusknoir   |    1 |  50.00% | 100.00% |
| 1    | Glaceon / Miltank / Gligar / Dusknoir      |    1 |  50.00% | 100.00% |
| 1    | Poliwrath / Glaceon / Miltank / Gligar     |    1 |  50.00% | 100.00% |
| 1    | Glaceon / Poliwrath / Gligar / Dusknoir    |    1 |  50.00% | 100.00% |
| 1    | Miltank / Poliwrath / Gligar / Dusknoir    |    1 |  50.00% | 100.00% |
| 1    | Porygon2 / Gligar / Sneasel / Leafeon      |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Regirock / Sneasel / Leafeon    |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Sneasel / Lanturn / Leafeon     |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Regirock / Gligar / Leafeon     |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Gligar / Lanturn / Leafeon      |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Regirock / Lanturn / Leafeon    |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Regirock / Gligar / Sneasel     |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Gligar / Sneasel / Lanturn      |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Regirock / Sneasel / Lanturn    |    1 |  50.00% |   0.00% |
| 1    | Porygon2 / Regirock / Gligar / Lanturn     |    1 |  50.00% |   0.00% |
| 1    | Regirock / Gligar / Sneasel / Leafeon      |    1 |  50.00% |   0.00% |
| 1    | Gligar / Sneasel / Lanturn / Leafeon       |    1 |  50.00% |   0.00% |
| 1    | Regirock / Sneasel / Lanturn / Leafeon     |    1 |  50.00% |   0.00% |
| 1    | Regirock / Gligar / Lanturn / Leafeon      |    1 |  50.00% |   0.00% |
| 1    | Regirock / Gligar / Sneasel / Lanturn      |    1 |  50.00% |   0.00% |

+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                          | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------- + ---- + ------- + ------- +
| 1    | Poliwrath / Abomasnow / Glaceon / Dusknoir / Miltank |    1 |  50.00% | 100.00% |
