+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 82   | Bronzor / Gastly / Ponyta       |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Gligar / Stunky      |    2 |   3.45% |  50.00% |
| 82   | Snover / Gligar / Duskull       |    2 |   3.45% |  50.00% |
| 82   | Wailmer / Bronzor / Machop      |    2 |   3.45% |  50.00% |
| 82   | Wailmer / Cranidos / Machop     |    2 |   3.45% |  50.00% |
| 82   | Gastly / Cranidos / Machop      |    2 |   3.45% |  50.00% |
| 82   | Duskull / Munchlax / Machop     |    2 |   3.45% |  50.00% |
| 82   | Duskull / Stunky / Machop       |    2 |   3.45% |  50.00% |
| 82   | Elekid / Cranidos / Munchlax    |    2 |   3.45% |  50.00% |
| 82   | Elekid / Chinchou / Cranidos    |    2 |   3.45% |  50.00% |
| 82   | Elekid / Gligar / Cranidos      |    2 |   3.45% |  50.00% |
| 82   | Elekid / Chinchou / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Bronzor / Dratini / Munchlax    |    2 |   3.45% |   0.00% |
| 82   | Snover / Bronzor / Dratini      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Dratini / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Duskull / Bronzor / Chinchou    |    2 |   3.45% |   0.00% |
| 82   | Duskull / Chinchou / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Wailmer / Cranidos / Stunky     |    2 |   3.45% |   0.00% |
| 82   | Duskull / Wailmer / Stunky      |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Mantyke / Stunky      |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Kabuto / Stunky       |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Omanyte / Stunky      |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Kabuto / Stunky       |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Omanyte / Stunky      |    2 |   3.45% |   0.00% |
| 82   | Kabuto / Omanyte / Stunky       |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Mantyke / Kabuto      |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Mantyke / Omanyte     |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Kabuto / Omanyte      |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Kabuto / Omanyte      |    2 |   3.45% |   0.00% |
| 82   | Chinchou / Mankey / Munchlax    |    2 |   3.45% |   0.00% |
| 82   | Chinchou / Koffing / Munchlax   |    2 |   3.45% |   0.00% |
| 82   | Koffing / Cranidos / Munchlax   |    2 |   3.45% |   0.00% |
| 82   | Chinchou / Koffing / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Croagunk / Gligar / Munchlax    |    2 |   3.45% |   0.00% |
| 82   | Wailmer / Stunky / Machop       |    2 |   3.45% |   0.00% |
| 82   | Chinchou / Stunky / Machop      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Gligar / Machop      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Chinchou / Stunky    |    2 |   3.45% |   0.00% |
| 82   | Aron / Wynaut / Munchlax        |    2 |   3.45% |   0.00% |
| 167  | Elekid / Bronzor / Wynaut       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Bronzor / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Bronzor / Chinchou     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Bronzor / Doduo        |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wynaut / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wynaut / Chinchou      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wynaut / Doduo         |    1 |   1.72% | 100.00% |
| 167  | Elekid / Doduo / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Chinchou / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Wynaut / Chinchou     |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Wynaut / Doduo        |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Doduo / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Doduo      |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Chinchou / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Doduo / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Chinchou / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Aipom / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Gligar / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Snover / Wynaut / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Gastly / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Gastly / Aipom / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Gastly         |    1 |   1.72% | 100.00% |
| 167  | Snover / Gastly / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Snover / Wynaut / Gligar        |    1 |   1.72% | 100.00% |
| 167  | Wynaut / Gligar / Gastly        |    1 |   1.72% | 100.00% |
| 167  | Snover / Wailmer / Dratini      |    1 |   1.72% | 100.00% |
| 167  | Snover / Dratini / Duskull      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Abra       |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Ponyta / Abra        |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Abra / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gligar / Abra        |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Ponyta / Abra         |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Abra / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Gligar / Abra         |    1 |   1.72% | 100.00% |
| 167  | Ponyta / Abra / Munchlax        |    1 |   1.72% | 100.00% |
| 167  | Gligar / Ponyta / Abra          |    1 |   1.72% | 100.00% |
| 167  | Gligar / Abra / Munchlax        |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gligar / Ponyta      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Gligar / Ponyta       |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Mantyke / Houndour   |    1 |   1.72% | 100.00% |
| 167  | Gastly / Mantyke / Houndour     |    1 |   1.72% | 100.00% |
| 167  | Gligar / Mantyke / Houndour     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gastly / Houndour    |    1 |   1.72% | 100.00% |
| 167  | Gastly / Gligar / Houndour      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gligar / Mantyke     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Mantyke / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Snover / Smoochum / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Snover / Bronzor / Lickitung    |    1 |   1.72% | 100.00% |
| 167  | Snover / Lickitung / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Snover / Gastly / Lickitung     |    1 |   1.72% | 100.00% |
| 167  | Snover / Bronzor / Smoochum     |    1 |   1.72% | 100.00% |
| 167  | Snover / Smoochum / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Snover / Smoochum / Gastly      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Smoochum / Lickitung  |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Lickitung / Munchlax |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Lickitung / Gastly   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Gastly / Lickitung    |    1 |   1.72% | 100.00% |
| 167  | Gastly / Lickitung / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Gligar / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Aron           |    1 |   1.72% | 100.00% |
| 167  | Snover / Wailmer / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Aipom / Aron          |    1 |   1.72% | 100.00% |
| 167  | Snover / Aipom / Aron           |    1 |   1.72% | 100.00% |
| 167  | Aron / Aipom / Munchlax         |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Gligar / Aron         |    1 |   1.72% | 100.00% |
| 167  | Snover / Gligar / Aron          |    1 |   1.72% | 100.00% |
| 167  | Snover / Wailmer / Aron         |    1 |   1.72% | 100.00% |
| 167  | Snover / Aron / Munchlax        |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Remoraid / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Gligar / Ponyta       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Remoraid / Ponyta     |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Remoraid / Gligar     |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Remoraid / Gastly     |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Ponyta / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Gligar / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Gastly / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Gligar / Ponyta      |    1 |   1.72% | 100.00% |
| 167  | Gligar / Ponyta / Gastly        |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Gastly / Ponyta      |    1 |   1.72% | 100.00% |
| 167  | Remoraid / Gligar / Gastly      |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Voltorb / Croagunk    |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Voltorb / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Voltorb / Diglett / Croagunk    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Voltorb / Croagunk    |    1 |   1.72% | 100.00% |
| 167  | Voltorb / Croagunk / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Voltorb / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Voltorb / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Croagunk / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Croagunk / Bronzor    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Croagunk / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Diglett / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Koffing / Stunky      |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Koffing / Stunky     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Koffing / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Koffing / Gligar / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Koffing / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wailmer / Koffing      |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Koffing / Gligar      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Koffing / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Koffing / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wailmer / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Gligar / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Elekid / Stunky      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Gligar / Stunky        |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wailmer / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Elekid / Wailmer / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Duskull / Anorith / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Anorith / Bronzor    |    1 |   1.72% | 100.00% |
| 167  | Anorith / Diglett / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Anorith / Lickitung / Bronzor   |    1 |   1.72% | 100.00% |
| 167  | Duskull / Anorith / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Duskull / Anorith / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Duskull / Anorith / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Anorith / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Anorith / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 167  | Anorith / Diglett / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Duskull / Bronzor / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Duskull / Bronzor / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Diglett / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Duskull / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 167  | Duskull / Diglett / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Diglett / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Gastly / Machop       |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gastly / Machop      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Diglett / Machop      |    1 |   1.72% | 100.00% |
| 167  | Diglett / Stunky / Machop       |    1 |   1.72% | 100.00% |
| 167  | Duskull / Diglett / Stunky      |    1 |   1.72% | 100.00% |
| 167  | Diglett / Stunky / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Machop       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Aipom / Machop        |    1 |   1.72% | 100.00% |
| 167  | Diglett / Aipom / Machop        |    1 |   1.72% | 100.00% |
| 167  | Diglett / Aipom / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Machop      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Aipom / Houndour      |    1 |   1.72% | 100.00% |
| 167  | Aipom / Houndour / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Aipom / Houndour     |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Houndour       |    1 |   1.72% | 100.00% |
| 167  | Duskull / Chinchou / Aipom      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Gligar / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Aipom / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gligar / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Duskull / Houndour / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Duskull / Chinchou / Houndour   |    1 |   1.72% | 100.00% |
| 167  | Duskull / Gligar / Houndour     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Houndour / Munchlax  |    1 |   1.72% | 100.00% |
| 167  | Gligar / Houndour / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Elekid / Gastly / Cranidos      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Gligar / Gastly        |    1 |   1.72% | 100.00% |
| 167  | Elekid / Gastly / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Elekid / Chinchou / Gastly      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Gastly / Cranidos     |    1 |   1.72% | 100.00% |
| 167  | Diglett / Gastly / Cranidos     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Cranidos   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Diglett / Cranidos    |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Diglett / Cranidos   |    1 |   1.72% | 100.00% |
| 167  | Diglett / Gastly / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Diglett / Gastly      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Gastly / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Diglett / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Bronzor / Ponyta      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Mantyke / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Diglett / Mantyke / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Duskull / Diglett / Mantyke     |    1 |   1.72% | 100.00% |
| 167  | Duskull / Wailmer / Mantyke     |    1 |   1.72% | 100.00% |
| 167  | Wailmer / Diglett / Mantyke     |    1 |   1.72% | 100.00% |
| 167  | Duskull / Wailmer / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Duskull / Aipom / Cranidos      |    1 |   1.72% | 100.00% |
| 167  | Duskull / Aipom / Stunky        |    1 |   1.72% | 100.00% |
| 167  | Duskull / Snover / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Aipom / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Stunky / Aipom / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Stunky / Aipom / Cranidos       |    1 |   1.72% | 100.00% |
| 167  | Snover / Aipom / Cranidos       |    1 |   1.72% | 100.00% |
| 167  | Snover / Aipom / Stunky         |    1 |   1.72% | 100.00% |
| 167  | Duskull / Snover / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Snover / Stunky / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Snover / Stunky / Cranidos      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Cranidos / Machop     |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Cranidos / Machop    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Dratini / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Croagunk / Dratini    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Dratini / Cranidos   |    1 |   1.72% |   0.00% |
| 167  | Snover / Dratini / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Dratini / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Snover / Croagunk / Dratini     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Croagunk / Cranidos   |    1 |   1.72% |   0.00% |
| 167  | Snover / Bronzor / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Snover / Bronzor / Croagunk     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Cranidos  |    1 |   1.72% |   0.00% |
| 167  | Snover / Croagunk / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Snover / Croagunk / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Bronzor / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Duskull / Bronzor / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Dratini / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Dratini / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Dratini / Cranidos / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Dratini / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Dratini / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Duskull / Dratini / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Drifloon   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Omanyte    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Drifloon / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Drifloon / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Omanyte / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Drifloon / Omanyte    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gligar / Drifloon    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gligar / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Drifloon / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Omanyte / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Drifloon / Omanyte   |    1 |   1.72% |   0.00% |
| 167  | Drifloon / Gligar / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Gligar / Omanyte / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Drifloon / Gligar / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Drifloon / Omanyte / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gastly / Paras        |    1 |   1.72% |   0.00% |
| 167  | Gastly / Lickitung / Paras      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Paras / Cranidos       |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Lickitung / Paras     |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Paras / Cranidos      |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Paras / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gastly / Lickitung    |    1 |   1.72% |   0.00% |
| 167  | Gastly / Lickitung / Cranidos   |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Lickitung / Cranidos  |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gastly / Mantyke      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gastly / Mantyke      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Mantyke / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Diglett / Mantyke / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Diglett / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Diglett / Kabuto / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Diglett / Omanyte / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Diglett / Mantyke     |    1 |   1.72% |   0.00% |
| 167  | Diglett / Mantyke / Kabuto      |    1 |   1.72% |   0.00% |
| 167  | Diglett / Mantyke / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Diglett / Kabuto      |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Diglett / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Diglett / Kabuto / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Gligar / Mankey / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Mankey / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Koffing / Mankey     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gligar / Mankey      |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Mankey / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Gligar / Mankey / Cranidos      |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Koffing / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gligar / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Croagunk / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Duskull / Wailmer / Croagunk    |    1 |   1.72% |   0.00% |
| 167  | Duskull / Croagunk / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Duskull / Croagunk / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Croagunk / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Croagunk / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Chinchou / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Doduo / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gastly / Doduo        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gligar / Doduo        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Chinchou / Doduo      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Doduo / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Doduo / Munchlax       |    1 |   1.72% |   0.00% |
| 167  | Gastly / Gligar / Doduo         |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gastly / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gligar / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Koffing / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Koffing / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Porygon      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Cranidos / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gastly / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Cranidos / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gastly / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Cranidos / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Cranidos / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Koffing / Gastly     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gastly / Ponyta      |    1 |   1.72% |   0.00% |
| 167  | Snover / Gastly / Ponyta        |    1 |   1.72% |   0.00% |
| 167  | Snover / Bronzor / Ponyta       |    1 |   1.72% |   0.00% |
| 167  | Snover / Chinchou / Ponyta      |    1 |   1.72% |   0.00% |
| 167  | Snover / Ponyta / Munchlax      |    1 |   1.72% |   0.00% |
| 167  | Snover / Chinchou / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Wynaut / Gastly       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Dratini / Gastly      |    1 |   1.72% |   0.00% |
| 167  | Snover / Bronzor / Wynaut       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Wynaut / Dratini      |    1 |   1.72% |   0.00% |
| 167  | Dratini / Gastly / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Dratini / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Wynaut / Gastly / Dratini       |    1 |   1.72% |   0.00% |
| 167  | Snover / Dratini / Gastly       |    1 |   1.72% |   0.00% |
| 167  | Snover / Wynaut / Dratini       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Voltorb / Mantyke     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Voltorb / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Mantyke / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Voltorb / Mantyke     |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Mantyke / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Voltorb / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Chinchou / Munchlax   |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Stunky / Machop      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Stunky / Machop        |    1 |   1.72% |   0.00% |
| 167  | Wailmer / Gastly / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Gastly / Cranidos / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gastly / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Stunky / Machop       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Machop       |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gligar / Machop      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Stunky / Machop        |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Gligar / Stunky      |    1 |   1.72% |   0.00% |
