+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 5    | Landorus-Therian / Yveltal / Eternatus                 |    3 |  30.00% |  66.67% |
| 5    | Landorus-Therian / Yveltal / Ho-Oh                     |    3 |  30.00% |  66.67% |
| 5    | Kyogre / Necrozma-Dusk-Mane / Yveltal                  |    3 |  30.00% |  33.33% |
| 5    | Kyogre / Necrozma-Dusk-Mane / Eternatus                |    3 |  30.00% |  33.33% |
| 5    | Kyogre / Yveltal / Eternatus                           |    3 |  30.00% |  33.33% |
| 5    | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal          |    3 |  30.00% |  33.33% |
| 5    | Calyrex-Shadow / Necrozma-Dusk-Mane / Eternatus        |    3 |  30.00% |  33.33% |
| 5    | Calyrex-Shadow / Yveltal / Eternatus                   |    3 |  30.00% |  33.33% |
| 5    | Necrozma-Dusk-Mane / Eternatus / Ferrothorn            |    3 |  30.00% |  33.33% |
| 5    | Yveltal / Eternatus / Ferrothorn                       |    3 |  30.00% |  33.33% |
| 5    | Necrozma-Dusk-Mane / Yveltal / Ferrothorn              |    3 |  30.00% |  33.33% |
| 18   | Zacian-* / Kyogre / Necrozma-Dusk-Mane                 |    2 |  20.00% |  50.00% |
| 18   | Zacian-* / Kyogre / Yveltal                            |    2 |  20.00% |  50.00% |
| 18   | Zacian-* / Kyogre / Eternatus                          |    2 |  20.00% |  50.00% |
| 18   | Zacian-* / Necrozma-Dusk-Mane / Yveltal                |    2 |  20.00% |  50.00% |
| 18   | Zacian-* / Necrozma-Dusk-Mane / Eternatus              |    2 |  20.00% |  50.00% |
| 18   | Zacian-* / Yveltal / Eternatus                         |    2 |  20.00% |  50.00% |
| 18   | Necrozma-Dusk-Mane / Landorus-Therian / Eternatus      |    2 |  20.00% |  50.00% |
| 18   | Necrozma-Dusk-Mane / Landorus-Therian / Ho-Oh          |    2 |  20.00% |  50.00% |
| 18   | Landorus-Therian / Eternatus / Ho-Oh                   |    2 |  20.00% |  50.00% |
| 18   | Calyrex-Shadow / Necrozma-Dusk-Mane / Xerneas-*        |    2 |  20.00% |   0.00% |
| 18   | Calyrex-Shadow / Yveltal / Xerneas-*                   |    2 |  20.00% |   0.00% |
| 18   | Calyrex-Shadow / Xerneas-* / Eternatus                 |    2 |  20.00% |   0.00% |
| 18   | Necrozma-Dusk-Mane / Yveltal / Xerneas-*               |    2 |  20.00% |   0.00% |
| 18   | Necrozma-Dusk-Mane / Xerneas-* / Eternatus             |    2 |  20.00% |   0.00% |
| 18   | Yveltal / Xerneas-* / Eternatus                        |    2 |  20.00% |   0.00% |
| 18   | Kyogre / Eternatus / Ferrothorn                        |    2 |  20.00% |   0.00% |
| 18   | Kyogre / Necrozma-Dusk-Mane / Ferrothorn               |    2 |  20.00% |   0.00% |
| 18   | Kyogre / Yveltal / Ferrothorn                          |    2 |  20.00% |   0.00% |
| 36   | Kyogre / Necrozma-Dusk-Mane / Ho-Oh                    |    1 |  10.00% | 100.00% |
| 36   | Zacian-* / Kyogre / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 36   | Kyogre / Yveltal / Ho-Oh                               |    1 |  10.00% | 100.00% |
| 36   | Kyogre / Eternatus / Ho-Oh                             |    1 |  10.00% | 100.00% |
| 36   | Zacian-* / Necrozma-Dusk-Mane / Ho-Oh                  |    1 |  10.00% | 100.00% |
| 36   | Zacian-* / Yveltal / Ho-Oh                             |    1 |  10.00% | 100.00% |
| 36   | Zacian-* / Eternatus / Ho-Oh                           |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Eternatus / Ferrothorn                |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Eternatus / Marshadow                 |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Necrozma-Dusk-Mane / Ferrothorn       |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Necrozma-Dusk-Mane / Marshadow        |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Yveltal / Ferrothorn                  |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Ferrothorn / Marshadow                |    1 |  10.00% | 100.00% |
| 36   | Calyrex-Shadow / Yveltal / Marshadow                   |    1 |  10.00% | 100.00% |
| 36   | Necrozma-Dusk-Mane / Eternatus / Marshadow             |    1 |  10.00% | 100.00% |
| 36   | Eternatus / Ferrothorn / Marshadow                     |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Eternatus / Marshadow                        |    1 |  10.00% | 100.00% |
| 36   | Necrozma-Dusk-Mane / Ferrothorn / Marshadow            |    1 |  10.00% | 100.00% |
| 36   | Necrozma-Dusk-Mane / Yveltal / Marshadow               |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Ferrothorn / Marshadow                       |    1 |  10.00% | 100.00% |
| 36   | Necrozma-Dusk-Mane / Yveltal                           |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Eternatus                                    |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Landorus-Therian                             |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Ho-Oh                                        |    1 |  10.00% | 100.00% |
| 36   | Groudon / Blissey / Pheromosa                          |    1 |  10.00% | 100.00% |
| 36   | Groudon / Eternatus / Pheromosa                        |    1 |  10.00% | 100.00% |
| 36   | Groudon / Yveltal / Pheromosa                          |    1 |  10.00% | 100.00% |
| 36   | Groudon / Ho-Oh / Pheromosa                            |    1 |  10.00% | 100.00% |
| 36   | Groudon / Eternatus / Blissey                          |    1 |  10.00% | 100.00% |
| 36   | Groudon / Yveltal / Blissey                            |    1 |  10.00% | 100.00% |
| 36   | Groudon / Blissey / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 36   | Groudon / Yveltal / Eternatus                          |    1 |  10.00% | 100.00% |
| 36   | Groudon / Eternatus / Ho-Oh                            |    1 |  10.00% | 100.00% |
| 36   | Groudon / Yveltal / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 36   | Pheromosa / Eternatus / Blissey                        |    1 |  10.00% | 100.00% |
| 36   | Pheromosa / Yveltal / Blissey                          |    1 |  10.00% | 100.00% |
| 36   | Pheromosa / Blissey / Ho-Oh                            |    1 |  10.00% | 100.00% |
| 36   | Pheromosa / Yveltal / Eternatus                        |    1 |  10.00% | 100.00% |
| 36   | Pheromosa / Eternatus / Ho-Oh                          |    1 |  10.00% | 100.00% |
| 36   | Pheromosa / Yveltal / Ho-Oh                            |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Eternatus / Blissey                          |    1 |  10.00% | 100.00% |
| 36   | Eternatus / Blissey / Ho-Oh                            |    1 |  10.00% | 100.00% |
| 36   | Yveltal / Blissey / Ho-Oh                              |    1 |  10.00% | 100.00% |
| 36   | Shedinja / Quagsire / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Quagsire / Giratina                         |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Shedinja / Quagsire                          |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Quagsire / Xerneas-*                        |    1 |  10.00% |   0.00% |
| 36   | Giratina / Shedinja / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Yveltal / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Xerneas-* / Ho-Oh                           |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Yveltal / Giratina                          |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Xerneas-* / Giratina                        |    1 |  10.00% |   0.00% |
| 36   | Shedinja / Yveltal / Xerneas-*                         |    1 |  10.00% |   0.00% |
| 36   | Giratina / Quagsire / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Quagsire / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 36   | Quagsire / Xerneas-* / Ho-Oh                           |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Quagsire / Giratina                          |    1 |  10.00% |   0.00% |
| 36   | Quagsire / Xerneas-* / Giratina                        |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Quagsire / Xerneas-*                         |    1 |  10.00% |   0.00% |
| 36   | Giratina / Yveltal / Ho-Oh                             |    1 |  10.00% |   0.00% |
| 36   | Giratina / Xerneas-* / Ho-Oh                           |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Xerneas-* / Ho-Oh                            |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Xerneas-* / Giratina                         |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Xerneas-*                             |    1 |  10.00% |   0.00% |
| 36   | Necrozma-Dusk-Mane / Xerneas-*                         |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Xerneas-*                                    |    1 |  10.00% |   0.00% |
| 36   | Xerneas-* / Eternatus                                  |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Landorus-Therian / Yveltal            |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Necrozma-Dusk-Mane / Landorus-Therian |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Landorus-Therian / Eternatus          |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Landorus-Therian / Ho-Oh              |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Yveltal / Ho-Oh                       |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Necrozma-Dusk-Mane / Ho-Oh            |    1 |  10.00% |   0.00% |
| 36   | Calyrex-Shadow / Eternatus / Ho-Oh                     |    1 |  10.00% |   0.00% |
| 36   | Kyogre / Ditto / Ferrothorn                            |    1 |  10.00% |   0.00% |
| 36   | Kyogre / Ditto / Eternatus                             |    1 |  10.00% |   0.00% |
| 36   | Kyogre / Necrozma-Dusk-Mane / Ditto                    |    1 |  10.00% |   0.00% |
| 36   | Kyogre / Yveltal / Ditto                               |    1 |  10.00% |   0.00% |
| 36   | Ditto / Ferrothorn / Eternatus                         |    1 |  10.00% |   0.00% |
| 36   | Necrozma-Dusk-Mane / Ditto / Ferrothorn                |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Ditto / Ferrothorn                           |    1 |  10.00% |   0.00% |
| 36   | Necrozma-Dusk-Mane / Ditto / Eternatus                 |    1 |  10.00% |   0.00% |
| 36   | Yveltal / Ditto / Eternatus                            |    1 |  10.00% |   0.00% |
| 36   | Necrozma-Dusk-Mane / Yveltal / Ditto                   |    1 |  10.00% |   0.00% |
| 36   | Zacian-* / Eternatus / Ferrothorn                      |    1 |  10.00% |   0.00% |
| 36   | Zacian-* / Necrozma-Dusk-Mane / Ferrothorn             |    1 |  10.00% |   0.00% |
| 36   | Zacian-* / Yveltal / Ferrothorn                        |    1 |  10.00% |   0.00% |
| 36   | Zacian-* / Kyogre / Ferrothorn                         |    1 |  10.00% |   0.00% |

+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 4                                                        | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Xerneas-*                                                          |   15 | 150.00% | 100.00% |
| 2    | Necrozma-Dusk-Mane / Yveltal / Eternatus / Ho-Oh                   |    4 |  40.00% |  75.00% |
| 3    | Necrozma-Dusk-Mane / Landorus-Therian / Yveltal / Eternatus        |    3 |  30.00% |  66.67% |
| 3    | Necrozma-Dusk-Mane / Landorus-Therian / Yveltal / Ho-Oh            |    3 |  30.00% |  66.67% |
| 3    | Landorus-Therian / Yveltal / Eternatus / Ho-Oh                     |    3 |  30.00% |  66.67% |
| 3    | Kyogre / Necrozma-Dusk-Mane / Yveltal / Eternatus                  |    3 |  30.00% |  33.33% |
| 3    | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal / Eternatus          |    3 |  30.00% |  33.33% |
