+ ---- + ------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                           | Use  | Usage % |  Win %  |
| 21   | Kyogre / Yveltal / Ditto / Ferrothorn                              |    1 |  10.00% |   0.00% |
| 21   | Kyogre / Necrozma-Dusk-Mane / Ditto / Eternatus                    |    1 |  10.00% |   0.00% |
| 21   | Kyogre / Yveltal / Ditto / Eternatus                               |    1 |  10.00% |   0.00% |
| 21   | Kyogre / Necrozma-Dusk-Mane / Yveltal / Ditto                      |    1 |  10.00% |   0.00% |
| 21   | Necrozma-Dusk-Mane / Ditto / Ferrothorn / Eternatus                |    1 |  10.00% |   0.00% |
| 21   | Yveltal / Ditto / Ferrothorn / Eternatus                           |    1 |  10.00% |   0.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Ditto / Ferrothorn                  |    1 |  10.00% |   0.00% |
| 21   | Necrozma-Dusk-Mane / Yveltal / Ditto / Eternatus                   |    1 |  10.00% |   0.00% |
| 21   | Zacian-* / Necrozma-Dusk-Mane / Eternatus / Ferrothorn             |    1 |  10.00% |   0.00% |
| 21   | Zacian-* / Yveltal / Eternatus / Ferrothorn                        |    1 |  10.00% |   0.00% |
| 21   | Zacian-* / Kyogre / Eternatus / Ferrothorn                         |    1 |  10.00% |   0.00% |
| 21   | Zacian-* / Necrozma-Dusk-Mane / Yveltal / Ferrothorn               |    1 |  10.00% |   0.00% |
| 21   | Zacian-* / Kyogre / Necrozma-Dusk-Mane / Ferrothorn                |    1 |  10.00% |   0.00% |
| 21   | Zacian-* / Kyogre / Yveltal / Ferrothorn                           |    1 |  10.00% |   0.00% |

+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 5                                                                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Xerneas-*                                                                    |    6 |  60.00% | 100.00% |
| 2    | Necrozma-Dusk-Mane / Ho-Oh / Landorus-Therian / Yveltal / Eternatus          |    3 |  30.00% |  66.67% |
| 3    | Necrozma-Dusk-Mane / Zacian-* / Kyogre / Yveltal / Eternatus                 |    2 |  20.00% |  50.00% |
| 3    | Calyrex-Shadow / Necrozma-Dusk-Mane / Xerneas-* / Yveltal / Eternatus        |    2 |  20.00% |   0.00% |
| 3    | Necrozma-Dusk-Mane / Ferrothorn / Kyogre / Yveltal / Eternatus               |    2 |  20.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ho-Oh / Zacian-* / Kyogre / Yveltal                     |    1 |  10.00% | 100.00% |
| 6    | Necrozma-Dusk-Mane / Ho-Oh / Zacian-* / Kyogre / Eternatus                   |    1 |  10.00% | 100.00% |
| 6    | Necrozma-Dusk-Mane / Ho-Oh / Kyogre / Yveltal / Eternatus                    |    1 |  10.00% | 100.00% |
| 6    | Ho-Oh / Zacian-* / Kyogre / Yveltal / Eternatus                              |    1 |  10.00% | 100.00% |
| 6    | Necrozma-Dusk-Mane / Ho-Oh / Zacian-* / Yveltal / Eternatus                  |    1 |  10.00% | 100.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ferrothorn / Yveltal / Eternatus       |    1 |  10.00% | 100.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ferrothorn / Marshadow / Eternatus     |    1 |  10.00% | 100.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Marshadow / Yveltal / Eternatus        |    1 |  10.00% | 100.00% |
| 6    | Calyrex-Shadow / Ferrothorn / Marshadow / Yveltal / Eternatus                |    1 |  10.00% | 100.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ferrothorn / Marshadow / Yveltal       |    1 |  10.00% | 100.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Marshadow / Yveltal / Eternatus            |    1 |  10.00% | 100.00% |
| 6    | Landorus-Therian / Necrozma-Dusk-Mane / Yveltal / Eternatus                  |    1 |  10.00% | 100.00% |
| 6    | Necrozma-Dusk-Mane / Yveltal / Eternatus / Ho-Oh                             |    1 |  10.00% | 100.00% |
| 6    | Necrozma-Dusk-Mane / Yveltal / Landorus-Therian / Ho-Oh                      |    1 |  10.00% | 100.00% |
| 6    | Landorus-Therian / Yveltal / Eternatus / Ho-Oh                               |    1 |  10.00% | 100.00% |
| 6    | Groudon / Blissey / Pheromosa / Yveltal / Eternatus                          |    1 |  10.00% | 100.00% |
| 6    | Groudon / Blissey / Ho-Oh / Pheromosa / Eternatus                            |    1 |  10.00% | 100.00% |
| 6    | Groudon / Blissey / Ho-Oh / Pheromosa / Yveltal                              |    1 |  10.00% | 100.00% |
| 6    | Groudon / Ho-Oh / Pheromosa / Yveltal / Eternatus                            |    1 |  10.00% | 100.00% |
| 6    | Groudon / Blissey / Ho-Oh / Yveltal / Eternatus                              |    1 |  10.00% | 100.00% |
| 6    | Blissey / Ho-Oh / Pheromosa / Yveltal / Eternatus                            |    1 |  10.00% | 100.00% |
| 6    | Shedinja / Ho-Oh / Giratina / Yveltal / Quagsire                             |    1 |  10.00% |   0.00% |
| 6    | Shedinja / Xerneas-* / Ho-Oh / Giratina / Quagsire                           |    1 |  10.00% |   0.00% |
| 6    | Shedinja / Xerneas-* / Ho-Oh / Yveltal / Quagsire                            |    1 |  10.00% |   0.00% |
| 6    | Shedinja / Xerneas-* / Giratina / Yveltal / Quagsire                         |    1 |  10.00% |   0.00% |
| 6    | Shedinja / Xerneas-* / Ho-Oh / Giratina / Yveltal                            |    1 |  10.00% |   0.00% |
| 6    | Xerneas-* / Ho-Oh / Giratina / Yveltal / Quagsire                            |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Yveltal / Xerneas-*                    |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Xerneas-* / Eternatus                  |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Yveltal / Xerneas-* / Eternatus                             |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Yveltal / Xerneas-* / Eternatus                         |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Landorus-Therian / Yveltal / Eternatus |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ho-Oh / Landorus-Therian / Yveltal     |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Ho-Oh / Landorus-Therian / Yveltal / Eternatus              |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ho-Oh / Landorus-Therian / Eternatus   |    1 |  10.00% |   0.00% |
| 6    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ho-Oh / Yveltal / Eternatus            |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Kyogre / Ditto / Eternatus                 |    1 |  10.00% |   0.00% |
| 6    | Ferrothorn / Kyogre / Ditto / Yveltal / Eternatus                            |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Kyogre / Ditto / Yveltal                   |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Kyogre / Ditto / Yveltal / Eternatus                    |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Ditto / Yveltal / Eternatus                |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Zacian-* / Yveltal / Eternatus             |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Zacian-* / Kyogre / Eternatus              |    1 |  10.00% |   0.00% |
| 6    | Ferrothorn / Zacian-* / Kyogre / Yveltal / Eternatus                         |    1 |  10.00% |   0.00% |
| 6    | Necrozma-Dusk-Mane / Ferrothorn / Zacian-* / Kyogre / Yveltal                |    1 |  10.00% |   0.00% |

+ ---- + ------------------------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 6                                                                          | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Xerneas-*                                                                            |    1 |  10.00% | 100.00% |
| 1    | Necrozma-Dusk-Mane / Ho-Oh / Zacian-* / Kyogre / Yveltal / Eternatus                 |    1 |  10.00% | 100.00% |
| 1    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ferrothorn / Marshadow / Yveltal / Eternatus   |    1 |  10.00% | 100.00% |
| 1    | Necrozma-Dusk-Mane / Ho-Oh / Landorus-Therian / Yveltal / Eternatus                  |    1 |  10.00% | 100.00% |
| 1    | Groudon / Blissey / Pheromosa / Ho-Oh / Yveltal / Eternatus                          |    1 |  10.00% | 100.00% |
| 1    | Shedinja / Xerneas-* / Ho-Oh / Giratina / Yveltal / Quagsire                         |    1 |  10.00% |   0.00% |
| 1    | Calyrex-Shadow / Necrozma-Dusk-Mane / Xerneas-* / Yveltal / Eternatus                |    1 |  10.00% |   0.00% |
| 1    | Calyrex-Shadow / Necrozma-Dusk-Mane / Ho-Oh / Landorus-Therian / Yveltal / Eternatus |    1 |  10.00% |   0.00% |
| 1    | Necrozma-Dusk-Mane / Ferrothorn / Kyogre / Ditto / Yveltal / Eternatus               |    1 |  10.00% |   0.00% |
| 1    | Necrozma-Dusk-Mane / Ferrothorn / Zacian-* / Kyogre / Yveltal / Eternatus            |    1 |  10.00% |   0.00% |
