+ ---- + ---------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                        | Use  | Usage % |  Win %  |
| 7    | Stakataka / Arceus-Fairy / Mew                 |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Necrozma-Dawn-Wings / Stakataka     |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Rayquaza / Stakataka                |    2 |  33.33% | 100.00% |
| 7    | Rayquaza / Necrozma-Dawn-Wings / Stakataka     |    2 |  33.33% | 100.00% |
| 7    | Arceus-Fairy / Necrozma-Dawn-Wings / Stakataka |    2 |  33.33% | 100.00% |
| 7    | Arceus-Fairy / Rayquaza / Stakataka            |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Chansey / Skarmory                  |    2 |  33.33% | 100.00% |
| 7    | Rayquaza / Chansey / Arceus-*                  |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Chansey / Tyranitar                 |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Rayquaza / Skarmory                 |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Tyranitar / Skarmory                |    2 |  33.33% | 100.00% |
| 7    | Arceus-* / Rayquaza / Tyranitar                |    2 |  33.33% | 100.00% |
| 7    | Rayquaza / Necrozma-Dusk-Mane / Yveltal        |    2 |  33.33% |  50.00% |
| 7    | Weavile / Ditto / Giratina                     |    2 |  33.33% |   0.00% |
| 7    | Weavile / Smeargle / Ditto                     |    2 |  33.33% |   0.00% |
| 7    | Weavile / Gengar / Ditto                       |    2 |  33.33% |   0.00% |
| 7    | Smeargle / Ditto / Giratina                    |    2 |  33.33% |   0.00% |
| 7    | Gengar / Ditto / Giratina                      |    2 |  33.33% |   0.00% |
| 7    | Gengar / Smeargle / Ditto                      |    2 |  33.33% |   0.00% |
| 7    | Arceus-* / Rayquaza / Necrozma-Dusk-Mane       |    2 |  33.33% |   0.00% |
| 7    | Arceus-* / Rayquaza / Yveltal                  |    2 |  33.33% |   0.00% |
| 7    | Arceus-* / Rayquaza / Marshadow                |    2 |  33.33% |   0.00% |
| 7    | Arceus-* / Necrozma-Dusk-Mane / Yveltal        |    2 |  33.33% |   0.00% |
| 7    | Arceus-* / Necrozma-Dusk-Mane / Marshadow      |    2 |  33.33% |   0.00% |
| 7    | Arceus-* / Yveltal / Marshadow                 |    2 |  33.33% |   0.00% |
| 35   | Arceus-* / Necrozma-Dawn-Wings / Mew           |    1 |  16.67% | 100.00% |
| 35   | Arceus-* / Rayquaza / Mew                      |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Necrozma-Dawn-Wings / Mew           |    1 |  16.67% | 100.00% |
| 35   | Arceus-Fairy / Necrozma-Dawn-Wings / Mew       |    1 |  16.67% | 100.00% |
| 35   | Stakataka / Mew                                |    1 |  16.67% | 100.00% |
| 35   | Arceus-Fairy / Rayquaza / Mew                  |    1 |  16.67% | 100.00% |
| 35   | Arceus-* / Rayquaza / Necrozma-Dawn-Wings      |    1 |  16.67% | 100.00% |
| 35   | Arceus-* / Stakataka                           |    1 |  16.67% | 100.00% |
| 35   | Necrozma-Dawn-Wings / Stakataka                |    1 |  16.67% | 100.00% |
| 35   | Arceus-Fairy / Rayquaza / Necrozma-Dawn-Wings  |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Stakataka                           |    1 |  16.67% | 100.00% |
| 35   | Arceus-Fairy / Stakataka                       |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Chansey / Skarmory                  |    1 |  16.67% | 100.00% |
| 35   | Chansey / Skarmory / Tyranitar                 |    1 |  16.67% | 100.00% |
| 35   | Arceus-Water / Chansey / Skarmory              |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Chansey / Tyranitar                 |    1 |  16.67% | 100.00% |
| 35   | Arceus-Water / Rayquaza / Chansey              |    1 |  16.67% | 100.00% |
| 35   | Arceus-* / Chansey                             |    1 |  16.67% | 100.00% |
| 35   | Arceus-Water / Chansey / Tyranitar             |    1 |  16.67% | 100.00% |
| 35   | Rayquaza / Skarmory / Tyranitar                |    1 |  16.67% | 100.00% |
