+ ---- + ------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2               | Use  | Usage % |  Win %  |
| 19   | Lugia / Arceus-Steel / Giratina      |    1 |  25.00% | 100.00% |
| 19   | Arceus-* / Clefable                  |    1 |  25.00% | 100.00% |
| 19   | Arceus-* / Giratina                  |    1 |  25.00% | 100.00% |
| 19   | Arceus-Steel / Clefable / Giratina   |    1 |  25.00% | 100.00% |
| 19   | Xerneas-*                            |    1 |  25.00% | 100.00% |
| 19   | Arceus-* / Yveltal                   |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Groudon                   |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Klefki                    |    1 |  25.00% |   0.00% |
| 19   | Rayquaza / Yveltal / Groudon         |    1 |  25.00% |   0.00% |
| 19   | Rayquaza / Yveltal / Klefki          |    1 |  25.00% |   0.00% |
| 19   | Rayquaza / Yveltal / Arceus-Ground   |    1 |  25.00% |   0.00% |
| 19   | Rayquaza / Groudon / Klefki          |    1 |  25.00% |   0.00% |
| 19   | Rayquaza / Groudon / Arceus-Ground   |    1 |  25.00% |   0.00% |
| 19   | Rayquaza / Klefki / Arceus-Ground    |    1 |  25.00% |   0.00% |
| 19   | Klefki / Yveltal / Groudon           |    1 |  25.00% |   0.00% |
| 19   | Arceus-Ground / Yveltal / Groudon    |    1 |  25.00% |   0.00% |
| 19   | Klefki / Yveltal / Arceus-Ground     |    1 |  25.00% |   0.00% |
| 19   | Klefki / Groudon / Arceus-Ground     |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Groudon / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 19   | Groudon / Diancie / Deoxys-Speed     |    1 |  25.00% |   0.00% |
| 19   | Groudon / Xerneas-* / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Groudon / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 19   | Arceus / Groudon / Deoxys-Speed      |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Diancie / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Xerneas-* / Deoxys-Speed  |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Smeargle / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 19   | Arceus / Smeargle / Deoxys-Speed     |    1 |  25.00% |   0.00% |
| 19   | Xerneas-* / Diancie / Deoxys-Speed   |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Diancie / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 19   | Arceus / Diancie / Deoxys-Speed      |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Xerneas-* / Deoxys-Speed  |    1 |  25.00% |   0.00% |
| 19   | Arceus / Xerneas-* / Deoxys-Speed    |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Groudon / Diancie         |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Groudon / Xerneas-*       |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Arceus-* / Groudon        |    1 |  25.00% |   0.00% |
| 19   | Smeargle / Arceus / Groudon          |    1 |  25.00% |   0.00% |
| 19   | Groudon / Xerneas-* / Diancie        |    1 |  25.00% |   0.00% |
| 19   | Arceus-* / Groudon / Diancie         |    1 |  25.00% |   0.00% |
| 19   | Arceus / Groudon / Diancie           |    1 |  25.00% |   0.00% |
