+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 41   | Chi-Yu / Koraidon / Hatterene               |    1 |   7.14% |   0.00% |
| 41   | Chi-Yu / Ting-Lu / Koraidon                 |    1 |   7.14% |   0.00% |
| 41   | Koraidon / Ho-Oh                            |    1 |   7.14% |   0.00% |
| 41   | Ting-Lu / Koraidon / Hatterene              |    1 |   7.14% |   0.00% |
| 41   | Chi-Yu / Ho-Oh                              |    1 |   7.14% |   0.00% |
| 41   | Chi-Yu / Ting-Lu / Hatterene                |    1 |   7.14% |   0.00% |
| 41   | Hatterene / Ho-Oh                           |    1 |   7.14% |   0.00% |
| 41   | Ting-Lu / Ho-Oh                             |    1 |   7.14% |   0.00% |
| 41   | Ting-Lu / Calyrex-Shadow / Corviknight      |    1 |   7.14% |   0.00% |
| 41   | Ting-Lu / Corviknight / Alomomola           |    1 |   7.14% |   0.00% |
| 41   | Ting-Lu / Corviknight / Koraidon            |    1 |   7.14% |   0.00% |
| 41   | Ting-Lu / Arceus-Fairy / Corviknight        |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Calyrex-Shadow / Corviknight    |    1 |   7.14% |   0.00% |
| 41   | Calyrex-Shadow / Corviknight / Koraidon     |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Calyrex-Shadow / Corviknight |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Corviknight / Koraidon          |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Arceus-Fairy / Corviknight      |    1 |   7.14% |   0.00% |
| 41   | Arceus-Fairy / Corviknight / Koraidon       |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Calyrex-Shadow / Ting-Lu        |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Ting-Lu / Koraidon              |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Arceus-Fairy / Ting-Lu          |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Calyrex-Shadow / Koraidon       |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Calyrex-Shadow / Arceus-Fairy   |    1 |   7.14% |   0.00% |
| 41   | Alomomola / Arceus-Fairy / Koraidon         |    1 |   7.14% |   0.00% |

+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                             | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Calyrex-Shadow / Arceus-Ground / Arceus / Koraidon      |    3 |  21.43% | 100.00% |
| 1    | Chien-Pao / Ditto / Giratina-Origin                     |    3 |  21.43% |   0.00% |
| 1    | Chien-Pao / Arceus-Ground / Giratina-Origin             |    3 |  21.43% |   0.00% |
| 1    | Chien-Pao / Arceus-Ground / Ditto                       |    3 |  21.43% |   0.00% |
| 1    | Chien-Pao / Arceus-Ground / Ditto / Giratina-Origin     |    3 |  21.43% |   0.00% |
| 6    | Miraidon / Arceus / Ditto / Ho-Oh                       |    2 |  14.29% | 100.00% |
| 6    | Calyrex-Shadow / Excadrill / Arceus / Koraidon          |    2 |  14.29% | 100.00% |
| 6    | Calyrex-Shadow / Arceus-Ground / Excadrill / Koraidon   |    2 |  14.29% | 100.00% |
| 6    | Excadrill / Arceus-Ground / Arceus / Koraidon           |    2 |  14.29% | 100.00% |
| 6    | Ribombee / Calyrex-Shadow / Arceus / Koraidon           |    2 |  14.29% | 100.00% |
| 6    | Arceus-Ground / Arceus / Koraidon / Glimmora            |    2 |  14.29% |  50.00% |
| 6    | Arceus-Fairy / Calyrex-Shadow / Ting-Lu / Koraidon      |    2 |  14.29% |   0.00% |
| 6    | Chi-Yu / Hatterene / Koraidon / Ho-Oh                   |    2 |  14.29% |   0.00% |
| 6    | Chi-Yu / Ting-Lu / Koraidon / Ho-Oh                     |    2 |  14.29% |   0.00% |
| 6    | Ting-Lu / Hatterene / Koraidon / Ho-Oh                  |    2 |  14.29% |   0.00% |
| 6    | Chi-Yu / Ting-Lu / Hatterene / Ho-Oh                    |    2 |  14.29% |   0.00% |
| 17   | Clodsire / Arceus / Ditto / Gliscor                     |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Ditto / Gliscor                     |    1 |   7.14% | 100.00% |
| 17   | Arceus / Ditto / Gliscor / Ho-Oh                        |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Clodsire / Gliscor                  |    1 |   7.14% | 100.00% |
| 17   | Arceus / Clodsire / Gliscor / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Gliscor / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Clodsire / Ditto / Gliscor                   |    1 |   7.14% | 100.00% |
| 17   | Clodsire / Ditto / Gliscor / Ho-Oh                      |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ditto / Gliscor / Ho-Oh                      |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Clodsire / Gliscor / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Clodsire / Arceus / Ditto                    |    1 |   7.14% | 100.00% |
| 17   | Clodsire / Arceus / Ditto / Ho-Oh                       |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Clodsire / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Clodsire / Ditto / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Arceus / Koraidon                      |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Arceus-Ground / Koraidon               |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Excadrill / Koraidon                   |    1 |   7.14% | 100.00% |
| 17   | Arceus-Ground / Arceus / Koraidon                       |    1 |   7.14% | 100.00% |
| 17   | Excadrill / Arceus / Koraidon                           |    1 |   7.14% | 100.00% |
| 17   | Excadrill / Arceus-Ground / Koraidon                    |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Arceus-Ground / Arceus / Excadrill     |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Koraidon / Glimmora         |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus-Ground / Koraidon / Glimmora          |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus / Koraidon / Glimmora                 |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Arceus-Ground / Glimmora    |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Arceus / Glimmora           |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus-Ground / Arceus / Glimmora            |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Arceus-Ground / Koraidon / Glimmora    |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Arceus / Koraidon / Glimmora           |    1 |   7.14% | 100.00% |
| 17   | Calyrex-Shadow / Arceus-Ground / Arceus / Glimmora      |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Arceus-Ground / Koraidon    |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus-Ground / Arceus / Koraidon            |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Arceus-Ground / Arceus      |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Arceus / Ting-Lu / Koraidon              |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Kyogre / Ting-Lu / Koraidon              |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Landorus-Therian / Ting-Lu / Koraidon    |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Arceus / Ting-Lu / Koraidon                    |    1 |   7.14% | 100.00% |
| 17   | Landorus-Therian / Arceus / Ting-Lu / Koraidon          |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Landorus-Therian / Ting-Lu / Koraidon          |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Kyogre / Arceus / Koraidon               |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Landorus-Therian / Arceus / Koraidon     |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Kyogre / Landorus-Therian / Koraidon     |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Landorus-Therian / Arceus / Koraidon           |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Kyogre / Arceus / Ting-Lu                |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Arceus / Ting-Lu / Landorus-Therian      |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Kyogre / Landorus-Therian / Ting-Lu      |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Arceus / Ting-Lu / Landorus-Therian            |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Kyogre / Arceus / Landorus-Therian       |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ditto / Eternatus / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ditto / Ting-Lu / Eternatus                  |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ditto / Arceus / Eternatus                   |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ting-Lu / Eternatus / Ho-Oh                  |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Eternatus / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Ting-Lu / Eternatus                 |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ting-Lu / Ditto / Ho-Oh                      |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Ting-Lu / Ditto                     |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Arceus / Ting-Lu / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Ditto / Ting-Lu / Eternatus / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Ditto / Arceus / Eternatus / Ho-Oh                      |    1 |   7.14% | 100.00% |
| 17   | Ditto / Arceus / Ting-Lu / Eternatus                    |    1 |   7.14% | 100.00% |
| 17   | Arceus / Ting-Lu / Eternatus / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 17   | Arceus / Ting-Lu / Ditto / Ho-Oh                        |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Arceus / Zacian-*           |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Arceus / Arceus-Fairy       |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Zacian-* / Arceus-Fairy     |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Zacian-* / Koraidon         |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Calyrex-Shadow / Koraidon / Arceus-Fairy     |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus-Fairy / Arceus / Zacian-*             |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus / Zacian-* / Koraidon                 |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus-Fairy / Arceus / Koraidon             |    1 |   7.14% | 100.00% |
| 17   | Ribombee / Arceus-Fairy / Zacian-* / Koraidon           |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Calyrex-Shadow / Arceus / Arceus-Fairy       |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Calyrex-Shadow / Arceus / Koraidon           |    1 |   7.14% | 100.00% |
| 17   | Arceus-Fairy / Calyrex-Shadow / Arceus / Koraidon       |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Calyrex-Shadow / Koraidon / Arceus-Fairy     |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Arceus-Fairy / Arceus / Koraidon             |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Arceus-Ground / Ting-Lu / Koraidon           |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Kyogre / Arceus-Ground / Koraidon            |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Arceus-Ground / Koraidon / Ho-Oh             |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Kyogre / Ting-Lu / Koraidon                  |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Ting-Lu / Koraidon / Ho-Oh                   |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Kyogre / Koraidon / Ho-Oh                    |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Arceus-Ground / Ting-Lu / Koraidon             |    1 |   7.14% | 100.00% |
| 17   | Arceus-Ground / Ting-Lu / Koraidon / Ho-Oh              |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Arceus-Ground / Koraidon / Ho-Oh               |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Ting-Lu / Koraidon / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Kyogre / Arceus-Ground / Ting-Lu             |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Arceus-Ground / Ting-Lu / Ho-Oh              |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Kyogre / Arceus-Ground / Ho-Oh               |    1 |   7.14% | 100.00% |
| 17   | Zacian-* / Kyogre / Ting-Lu / Ho-Oh                     |    1 |   7.14% | 100.00% |
| 17   | Kyogre / Arceus-Ground / Ting-Lu / Ho-Oh                |    1 |   7.14% | 100.00% |
| 17   | Miraidon / Ting-Lu / Koraidon / Ho-Oh                   |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Ting-Lu / Koraidon / Ho-Oh               |    1 |   7.14% |   0.00% |
| 17   | Calyrex-Shadow / Ting-Lu / Koraidon / Ho-Oh             |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Miraidon / Koraidon / Ho-Oh              |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Calyrex-Shadow / Koraidon / Ho-Oh            |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Calyrex-Shadow / Koraidon / Ho-Oh        |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Miraidon / Ting-Lu / Koraidon            |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Calyrex-Shadow / Ting-Lu / Koraidon          |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Miraidon / Calyrex-Shadow / Koraidon     |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Miraidon / Ting-Lu / Ho-Oh               |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Calyrex-Shadow / Ting-Lu / Ho-Oh             |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Calyrex-Shadow / Ting-Lu / Ho-Oh         |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Miraidon / Calyrex-Shadow / Ho-Oh        |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Miraidon / Calyrex-Shadow / Ting-Lu      |    1 |   7.14% |   0.00% |
| 17   | Chien-Pao / Giratina-Origin                             |    1 |   7.14% |   0.00% |
| 17   | Chien-Pao / Ditto                                       |    1 |   7.14% |   0.00% |
| 17   | Chien-Pao / Arceus-Ground                               |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Muk-Alola / Gliscor / Ho-Oh                 |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Skeledirge / Muk-Alola / Ho-Oh              |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Muk-Alola / Clodsire / Ho-Oh                |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Skeledirge / Gliscor / Ho-Oh                |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Clodsire / Gliscor / Ho-Oh                  |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Skeledirge / Clodsire / Ho-Oh               |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Skeledirge / Gliscor / Muk-Alola            |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Clodsire / Gliscor / Muk-Alola              |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Skeledirge / Clodsire / Muk-Alola           |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Skeledirge / Clodsire / Gliscor             |    1 |   7.14% |   0.00% |
| 17   | Muk-Alola / Skeledirge / Gliscor / Ho-Oh                |    1 |   7.14% |   0.00% |
| 17   | Muk-Alola / Clodsire / Gliscor / Ho-Oh                  |    1 |   7.14% |   0.00% |
| 17   | Muk-Alola / Skeledirge / Clodsire / Ho-Oh               |    1 |   7.14% |   0.00% |
| 17   | Skeledirge / Clodsire / Gliscor / Ho-Oh                 |    1 |   7.14% |   0.00% |
| 17   | Muk-Alola / Skeledirge / Clodsire / Gliscor             |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Arceus-Ground / Koraidon / Glimmora          |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Miraidon / Arceus-Ground / Glimmora          |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Arceus-Ground / Arceus / Glimmora            |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Miraidon / Koraidon / Glimmora               |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Arceus / Koraidon / Glimmora                 |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Miraidon / Arceus / Glimmora                 |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Arceus-Ground / Koraidon / Glimmora          |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Arceus-Ground / Arceus / Glimmora            |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Arceus / Koraidon / Glimmora                 |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Miraidon / Arceus-Ground / Koraidon          |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Arceus-Ground / Arceus / Koraidon            |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Miraidon / Arceus-Ground / Arceus            |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Miraidon / Arceus / Koraidon                 |    1 |   7.14% |   0.00% |
| 17   | Zacian-* / Arceus-Ground / Arceus / Koraidon            |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Miraidon / Volbeat / Hatterene               |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Volbeat / Koraidon / Hatterene               |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Calyrex-Shadow / Volbeat / Hatterene         |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Miraidon / Volbeat / Koraidon                |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Miraidon / Calyrex-Shadow / Volbeat          |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Calyrex-Shadow / Volbeat / Koraidon          |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Volbeat / Koraidon / Hatterene               |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Calyrex-Shadow / Volbeat / Hatterene         |    1 |   7.14% |   0.00% |
| 17   | Calyrex-Shadow / Volbeat / Koraidon / Hatterene         |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Calyrex-Shadow / Volbeat / Koraidon          |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Miraidon / Koraidon / Hatterene              |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Miraidon / Calyrex-Shadow / Hatterene        |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Calyrex-Shadow / Koraidon / Hatterene        |    1 |   7.14% |   0.00% |
| 17   | Ribombee / Miraidon / Calyrex-Shadow / Koraidon         |    1 |   7.14% |   0.00% |
| 17   | Miraidon / Calyrex-Shadow / Koraidon / Hatterene        |    1 |   7.14% |   0.00% |
| 17   | Chi-Yu / Koraidon / Ho-Oh                               |    1 |   7.14% |   0.00% |
| 17   | Chi-Yu / Ting-Lu / Koraidon / Hatterene                 |    1 |   7.14% |   0.00% |
| 17   | Hatterene / Koraidon / Ho-Oh                            |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Koraidon / Ho-Oh                              |    1 |   7.14% |   0.00% |
| 17   | Chi-Yu / Hatterene / Ho-Oh                              |    1 |   7.14% |   0.00% |
| 17   | Chi-Yu / Ting-Lu / Ho-Oh                                |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Hatterene / Ho-Oh                             |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Calyrex-Shadow / Corviknight / Alomomola      |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Calyrex-Shadow / Corviknight / Koraidon       |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Calyrex-Shadow / Corviknight / Arceus-Fairy   |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Corviknight / Koraidon / Alomomola            |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Arceus-Fairy / Corviknight / Alomomola        |    1 |   7.14% |   0.00% |
| 17   | Ting-Lu / Arceus-Fairy / Corviknight / Koraidon         |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Calyrex-Shadow / Corviknight / Koraidon     |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Calyrex-Shadow / Corviknight / Arceus-Fairy |    1 |   7.14% |   0.00% |
| 17   | Arceus-Fairy / Calyrex-Shadow / Corviknight / Koraidon  |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Arceus-Fairy / Corviknight / Koraidon       |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Calyrex-Shadow / Ting-Lu / Koraidon         |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Calyrex-Shadow / Ting-Lu / Arceus-Fairy     |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Arceus-Fairy / Ting-Lu / Koraidon           |    1 |   7.14% |   0.00% |
| 17   | Alomomola / Calyrex-Shadow / Koraidon / Arceus-Fairy    |    1 |   7.14% |   0.00% |

+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 5                                                        | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------ + ---- + ------- + ------- +
| 1    | Chien-Pao / Arceus-Ground / Ditto / Giratina-Origin                |    3 |  21.43% |   0.00% |
| 2    | Calyrex-Shadow / Excadrill / Arceus / Koraidon / Arceus-Ground     |    2 |  14.29% | 100.00% |
| 2    | Chi-Yu / Hatterene / Ho-Oh / Ting-Lu / Koraidon                    |    2 |  14.29% |   0.00% |
| 4    | Miraidon / Arceus / Clodsire / Ditto / Gliscor                     |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Arceus / Clodsire / Ditto / Gliscor                        |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Arceus / Ditto / Gliscor                        |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Arceus / Clodsire / Gliscor                     |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Clodsire / Ditto / Gliscor                      |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Arceus / Clodsire / Ditto                       |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Arceus-Ground / Arceus / Koraidon                 |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Excadrill / Arceus / Koraidon                     |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Arceus-Ground / Excadrill / Koraidon              |    1 |   7.14% | 100.00% |
| 4    | Excadrill / Arceus-Ground / Arceus / Koraidon                      |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Ribombee / Koraidon / Glimmora / Arceus-Ground    |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Ribombee / Arceus / Koraidon / Glimmora           |    1 |   7.14% | 100.00% |
| 4    | Ribombee / Arceus / Koraidon / Glimmora / Arceus-Ground            |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Ribombee / Arceus / Glimmora / Arceus-Ground      |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Arceus / Koraidon / Glimmora / Arceus-Ground      |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Ribombee / Arceus / Koraidon / Arceus-Ground      |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Kyogre / Arceus / Ting-Lu / Koraidon                |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Landorus-Therian / Arceus / Ting-Lu / Koraidon      |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Kyogre / Landorus-Therian / Ting-Lu / Koraidon      |    1 |   7.14% | 100.00% |
| 4    | Kyogre / Landorus-Therian / Arceus / Ting-Lu / Koraidon            |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Kyogre / Landorus-Therian / Arceus / Koraidon       |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Kyogre / Arceus / Ting-Lu / Landorus-Therian        |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Ting-Lu / Ditto / Eternatus                     |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Arceus / Ditto / Eternatus                      |    1 |   7.14% | 100.00% |
| 4    | Miraidon / Arceus / Ting-Lu / Ditto / Eternatus                    |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Arceus / Ting-Lu / Eternatus                    |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Miraidon / Arceus / Ting-Lu / Ditto                        |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Arceus / Ting-Lu / Ditto / Eternatus                       |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ribombee / Zacian-* / Arceus       |    1 |   7.14% | 100.00% |
| 4    | Calyrex-Shadow / Ribombee / Zacian-* / Arceus / Koraidon           |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ribombee / Arceus / Koraidon       |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ribombee / Zacian-* / Koraidon     |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Ribombee / Zacian-* / Arceus / Koraidon             |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Zacian-* / Arceus / Koraidon       |    1 |   7.14% | 100.00% |
| 4    | Zacian-* / Kyogre / Ting-Lu / Koraidon / Arceus-Ground             |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Zacian-* / Ting-Lu / Koraidon / Arceus-Ground              |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Zacian-* / Kyogre / Koraidon / Arceus-Ground               |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Zacian-* / Kyogre / Ting-Lu / Koraidon                     |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Kyogre / Ting-Lu / Koraidon / Arceus-Ground                |    1 |   7.14% | 100.00% |
| 4    | Ho-Oh / Zacian-* / Kyogre / Ting-Lu / Arceus-Ground                |    1 |   7.14% | 100.00% |
| 4    | Arceus-Fairy / Ho-Oh / Miraidon / Ting-Lu / Koraidon               |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Ho-Oh / Miraidon / Ting-Lu / Koraidon             |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ho-Oh / Ting-Lu / Koraidon         |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ho-Oh / Miraidon / Koraidon        |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Miraidon / Ting-Lu / Koraidon      |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ho-Oh / Miraidon / Ting-Lu         |    1 |   7.14% |   0.00% |
| 4    | Chien-Pao / Ditto / Giratina-Origin                                |    1 |   7.14% |   0.00% |
| 4    | Chien-Pao / Arceus-Ground / Giratina-Origin                        |    1 |   7.14% |   0.00% |
| 4    | Chien-Pao / Arceus-Ground / Ditto                                  |    1 |   7.14% |   0.00% |
